reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.01,0
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.025,0
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.05,0
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.1,1
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.15,2
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.2,3
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.25,4
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.3,4
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.35,5
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.4,6
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.45,6
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.5,7
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.55,8
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.6,9
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.65,10
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.7,10
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.75,11
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.8,13
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.85,15
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.9,18
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.95,22
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.975,28
2024-11-23,31,0,wk inc flu hosp,2024-11-23,quantile,0.99,50
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.01,0
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.025,0
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.05,0
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.1,1
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.15,2
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.2,3
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.25,4
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.3,5
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.35,6
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.4,7
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.45,8
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.5,9
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.55,10
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.6,11
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.65,12
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.7,14
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.75,15
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.8,17
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.85,20
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.9,24
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.95,33
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.975,40
2024-11-23,31,1,wk inc flu hosp,2024-11-30,quantile,0.99,61
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.01,0
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.025,0
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.05,0
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.1,1
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.15,3
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.2,4
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.25,6
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.3,7
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.35,8
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.4,9
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.45,10
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.5,12
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.55,14
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.6,16
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.65,17
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.7,18
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.75,21
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.8,24
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.85,28
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.9,33
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.95,43
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.975,56
2024-11-23,31,2,wk inc flu hosp,2024-12-07,quantile,0.99,74
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.01,0
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.025,0
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.05,0
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.1,2
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.15,4
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.2,5
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.25,7
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.3,9
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.35,10
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.4,11
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.45,13
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.5,16
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.55,18
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.6,20
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.65,22
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.7,24
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.75,27
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.8,32
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.85,37
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.9,44
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.95,58
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.975,74
2024-11-23,31,3,wk inc flu hosp,2024-12-14,quantile,0.99,95
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.01,0
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.025,0
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.05,3
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.1,7
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.15,15
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.2,21
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.25,26
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.3,29
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.35,32
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.4,34
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.45,36
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.5,39
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.55,41
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.6,43
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.65,47
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.7,50
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.75,54
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.8,59
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.85,62
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.9,67
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.95,79
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.975,102
2024-11-23,32,-1,wk inc flu hosp,2024-11-16,quantile,0.99,191
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.01,0
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.025,1
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.05,8
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.1,17
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.15,23
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.2,28
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.25,31
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.3,34
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.35,37
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.4,40
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.45,42
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.5,46
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.55,48
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.6,51
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.65,53
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.7,57
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.75,61
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.8,65
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.85,72
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.9,83
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.95,99
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.975,112
2024-11-23,32,0,wk inc flu hosp,2024-11-23,quantile,0.99,149
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.01,0
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.025,0
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.05,7
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.1,17
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.15,23
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.2,30
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.25,35
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.3,39
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.35,43
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.4,48
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.45,50
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.5,55
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.55,60
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.6,65
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.65,69
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.7,74
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.75,81
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.8,88
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.85,97
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.9,108
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.95,136
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.975,163
2024-11-23,32,1,wk inc flu hosp,2024-11-30,quantile,0.99,197
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.01,0
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.025,0
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.05,6
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.1,16
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.15,22
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.2,29
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.25,37
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.3,43
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.35,49
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.4,54
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.45,61
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.5,68
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.55,75
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.6,79
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.65,86
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.7,94
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.75,103
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.8,113
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.85,126
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.9,141
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.95,173
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.975,209
2024-11-23,32,2,wk inc flu hosp,2024-12-07,quantile,0.99,242
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.01,0
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.025,0
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.05,3
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.1,15
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.15,24
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.2,32
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.25,38
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.3,45
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.35,52
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.4,58
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.45,66
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.5,75
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.55,83
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.6,90
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.65,98
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.7,105
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.75,116
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.8,128
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.85,145
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.9,167
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.95,204
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.975,252
2024-11-23,32,3,wk inc flu hosp,2024-12-14,quantile,0.99,313
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.01,0
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.025,0
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.05,0
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.1,2
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.15,4
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.2,5
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.25,7
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.3,8
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.35,9
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.4,9
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.45,9
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.5,11
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.55,11
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.6,12
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.65,13
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.7,15
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.75,16
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.8,17
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.85,19
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.9,21
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.95,23
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.975,27
2024-11-23,33,-1,wk inc flu hosp,2024-11-16,quantile,0.99,34
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.01,0
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.025,0
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.05,0
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.1,2
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.15,5
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.2,7
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.25,8
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.3,9
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.35,10
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.4,10
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.45,11
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.5,13
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.55,14
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.6,15
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.65,16
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.7,17
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.75,18
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.8,19
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.85,21
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.9,24
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.95,28
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.975,33
2024-11-23,33,0,wk inc flu hosp,2024-11-23,quantile,0.99,42
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.01,0
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.025,0
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.05,0
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.1,2
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.15,5
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.2,7
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.25,8
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.3,10
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.35,11
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.4,12
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.45,14
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.5,16
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.55,17
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.6,18
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.65,20
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.7,22
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.75,23
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.8,25
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.85,28
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.9,31
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.95,38
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.975,45
2024-11-23,33,1,wk inc flu hosp,2024-11-30,quantile,0.99,56
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.01,0
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.025,0
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.05,0
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.1,4
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.15,5
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.2,6
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.25,8
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.3,10
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.35,12
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.4,14
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.45,16
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.5,19
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.55,20
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.6,22
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.65,24
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.7,26
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.75,29
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.8,31
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.85,35
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.9,39
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.95,49
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.975,60
2024-11-23,33,2,wk inc flu hosp,2024-12-07,quantile,0.99,79
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.01,0
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.025,0
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.05,0
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.1,4
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.15,7
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.2,9
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.25,11
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.3,13
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.35,15
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.4,17
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.45,18
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.5,21
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.55,24
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.6,26
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.65,28
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.7,31
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.75,34
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.8,37
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.85,42
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.9,49
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.95,60
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.975,76
2024-11-23,33,3,wk inc flu hosp,2024-12-14,quantile,0.99,103
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.01,0
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.025,0
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.05,0
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.1,11
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.15,19
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.2,24
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.25,28
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.3,31
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.35,32
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.4,34
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.45,36
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.5,40
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.55,45
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.6,48
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.65,51
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.7,57
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.75,63
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.8,71
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.85,84
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.9,98
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.95,127
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.975,170
2024-11-23,34,-1,wk inc flu hosp,2024-11-16,quantile,0.99,355
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.01,0
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.025,0
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.05,7
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.1,16
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.15,23
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.2,27
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.25,31
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.3,35
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.35,38
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.4,41
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.45,44
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.5,48
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.55,52
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.6,57
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.65,61
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.7,66
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.75,73
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.8,82
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.85,95
2024-11-23,34,0,wk inc flu hosp,2024-11-23,quantile,0.9,112
