reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.15,49
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.2,60
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.25,70
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.3,79
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.35,88
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.4,98
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.45,108
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.5,119
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.55,128
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.6,139
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.65,153
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.7,169
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.75,188
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.8,214
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.85,247
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.9,295
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.95,384
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.975,505
2025-12-20,35,3,wk inc flu hosp,2026-01-10,quantile,0.99,877
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.01,56
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.025,74
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.05,482
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.1,986
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.15,1107
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.2,1288
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.25,1417
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.3,1512
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.35,1593
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.4,1661
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.45,1723
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.5,1792
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.55,1868
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.6,1959
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.65,2071
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.7,2198
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.75,2331
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.8,2461
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.85,2607
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.9,2828
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.95,3216
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.975,3717
2025-12-20,36,0,wk inc flu hosp,2025-12-20,quantile,0.99,4466
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.01,46
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.025,91
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.05,310
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.1,717
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.15,1059
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.2,1267
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.25,1437
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.3,1583
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.35,1701
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.4,1806
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.45,1907
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.5,2004
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.55,2107
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.6,2247
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.65,2429
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.7,2628
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.75,2864
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.8,3163
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.85,3533
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.9,4136
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.95,5418
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.975,8723
2025-12-20,36,1,wk inc flu hosp,2025-12-27,quantile,0.99,9580
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.01,23
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.025,109
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.05,211
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.1,503
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.15,907
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.2,1151
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.25,1326
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.3,1462
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.35,1598
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.4,1739
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.45,1860
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.5,1983
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.55,2123
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.6,2276
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.65,2456
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.7,2696
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.75,2974
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.8,3313
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.85,3780
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.9,4721
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.95,7319
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.975,55687
2025-12-20,36,2,wk inc flu hosp,2026-01-03,quantile,0.99,60604
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.025,103
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.05,212
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.1,385
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.15,747
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.2,975
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.25,1129
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.3,1263
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.35,1394
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.4,1536
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.45,1679
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.5,1815
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.55,1956
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.6,2103
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.65,2291
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.7,2513
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.75,2761
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.8,3097
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.85,3543
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.9,4375
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.95,7250
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.975,317374
2025-12-20,36,3,wk inc flu hosp,2026-01-10,quantile,0.99,390555
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.01,24
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.025,42
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.05,121
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.1,309
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.15,410
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.2,483
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.25,531
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.3,568
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.35,598
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.4,626
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.45,656
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.5,685
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.55,719
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.6,756
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.65,794
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.7,832
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.75,874
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.8,922
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.85,986
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.9,1093
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.95,1341
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.975,1639
2025-12-20,37,0,wk inc flu hosp,2025-12-20,quantile,0.99,1913
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.01,13
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.025,46
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.05,82
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.1,284
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.15,408
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.2,501
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.25,585
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.3,653
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.35,700
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.4,748
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.45,803
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.5,868
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.55,919
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.6,971
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.65,1030
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.7,1097
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.75,1180
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.8,1272
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.85,1378
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.9,1520
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.95,1805
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.975,2086
2025-12-20,37,1,wk inc flu hosp,2025-12-27,quantile,0.99,2404
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.01,1
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.025,54
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.05,85
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.1,256
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.15,388
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.2,484
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.25,568
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.3,635
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.35,705
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.4,762
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.45,823
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.5,888
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.55,966
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.6,1062
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.65,1161
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.7,1252
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.75,1358
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.8,1477
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.85,1624
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.9,1823
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.95,2121
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.975,2405
2025-12-20,37,2,wk inc flu hosp,2026-01-03,quantile,0.99,2923
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.025,49
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.05,88
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.1,212
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.15,343
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.2,441
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.25,530
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.3,610
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.35,681
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.4,743
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.45,797
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.5,856
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.55,924
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.6,1020
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.65,1130
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.7,1241
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.75,1357
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.8,1506
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.85,1698
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.9,1966
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.95,2335
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.975,2722
2025-12-20,37,3,wk inc flu hosp,2026-01-10,quantile,0.99,3436
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.01,0
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.025,2
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.05,5
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.1,9
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.15,11
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.2,14
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.25,16
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.3,18
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.35,20
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.4,22
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.45,24
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.5,26
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.55,28
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.6,30
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.65,32
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.7,34
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.75,37
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.8,40
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.85,43
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.9,49
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.95,58
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.975,67
2025-12-20,38,0,wk inc flu hosp,2025-12-20,quantile,0.99,81
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.01,0
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.025,2
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.05,5
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.1,10
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.15,14
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.2,17
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.25,20
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.3,23
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.35,26
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.4,28
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.45,31
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.5,35
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.55,38
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.6,41
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.65,44
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.7,48
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.75,53
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.8,58
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.85,66
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.9,78
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.95,101
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.975,122
2025-12-20,38,1,wk inc flu hosp,2025-12-27,quantile,0.99,152
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.01,0
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.025,1
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.05,5
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.1,11
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.15,15
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.2,19
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.25,23
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.3,26
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.35,29
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.4,32
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.45,35
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.5,39
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.55,43
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.6,47
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.65,52
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.7,56
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.75,63
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.8,71
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.85,82
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.9,98
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.95,128
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.975,164
2025-12-20,38,2,wk inc flu hosp,2026-01-03,quantile,0.99,213
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.01,0
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.025,0
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.05,4
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.1,10
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.15,15
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.2,19
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.25,23
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.3,26
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.35,30
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.4,33
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.45,37
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.5,41
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.55,46
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.6,50
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.65,56
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.7,62
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.75,69
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.8,80
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.85,95
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.9,118
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.95,159
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.975,204
2025-12-20,38,3,wk inc flu hosp,2026-01-10,quantile,0.99,281
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.01,15
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.025,27
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.05,111
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.1,201
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.15,252
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.2,285
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.25,311
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.3,333
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.35,351
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.4,369
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.45,385
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.5,403
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.55,423
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.6,446
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.65,471
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.7,499
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.75,530
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.8,567
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.85,615
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.9,675
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.95,808
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.975,971
2025-12-20,39,0,wk inc flu hosp,2025-12-20,quantile,0.99,1227
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.01,12
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.025,25
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.05,100
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.1,204
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.15,276
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.2,317
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.25,363
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.3,412
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.35,451
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.4,488
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.45,523
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.5,556
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.55,584
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.6,617
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.65,655
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.7,705
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.75,768
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.8,850
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.85,963
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.9,1116
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.95,1348
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.975,1641
2025-12-20,39,1,wk inc flu hosp,2025-12-27,quantile,0.99,2172
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.01,6
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.025,29
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.05,83
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.1,192
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.15,263
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.2,320
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.25,366
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.3,424
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.35,485
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.4,543
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.45,598
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.5,642
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.55,688
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.6,744
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.65,819
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.7,894
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.75,987
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.8,1097
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.85,1232
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.9,1446
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.95,1858
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.975,2402
2025-12-20,39,2,wk inc flu hosp,2026-01-03,quantile,0.99,3521
