reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.05,7
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.1,11
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.15,14
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.2,16
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.25,17
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.3,19
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.35,21
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.4,22
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.45,24
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.5,26
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.55,27
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.6,29
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.65,30
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.7,32
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.75,34
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.8,36
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.85,39
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.9,44
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.95,51
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.975,60
2026-02-21,38,0,wk inc flu hosp,2026-02-21,quantile,0.99,71
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.01,0
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.025,0
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.05,3
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.1,6
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.15,8
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.2,10
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.25,12
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.3,14
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.35,15
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.4,17
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.45,19
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.5,21
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.55,23
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.6,25
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.65,27
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.7,29
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.75,32
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.8,34
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.85,38
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.9,44
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.95,54
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.975,65
2026-02-21,38,1,wk inc flu hosp,2026-02-28,quantile,0.99,80
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.01,0
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.025,0
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.05,1
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.1,3
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.15,5
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.2,6
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.25,8
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.3,9
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.35,11
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.4,13
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.45,14
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.5,17
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.55,19
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.6,21
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.65,24
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.7,26
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.75,29
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.8,33
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.85,38
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.9,44
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.95,56
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.975,68
2026-02-21,38,2,wk inc flu hosp,2026-03-07,quantile,0.99,87
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.01,0
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.025,0
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.05,0
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.1,2
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.15,3
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.2,5
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.25,6
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.3,7
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.35,9
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.4,10
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.45,12
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.5,15
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.55,17
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.6,19
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.65,21
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.7,24
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.75,27
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.8,31
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.85,36
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.9,44
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.95,56
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.975,70
2026-02-21,38,3,wk inc flu hosp,2026-03-14,quantile,0.99,92
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.01,74
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.025,161
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.05,212
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.1,262
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.15,292
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.2,317
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.25,338
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.3,354
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.35,370
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.4,387
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.45,403
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.5,420
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.55,438
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.6,457
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.65,478
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.7,495
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.75,523
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.8,561
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.85,614
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.9,694
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.95,806
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.975,894
2026-02-21,39,0,wk inc flu hosp,2026-02-21,quantile,0.99,1011
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.01,8
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.025,76
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.05,119
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.1,165
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.15,198
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.2,227
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.25,251
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.3,274
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.35,293
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.4,313
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.45,335
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.5,357
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.55,379
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.6,403
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.65,430
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.7,463
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.75,493
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.8,535
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.85,596
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.9,684
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.95,880
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.975,1102
2026-02-21,39,1,wk inc flu hosp,2026-02-28,quantile,0.99,1388
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.01,0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.025,29
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.05,62
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.1,98
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.15,132
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.2,160
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.25,186
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.3,210
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.35,231
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.4,252
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.45,275
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.5,298
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.55,324
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.6,352
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.65,384
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.7,418
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.75,457
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.8,500
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.85,556
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.9,629
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.95,792
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.975,977
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.99,1378
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.01,0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.025,4
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.05,31
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.1,61
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.15,87
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.2,112
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.25,137
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.3,159
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.35,181
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.4,204
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.45,228
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.5,253
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.55,281
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.6,312
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.65,349
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.7,392
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.75,432
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.8,480
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.85,541
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.9,641
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.95,840
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.975,1031
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.99,1521
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.01,76
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.025,99
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.05,118
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.1,139
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.15,152
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.2,165
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.25,176
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.3,186
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.35,196
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.4,204
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.45,213
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.5,222
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.55,231
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.6,241
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.65,252
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.7,264
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.75,278
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.8,294
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.85,313
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.9,339
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.95,381
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.975,422
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.99,482
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.01,49
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.025,72
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.05,91
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.1,111
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.15,125
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.2,137
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.25,148
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.3,159
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.35,170
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.4,181
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.45,191
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.5,202
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.55,212
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.6,224
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.65,237
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.7,254
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.75,271
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.8,292
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.85,320
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.9,355
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.95,411
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.975,474
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.99,627
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.01,26
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.025,51
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.05,69
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.1,88
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.15,102
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.2,113
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.25,125
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.3,137
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.35,148
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.4,159
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.45,170
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.5,182
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.55,195
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.6,209
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.65,223
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.7,241
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.75,261
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.8,287
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.85,317
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.9,358
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.95,438
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.975,504
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.99,617
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.01,13
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.025,33
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.05,51
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.1,68
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.15,81
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.2,92
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.25,103
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.3,115
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.35,126
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.4,138
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.45,150
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.5,164
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.55,177
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.6,192
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.65,209
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.7,227
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.75,248
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.8,272
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.85,304
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.9,352
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.95,439
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.975,543
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.99,638
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.01,59
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.025,116
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.05,155
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.1,187
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.15,206
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.2,222
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.25,237
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.3,250
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.35,265
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.4,278
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.45,291
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.5,306
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.55,320
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.6,334
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.65,347
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.7,361
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.75,377
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.8,396
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.85,422
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.9,461
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.95,529
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.975,607
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.99,729
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.01,11
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.025,52
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.05,88
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.1,119
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.15,140
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.2,160
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.25,179
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.3,196
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.35,211
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.4,226
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.45,241
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.5,258
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.55,274
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.6,289
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.65,306
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.7,323
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.75,340
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.8,363
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.85,394
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.9,439
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.95,530
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.975,628
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.99,795
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.01,0
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.025,21
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.05,55
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.1,85
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.15,108
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.2,127
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.25,144
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.3,159
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.35,174
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.4,189
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.45,205
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.5,222
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.55,238
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.6,255
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.65,272
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.7,290
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.75,313
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.8,342
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.85,382
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.9,439
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.95,551
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.975,696
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.99,941
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.01,0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.025,4
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.05,31
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.1,58
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.15,79
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.2,97
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.25,113
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.3,128
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.35,143
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.4,156
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.45,172
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.5,187
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.55,202
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.6,217
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.65,232
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.7,251
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.75,273
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.8,301
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.85,344
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.9,413
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.95,540
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.975,711
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.99,963
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.01,184
