reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.5,29
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.55,31
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.6,34
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.65,37
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.7,40
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.75,43
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.8,48
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.85,53
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.9,61
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.95,74
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.975,86
2025-03-08,38,1,wk inc flu hosp,2025-03-15,quantile,0.99,96
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.025,0
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.05,2
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.1,4
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.15,7
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.2,10
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.25,12
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.3,14
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.35,16
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.4,17
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.45,19
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.5,22
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.55,25
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.6,27
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.65,30
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.7,33
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.75,38
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.8,43
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.85,50
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.9,60
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.95,78
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.975,97
2025-03-08,38,2,wk inc flu hosp,2025-03-22,quantile,0.99,125
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.025,0
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.05,1
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.1,3
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.15,5
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.2,6
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.25,8
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.3,10
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.35,11
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.4,12
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.45,14
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.5,17
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.55,19
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.6,22
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.65,25
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.7,28
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.75,32
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.8,37
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.85,44
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.9,55
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.95,76
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.975,97
2025-03-08,38,3,wk inc flu hosp,2025-03-29,quantile,0.99,129
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.01,750
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.025,926
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.05,1097
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.1,1244
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.15,1343
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.2,1412
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.25,1484
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.3,1552
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.35,1612
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.4,1671
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.45,1724
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.5,1783
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.55,1840
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.6,1901
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.65,1969
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.7,2048
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.75,2150
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.8,2261
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.85,2407
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.9,2635
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.95,2900
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.975,3222
2025-03-08,39,0,wk inc flu hosp,2025-03-08,quantile,0.99,3741
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.01,435
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.025,604
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.05,714
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.1,847
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.15,948
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.2,1044
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.25,1126
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.3,1205
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.35,1276
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.4,1347
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.45,1422
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.5,1513
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.55,1624
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.6,1743
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.65,1858
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.7,1979
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.75,2113
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.8,2263
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.85,2417
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.9,2667
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.95,3113
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.975,3543
2025-03-08,39,1,wk inc flu hosp,2025-03-15,quantile,0.99,3890
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.025,203
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.05,342
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.1,497
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.15,613
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.2,730
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.25,819
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.3,929
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.35,1006
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.4,1090
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.45,1187
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.5,1286
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.55,1395
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.6,1512
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.65,1638
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.7,1772
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.75,1899
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.8,2051
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.85,2242
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.9,2507
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.95,3074
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.975,3668
2025-03-08,39,2,wk inc flu hosp,2025-03-22,quantile,0.99,4219
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.025,36
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.05,117
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.1,254
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.15,351
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.2,440
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.25,568
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.3,707
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.35,789
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.4,864
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.45,934
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.5,1020
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.55,1108
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.6,1209
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.65,1319
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.7,1439
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.75,1584
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.8,1783
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.85,2064
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.9,2463
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.95,3179
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.975,3887
2025-03-08,39,3,wk inc flu hosp,2025-03-29,quantile,0.99,4427
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.01,0
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.025,2
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.05,42
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.1,81
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.15,105
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.2,122
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.25,135
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.3,147
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.35,157
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.4,168
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.45,179
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.5,192
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.55,205
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.6,218
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.65,233
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.7,249
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.75,268
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.8,291
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.85,321
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.9,366
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.95,443
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.975,571
2025-03-08,40,0,wk inc flu hosp,2025-03-08,quantile,0.99,702
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.01,0
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.025,0
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.05,16
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.1,44
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.15,59
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.2,71
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.25,82
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.3,95
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.35,109
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.4,122
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.45,137
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.5,152
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.55,168
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.6,185
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.65,204
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.7,224
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.75,249
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.8,275
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.85,308
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.9,352
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.95,431
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.975,554
2025-03-08,40,1,wk inc flu hosp,2025-03-15,quantile,0.99,783
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.025,0
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.05,0
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.1,25
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.15,37
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.2,46
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.25,56
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.3,65
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.35,75
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.4,87
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.45,100
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.5,116
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.55,132
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.6,150
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.65,171
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.7,191
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.75,220
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.8,253
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.85,294
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.9,358
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.95,463
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.975,618
2025-03-08,40,2,wk inc flu hosp,2025-03-22,quantile,0.99,987
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.025,0
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.05,0
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.1,13
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.15,22
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.2,29
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.25,37
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.3,45
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.35,53
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.4,62
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.45,73
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.5,87
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.55,98
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.6,113
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.65,131
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.7,152
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.75,178
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.8,205
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.85,248
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.9,323
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.95,474
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.975,757
2025-03-08,40,3,wk inc flu hosp,2025-03-29,quantile,0.99,991
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.01,0
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.025,23
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.05,44
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.1,82
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.15,100
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.2,112
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.25,122
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.3,131
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.35,138
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.4,145
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.45,153
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.5,162
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.55,172
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.6,182
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.65,194
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.7,207
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.75,222
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.8,239
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.85,261
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.9,284
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.95,324
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.975,384
2025-03-08,41,0,wk inc flu hosp,2025-03-08,quantile,0.99,437
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.01,0
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.025,0
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.05,19
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.1,43
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.15,62
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.2,74
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.25,85
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.3,93
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.35,102
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.4,110
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.45,119
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.5,129
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.55,139
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.6,150
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.65,161
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.7,174
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.75,189
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.8,208
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.85,235
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.9,264
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.95,323
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.975,400
2025-03-08,41,1,wk inc flu hosp,2025-03-15,quantile,0.99,468
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.01,0
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.025,0
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.05,7
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.1,24
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.15,38
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.2,49
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.25,59
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.3,67
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.35,75
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.4,83
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.45,92
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.5,103
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.55,116
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.6,131
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.65,147
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.7,167
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.75,187
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.8,207
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.85,235
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.9,276
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.95,345
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.975,421
2025-03-08,41,2,wk inc flu hosp,2025-03-22,quantile,0.99,527
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.01,0
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.025,0
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.05,0
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.1,16
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.15,22
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.2,31
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.25,38
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.3,44
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.35,51
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.4,57
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.45,63
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.5,73
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.55,83
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.6,96
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.65,110
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.7,129
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.75,147
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.8,167
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.85,194
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.9,237
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.95,326
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.975,438
2025-03-08,41,3,wk inc flu hosp,2025-03-29,quantile,0.99,544
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.01,1023
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.025,1289
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.05,1459
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.1,1716
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.15,1843
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.2,1984
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.25,2103
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.3,2208
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.35,2302
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.4,2392
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.45,2466
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.5,2541
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.55,2611
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.6,2692
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.65,2781
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.7,2879
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.75,2999
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.8,3097
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.85,3290
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.9,3579
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.95,3952
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.975,4249
2025-03-08,42,0,wk inc flu hosp,2025-03-08,quantile,0.99,4821
2025-03-08,42,1,wk inc flu hosp,2025-03-15,quantile,0.01,597
2025-03-08,42,1,wk inc flu hosp,2025-03-15,quantile,0.025,767
2025-03-08,42,1,wk inc flu hosp,2025-03-15,quantile,0.05,952
2025-03-08,42,1,wk inc flu hosp,2025-03-15,quantile,0.1,1236
2025-03-08,42,1,wk inc flu hosp,2025-03-15,quantile,0.15,1405
2025-03-08,42,1,wk inc flu hosp,2025-03-15,quantile,0.2,1546
2025-03-08,42,1,wk inc flu hosp,2025-03-15,quantile,0.25,1654
2025-03-08,42,1,wk inc flu hosp,2025-03-15,quantile,0.3,1745
