reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.35,25.99093613751358
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.4,28.830042137974942
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.45,31.909183426139563
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.5,35.32394720487748
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.55,38.872918949510016
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.6,41.684323830602764
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.65,45.57099519296155
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.7,50.13820164135423
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.75,55.30032996788543
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.8,61.966965055690764
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.85,71.37386482293095
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.9,85.48969262031665
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.95,109.99166590464492
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.975,130.7531633020642
2024-03-23,35,1,wk inc flu hosp,2024-03-30,quantile,0.99,168.3011703491211
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.025,0
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.05,2.5898870284124724
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.1,7.566626383133615
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.15,10.673849951133823
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.2,13.563495201379887
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.25,16.271641918503413
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.3,18.921862223347603
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.35,21.536593010647373
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.4,24.630543362159873
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.45,27.47951264157811
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.5,31.00504667940637
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.55,34.35192556933348
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.6,38.0948452638494
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.65,41.748759991346994
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.7,46.105701175685745
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.75,52.058947364931356
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.8,58.70049596146609
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.85,69.32265001678999
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.9,87.19056938208527
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.95,115.7165733619168
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.975,141.14346977336197
2024-03-23,35,2,wk inc flu hosp,2024-04-06,quantile,0.99,191.14912219597454
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.01,0
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.025,0
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.05,0.5358182018298132
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.1,4.684042845903659
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.15,7.387292032670622
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.2,10
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.25,12.566443726710345
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.3,15.159595187725051
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.35,17.54942441320035
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.4,20.80971481997749
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.45,23.546265271031924
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.5,26.705667384213648
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.55,30.107826816655724
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.6,33.93416995902604
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.65,37.71820764545165
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.7,41.75627257793082
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.75,47.33531959031387
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.8,54.6625163624788
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.85,63.97970964711499
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.9,77.03814976770094
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.95,105.70843921257533
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.975,140.6672221761013
2024-03-23,35,3,wk inc flu hosp,2024-04-13,quantile,0.99,223.6219696308302
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.01,19.992909216435823
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.025,100.299871263352
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.05,178.87960064937334
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.1,259.34433252744225
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.15,310.8955891279604
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.2,352.4456721152352
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.25,382.36880430251
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.3,402.44934034515893
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.35,419.3868823232956
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.4,434.4285106514279
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.45,449.19734831886274
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.5,463.81486954407194
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.55,478.22096643562884
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.6,493.38238755157
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.65,514.5798314232712
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.7,535.6168490210025
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.75,556.7037628118468
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.8,581.2810075672298
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.85,612.6810773566659
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.9,656.0141939589805
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.95,749.1598499081917
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.975,834.8635566801913
2024-03-23,36,-1,wk inc flu hosp,2024-03-16,quantile,0.99,946.2505291715783
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.025,75.27143734120249
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.05,132.7470007337007
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.1,194.7829622389545
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.15,238.99204608259754
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.2,261.24612621309257
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.25,280.9106434691418
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.3,298.23428979774894
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.35,314.3084000583464
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.4,328.6865719880349
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.45,341.5145884565712
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.5,356.89534277436593
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.55,374.69970425185045
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.6,394.1442479245952
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.65,414.6451954816521
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.7,436.8996228135821
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.75,463.43058842788076
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.8,500.78332672319254
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.85,540.9290881089195
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.9,597.8356870722279
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.95,677.6821568679368
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.975,771.4329833984375
2024-03-23,36,0,wk inc flu hosp,2024-03-23,quantile,0.99,916.8819137876098
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.025,38.577811662717274
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.05,92.87393397369826
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.1,140.41120251187164
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.15,170.23494100478848
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.2,192.44026827437452
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.25,209.8271884866238
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.3,225.59326959006515
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.35,242.04529011725967
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.4,260.8904934460607
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.45,280.52108401717965
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.5,300.9973446587667
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.55,322.22676646835293
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.6,347.1816791613212
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.65,373.2357249782085
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.7,402.18952926116543
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.75,435.32097946179556
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.8,480.3180204676672
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.85,525.0501719111023
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.9,586.5359294475737
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.95,664.5010471504695
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.975,762.0046298231905
2024-03-23,36,1,wk inc flu hosp,2024-03-30,quantile,0.99,939.8930690834098
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.025,5.926614198331335
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.05,53.14053468609991
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.1,90.91529065304465
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.15,114.82757384645183
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.2,134.79983601842034
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.25,153.22800750288448
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.3,172.10827318354325
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.35,191.96807704833114
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.4,212.74272171748703
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.45,235.52250656546204
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.5,260.512750434691
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.55,282.59361149426815
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.6,304.31504832448235
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.65,337.1203867208555
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.7,368.23225656533896
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.75,406.47755504772545
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.8,454.9390068535389
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.85,510.2445426573414
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.9,591.3226309690158
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.95,716.5951338649483
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.975,832.3912124882127
2024-03-23,36,2,wk inc flu hosp,2024-04-06,quantile,0.99,970.7925720214844
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.01,0
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.025,0
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.05,23.396147679369477
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.1,58.33069621383093
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.15,79.848957315238
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.2,98.20612059090243
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.25,117.17789116869233
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.3,136.03610673489243
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.35,155.10990306372594
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.4,177.3947436703405
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.45,200.5507777943243
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.5,225.79619206743033
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.55,251.73812913141455
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.6,278.95820865577423
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.65,312.9499325051843
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.7,344.1922897378124
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.75,386.45014751448736
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.8,436.7174284165372
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.85,500.2880427175689
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.9,600.2627216327229
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.95,732.6544071875765
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.975,856.8651063075143
2024-03-23,36,3,wk inc flu hosp,2024-04-13,quantile,0.99,1182.2826094887446
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.01,0.9803226820792423
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.025,18.06158518981301
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.05,34.92427929145837
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.1,52.63316177615184
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.15,64.64245413628207
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.2,73.35788851687737
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.25,79.50032992696079
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.3,83.99817659008673
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.35,87.7922076302484
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.4,91.23882046250684
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.45,94.44013477637694
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.5,98.8131027438654
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.55,102.76129678534974
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.6,106.90939677580204
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.65,111.92655214247262
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.7,117.73745133169496
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.75,125.32394077022323
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.8,134.2463603309747
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.85,144.35137067425518
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.9,156.6494532772681
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.95,176.52523439573073
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.975,203.80803249694395
2024-03-23,37,-1,wk inc flu hosp,2024-03-16,quantile,0.99,248.43129121261632
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.01,0
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.025,13.990284415444627
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.05,27.96669019966142
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.1,38.672047817779855
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.15,46.366174700276105
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.2,52.521653130777864
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.25,57.5246588032969
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.3,62.653835105261784
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.35,66.71026608324254
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.4,71.17191054846845
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.45,76.20994382269666
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.5,81.30686931306869
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.55,87.0244760309011
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.6,92.74135010342133
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.65,98.28429279482621
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.7,104.64949726906437
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.75,112.25524915043421
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.8,122.8647636450782
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.85,137.40348966413814
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.9,157.82043815806122
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.95,211.3556134564917
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.975,262.5710448758817
2024-03-23,37,0,wk inc flu hosp,2024-03-23,quantile,0.99,337.059876784381
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.01,0
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.025,1.2453016749563037
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.05,14.228916183684596
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.1,25.312351369198787
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.15,32.36450022276688
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.2,39.53465691922691
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.25,45.322331985927306
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.3,50.56136321380021
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.35,55.71860895733662
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.4,59.926998170307925
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.45,64.9696002846585
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.5,70.36246285849656
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.55,76.15804885162392
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.6,82.00409334077081
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.65,87.45057752723216
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.7,96.15391779952256
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.75,106.3914416421434
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.8,120.693919830015
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.85,137.6766023397549
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.9,163.20645389757502
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.95,220.37459377444821
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.975,287.03505708033936
2024-03-23,37,1,wk inc flu hosp,2024-03-30,quantile,0.99,394.2979250894526
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.01,0
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.025,0
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.05,2.066526372593924
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.1,13.524195930056502
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.15,20.069062260576327
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.2,26.83150786431576
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.25,33.18329681846104
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.3,38.18903320855399
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.35,43.445884401982894
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.4,48.552821529195406
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.45,54.08742106033567
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.5,59.82040779988459
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.55,64.80847038896863
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.6,70.7730832403044
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.65,79.09579259184758
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.7,86.78363895484506
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.75,98.92400762578471
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.8,115.32038123149086
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.85,137.60742283532792
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.9,169.4971286977411
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.95,251.7521288271405
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.975,327.5149155308636
2024-03-23,37,2,wk inc flu hosp,2024-04-06,quantile,0.99,421.00787298266954
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.01,0
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.025,0
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.05,0
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.1,6.659672762793688
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.15,13.517731097214286
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.2,19.250294229799206
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.25,25.55230810868746
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.3,31.047780065647224
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.35,36.099670327974216
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.4,41.04138395517157
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.45,46.691261736758996
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.5,52.76033074583448
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.55,59.20774229028568
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.6,65.02138003497497
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.65,70.86191080525057
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.7,81.09884624341986
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.75,94.62232546483348
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.8,111.96697504437863
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.85,133.63707002529225
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.9,162.2424154133331
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.95,229.09473434431004
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.975,321.2513676082338
2024-03-23,37,3,wk inc flu hosp,2024-04-13,quantile,0.99,470.602598648989
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.01,2.7400049241180033
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.025,4.292342872879836
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.05,6.464357410229011
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.1,9.60158140985626
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.15,11.738239457967934
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.2,13.383008074882914
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.25,14.925407459254075
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.3,16.091096382768374
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.35,17.15382333059773
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.4,18.002463133060097
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.45,18.993493488816185
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.5,19.804819518048195
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.55,20.619628538600587
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.6,21.413289009939625
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.65,22.296603447040926
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.7,23
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.75,23.82233181137168
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.8,25.053256133365608
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.85,26.903067932547536
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.9,29.619561353251438
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.95,33.87805144263087
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.975,38.272168063303376
2024-03-23,38,-1,wk inc flu hosp,2024-03-16,quantile,0.99,45.07924224419261
2024-03-23,38,0,wk inc flu hosp,2024-03-23,quantile,0.01,2.2892773802836235
2024-03-23,38,0,wk inc flu hosp,2024-03-23,quantile,0.025,4.108922079347381
2024-03-23,38,0,wk inc flu hosp,2024-03-23,quantile,0.05,5.918314546719387
2024-03-23,38,0,wk inc flu hosp,2024-03-23,quantile,0.1,8.664210201191352
