reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.3,1
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.35,1
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.4,1
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.45,1
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.5,2
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.55,3
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.6,3
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.65,3
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.7,4
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.75,5
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.8,6
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.85,8
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.9,11
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.95,17
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.975,26
2026-05-23,33,2,wk inc flu hosp,2026-06-06,quantile,0.99,39
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.2,0
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.25,0
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.3,0
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.35,1
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.4,1
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.45,1
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.5,2
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.55,3
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.6,3
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.65,3
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.7,4
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.75,5
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.8,6
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.85,9
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.9,12
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.95,20
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.975,29
2026-05-23,33,3,wk inc flu hosp,2026-06-13,quantile,0.99,46
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.1,11
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.15,16
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.2,20
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.25,23
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.3,25
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.35,27
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.4,29
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.45,31
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.5,33
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.55,35
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.6,37
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.65,39
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.7,41
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.75,44
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.8,48
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.85,53
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.9,62
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.95,79
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.975,100
2026-05-23,34,0,wk inc flu hosp,2026-05-23,quantile,0.99,142
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.1,5
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.15,10
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.2,14
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.25,18
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.3,20
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.35,22
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.4,25
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.45,27
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.5,30
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.55,32
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.6,35
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.65,37
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.7,39
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.75,43
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.8,47
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.85,54
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.9,65
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.95,89
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.975,124
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.99,190
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.1,1
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.15,7
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.2,10
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.25,14
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.3,16
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.35,19
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.4,21
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.45,23
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.5,27
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.55,29
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.6,31
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.65,34
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.7,37
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.75,40
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.8,45
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.85,53
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.9,68
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.95,105
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.975,154
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.99,257
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.15,3
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.2,7
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.25,10
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.3,13
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.35,15
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.4,18
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.45,20
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.5,23
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.55,26
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.6,28
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.65,31
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.7,35
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.75,39
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.8,45
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.85,55
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.9,74
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.95,119
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.975,186
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.99,333
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.1,0
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.15,0
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.2,1
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.25,1
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.3,2
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.35,2
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.4,3
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.45,3
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.5,4
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.55,5
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.6,5
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.65,6
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.7,6
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.75,7
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.8,8
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.85,10
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.9,12
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.95,17
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.975,24
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.99,35
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.15,0
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.2,0
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.25,1
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.3,1
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.35,2
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.4,2
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.45,3
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.5,4
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.55,4
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.6,5
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.65,6
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.7,6
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.75,7
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.8,8
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.85,10
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.9,13
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.95,20
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.975,30
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.99,48
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.2,0
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.25,1
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.3,1
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.35,1
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.4,2
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.45,2
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.5,3
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.55,4
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.6,4
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.65,5
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.7,6
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.75,7
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.8,8
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.85,10
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.9,14
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.95,23
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.975,35
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.99,56
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.2,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.25,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.3,1
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.35,1
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.4,1
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.45,2
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.5,3
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.55,3
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.6,4
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.65,5
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.7,6
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.75,6
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.8,8
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.85,10
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.9,15
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.95,26
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.975,40
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.99,70
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.1,5
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.15,14
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.2,18
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.25,23
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.3,26
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.35,28
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.4,30
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.45,33
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.5,37
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.55,40
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.6,43
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.65,47
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.7,51
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.75,56
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.8,62
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.85,70
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.9,82
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.95,108
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.975,142
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.99,196
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.15,7
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.2,12
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.25,16
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.3,20
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.35,23
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.4,26
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.45,29
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.5,33
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.55,37
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.6,40
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.65,44
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.7,49
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.75,54
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.8,61
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.85,71
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.9,86
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.95,122
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.975,186
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.99,313
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.15,3
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.2,8
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.25,13
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.3,16
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.35,20
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.4,22
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.45,25
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.5,29
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.55,33
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.6,36
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.65,41
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.7,46
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.75,51
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.8,59
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.85,71
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.9,95
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.95,151
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.975,257
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.99,473
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.1,0
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.15,0
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.2,4
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.25,8
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.3,12
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.35,16
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.4,19
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.45,21
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.5,25
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.55,29
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.6,33
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.65,38
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.7,43
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.75,48
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.8,57
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.85,70
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.9,98
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.95,178
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.975,308
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.99,603
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.1,0
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.15,4
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.2,6
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.25,7
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.3,9
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.35,10
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.4,11
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.45,12
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.5,14
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.55,15
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.6,16
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.65,17
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.7,19
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.75,21
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.8,23
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.85,27
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.9,32
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.95,47
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.975,65
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.99,93
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.1,0
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.15,2
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.2,4
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.25,6
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.3,7
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.35,8
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.4,10
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.45,11
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.5,13
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.55,14
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.6,15
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.65,16
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.7,18
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.75,21
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.8,24
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.85,29
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.9,38
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.95,63
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.975,100
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.99,168
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.1,0
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.15,0
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.2,3
