reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,32,2,wk inc flu hosp,2023-12-16,quantile,0.975,256.2547282547438
2023-12-02,32,2,wk inc flu hosp,2023-12-16,quantile,0.99,338.05789568493856
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.025,3.4008924155174904
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.05,9.991636228882474
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.1,18.400883328081797
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.15,26.02785234908328
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.2,33.37041640542512
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.25,40.514356853524944
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.3,48.121196221266786
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.35,56.17492592645556
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.4,63.82164627782261
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.45,70.55329822696251
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.5,74.86499547991752
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.55,79.21571011473392
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.6,86.79062125448189
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.65,94.54658140951233
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.7,102.72212906068589
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.75,115.74911813091191
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.8,134.91304760475626
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.85,160.72869177374722
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.9,208.76440797903496
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.95,298.0066322596814
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.975,392.68662141083973
2023-12-02,32,3,wk inc flu hosp,2023-12-23,quantile,0.99,514.4473683206419
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.025,0
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.05,0
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.1,0
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.15,0
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.2,0.5114224962991775
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.25,0.8723903417602784
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.3,1
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.35,1.1370373369269595
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.4,1.3610990494750972
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.45,1.7717090473872934
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.5,2
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.55,2.0213665458838213
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.6,2.375122535075808
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.65,2.7470046825407652
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.7,3
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.75,3.490657360130083
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.8,4.007952894782417
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.85,4.908500267193888
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.9,5.82974362457154
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.95,7.662757701245031
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.975,10.236259469412573
2023-12-02,33,-1,wk inc flu hosp,2023-11-25,quantile,0.99,12.897367203220199
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.01,0
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.025,0
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.05,0
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.1,0
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.15,0.14189903962812
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.2,0.5797027707627029
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.25,0.9711965453022062
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.3,1
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.35,1.3574585138882433
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.4,1.6962453119785048
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.45,2
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.5,2.168999680080617
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.55,2.6239947480576995
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.6,3
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.65,3.439458930395513
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.7,4
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.75,4.666630037193875
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.8,5.416139688628586
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.85,6.587761044502258
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.9,8.220762018230703
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.95,11.445120624413931
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.975,14.447532189498606
2023-12-02,33,0,wk inc flu hosp,2023-12-02,quantile,0.99,18.20786948274534
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.025,0
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.05,0
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.1,0
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.15,0.3069492423791204
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.2,0.7819228227635712
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.25,1
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.3,1.208156108856202
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.35,1.5466634727810644
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.4,1.995623537964145
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.45,2.188663990923853
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.5,2.6106575398892593
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.55,3
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.6,3.5656247768596847
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.65,4.1155175923555865
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.7,4.972445341985052
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.75,5.914889398059865
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.8,7.042781462291836
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.85,8.643698010461303
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.9,11.353355084449099
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.95,15.599272367479239
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.975,19.424107351034966
2023-12-02,33,1,wk inc flu hosp,2023-12-09,quantile,0.99,26.093611211405193
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.025,0
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.05,0
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.1,0
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.15,0.2138927798633951
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.2,0.7750113710633753
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.25,1
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.3,1.3106289363807315
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.35,1.7309192071708983
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.4,2
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.45,2.36753954946599
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.5,2.9802019798020214
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.55,3.4814719792405233
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.6,4.245077944755669
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.65,5.0924618744284675
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.7,6.026637973281715
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.75,7.097325205981672
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.8,8.690849166671292
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.85,10.208431589189967
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.9,13.498186829390573
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.95,20.0971742567709
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.975,27.220400631058617
2023-12-02,33,2,wk inc flu hosp,2023-12-16,quantile,0.99,36.3487360826127
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.01,0
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.025,0
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.05,0
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.1,0
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.15,0.1503796276108521
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.2,0.6992887194982265
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.25,1
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.3,1.4451923627677394
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.35,1.921207859848267
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.4,2.1824436507768423
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.45,2.6988625380803337
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.5,3.046165347099304
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.55,3.5363647446007564
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.6,4.300133123337134
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.65,5.185191666508891
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.7,6.2327529125601675
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.75,7.380068331281837
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.8,9.210379702865573
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.85,11.434217822111751
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.9,15.284739417330636
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.95,23.889891826347018
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.975,33.94815999551157
2023-12-02,33,3,wk inc flu hosp,2023-12-23,quantile,0.99,48.712511910728935
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.01,6.740141244800418
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.025,12.255850036553106
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.05,16.216855617705313
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.1,21.525501273720153
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.15,25.30671266182437
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.2,28.995728228579836
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.25,32.82064634866766
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.3,36.262617446252825
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.35,40.455142043883534
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.4,44.948908198919284
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.45,50.25053966910826
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.5,54.799439118532554
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.55,58.35347222246686
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.6,61.619243227292664
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.65,65.057612517214
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.7,68.41354922263079
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.75,72.25550836893791
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.8,76.62245207408176
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.85,81.48917867807894
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.9,88.73354194562424
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.95,105.9597250833161
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.975,147.9764148114466
2023-12-02,34,-1,wk inc flu hosp,2023-11-25,quantile,0.99,339.6644021451817
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.01,6.940040664472484
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.025,13.115939476912242
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.05,21.20503814397269
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.1,31.747550927763577
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.15,40.75521724418641
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.2,46.23319625854492
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.25,52.039903487747594
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.3,57.24147685275912
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.35,61.72966136304511
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.4,66.9058414149008
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.45,71.3759232832351
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.5,75.29369872332201
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.55,79.82603378368333
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.6,84.89041957597982
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.65,90.57797922854962
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.7,97.19755718942223
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.75,104.10727727643817
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.8,112.6470069885254
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.85,123.08997238221617
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.9,138.89082083105143
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.95,172.35415766762276
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.975,229.234359801366
2023-12-02,34,0,wk inc flu hosp,2023-12-02,quantile,0.99,365.1060474061308
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.01,5.3808691584168304
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.025,12.687090213168986
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.05,21.125976427262504
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.1,31.893882132953145
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.15,39.1109684866073
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.2,47.827379999081614
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.25,54.50236452642078
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.3,61.78781267953292
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.35,69.12728214019393
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.4,76.67675409867688
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.45,83.230059837115
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.5,88.77448158591606
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.55,95.11111078938686
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.6,101.77489698682277
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.65,110.02079573172173
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.7,119.27015607709166
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.75,131.26834348262724
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.8,144.99912008799123
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.85,164.34079373160105
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.9,191.06173420619692
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.95,250.96810756321392
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.975,403.87686941968707
2023-12-02,34,1,wk inc flu hosp,2023-12-09,quantile,0.99,852.9308250696166
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.01,1.840388281839408
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.025,10.022582365359039
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.05,18.618052547047867
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.1,31.224992410286003
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.15,41.78719902672212
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.2,51.340497970581055
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.25,59.129762642416466
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.3,68.01338523616215
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.35,75.64031056628424
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.4,85.03756129002255
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.45,91.91662236787732
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.5,100.4728188814938
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.55,108.93141960220066
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.6,119.99957890524098
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.65,132.2324369336347
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.7,144.47380256652832
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.75,162.55345115290356
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.8,187.00230252334975
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.85,218.30413600561636
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.9,265.00986905032124
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.95,370.1528003239474
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.975,620.6291682797158
2023-12-02,34,2,wk inc flu hosp,2023-12-16,quantile,0.99,1502.8450868138748
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.01,1.1830244409401325
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.025,9.622464548649692
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.05,16.642066358015537
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.1,30.92081441760722
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.15,41.8404993636153
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.2,51.626867162603716
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.25,61.8397305265223
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.3,71.28812340445674
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.35,81.62423360594256
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.4,90.91712926481273
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.45,100.37771242796688
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.5,111.0936213237882
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.55,122.06345878546662
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.6,135.1776463078324
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.65,148.51104021668726
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.7,167.2036982547973
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.75,189.31567627780277
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.8,216.777120240636
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.85,255.2761640207832
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.9,319.3701296579088
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.95,487.8181481986876
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.975,806.9414254043273
2023-12-02,34,3,wk inc flu hosp,2023-12-23,quantile,0.99,1744.9198114482263
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.01,0.17894322602682536
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.025,1.5843074167564735
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.05,4.03312665787586
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.1,6.603414169327245
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.15,8.294338023560389
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.2,9.423644188454569
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.25,10.448080202550571
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.3,11.440206500325242
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.35,12.485006523632688
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.4,13.468505503107625
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.45,14.437986227713205
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.5,15.43515054458965
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.55,16.355392389047584
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.6,17.06551950043196
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.65,17.833559078385996
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.7,18.672012624732446
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.75,19.48119888548103
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.8,20.653052171509543
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.85,21.995299097905722
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.9,24.349773886726997
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.95,28.994705369803548
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.975,35.003584464908
2023-12-02,35,-1,wk inc flu hosp,2023-11-25,quantile,0.99,42.93221007728235
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.01,0
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.025,1.0348415685034893
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.05,4.137694012557068
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.1,7.821801312731983
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.15,10.392401603555504
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.2,12.36008604364659
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.25,14.167919137953154
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.3,15.511113166809082
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.35,16.87411856203113
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.4,18.221841279482817
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.45,19.389248764092315
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.5,20.520228257380978
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.55,21.94811993985148
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.6,23.409349696840458
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.65,25.210127582832172
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.7,27.184535169018844
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.75,29.24150440554002
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.8,31.762067689927314
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.85,35.15348569127022
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.9,39.271144257417916
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.95,48.43557458910931
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.975,57.09216332982296
2023-12-02,35,0,wk inc flu hosp,2023-12-02,quantile,0.99,68.9219494165514
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.025,0.9253380577229895
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.05,3.642925776383057
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.1,7.531006021845098
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.15,10.310892532026909
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.2,12.727303618435966
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.25,14.72332633310068
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.3,16.767382420570492
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.35,18.604922039954207
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.4,20.432480217453676
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.45,22.304465516312902
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.5,24.26210439137615
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.55,26.212264440682645
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.6,28.04044828541054
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.65,30.544369224477954
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.7,33.01915751509262
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.75,36.7221408692161
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.8,41.16817340925949
2023-12-02,35,1,wk inc flu hosp,2023-12-09,quantile,0.85,46.8544727563858
