reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-02-21,wk inc flu hosp,-1,29,quantile,0.05,315.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.1,343.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.15,371.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.2,385.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.25,399.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.3,413.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.35,427.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.4,441.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.45,451.8500000000001,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.5,462.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.55,476.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.6,490.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.65,504.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.7,518.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.75,532.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.8,553.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.85,567.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.9,602.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.95,644.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.975,679.1749999999998,2026-02-14
2026-02-21,wk inc flu hosp,-1,29,quantile,0.99,749.0,2026-02-14
2026-02-21,wk inc flu hosp,0,29,quantile,0.01,174.93,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.025,203.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.05,238.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.1,279.30000000000007,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.15,301.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.2,329.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.25,343.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.3,357.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.35,371.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.4,385.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.45,399.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.5,413.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.55,427.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.6,448.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.65,464.45000000000016,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.7,490.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.75,511.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.8,546.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.85,581.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.9,630.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.95,693.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.975,798.0,2026-02-21
2026-02-21,wk inc flu hosp,0,29,quantile,0.99,847.0699999999999,2026-02-21
2026-02-21,wk inc flu hosp,1,29,quantile,0.01,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.025,139.82500000000002,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.05,161.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.1,203.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.15,231.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.2,250.60000000000008,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.25,266.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.3,287.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.35,308.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.4,322.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.45,343.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.5,364.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.55,385.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.6,413.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.65,434.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.7,462.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.75,490.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.8,519.4000000000003,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.85,553.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.9,623.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.95,700.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.975,819.0,2026-02-28
2026-02-21,wk inc flu hosp,1,29,quantile,0.99,945.1399999999999,2026-02-28
2026-02-21,wk inc flu hosp,2,29,quantile,0.01,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.025,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.05,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.1,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.15,154.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.2,168.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.25,182.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.3,196.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.35,210.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.4,231.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.45,245.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.5,259.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.55,280.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.6,296.79999999999984,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.65,315.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.7,336.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.75,364.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.8,399.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.85,434.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.9,476.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.95,574.0,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.975,637.1749999999998,2026-03-07
2026-02-21,wk inc flu hosp,2,29,quantile,0.99,693.0699999999999,2026-03-07
2026-02-21,wk inc flu hosp,3,29,quantile,0.01,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.025,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.05,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.1,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.15,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.2,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.25,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.3,144.89999999999992,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.35,154.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.4,165.20000000000016,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.45,175.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.5,189.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.55,203.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.6,217.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.65,238.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.7,252.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.75,273.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.8,301.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.85,343.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.9,392.0,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.95,462.3499999999997,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.975,539.3499999999997,2026-03-14
2026-02-21,wk inc flu hosp,3,29,quantile,0.99,630.0,2026-03-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.01,21.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.025,28.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.05,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.1,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.15,42.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.2,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.25,49.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.3,56.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.35,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.4,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.45,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.5,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.55,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.6,77.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.65,84.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.7,84.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.75,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.8,98.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.85,105.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.9,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.95,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.975,140.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,30,quantile,0.99,154.0,2026-02-14
2026-02-21,wk inc flu hosp,0,30,quantile,0.01,14.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.025,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.05,21.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.1,28.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.15,35.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.2,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.25,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.3,42.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.35,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.4,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.45,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.5,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.55,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.6,63.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.65,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.7,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.75,77.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.8,84.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.85,98.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.9,105.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.95,119.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.975,140.0,2026-02-21
2026-02-21,wk inc flu hosp,0,30,quantile,0.99,154.0,2026-02-21
2026-02-21,wk inc flu hosp,1,30,quantile,0.01,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.025,7.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.05,14.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.1,21.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.15,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.2,28.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.25,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.3,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.35,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.4,42.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.45,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.5,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.55,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.6,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.65,63.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.7,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.75,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.8,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.85,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.9,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.95,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.975,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,30,quantile,0.99,168.0,2026-02-28
2026-02-21,wk inc flu hosp,2,30,quantile,0.01,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.025,7.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.05,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.1,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.15,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.2,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.25,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.3,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.35,35.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.4,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.45,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.5,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.55,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.6,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.65,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.7,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.75,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.8,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.85,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.9,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.95,105.34999999999968,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.975,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,30,quantile,0.99,154.0,2026-03-07
2026-02-21,wk inc flu hosp,3,30,quantile,0.01,0.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.025,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.05,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.1,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.15,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.2,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.25,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.3,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.35,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.4,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.45,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.5,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.55,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.6,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.65,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.7,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.75,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.8,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.85,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.9,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.95,98.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.975,112.0,2026-03-14
2026-02-21,wk inc flu hosp,3,30,quantile,0.99,133.0,2026-03-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.01,63.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.025,70.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.05,83.65000000000002,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.1,91.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.15,105.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.2,112.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.25,119.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.3,126.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.35,133.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.4,140.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.45,140.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.5,147.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.55,154.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.6,161.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.65,168.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.7,175.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.75,183.75,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.8,196.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.85,210.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.9,217.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.95,245.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.975,266.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,31,quantile,0.99,287.0,2026-02-14
2026-02-21,wk inc flu hosp,0,31,quantile,0.01,49.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.025,56.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.05,70.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.1,84.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.15,91.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.2,105.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.25,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.3,112.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.35,119.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.4,126.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.45,133.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.5,140.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.55,147.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.6,154.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.65,161.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.7,175.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.75,182.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.8,189.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.85,203.0,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.9,217.70000000000016,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.95,245.34999999999968,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.975,266.17499999999984,2026-02-21
2026-02-21,wk inc flu hosp,0,31,quantile,0.99,301.0,2026-02-21
2026-02-21,wk inc flu hosp,1,31,quantile,0.01,35.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.025,49.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.05,56.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.1,70.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.15,77.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.2,84.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.25,91.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.3,98.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.35,105.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.4,112.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.45,119.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.5,126.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.55,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.6,133.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.65,147.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.7,154.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.75,161.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.8,175.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.85,189.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.9,210.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.95,238.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.975,259.0,2026-02-28
2026-02-21,wk inc flu hosp,1,31,quantile,0.99,294.06999999999994,2026-02-28
2026-02-21,wk inc flu hosp,2,31,quantile,0.01,14.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.025,21.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.05,28.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.1,42.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.15,49.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.2,56.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.25,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.3,63.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.35,70.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.4,77.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.45,84.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.5,91.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.55,98.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.6,105.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.65,112.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.7,119.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.75,126.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.8,140.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.85,154.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.9,175.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.95,196.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.975,224.0,2026-03-07
2026-02-21,wk inc flu hosp,2,31,quantile,0.99,252.13999999999987,2026-03-07
2026-02-21,wk inc flu hosp,3,31,quantile,0.01,7.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.025,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.05,14.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.1,21.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.15,28.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.2,35.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.25,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.3,42.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.35,49.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.4,56.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.45,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.5,63.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.55,70.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.6,77.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.65,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.7,84.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.75,91.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.8,105.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.85,119.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.9,133.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.95,161.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.975,182.0,2026-03-14
2026-02-21,wk inc flu hosp,3,31,quantile,0.99,217.06999999999994,2026-03-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.01,35.0,2026-02-14
2026-02-21,wk inc flu hosp,-1,32,quantile,0.025,49.0,2026-02-14
