reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
3/21/26,wk inc flu hosp,1,25,quantile,0.25,21,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.3,21,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.35,21,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.4,28,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.45,28,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.5,28,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.55,35,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.6,35,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.65,35,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.7,42,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.75,42,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.8,49,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.85,49,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.9,56,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.95,63,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.975,77,3/28/26
3/21/26,wk inc flu hosp,1,25,quantile,0.99,91,3/28/26
3/21/26,wk inc flu hosp,2,25,quantile,0.01,0,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.025,0,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.05,7,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.1,7,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.15,7,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.2,14,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.25,14,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.3,14,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.35,21,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.4,21,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.45,21,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.5,28,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.55,28,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.6,28,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.65,35,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.7,35,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.75,42,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.8,42,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.85,49,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.9,49.7,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.95,63,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.975,70,4/4/26
3/21/26,wk inc flu hosp,2,25,quantile,0.99,84,4/4/26
3/21/26,wk inc flu hosp,3,25,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.025,0,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.05,0,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.1,7,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.15,7,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.2,7,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.25,14,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.3,14,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.35,14,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.4,14,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.45,21,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.5,21,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.55,21,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.6,28,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.65,28,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.7,28,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.75,35,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.8,35,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.85,42,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.9,49,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.95,56,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.975,63.175,4/11/26
3/21/26,wk inc flu hosp,3,25,quantile,0.99,84,4/11/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.01,84,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.025,105,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.05,126,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.1,140,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.15,154,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.2,161,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.25,168,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.3,175,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.35,182,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.4,189,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.45,196,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.5,203,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.55,210,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.6,219.8,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.65,231,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.7,238,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.75,245,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.8,252,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.85,266,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.9,287,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.95,308,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.975,336,3/14/26
3/21/26,wk inc flu hosp,-1,26,quantile,0.99,357,3/14/26
3/21/26,wk inc flu hosp,0,26,quantile,0.01,77,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.025,91,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.05,98,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.1,112,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.15,124.95,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.2,133,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.25,140,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.3,147,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.35,154,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.4,161,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.45,168,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.5,175,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.55,182,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.6,189,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.65,203,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.7,210,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.75,217,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.8,231,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.85,245,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.9,266,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.95,294,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.975,308,3/21/26
3/21/26,wk inc flu hosp,0,26,quantile,0.99,343,3/21/26
3/21/26,wk inc flu hosp,1,26,quantile,0.01,55.93,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.025,63,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.05,77,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.1,91,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.15,98,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.2,112,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.25,119,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.3,126,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.35,133,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.4,140,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.45,147,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.5,154,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.55,161,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.6,168,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.65,175,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.7,189,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.75,203,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.8,217,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.85,225.05,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.9,252,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.95,280,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.975,308.175,3/28/26
3/21/26,wk inc flu hosp,1,26,quantile,0.99,357,3/28/26
3/21/26,wk inc flu hosp,2,26,quantile,0.01,34.93,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.025,42,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.05,49,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.1,63,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.15,70,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.2,77,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.25,91,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.3,98,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.35,98,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.4,105,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.45,112,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.5,119,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.55,126,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.6,133,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.65,140,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.7,154,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.75,168,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.8,182,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.85,196,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.9,217,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.95,252,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.975,294,4/4/26
3/21/26,wk inc flu hosp,2,26,quantile,0.99,322.14,4/4/26
3/21/26,wk inc flu hosp,3,26,quantile,0.01,13.93,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.025,21,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.05,28,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.1,42,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.15,49,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.2,56,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.25,63,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.3,70,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.35,77,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.4,77,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.45,84,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.5,91,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.55,98,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.6,112,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.65,119,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.7,126,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.75,140,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.8,154,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.85,175,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.9,203,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.95,238.35,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.975,294,4/11/26
3/21/26,wk inc flu hosp,3,26,quantile,0.99,371.07,4/11/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.01,42,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.025,49,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.05,56,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.1,70,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.15,70,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.2,77,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.25,84,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.3,91,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.35,98,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.4,98,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.45,105,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.5,112,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.55,112,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.6,119,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.65,119,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.7,126,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.75,133,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.8,140,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.85,147,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.9,161,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.95,175,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.975,196,3/14/26
3/21/26,wk inc flu hosp,-1,27,quantile,0.99,210,3/14/26
3/21/26,wk inc flu hosp,0,27,quantile,0.01,28,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.025,35,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.05,42,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.1,49,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.15,56,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.2,63,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.25,70,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.3,70,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.35,77,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.4,84,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.45,84,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.5,91,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.55,98,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.6,98,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.65,105,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.7,112,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.75,112,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.8,119,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.85,133,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.9,140,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.95,161,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.975,175,3/21/26
3/21/26,wk inc flu hosp,0,27,quantile,0.99,189.07,3/21/26
3/21/26,wk inc flu hosp,1,27,quantile,0.01,14,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.025,21,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.05,28,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.1,35,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.15,42,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.2,49,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.25,49,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.3,56,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.35,63,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.4,63,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.45,70,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.5,70,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.55,77,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.6,84,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.65,84,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.7,91,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.75,98,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.8,98,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.85,112,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.9,119,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.95,133,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.975,147.175,3/28/26
3/21/26,wk inc flu hosp,1,27,quantile,0.99,175,3/28/26
3/21/26,wk inc flu hosp,2,27,quantile,0.01,7,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.025,14,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.05,14,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.1,21,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.15,28,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.2,35,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.25,35,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.3,42,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.35,42,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.4,49,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.45,49,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.5,56,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.55,56,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.6,63,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.65,63,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.7,70,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.75,77,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.8,77,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.85,84,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.9,98,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.95,112,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.975,119,4/4/26
3/21/26,wk inc flu hosp,2,27,quantile,0.99,147,4/4/26
3/21/26,wk inc flu hosp,3,27,quantile,0.01,0,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.025,7,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.05,7,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.1,14,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.15,21,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.2,21,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.25,28,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.3,28,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.35,28,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.4,35,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.45,35,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.5,42,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.55,42,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.6,42,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.65,49,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.7,49,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.75,56,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.8,56,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.85,63,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.9,70.7,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.95,84,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.975,98,4/11/26
3/21/26,wk inc flu hosp,3,27,quantile,0.99,112,4/11/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.01,55.93,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.025,63,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.05,70,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.1,84,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.15,98,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.2,103.6,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.25,105,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.3,112,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.35,119,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.4,126,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.45,133,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.5,133,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.55,140,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.6,147,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.65,147,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.7,156.1,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.75,161,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.8,175,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.85,182,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.9,196,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.95,210,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.975,224,3/14/26
3/21/26,wk inc flu hosp,-1,28,quantile,0.99,238.07,3/14/26
3/21/26,wk inc flu hosp,0,28,quantile,0.01,42,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.025,49,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.05,56,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.1,70,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.15,77,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.2,84,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.25,91,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.3,91,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.35,98,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.4,105,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.45,105,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.5,112,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.55,119,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.6,126,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.65,133,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.7,133,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.75,140,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.8,154,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.85,161,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.9,168,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.95,189.35,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.975,210.175,3/21/26
3/21/26,wk inc flu hosp,0,28,quantile,0.99,231,3/21/26
3/21/26,wk inc flu hosp,1,28,quantile,0.01,21,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.025,35,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.05,42,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.1,49,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.15,56,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.2,63,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.25,70,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.3,77,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.35,84,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.4,84,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.45,91,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.5,98,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.55,105,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.6,105,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.65,112,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.7,119,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.75,126,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.8,133,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.85,147,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.9,161,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.95,182,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.975,196.175,3/28/26
3/21/26,wk inc flu hosp,1,28,quantile,0.99,217,3/28/26
3/21/26,wk inc flu hosp,2,28,quantile,0.01,21,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.025,28,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.05,35,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.1,42,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.15,49,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.2,56,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.25,63,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.3,70,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.35,70,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.4,77,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.45,84,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.5,84,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.55,91,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.6,98,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.65,105,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.7,112,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.75,119,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.8,126,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.85,133,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.9,140,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.95,161,4/4/26
3/21/26,wk inc flu hosp,2,28,quantile,0.975,189,4/4/26
