"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"16","pmf","stable",0.157136210080816
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"17","pmf","stable",0.143589652522055
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"18","pmf","stable",0.1853020779464
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"20","pmf","stable",0.160191276347739
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"21","pmf","stable",0.148354482084641
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"22","pmf","stable",0.183159840390161
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"25","pmf","stable",0.130333579925132
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"24","pmf","stable",0.136841245072142
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"23","pmf","stable",0.163253765792031
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"26","pmf","stable",0.147719964189629
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"27","pmf","stable",0.0907979048394499
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"29","pmf","stable",0.163380653630607
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"28","pmf","stable",0.240470671542417
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"30","pmf","stable",0.119378602537009
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"37","pmf","stable",0.0504143536375619
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"38","pmf","stable",0.174839650145773
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"31","pmf","stable",0.16732378543603
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"33","pmf","stable",0.125104615186964
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"34","pmf","stable",0.146207703358011
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"35","pmf","stable",0.0872330900392125
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"32","pmf","stable",0.227196724494787
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"36","pmf","stable",0.0935267122520053
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"39","pmf","stable",0.112622673583279
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"40","pmf","stable",0.145914842301255
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"41","pmf","stable",0.281864893117626
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"42","pmf","stable",0.0970600936247987
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"72","pmf","stable",0.161303755416032
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"44","pmf","stable",0.073475846864676
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"45","pmf","stable",0.132950517103814
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"46","pmf","stable",0.188309577799374
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"47","pmf","stable",0.164562192393281
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"48","pmf","stable",0.227329926029308
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"US","pmf","stable",0.169124645982167
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"49","pmf","stable",0.236175933473781
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"51","pmf","stable",0.181649754232928
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"50","pmf","stable",0.237723865056227
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"53","pmf","stable",0.421613856225423
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"55","pmf","stable",0.145567142446764
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"54","pmf","stable",0.076588941131342
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"56","pmf","stable",0.285581470683512
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"02","pmf","decrease",0.0330255911888565
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"01","pmf","decrease",0.132779602425099
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"05","pmf","decrease",0.106911346738242
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"04","pmf","decrease",0.141396134354052
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"06","pmf","decrease",0.0686859215078346
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"08","pmf","decrease",0.17917914525418
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"09","pmf","decrease",0.106462228529608
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"11","pmf","decrease",0.0180905314841084
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"10","pmf","decrease",0.11228808983911
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"12","pmf","decrease",0.108379330589415
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"13","pmf","decrease",0.123823437962894
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"15","pmf","decrease",0.141725785552316
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"19","pmf","decrease",0.0727071304712361
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"16","pmf","decrease",0.136580957779937
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"17","pmf","decrease",0.0881687820483562
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"18","pmf","decrease",0.124731393731394
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"20","pmf","decrease",0.0805749232856597
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"21","pmf","decrease",0.101140322892024
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"22","pmf","decrease",0.167244814542756
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"25","pmf","decrease",0.103049624877613
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"24","pmf","decrease",0.109102207585427
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"23","pmf","decrease",0.0684985422740525
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"26","pmf","decrease",0.113922496869857
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"27","pmf","decrease",0.104152939933058
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"29","pmf","decrease",0.0392189851238297
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"28","pmf","decrease",0.158159158176165
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"30","pmf","decrease",0.0613269666841095
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"37","pmf","decrease",0.200335035732771
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"38","pmf","decrease",0.0396550048590864
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"31","pmf","decrease",0.118225500878562
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"33","pmf","decrease",0.103887004907413
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"34","pmf","decrease",0.0880201289081094
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"35","pmf","decrease",0.0571902467233186
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"32","pmf","decrease",0.142854214645105
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"36","pmf","decrease",0.0875350076961474
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"39","pmf","decrease",0.0953554007378214
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"40","pmf","decrease",0.084466963392117
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"41","pmf","decrease",0.0625504564976957
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"42","pmf","decrease",0.0637383724823024
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"72","pmf","decrease",0.167711329643068
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"44","pmf","decrease",0.0696550048590865
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"45","pmf","decrease",0.0747029727380581
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"46","pmf","decrease",0.0513234261958752
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"47","pmf","decrease",0.197670998882302
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"48","pmf","decrease",0.153239294972708
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"US","pmf","decrease",0.121443375453106
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"49","pmf","decrease",0.153539003985433
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"51","pmf","decrease",0.157446641615286
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"50","pmf","decrease",0.0108654572940287
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"53","pmf","decrease",0.112081294498176
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"55","pmf","decrease",0.10277592946866
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"54","pmf","decrease",0.0711375404281138
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"56","pmf","decrease",0
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"02","pmf","decrease",0.0909548490598054
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"01","pmf","decrease",0.234606044984511
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"05","pmf","decrease",0.123774023833019
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"04","pmf","decrease",0.133162761666174
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"06","pmf","decrease",0.055526147512538
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"08","pmf","decrease",0.187176087060541
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"09","pmf","decrease",0.152708388802572
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"11","pmf","decrease",0.118290642787727
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"10","pmf","decrease",0.0864714933592484
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"12","pmf","decrease",0.148540193482911
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"13","pmf","decrease",0.211078316509504
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"15","pmf","decrease",0.230535579311089
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"19","pmf","decrease",0.08691704122324
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"16","pmf","decrease",0.190883275666663
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"17","pmf","decrease",0.119294378621621
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"18","pmf","decrease",0.120588365982598
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"20","pmf","decrease",0.131127007317535
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"21","pmf","decrease",0.107665178132253
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"22","pmf","decrease",0.213189415978031
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"25","pmf","decrease",0.127986803003706
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"24","pmf","decrease",0.191997254994293
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"23","pmf","decrease",0.131540158631995
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"26","pmf","decrease",0.108575527284185
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"27","pmf","decrease",0.16330009925621
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"29","pmf","decrease",0.102632606295856
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"28","pmf","decrease",0.230881776953205
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"30","pmf","decrease",0.107028398661052
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"37","pmf","decrease",0.12224590424917
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"38","pmf","decrease",0.118696228186024
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"31","pmf","decrease",0.117085201692125
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"33","pmf","decrease",0.187639231516783
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"34","pmf","decrease",0.181177763345995
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"35","pmf","decrease",0.138589736038716
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"32","pmf","decrease",0.167904419495451
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"36","pmf","decrease",0.20433009637113
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"39","pmf","decrease",0.110896165408103
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"40","pmf","decrease",0.0619832319513491
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"41","pmf","decrease",0.0660648874934589
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"42","pmf","decrease",0.0691007763209905
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"72","pmf","decrease",0.208284373618322
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"44","pmf","decrease",0.121484890548516
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"45","pmf","decrease",0.172935232112061
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"46","pmf","decrease",0.0780249643074548
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"47","pmf","decrease",0.135184107288574
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"48","pmf","decrease",0.177499199587376
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"US","pmf","decrease",0.21466889937659
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"49","pmf","decrease",0.199338703244135
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"51","pmf","decrease",0.16908894432326
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"50","pmf","decrease",0.0591892093672945
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"53","pmf","decrease",0.0677005438766985
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"55","pmf","decrease",0.169744894374562
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"54","pmf","decrease",0.0880973898646185
2026-01-03,1,"wk flu hosp rate change",2026-01-10,"56","pmf","decrease",0.0884326746571645
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"02","pmf","decrease",0.206728137967205
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"01","pmf","decrease",0.28297876319512
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"05","pmf","decrease",0.157941772542969
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"04","pmf","decrease",0.137395366438187
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"06","pmf","decrease",0.0464487593443763
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"08","pmf","decrease",0.21480434916458
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"09","pmf","decrease",0.170485310236921
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"11","pmf","decrease",0.16040910808768
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"10","pmf","decrease",0.219837760501026
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"12","pmf","decrease",0.156033636833355
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"13","pmf","decrease",0.270739426420699
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"15","pmf","decrease",0.260786315398259
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"19","pmf","decrease",0.10353460045421
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"16","pmf","decrease",0.220251997624447
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"17","pmf","decrease",0.154948288847922
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"18","pmf","decrease",0.136019372690014
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"20","pmf","decrease",0.186260577122837
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"21","pmf","decrease",0.162215649098336
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"22","pmf","decrease",0.306913104267432
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"25","pmf","decrease",0.185287504653402
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"24","pmf","decrease",0.272382871096699
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"23","pmf","decrease",0.179912951217007
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"26","pmf","decrease",0.117352029158646
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"27","pmf","decrease",0.197417644151766
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"29","pmf","decrease",0.154594255393092
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"28","pmf","decrease",0.257308741787835
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"30","pmf","decrease",0.141272616901869
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"37","pmf","decrease",0.191825415492362
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"38","pmf","decrease",0.205605110524936
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"31","pmf","decrease",0.191862898469043
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"33","pmf","decrease",0.130034362608655
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"34","pmf","decrease",0.17384924385232
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"35","pmf","decrease",0.213216286514606
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"32","pmf","decrease",0.233878539734647
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"36","pmf","decrease",0.247604334671913
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"39","pmf","decrease",0.148395782913822
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"40","pmf","decrease",0.0443295247993377
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"41","pmf","decrease",0.0610109844803722
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"42","pmf","decrease",0.1097783672508
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"72","pmf","decrease",0.177244149122692
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"44","pmf","decrease",0.118900801893999
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"45","pmf","decrease",0.180297382732486
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"46","pmf","decrease",0.128805336807716
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"47","pmf","decrease",0.249637500130575
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"48","pmf","decrease",0.195185774221023
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"US","pmf","decrease",0.188309130126795
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"49","pmf","decrease",0.259094383983329
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"51","pmf","decrease",0.169352079875486
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"50","pmf","decrease",0.0985536890493159
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"53","pmf","decrease",0.0482118630928155
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"55","pmf","decrease",0.201523710657686
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"54","pmf","decrease",0.087378500046494
2026-01-03,2,"wk flu hosp rate change",2026-01-17,"56","pmf","decrease",0.138410538818702
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"02","pmf","decrease",0.278785691147207
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"01","pmf","decrease",0.309261524543196
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"05","pmf","decrease",0.13840041262427
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"04","pmf","decrease",0.151086433138852
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"06","pmf","decrease",0.0429447118220368
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"08","pmf","decrease",0.331162639019782
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"09","pmf","decrease",0.138161453734797
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"11","pmf","decrease",0.191847532663859
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"10","pmf","decrease",0.119783847471041
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"12","pmf","decrease",0.180372996214279
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"13","pmf","decrease",0.267170625073121
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"15","pmf","decrease",0.326707039688458
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"19","pmf","decrease",0.108015736357219
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"16","pmf","decrease",0.26529589522884
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"17","pmf","decrease",0.178649633993983
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"18","pmf","decrease",0.150652882173695
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"20","pmf","decrease",0.21878473733185
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"21","pmf","decrease",0.178871917615941
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"22","pmf","decrease",0.294523753848995
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"25","pmf","decrease",0.235020485412648
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"24","pmf","decrease",0.316202465606492
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"23","pmf","decrease",0.202511426990482
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"26","pmf","decrease",0.129634329113212
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"27","pmf","decrease",0.291708825060742
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"29","pmf","decrease",0.144535574570792
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"28","pmf","decrease",0.237800956992938
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"30","pmf","decrease",0.195186838839157
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"37","pmf","decrease",0.160912168879284
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"38","pmf","decrease",0.239130493467228
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"31","pmf","decrease",0.148890042837282
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"33","pmf","decrease",0.222952689949173
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"34","pmf","decrease",0.23538800462014
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"35","pmf","decrease",0.232373446659161
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"32","pmf","decrease",0.230797689218789
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"36","pmf","decrease",0.319261249156043
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"39","pmf","decrease",0.161550109353749
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"40","pmf","decrease",0.0416074967095375
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"41","pmf","decrease",0.0406504028379028
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"42","pmf","decrease",0.168912882558816
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"72","pmf","decrease",0.194767211520832
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"44","pmf","decrease",0.176524153135324
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"45","pmf","decrease",0.217983331860883
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"46","pmf","decrease",0.13704750591835
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"47","pmf","decrease",0.228350288757503
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"48","pmf","decrease",0.18287749262992
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"US","pmf","decrease",0.191816140064292
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"49","pmf","decrease",0.314659902925013
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"51","pmf","decrease",0.202312679003268
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"50","pmf","decrease",0.133069410890892
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"53","pmf","decrease",0.0348751025600026
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"55","pmf","decrease",0.191530992915169
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"54","pmf","decrease",0.104799564046237
2026-01-03,3,"wk flu hosp rate change",2026-01-24,"56","pmf","decrease",0.189203109815355
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"02","pmf","large_decrease",0.0898957995896772
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"01","pmf","large_decrease",0.0947601594003776
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"05","pmf","large_decrease",0.0430886532617582
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"04","pmf","large_decrease",0.0128682539409484
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"06","pmf","large_decrease",0.000575212249277225
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"08","pmf","large_decrease",0.174211138471381
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"09","pmf","large_decrease",0.243537771470392
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"11","pmf","large_decrease",0.21914728879101
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"10","pmf","large_decrease",0.176600799049779
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"12","pmf","large_decrease",0.0465020794513416
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"13","pmf","large_decrease",0.0363167916739345
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"15","pmf","large_decrease",0.0449981103552532
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"19","pmf","large_decrease",0.0272928695287639
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"16","pmf","large_decrease",0.0949005237015441
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"17","pmf","large_decrease",0.0201086066125961
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"18","pmf","large_decrease",0.0396204924776353
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"20","pmf","large_decrease",0.0645361080143689
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"21","pmf","large_decrease",0.0328319394135721
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"22","pmf","large_decrease",0.0799045516285044
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"25","pmf","large_decrease",0.0391430801139256
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"24","pmf","large_decrease",0.0196536600515102
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"23","pmf","large_decrease",0.0878571428571429
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"26","pmf","large_decrease",0.025
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"27","pmf","large_decrease",0.161706250251346
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"29","pmf","large_decrease",0.0228374362927026
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"28","pmf","large_decrease",0.061050566339682
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"30","pmf","large_decrease",0.0800242746671318
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"37","pmf","large_decrease",0.218389005415244
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"38","pmf","large_decrease",0.089447683835439
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"31","pmf","large_decrease",0.0420020464724061
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"33","pmf","large_decrease",0.110448281876853
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"34","pmf","large_decrease",0.183704933603668
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"35","pmf","large_decrease",0.145087811958171
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"32","pmf","large_decrease",0.0571457853548951
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"36","pmf","large_decrease",0.242542696478557
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"39","pmf","large_decrease",0.047146515853731
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"40","pmf","large_decrease",0.00402902474672832
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"41","pmf","large_decrease",0.00110995716271793
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"42","pmf","large_decrease",0.117232420178956
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"72","pmf","large_decrease",0.16739557025975
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"44","pmf","large_decrease",0.230344995140913
2026-01-03,0,"wk flu hosp rate change",2026-01-03,"45","pmf","large_decrease",0.158064417476141
