reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-01-27,3,wk flu hosp rate change,2024-02-17,27,pmf,stable,0.991234741144993
2024-01-27,3,wk flu hosp rate change,2024-02-17,29,pmf,stable,0.6517267173178559
2024-01-27,3,wk flu hosp rate change,2024-02-17,28,pmf,stable,0.3155781582757564
2024-01-27,3,wk flu hosp rate change,2024-02-17,30,pmf,stable,0.19816305458143813
2024-01-27,3,wk flu hosp rate change,2024-02-17,37,pmf,stable,0.7961742114381432
2024-01-27,3,wk flu hosp rate change,2024-02-17,38,pmf,stable,0.6307742942934625
2024-01-27,3,wk flu hosp rate change,2024-02-17,31,pmf,stable,0.9810741469397833
2024-01-27,3,wk flu hosp rate change,2024-02-17,33,pmf,stable,0.9728465938927591
2024-01-27,3,wk flu hosp rate change,2024-02-17,34,pmf,stable,0.42333586521179767
2024-01-27,3,wk flu hosp rate change,2024-02-17,35,pmf,stable,0.3614755263452143
2024-01-27,3,wk flu hosp rate change,2024-02-17,32,pmf,stable,0.8788085469628577
2024-01-27,3,wk flu hosp rate change,2024-02-17,36,pmf,stable,0.5175115563683954
2024-01-27,3,wk flu hosp rate change,2024-02-17,39,pmf,stable,0.7361113853661454
2024-01-27,3,wk flu hosp rate change,2024-02-17,40,pmf,stable,0.5331951395732653
2024-01-27,3,wk flu hosp rate change,2024-02-17,41,pmf,stable,0.9757033501823479
2024-01-27,3,wk flu hosp rate change,2024-02-17,42,pmf,stable,0.6674224208006929
2024-01-27,3,wk flu hosp rate change,2024-02-17,72,pmf,stable,0.9721141713367631
2024-01-27,3,wk flu hosp rate change,2024-02-17,44,pmf,stable,0.7879804861041069
2024-01-27,3,wk flu hosp rate change,2024-02-17,45,pmf,stable,0.4614488133381244
2024-01-27,3,wk flu hosp rate change,2024-02-17,46,pmf,stable,0.975
2024-01-27,3,wk flu hosp rate change,2024-02-17,47,pmf,stable,0.44288008925247613
2024-01-27,3,wk flu hosp rate change,2024-02-17,48,pmf,stable,0.7710600480908387
2024-01-27,3,wk flu hosp rate change,2024-02-17,US,pmf,stable,0.8384195324167736
2024-01-27,3,wk flu hosp rate change,2024-02-17,49,pmf,stable,0.9988406546989957
2024-01-27,3,wk flu hosp rate change,2024-02-17,51,pmf,stable,0.6987994874603258
2024-01-27,3,wk flu hosp rate change,2024-02-17,50,pmf,stable,0.7812558334720481
2024-01-27,3,wk flu hosp rate change,2024-02-17,53,pmf,stable,0.9973828020270308
2024-01-27,3,wk flu hosp rate change,2024-02-17,55,pmf,stable,0.8835956483495382
2024-01-27,3,wk flu hosp rate change,2024-02-17,54,pmf,stable,0.2953041699239143
2024-01-27,3,wk flu hosp rate change,2024-02-17,56,pmf,stable,0.5063073774574824
2024-01-27,0,wk flu hosp rate change,2024-01-27,02,pmf,decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,01,pmf,decrease,0.28294716146748455
2024-01-27,0,wk flu hosp rate change,2024-01-27,05,pmf,decrease,0.18802124132693504
2024-01-27,0,wk flu hosp rate change,2024-01-27,04,pmf,decrease,0.24832623312925495
2024-01-27,0,wk flu hosp rate change,2024-01-27,06,pmf,decrease,0.12321161855303112
2024-01-27,0,wk flu hosp rate change,2024-01-27,08,pmf,decrease,0.2824692375586637
2024-01-27,0,wk flu hosp rate change,2024-01-27,09,pmf,decrease,0.25207945341870835
2024-01-27,0,wk flu hosp rate change,2024-01-27,11,pmf,decrease,0.10591557623356954
2024-01-27,0,wk flu hosp rate change,2024-01-27,10,pmf,decrease,0.25881675597168047
2024-01-27,0,wk flu hosp rate change,2024-01-27,12,pmf,decrease,0.24096372793603846
2024-01-27,0,wk flu hosp rate change,2024-01-27,13,pmf,decrease,0.3443604127346628
2024-01-27,0,wk flu hosp rate change,2024-01-27,15,pmf,decrease,0.024064242993745943
2024-01-27,0,wk flu hosp rate change,2024-01-27,19,pmf,decrease,0.14740887401730038
2024-01-27,0,wk flu hosp rate change,2024-01-27,16,pmf,decrease,0.305557324083944
2024-01-27,0,wk flu hosp rate change,2024-01-27,17,pmf,decrease,0.15523794479476455
2024-01-27,0,wk flu hosp rate change,2024-01-27,18,pmf,decrease,0.2831332220160502
2024-01-27,0,wk flu hosp rate change,2024-01-27,20,pmf,decrease,0.10630455238673968
2024-01-27,0,wk flu hosp rate change,2024-01-27,21,pmf,decrease,0.24814803800714189
2024-01-27,0,wk flu hosp rate change,2024-01-27,22,pmf,decrease,0.2464804151856551
2024-01-27,0,wk flu hosp rate change,2024-01-27,25,pmf,decrease,0.3041058623224169
2024-01-27,0,wk flu hosp rate change,2024-01-27,24,pmf,decrease,0.24665126554662795
2024-01-27,0,wk flu hosp rate change,2024-01-27,23,pmf,decrease,0.18739703499445012
2024-01-27,0,wk flu hosp rate change,2024-01-27,26,pmf,decrease,0.2152912291541387
2024-01-27,0,wk flu hosp rate change,2024-01-27,27,pmf,decrease,0.06944953002245403
2024-01-27,0,wk flu hosp rate change,2024-01-27,29,pmf,decrease,0.25954555161299253
2024-01-27,0,wk flu hosp rate change,2024-01-27,28,pmf,decrease,0.29292690762032764
2024-01-27,0,wk flu hosp rate change,2024-01-27,30,pmf,decrease,0.24367301854141804
2024-01-27,0,wk flu hosp rate change,2024-01-27,37,pmf,decrease,0.34193863684087283
2024-01-27,0,wk flu hosp rate change,2024-01-27,38,pmf,decrease,0.17844634669571136
2024-01-27,0,wk flu hosp rate change,2024-01-27,31,pmf,decrease,0.05102837041741283
2024-01-27,0,wk flu hosp rate change,2024-01-27,33,pmf,decrease,0.12601193284258835
2024-01-27,0,wk flu hosp rate change,2024-01-27,34,pmf,decrease,0.3157370408117902
2024-01-27,0,wk flu hosp rate change,2024-01-27,35,pmf,decrease,0.2653582256283915
2024-01-27,0,wk flu hosp rate change,2024-01-27,32,pmf,decrease,0.23580319798882488
2024-01-27,0,wk flu hosp rate change,2024-01-27,36,pmf,decrease,0.3462450712304539
2024-01-27,0,wk flu hosp rate change,2024-01-27,39,pmf,decrease,0.3212168322785482
2024-01-27,0,wk flu hosp rate change,2024-01-27,40,pmf,decrease,0.1877128728210665
2024-01-27,0,wk flu hosp rate change,2024-01-27,41,pmf,decrease,0.10197023400757384
2024-01-27,0,wk flu hosp rate change,2024-01-27,42,pmf,decrease,0.32657467191338074
2024-01-27,0,wk flu hosp rate change,2024-01-27,72,pmf,decrease,0.009688065304061659
2024-01-27,0,wk flu hosp rate change,2024-01-27,44,pmf,decrease,0.24174716301517862
2024-01-27,0,wk flu hosp rate change,2024-01-27,45,pmf,decrease,0.3586821073668284
2024-01-27,0,wk flu hosp rate change,2024-01-27,46,pmf,decrease,0.0695714927312609
2024-01-27,0,wk flu hosp rate change,2024-01-27,47,pmf,decrease,0.34062207295821695
2024-01-27,0,wk flu hosp rate change,2024-01-27,48,pmf,decrease,0.18755247512250225
2024-01-27,0,wk flu hosp rate change,2024-01-27,US,pmf,decrease,0.18472157927742286
2024-01-27,0,wk flu hosp rate change,2024-01-27,49,pmf,decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,51,pmf,decrease,0.2821612956759751
2024-01-27,0,wk flu hosp rate change,2024-01-27,50,pmf,decrease,0.052248553723924986
2024-01-27,0,wk flu hosp rate change,2024-01-27,53,pmf,decrease,0.032351999754623294
2024-01-27,0,wk flu hosp rate change,2024-01-27,55,pmf,decrease,0.21977737888081905
2024-01-27,0,wk flu hosp rate change,2024-01-27,54,pmf,decrease,0.19619268867042744
2024-01-27,0,wk flu hosp rate change,2024-01-27,56,pmf,decrease,0.037212375808858916
2024-01-27,1,wk flu hosp rate change,2024-02-03,02,pmf,decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,01,pmf,decrease,0.5696427514031145
2024-01-27,1,wk flu hosp rate change,2024-02-03,05,pmf,decrease,0.3934552055735786
2024-01-27,1,wk flu hosp rate change,2024-02-03,04,pmf,decrease,0.2691322142123065
2024-01-27,1,wk flu hosp rate change,2024-02-03,06,pmf,decrease,0.37074387468221925
2024-01-27,1,wk flu hosp rate change,2024-02-03,08,pmf,decrease,0.5639273809748556
2024-01-27,1,wk flu hosp rate change,2024-02-03,09,pmf,decrease,0.46692308867214144
2024-01-27,1,wk flu hosp rate change,2024-02-03,11,pmf,decrease,0.3956667200923068
2024-01-27,1,wk flu hosp rate change,2024-02-03,10,pmf,decrease,0.4580262187776267
2024-01-27,1,wk flu hosp rate change,2024-02-03,12,pmf,decrease,0.5522639982684349
2024-01-27,1,wk flu hosp rate change,2024-02-03,13,pmf,decrease,0.6030833331442779
2024-01-27,1,wk flu hosp rate change,2024-02-03,15,pmf,decrease,0.09680976416934527
2024-01-27,1,wk flu hosp rate change,2024-02-03,19,pmf,decrease,0.25972179331323214
2024-01-27,1,wk flu hosp rate change,2024-02-03,16,pmf,decrease,0.5377235353585044
2024-01-27,1,wk flu hosp rate change,2024-02-03,17,pmf,decrease,0.38084507107254967
2024-01-27,1,wk flu hosp rate change,2024-02-03,18,pmf,decrease,0.49516051520344667
2024-01-27,1,wk flu hosp rate change,2024-02-03,20,pmf,decrease,0.23483645064747552
2024-01-27,1,wk flu hosp rate change,2024-02-03,21,pmf,decrease,0.49026473920395003
2024-01-27,1,wk flu hosp rate change,2024-02-03,22,pmf,decrease,0.5371597158645995
2024-01-27,1,wk flu hosp rate change,2024-02-03,25,pmf,decrease,0.5084660688391955
2024-01-27,1,wk flu hosp rate change,2024-02-03,24,pmf,decrease,0.528126452058941
2024-01-27,1,wk flu hosp rate change,2024-02-03,23,pmf,decrease,0.34474346962915664
2024-01-27,1,wk flu hosp rate change,2024-02-03,26,pmf,decrease,0.4426126393586259
2024-01-27,1,wk flu hosp rate change,2024-02-03,27,pmf,decrease,0.21302582759969327
2024-01-27,1,wk flu hosp rate change,2024-02-03,29,pmf,decrease,0.5057879345911405
2024-01-27,1,wk flu hosp rate change,2024-02-03,28,pmf,decrease,0.46637096612828166
2024-01-27,1,wk flu hosp rate change,2024-02-03,30,pmf,decrease,0.3677703505647094
2024-01-27,1,wk flu hosp rate change,2024-02-03,37,pmf,decrease,0.5845420866751679
2024-01-27,1,wk flu hosp rate change,2024-02-03,38,pmf,decrease,0.3898023197626025
2024-01-27,1,wk flu hosp rate change,2024-02-03,31,pmf,decrease,0.1608645719133239
2024-01-27,1,wk flu hosp rate change,2024-02-03,33,pmf,decrease,0.3170125997663168
2024-01-27,1,wk flu hosp rate change,2024-02-03,34,pmf,decrease,0.5345368151792643
2024-01-27,1,wk flu hosp rate change,2024-02-03,35,pmf,decrease,0.4414489875768248
2024-01-27,1,wk flu hosp rate change,2024-02-03,32,pmf,decrease,0.5166613757529996
2024-01-27,1,wk flu hosp rate change,2024-02-03,36,pmf,decrease,0.6173356797549296
2024-01-27,1,wk flu hosp rate change,2024-02-03,39,pmf,decrease,0.5503695682428977
2024-01-27,1,wk flu hosp rate change,2024-02-03,40,pmf,decrease,0.2546915333802545
2024-01-27,1,wk flu hosp rate change,2024-02-03,41,pmf,decrease,0.24392914160641876
2024-01-27,1,wk flu hosp rate change,2024-02-03,42,pmf,decrease,0.5787983687636846
2024-01-27,1,wk flu hosp rate change,2024-02-03,72,pmf,decrease,0.035589709221126975
2024-01-27,1,wk flu hosp rate change,2024-02-03,44,pmf,decrease,0.4673733100736667
2024-01-27,1,wk flu hosp rate change,2024-02-03,45,pmf,decrease,0.6312075820499087
2024-01-27,1,wk flu hosp rate change,2024-02-03,46,pmf,decrease,0.2
2024-01-27,1,wk flu hosp rate change,2024-02-03,47,pmf,decrease,0.5457476637442541
2024-01-27,1,wk flu hosp rate change,2024-02-03,48,pmf,decrease,0.47358926511913846
2024-01-27,1,wk flu hosp rate change,2024-02-03,US,pmf,decrease,0.5227458441678152
2024-01-27,1,wk flu hosp rate change,2024-02-03,49,pmf,decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,51,pmf,decrease,0.5714555346141998
2024-01-27,1,wk flu hosp rate change,2024-02-03,50,pmf,decrease,0.21363202208524135
2024-01-27,1,wk flu hosp rate change,2024-02-03,53,pmf,decrease,0.1325073589773082
2024-01-27,1,wk flu hosp rate change,2024-02-03,55,pmf,decrease,0.4643921369331706
2024-01-27,1,wk flu hosp rate change,2024-02-03,54,pmf,decrease,0.3333919908283403
2024-01-27,1,wk flu hosp rate change,2024-02-03,56,pmf,decrease,0.28404456560867297
2024-01-27,2,wk flu hosp rate change,2024-02-10,02,pmf,decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,01,pmf,decrease,0.3355860670145381
2024-01-27,2,wk flu hosp rate change,2024-02-10,05,pmf,decrease,0.30181273044971235
2024-01-27,2,wk flu hosp rate change,2024-02-10,04,pmf,decrease,0.22729104218110796
2024-01-27,2,wk flu hosp rate change,2024-02-10,06,pmf,decrease,0.04726067717010764
2024-01-27,2,wk flu hosp rate change,2024-02-10,08,pmf,decrease,0.2921971115490885
2024-01-27,2,wk flu hosp rate change,2024-02-10,09,pmf,decrease,0.2707043682249195
2024-01-27,2,wk flu hosp rate change,2024-02-10,11,pmf,decrease,0.46335947872210465
2024-01-27,2,wk flu hosp rate change,2024-02-10,10,pmf,decrease,0.25
2024-01-27,2,wk flu hosp rate change,2024-02-10,12,pmf,decrease,0.27981410824255354
2024-01-27,2,wk flu hosp rate change,2024-02-10,13,pmf,decrease,0.5531799965864196
2024-01-27,2,wk flu hosp rate change,2024-02-10,15,pmf,decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,19,pmf,decrease,0.07011783373793586
2024-01-27,2,wk flu hosp rate change,2024-02-10,16,pmf,decrease,0.49216899932376706
2024-01-27,2,wk flu hosp rate change,2024-02-10,17,pmf,decrease,0.07833989474458457
2024-01-27,2,wk flu hosp rate change,2024-02-10,18,pmf,decrease,0.401764721207502
2024-01-27,2,wk flu hosp rate change,2024-02-10,20,pmf,decrease,0.01603383356910297
2024-01-27,2,wk flu hosp rate change,2024-02-10,21,pmf,decrease,0.3260013365807056
2024-01-27,2,wk flu hosp rate change,2024-02-10,22,pmf,decrease,0.29656946177553656
2024-01-27,2,wk flu hosp rate change,2024-02-10,25,pmf,decrease,0.5257726133521983
2024-01-27,2,wk flu hosp rate change,2024-02-10,24,pmf,decrease,0.17880551834804695
2024-01-27,2,wk flu hosp rate change,2024-02-10,23,pmf,decrease,0.12122428968319152
2024-01-27,2,wk flu hosp rate change,2024-02-10,26,pmf,decrease,0.2150030927588787
2024-01-27,2,wk flu hosp rate change,2024-02-10,27,pmf,decrease,0.009373004004706913
2024-01-27,2,wk flu hosp rate change,2024-02-10,29,pmf,decrease,0.36760285066407516
2024-01-27,2,wk flu hosp rate change,2024-02-10,28,pmf,decrease,0.4269347672141159
2024-01-27,2,wk flu hosp rate change,2024-02-10,30,pmf,decrease,0.3993377589896907
2024-01-27,2,wk flu hosp rate change,2024-02-10,37,pmf,decrease,0.408803513152904
2024-01-27,2,wk flu hosp rate change,2024-02-10,38,pmf,decrease,0.3469417970343349
2024-01-27,2,wk flu hosp rate change,2024-02-10,31,pmf,decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,33,pmf,decrease,0.013614194985439356
2024-01-27,2,wk flu hosp rate change,2024-02-10,34,pmf,decrease,0.5125885750987107
2024-01-27,2,wk flu hosp rate change,2024-02-10,35,pmf,decrease,0.39491137804410853
2024-01-27,2,wk flu hosp rate change,2024-02-10,32,pmf,decrease,0.2356925411850789
2024-01-27,2,wk flu hosp rate change,2024-02-10,36,pmf,decrease,0.5028972638644931
2024-01-27,2,wk flu hosp rate change,2024-02-10,39,pmf,decrease,0.3426739768117582
2024-01-27,2,wk flu hosp rate change,2024-02-10,40,pmf,decrease,0.2376827031181705
2024-01-27,2,wk flu hosp rate change,2024-02-10,41,pmf,decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,42,pmf,decrease,0.32795927855102985
2024-01-27,2,wk flu hosp rate change,2024-02-10,72,pmf,decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,44,pmf,decrease,0.2805265331577765
2024-01-27,2,wk flu hosp rate change,2024-02-10,45,pmf,decrease,0.5546081165600474
2024-01-27,2,wk flu hosp rate change,2024-02-10,46,pmf,decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,47,pmf,decrease,0.5150013567065779
2024-01-27,2,wk flu hosp rate change,2024-02-10,48,pmf,decrease,0.24465303969650243
2024-01-27,2,wk flu hosp rate change,2024-02-10,US,pmf,decrease,0.2318413582155196
2024-01-27,2,wk flu hosp rate change,2024-02-10,49,pmf,decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,51,pmf,decrease,0.32188888431329904
2024-01-27,2,wk flu hosp rate change,2024-02-10,50,pmf,decrease,0.1737924234421162
2024-01-27,2,wk flu hosp rate change,2024-02-10,53,pmf,decrease,0
2024-01-27,2,wk flu hosp rate change,2024-02-10,55,pmf,decrease,0.21406787820351303
2024-01-27,2,wk flu hosp rate change,2024-02-10,54,pmf,decrease,0.28246301959883535
2024-01-27,2,wk flu hosp rate change,2024-02-10,56,pmf,decrease,0.43978838487390587
2024-01-27,3,wk flu hosp rate change,2024-02-17,02,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,01,pmf,decrease,0.2741018187566909
2024-01-27,3,wk flu hosp rate change,2024-02-17,05,pmf,decrease,0.48351990177324433
2024-01-27,3,wk flu hosp rate change,2024-02-17,04,pmf,decrease,0.2461708081484526
2024-01-27,3,wk flu hosp rate change,2024-02-17,06,pmf,decrease,0.01581978628773743
2024-01-27,3,wk flu hosp rate change,2024-02-17,08,pmf,decrease,0.2119484184461206
2024-01-27,3,wk flu hosp rate change,2024-02-17,09,pmf,decrease,0.19428968243077427
2024-01-27,3,wk flu hosp rate change,2024-02-17,11,pmf,decrease,0.524292023721784
2024-01-27,3,wk flu hosp rate change,2024-02-17,10,pmf,decrease,0.17322024469832714
2024-01-27,3,wk flu hosp rate change,2024-02-17,12,pmf,decrease,0.2244665145989388
2024-01-27,3,wk flu hosp rate change,2024-02-17,13,pmf,decrease,0.4787200282597984
2024-01-27,3,wk flu hosp rate change,2024-02-17,15,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,19,pmf,decrease,0.023068175502579558
2024-01-27,3,wk flu hosp rate change,2024-02-17,16,pmf,decrease,0.48188803875010505
2024-01-27,3,wk flu hosp rate change,2024-02-17,17,pmf,decrease,0.012113060113568655
2024-01-27,3,wk flu hosp rate change,2024-02-17,18,pmf,decrease,0.5397600672153076
2024-01-27,3,wk flu hosp rate change,2024-02-17,20,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,21,pmf,decrease,0.35
2024-01-27,3,wk flu hosp rate change,2024-02-17,22,pmf,decrease,0.22410562620861427
2024-01-27,3,wk flu hosp rate change,2024-02-17,25,pmf,decrease,0.6672050658157884
2024-01-27,3,wk flu hosp rate change,2024-02-17,24,pmf,decrease,0.13678440308139495
2024-01-27,3,wk flu hosp rate change,2024-02-17,23,pmf,decrease,0.058255120901390386
2024-01-27,3,wk flu hosp rate change,2024-02-17,26,pmf,decrease,0.20977369372044802
2024-01-27,3,wk flu hosp rate change,2024-02-17,27,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,29,pmf,decrease,0.3358674525710905
2024-01-27,3,wk flu hosp rate change,2024-02-17,28,pmf,decrease,0.5408219758579326
2024-01-27,3,wk flu hosp rate change,2024-02-17,30,pmf,decrease,0.46122721703428815
2024-01-27,3,wk flu hosp rate change,2024-02-17,37,pmf,decrease,0.20013010455731078
2024-01-27,3,wk flu hosp rate change,2024-02-17,38,pmf,decrease,0.35
2024-01-27,3,wk flu hosp rate change,2024-02-17,31,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,33,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,34,pmf,decrease,0.5718190125031224
2024-01-27,3,wk flu hosp rate change,2024-02-17,35,pmf,decrease,0.6010185636178563
2024-01-27,3,wk flu hosp rate change,2024-02-17,32,pmf,decrease,0.11325666273447148
2024-01-27,3,wk flu hosp rate change,2024-02-17,36,pmf,decrease,0.48134378283940255
2024-01-27,3,wk flu hosp rate change,2024-02-17,39,pmf,decrease,0.2568733779837322
2024-01-27,3,wk flu hosp rate change,2024-02-17,40,pmf,decrease,0.2710148361826331
2024-01-27,3,wk flu hosp rate change,2024-02-17,41,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,42,pmf,decrease,0.321761294038243
2024-01-27,3,wk flu hosp rate change,2024-02-17,72,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,44,pmf,decrease,0.2
2024-01-27,3,wk flu hosp rate change,2024-02-17,45,pmf,decrease,0.5338628893163638
2024-01-27,3,wk flu hosp rate change,2024-02-17,46,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,47,pmf,decrease,0.5514781203139661
2024-01-27,3,wk flu hosp rate change,2024-02-17,48,pmf,decrease,0.21517768204899668
2024-01-27,3,wk flu hosp rate change,2024-02-17,US,pmf,decrease,0.1602509959150537
2024-01-27,3,wk flu hosp rate change,2024-02-17,49,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,51,pmf,decrease,0.2908082350600232
2024-01-27,3,wk flu hosp rate change,2024-02-17,50,pmf,decrease,0.1524407424675237
2024-01-27,3,wk flu hosp rate change,2024-02-17,53,pmf,decrease,0
2024-01-27,3,wk flu hosp rate change,2024-02-17,55,pmf,decrease,0.10095609511200786
2024-01-27,3,wk flu hosp rate change,2024-02-17,54,pmf,decrease,0.3669652859622943
2024-01-27,3,wk flu hosp rate change,2024-02-17,56,pmf,decrease,0.4612046655411182
2024-01-27,0,wk flu hosp rate change,2024-01-27,02,pmf,large_decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,01,pmf,large_decrease,0.0346538313337413
2024-01-27,0,wk flu hosp rate change,2024-01-27,05,pmf,large_decrease,0.20896320910724508
2024-01-27,0,wk flu hosp rate change,2024-01-27,04,pmf,large_decrease,0.42313621406979574
2024-01-27,0,wk flu hosp rate change,2024-01-27,06,pmf,large_decrease,4.044301212013873e-4
2024-01-27,0,wk flu hosp rate change,2024-01-27,08,pmf,large_decrease,0.019015639607265482
2024-01-27,0,wk flu hosp rate change,2024-01-27,09,pmf,large_decrease,0.03227216288839473
2024-01-27,0,wk flu hosp rate change,2024-01-27,11,pmf,large_decrease,0.15732436221875332
2024-01-27,0,wk flu hosp rate change,2024-01-27,10,pmf,large_decrease,0.041183244028319514
2024-01-27,0,wk flu hosp rate change,2024-01-27,12,pmf,large_decrease,0.01444248547729902
2024-01-27,0,wk flu hosp rate change,2024-01-27,13,pmf,large_decrease,0.09027511679710744
2024-01-27,0,wk flu hosp rate change,2024-01-27,15,pmf,large_decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,19,pmf,large_decrease,0.006398358366059826
2024-01-27,0,wk flu hosp rate change,2024-01-27,16,pmf,large_decrease,0.16913510481210875
2024-01-27,0,wk flu hosp rate change,2024-01-27,17,pmf,large_decrease,8.040840902345144e-4
2024-01-27,0,wk flu hosp rate change,2024-01-27,18,pmf,large_decrease,0.11686677798394984
2024-01-27,0,wk flu hosp rate change,2024-01-27,20,pmf,large_decrease,0.0017518578998336298
2024-01-27,0,wk flu hosp rate change,2024-01-27,21,pmf,large_decrease,0.074129681824571
2024-01-27,0,wk flu hosp rate change,2024-01-27,22,pmf,large_decrease,0.030714947997943994
2024-01-27,0,wk flu hosp rate change,2024-01-27,25,pmf,large_decrease,0.23527191307342551
2024-01-27,0,wk flu hosp rate change,2024-01-27,24,pmf,large_decrease,0.009652455897298311
2024-01-27,0,wk flu hosp rate change,2024-01-27,23,pmf,large_decrease,0.012602965005549896
2024-01-27,0,wk flu hosp rate change,2024-01-27,26,pmf,large_decrease,0.017705403842494288
2024-01-27,0,wk flu hosp rate change,2024-01-27,27,pmf,large_decrease,3.4488976917755354e-4
2024-01-27,0,wk flu hosp rate change,2024-01-27,29,pmf,large_decrease,0.06435867950782868
2024-01-27,0,wk flu hosp rate change,2024-01-27,28,pmf,large_decrease,0.2760916268151961
2024-01-27,0,wk flu hosp rate change,2024-01-27,30,pmf,large_decrease,0.35632698145858194
2024-01-27,0,wk flu hosp rate change,2024-01-27,37,pmf,large_decrease,0.013779909788920271
2024-01-27,0,wk flu hosp rate change,2024-01-27,38,pmf,large_decrease,0.10725862707676449
2024-01-27,0,wk flu hosp rate change,2024-01-27,31,pmf,large_decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,33,pmf,large_decrease,2.0051478842656934e-4
2024-01-27,0,wk flu hosp rate change,2024-01-27,34,pmf,large_decrease,0.12425286419322276
2024-01-27,0,wk flu hosp rate change,2024-01-27,35,pmf,large_decrease,0.25
2024-01-27,0,wk flu hosp rate change,2024-01-27,32,pmf,large_decrease,0.014196802011175114
2024-01-27,0,wk flu hosp rate change,2024-01-27,36,pmf,large_decrease,0.051497856111634585
2024-01-27,0,wk flu hosp rate change,2024-01-27,39,pmf,large_decrease,0.02965241746187884
2024-01-27,0,wk flu hosp rate change,2024-01-27,40,pmf,large_decrease,0.10665760528398568
2024-01-27,0,wk flu hosp rate change,2024-01-27,41,pmf,large_decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,42,pmf,large_decrease,0.027412274105109078
2024-01-27,0,wk flu hosp rate change,2024-01-27,72,pmf,large_decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,44,pmf,large_decrease,0.05489810392754223
2024-01-27,0,wk flu hosp rate change,2024-01-27,45,pmf,large_decrease,0.09443464390350062
2024-01-27,0,wk flu hosp rate change,2024-01-27,46,pmf,large_decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,47,pmf,large_decrease,0.10039278504708711
2024-01-27,0,wk flu hosp rate change,2024-01-27,48,pmf,large_decrease,0.010385071866850965
2024-01-27,0,wk flu hosp rate change,2024-01-27,US,pmf,large_decrease,0.003583870943116851
2024-01-27,0,wk flu hosp rate change,2024-01-27,49,pmf,large_decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,51,pmf,large_decrease,0.032683043228741264
2024-01-27,0,wk flu hosp rate change,2024-01-27,50,pmf,large_decrease,0.05233618801114694
2024-01-27,0,wk flu hosp rate change,2024-01-27,53,pmf,large_decrease,0
2024-01-27,0,wk flu hosp rate change,2024-01-27,55,pmf,large_decrease,0.011715655542269568
2024-01-27,0,wk flu hosp rate change,2024-01-27,54,pmf,large_decrease,0.2707292027964313
2024-01-27,0,wk flu hosp rate change,2024-01-27,56,pmf,large_decrease,0.08027392305895113
2024-01-27,1,wk flu hosp rate change,2024-02-03,02,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,01,pmf,large_decrease,0.012269965944185899
2024-01-27,1,wk flu hosp rate change,2024-02-03,05,pmf,large_decrease,0.18786446517342414
2024-01-27,1,wk flu hosp rate change,2024-02-03,04,pmf,large_decrease,0.5767234117977919
2024-01-27,1,wk flu hosp rate change,2024-02-03,06,pmf,large_decrease,0
2024-01-27,1,wk flu hosp rate change,2024-02-03,08,pmf,large_decrease,0.007001473354572014
2024-01-27,1,wk flu hosp rate change,2024-02-03,09,pmf,large_decrease,0.0093780971851593
2024-01-27,1,wk flu hosp rate change,2024-02-03,11,pmf,large_decrease,0.10433327990769321
2024-01-27,1,wk flu hosp rate change,2024-02-03,10,pmf,large_decrease,0.0011099571627179272
2024-01-27,1,wk flu hosp rate change,2024-02-03,12,pmf,large_decrease,0.005614213105648001
2024-01-27,1,wk flu hosp rate change,2024-02-03,13,pmf,large_decrease,0.05009784156141753
2024-01-27,1,wk flu hosp rate change,2024-02-03,15,pmf,large_decrease,0
