"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"04","pmf","stable",0.997049411400537
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"06","pmf","stable",0.999499980935412
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"08","pmf","stable",0.912910657758747
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"09","pmf","stable",0.907253961830442
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"11","pmf","stable",0.654428401492886
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"10","pmf","stable",0.969121105801514
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"12","pmf","stable",0.988472805136404
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"13","pmf","stable",0.969300611745326
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"15","pmf","stable",0.995568576769855
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"19","pmf","stable",0.992231403145716
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"16","pmf","stable",0.999998657819638
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"17","pmf","stable",0.994060412261602
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"18","pmf","stable",0.999937380326471
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"20","pmf","stable",0.999994148342215
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"21","pmf","stable",0.99999999066006
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"22","pmf","stable",0.999848434643385
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"25","pmf","stable",0.999999998099029
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"24","pmf","stable",1
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"23","pmf","stable",0.96343537414966
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"26","pmf","stable",0.97410440808652
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"27","pmf","stable",0.981289997891082
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"29","pmf","stable",0.98974682239329
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"28","pmf","stable",0.985061980271603
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"30","pmf","stable",0.95129036494925
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"37","pmf","stable",0.982696219033912
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"38","pmf","stable",0.987679566905023
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"31","pmf","stable",0.999275416307023
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"33","pmf","stable",0.995270858498098
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"34","pmf","stable",0.999847926198514
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"35","pmf","stable",0.999992308799957
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"32","pmf","stable",0.915234054819111
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"36","pmf","stable",0.925945042536556
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"39","pmf","stable",0.96288790292794
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"40","pmf","stable",0.977226403243688
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"41","pmf","stable",0.98591878951498
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"42","pmf","stable",0.967839581948068
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"72","pmf","stable",0.992517187563899
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"44","pmf","stable",0.992091759630861
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"45","pmf","stable",0.975
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"46","pmf","stable",0.95
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"47","pmf","stable",0.958033046601832
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"48","pmf","stable",0.966335960839362
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"US","pmf","stable",0.96797461384389
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"49","pmf","stable",0.959480135759288
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"51","pmf","stable",0.993298944881359
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"50","pmf","stable",0.995474788498475
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"53","pmf","stable",0.999324405842543
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"55","pmf","stable",0.995561359601541
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"54","pmf","stable",0.999882933454284
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"56","pmf","stable",0.999620925761623
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"02","pmf","decrease",1.39841050243307e-07
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"01","pmf","decrease",2.30179485988838e-08
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"05","pmf","decrease",6.18814331801133e-151
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"04","pmf","decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"06","pmf","decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"08","pmf","decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"09","pmf","decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"11","pmf","decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"10","pmf","decrease",0.00369914105159712
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"12","pmf","decrease",0.0145560284174763
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"13","pmf","decrease",4.78061948563614e-20
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"15","pmf","decrease",3.62892777466875e-158
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"19","pmf","decrease",0.1847221406977
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"16","pmf","decrease",0.420243667264829
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"17","pmf","decrease",0.00063671246449951
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"18","pmf","decrease",8.71616963368402e-09
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"20","pmf","decrease",9.05051212743684e-13
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"21","pmf","decrease",1.03213532593798e-22
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"22","pmf","decrease",1.42703820096137e-124
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"25","pmf","decrease",2.48642572071213e-168
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"24","pmf","decrease",1.63581258960338e-06
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"23","pmf","decrease",2.14622031947281e-05
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"26","pmf","decrease",4.15852295799251e-191
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"27","pmf","decrease",2.04872336093186e-262
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"29","pmf","decrease",0.136702970567492
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"28","pmf","decrease",0.267302569909814
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"30","pmf","decrease",0.0498086975206184
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"37","pmf","decrease",0.000391853506379774
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"38","pmf","decrease",0.15
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"31","pmf","decrease",0.261608783624975
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"33","pmf","decrease",0.00351699034901795
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"34","pmf","decrease",7.98639388815669e-32
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"35","pmf","decrease",0.233763973112837
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"32","pmf","decrease",0.35
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"36","pmf","decrease",0.339211839267448
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"39","pmf","decrease",0.2
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"40","pmf","decrease",0.000989672519072318
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"41","pmf","decrease",0.018677392046363
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"42","pmf","decrease",5.83786953794519e-09
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"72","pmf","decrease",6.37570220338171e-21
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"44","pmf","decrease",2.11050418834973e-12
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"45","pmf","decrease",1.05578936466121e-17
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"46","pmf","decrease",1.42901775242175e-282
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"47","pmf","decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"48","pmf","decrease",3.14603994114215e-06
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"US","pmf","decrease",2.15584354442849e-189
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"49","pmf","decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"51","pmf","decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"50","pmf","decrease",0.1
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"53","pmf","decrease",0.2
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"55","pmf","decrease",2.55537231159883e-26
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"54","pmf","decrease",8.70810775797029e-38
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"56","pmf","decrease",0.000992647719616023
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"02","pmf","decrease",0.0193163319464824
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"01","pmf","decrease",6.49487506388349e-12
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"05","pmf","decrease",1.77080961807588e-15
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"04","pmf","decrease",0.160577173908347
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"06","pmf","decrease",0.278447995742948
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"08","pmf","decrease",0.0127106468138923
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"09","pmf","decrease",7.94444134309565e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"11","pmf","decrease",0.200577933355543
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"10","pmf","decrease",0.371043223227571
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"12","pmf","decrease",0.0648975544024931
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"13","pmf","decrease",0.00102848772407029
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"15","pmf","decrease",0.0193538483690511
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"19","pmf","decrease",0.0904273437169657
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"16","pmf","decrease",1.04800096366259e-09
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"17","pmf","decrease",4.52546564330081e-18
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"18","pmf","decrease",0.146410633961654
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"20","pmf","decrease",0.26580606845913
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"21","pmf","decrease",0.0379057337220603
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"22","pmf","decrease",0.000200988076054254
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"25","pmf","decrease",9.33993984583877e-09
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"24","pmf","decrease",1.83316131109707e-07
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"23","pmf","decrease",7.80022809645238e-131
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"26","pmf","decrease",4.8827590502045e-225
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"27","pmf","decrease",0.1
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"29","pmf","decrease",0.25
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"28","pmf","decrease",1.60335317378727e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"30","pmf","decrease",6.21881782724397e-14
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"37","pmf","decrease",0.0225571069527694
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"38","pmf","decrease",0.0730609992975771
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"31","pmf","decrease",1.09026416810205e-06
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"33","pmf","decrease",3.79834883449049e-62
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"34","pmf","decrease",0.183423737964601
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"35","pmf","decrease",0.37981352007225
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"32","pmf","decrease",0.128226767458886
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"36","pmf","decrease",0.0778289627569405
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"39","pmf","decrease",0.385187695158547
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"40","pmf","decrease",0.54615684082167
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"41","pmf","decrease",0.334482634452032
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"42","pmf","decrease",0.353601004018264
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"72","pmf","decrease",0.0383922459638586
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"44","pmf","decrease",0.152555189531884
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"45","pmf","decrease",9.11105441179949e-05
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"46","pmf","decrease",1.44075185358004e-08
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"47","pmf","decrease",0.107684484978181
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"48","pmf","decrease",0.180497629564816
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"US","pmf","decrease",0.00400056117610442
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"49","pmf","decrease",3.56954851090515e-07
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"51","pmf","decrease",0.160259716767477
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"50","pmf","decrease",0.416389973332808
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"53","pmf","decrease",0.0554943268500543
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"55","pmf","decrease",0.000194140208423599
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"54","pmf","decrease",0
2024-04-13,1,"wk flu hosp rate change",2024-04-20,"56","pmf","decrease",0
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"02","pmf","decrease",0
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"01","pmf","decrease",0
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"05","pmf","decrease",0.173442213179159
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"04","pmf","decrease",0.35
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"06","pmf","decrease",0.0714721193079682
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"08","pmf","decrease",0.00602089685387822
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"09","pmf","decrease",5.84892841108083e-06
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"11","pmf","decrease",0.00717310260374458
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"10","pmf","decrease",2.80634795038614e-29
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"12","pmf","decrease",2.86273532263357e-27
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"13","pmf","decrease",0.01
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"15","pmf","decrease",0.025
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"19","pmf","decrease",1.57147920055993e-18
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"16","pmf","decrease",0
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"17","pmf","decrease",0.0402306469098572
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"18","pmf","decrease",0.139673415552743
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"20","pmf","decrease",9.31948714935402e-05
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"21","pmf","decrease",5.36517859369263e-15
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"22","pmf","decrease",0.126331035814409
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"25","pmf","decrease",0.249445156426272
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"24","pmf","decrease",0.000996366898583136
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"23","pmf","decrease",5.51251404547445e-12
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"26","pmf","decrease",0.0375069110322872
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"27","pmf","decrease",0.118981108201396
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"29","pmf","decrease",0.000863355963544075
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"28","pmf","decrease",1.44022179881915e-09
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"30","pmf","decrease",2.87320669558032e-09
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"37","pmf","decrease",3.219010592404e-06
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"38","pmf","decrease",7.04989616647178e-49
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"31","pmf","decrease",1.99828734074563e-99
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"33","pmf","decrease",0.0356416983537886
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"34","pmf","decrease",0.0716372180893464
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"35","pmf","decrease",0.0089650808278742
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"32","pmf","decrease",1.12889118506434e-06
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"36","pmf","decrease",0.0797272042980049
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"39","pmf","decrease",0.246761293657052
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"40","pmf","decrease",0.0246853258110499
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"41","pmf","decrease",0.000225624856096553
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"42","pmf","decrease",0.0852922437606289
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"72","pmf","decrease",0.223416819982876
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"44","pmf","decrease",1.87913270615375e-12
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"45","pmf","decrease",3.51148647401359e-23
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"46","pmf","decrease",2.42710110860644e-06
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"47","pmf","decrease",1.83032895876658e-05
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"48","pmf","decrease",4.64214492934516e-40
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"US","pmf","decrease",2.07360244488957e-175
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"49","pmf","decrease",0.0512261088925988
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"51","pmf","decrease",0.177283734015274
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"50","pmf","decrease",0.00339707058870726
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"53","pmf","decrease",1.78341148185724e-06
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"55","pmf","decrease",0.0688334390742863
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"54","pmf","decrease",0.1
2024-04-13,2,"wk flu hosp rate change",2024-04-27,"56","pmf","decrease",3.02475942322957e-06
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"02","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"01","pmf","decrease",4.50385490902272e-08
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"05","pmf","decrease",1.25175803457948e-06
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"04","pmf","decrease",1.01485345065292e-142
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"06","pmf","decrease",4.35729011456574e-69
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"08","pmf","decrease",0.314749427840064
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"09","pmf","decrease",0.404727418314371
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"11","pmf","decrease",0.304571787622123
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"10","pmf","decrease",0.287127758132267
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"12","pmf","decrease",0.024405138296125
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"13","pmf","decrease",0.0660655469263222
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"15","pmf","decrease",1.9727943482262e-08
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"19","pmf","decrease",1.56489447349771e-24
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"16","pmf","decrease",9.95628160346704e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"17","pmf","decrease",1.9345266997515e-05
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"18","pmf","decrease",4.16202714529093e-22
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"20","pmf","decrease",6.89151907718063e-93
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"21","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"22","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"25","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"24","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"23","pmf","decrease",0.000196408633183431
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"26","pmf","decrease",0.000895591913479613
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"27","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"29","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"28","pmf","decrease",0.0313844016042573
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"30","pmf","decrease",0.105260366051182
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"37","pmf","decrease",0.00073322128762184
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"38","pmf","decrease",6.1770175069859e-07
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"31","pmf","decrease",1.02370037869833e-12
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"33","pmf","decrease",4.33523811127195e-20
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"34","pmf","decrease",1.2494958300892e-117
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"35","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"32","pmf","decrease",0.415611165100961
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"36","pmf","decrease",0.50992639907785
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"39","pmf","decrease",0.365122420773366
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"40","pmf","decrease",0.320262350263885
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"41","pmf","decrease",0.0831844257769226
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"42","pmf","decrease",0.240975056689342
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"72","pmf","decrease",0.00551338310899306
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"44","pmf","decrease",2.07900738882137e-08
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"45","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"46","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"47","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"48","pmf","decrease",0
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"US","pmf","decrease",0.00343488403695612
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"49","pmf","decrease",0.0109558824808594
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"51","pmf","decrease",5.46763836600365e-11
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"50","pmf","decrease",1.72067701081701e-14
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"53","pmf","decrease",0.000528583966109317
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"55","pmf","decrease",0.034616538252455
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"54","pmf","decrease",7.56548926892187e-08
2024-04-13,3,"wk flu hosp rate change",2024-05-04,"56","pmf","decrease",7.78971243011624e-16
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"02","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"01","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"05","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"04","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"06","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"08","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"09","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"11","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"10","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"12","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"13","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"15","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"19","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"16","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"17","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"18","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"20","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"21","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"22","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"25","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"24","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"23","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"26","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"27","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"29","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"28","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"30","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"37","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"38","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"31","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"33","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"34","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"35","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"32","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"36","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"39","pmf","large_decrease",0
2024-04-13,0,"wk flu hosp rate change",2024-04-13,"40","pmf","large_decrease",0
