location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted,forecast_due_date,forecast_due_date_formatted,model
Ohio,0,1.0018019402214317e-5,2.3725069585162594e-5,4.5956128907091834e-5,0.00119047170034411,0.00281932214301641,0.0054611065046616,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Ohio,1,1.0643520954026423e-5,3.095245452338963e-5,6.859735592051276e-5,0.00126480195127066,0.00367817426647614,0.00815163233999653,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Ohio,2,5.77673534946565e-6,4.098193808529404e-5,9.869444318436e-5,6.864670228524655e-4,0.00487000828776727,0.01172816071470478,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oklahoma,0,0.04883536207636239,0.31742985349635555,0.9522895604890665,2,13,39,0.05,0.32,0.95,2,13,39,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oklahoma,1,0.04883536207636239,0.3906828966108991,1.4650608622908718,2,16,60,0.05,0.39,1.47,2,16,60,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oklahoma,2,0.07325304311454359,0.5371889828399863,2.148755931359945,3,22,88,0.07,0.54,2.15,3,22,88,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oklahoma,0,1.720051566037362e-5,4.976733387486427e-5,1.208010332355918e-4,7.044287143188451e-4,0.00203816790779782,0.0049472770590581,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oklahoma,1,1.749035483717544e-5,6.546645958051865e-5,1.77312749751429e-4,7.162987676768444e-4,0.00268110880300839,0.00726165394142754,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oklahoma,2,1.4431466338999456e-5,8.273805014794112e-5,2.6636808325831074e-4,5.9102526224474e-4,0.00338844831409527,0.01090881983599503,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oregon,0,0.02340620699840908,0.25746827698249986,0.7958110379459087,1,11,34,0.02,0.26,0.8,1,11,34,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oregon,1,0.04681241399681816,0.30428069097931804,1.0766855219268177,2,13,46,0.05,0.3,1.08,2,13,46,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oregon,2,0.02340620699840908,0.4213117259713634,1.6852469038854536,1,18,72,0.02,0.42,1.69,1,18,72,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oregon,0,3.89424055669173e-5,8.545770248098937e-5,1.6157413909235175e-4,0.00166376404214336,0.00365107009806407,0.0069030466620813,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oregon,1,4.219049740712639e-5,1.1270835710199303e-4,2.5316973453996084e-4,0.00180253457597782,0.00481531916340199,0.01081635031926227,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Oregon,2,2.2813398641138498e-5,1.4991769440327117e-4,3.5248486362657224e-4,9.746730276583952e-4,0.00640504009955398,0.01505946109297122,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Pennsylvania,0,0.6269711840220829,1.3609862287308627,2.377902905254485,82,178,311,0.63,1.36,2.38,82,178,311,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Pennsylvania,1,0.5658032636296846,1.5597819700061575,3.563031362857202,74,204,466,0.57,1.56,3.56,74,204,466,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Pennsylvania,2,0.6499091541692322,1.7891616714776513,4.77874378065612,85,234,625,0.65,1.79,4.78,85,234,625,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Pennsylvania,0,1.2563643830066264e-5,2.6954415277947338e-5,5.201383256971312e-5,0.00164316769306123,0.00352530085770869,0.00680275964734968,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Pennsylvania,1,1.4162258024915452e-5,3.451720061071788e-5,1.0179914225853845e-4,0.00185224646305621,0.00451441872004627,0.01331405633613002,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Pennsylvania,2,1.0710152841951805e-5,4.569634337331791e-5,1.131309625197588e-4,0.0014007542219183,0.00597651096590125,0.01479611689186258,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Puerto Rico,0,1.6857641896859326,4.7138961600477005,8.584910225252436,54,151,275,1.69,4.71,8.58,54,151,275,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Puerto Rico,1,1.9979427433314758,5.088510424422353,12.174963592176182,64,163,390,2,5.09,12.17,64,163,390,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Puerto Rico,2,1.7481999004150415,5.806521097807102,14.641174165975972,56,186,469,1.75,5.81,14.64,56,186,469,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Rhode Island,0,0,0.5394189379200726,1.6182568137602176,0,6,18,0,0.54,1.62,0,6,18,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Rhode Island,1,0,0.6293220942400846,2.5172883769603382,0,7,28,0,0.63,2.52,0,7,28,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Rhode Island,2,0,0.8091284068801088,3.6860294091204957,0,9,41,0,0.81,3.69,0,9,41,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Rhode Island,0,1.4381757916262942e-4,3.23587151765422e-4,6.098181367365091e-4,0.00159969443843226,0.00359928577605893,0.00678305592037113,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Rhode Island,1,1.403911701145393e-4,4.3026154482272446e-4,8.783133034212366e-4,0.00156158221647763,0.00478583358398675,0.00976954913901869,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Rhode Island,2,1.0188868352873934e-4,5.542795789783719e-4,0.0013269021270995382,0.00113331597798485,0.00616529609934275,0.01475923851189833,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Carolina,0,0.09126034367550304,0.4015455121722134,1.0038637804305335,5,22,55,0.09,0.4,1,5,22,55,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Carolina,1,0.09126034367550304,0.4745537871126158,1.3871572238676462,5,26,76,0.09,0.47,1.39,5,26,76,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Carolina,2,0.10951241241060364,0.5840661995232195,1.8069548047749604,6,32,99,0.11,0.58,1.81,6,32,99,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Carolina,0,3.391737924976313e-5,8.926323502095647e-5,1.7198677979389602e-4,0.00185827588872359,0.00489058179193102,0.00942286500724971,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Carolina,1,3.383123422081809e-5,1.1815637895788754e-4,2.6469042626756203e-4,0.00185355614817279,0.00647358831882222,0.01450194112837933,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Carolina,2,3.054089979690412e-5,1.6362022658622486e-4,4.0190940139229575e-4,0.00167328428575172,0.00896447569647633,0.02201993687539553,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Dakota,0,0,0.21629361425547952,0.9733212641496579,0,2,9,0,0.22,0.97,0,2,9,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Dakota,1,0,0.3244404213832193,1.2977616855328773,0,3,12,0,0.32,1.3,0,3,12,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Dakota,2,0,0.3244404213832193,2.0547893354270554,0,3,19,0,0.32,2.05,0,3,19,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Dakota,0,8.90557854481274e-6,7.95896615834257e-5,2.1168419685073904e-4,8.234712407453452e-5,7.359409278668465e-4,0.00195737814617776,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Dakota,1,1.1101645198054357e-5,1.0338593365132008e-4,3.2346925336489493e-4,1.0265347163639724e-4,9.559776788343248e-4,0.00299101991039664,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
South Dakota,2,1.654881305998146e-5,1.853884860698001e-4,5.216898337141756e-4,1.530217442336e-4,0.00171422986025676,0.00482390416850653,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Tennessee,0,0.2352045934073536,0.6364359586316627,1.4112275604441216,17,46,102,0.24,0.64,1.41,17,46,102,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Tennessee,1,0.26287572204351284,0.7471204731762997,1.9646501331673065,19,54,142,0.26,0.75,1.96,19,54,142,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Tennessee,2,0.31821797931583135,0.885476116357096,2.531908270208571,23,64,183,0.32,0.89,2.53,23,64,183,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Tennessee,0,3.507284099194812e-5,7.143326520958404e-5,1.2630750702211462e-4,0.00253497726479553,0.00516301782618571,0.00912919083879089,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Tennessee,1,3.7705529176461e-5,9.194063527083435e-5,1.9552816028249495e-4,0.00272526138505166,0.00664523926578773,0.01413228660481803,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Tennessee,2,2.589356439701802e-5,1.3128536665469212e-4,2.936304718468962e-4,0.00187152210070547,0.00948897808838451,0.02122287642891404,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Texas,0,0.49215695166421114,1.0226637956658933,1.6618286679570768,154,320,520,0.49,1.02,1.66,154,320,520,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Texas,1,0.5081360734714907,1.2623506227750871,2.4575889339595998,159,395,769,0.51,1.26,2.46,159,395,769,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Texas,2,0.5241151952787704,1.4668833819082656,3.259740848685035,164,459,1020,0.52,1.47,3.26,164,459,1020,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Texas,0,3.246241216284879e-5,5.5774853624796796e-5,8.949693720007865e-5,0.01015775852840046,0.01745241518823254,0.02800433536945274,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Texas,1,3.3088549499886686e-5,7.246617738079696e-5,1.403005221487946e-4,0.01035368210436089,0.0226752690963854,0.04390119927769689,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Texas,2,2.2746615857037258e-5,9.22833847495598e-5,1.9926252586909717e-4,0.00711760512604473,0.02887623796306453,0.06235090021603048,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Utah,0,0.05708393021717867,0.34250358130307196,0.9133428834748587,2,12,32,0.06,0.34,0.91,2,12,32,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Utah,1,0.05708393021717867,0.3995875115202507,1.1416786043435734,2,14,40,0.06,0.4,1.14,2,14,40,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Utah,2,0.028541965108589334,0.4852134068460187,1.7125179065153602,1,17,60,0.03,0.49,1.71,1,17,60,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Utah,0,1.2381772362193597e-4,2.358848097617973e-4,4.308666159980774e-4,0.00433809386112222,0.0082644908598396,0.01509589877076872,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Utah,1,1.130491666598614e-4,2.90528141478868e-4,6.45471741652543e-4,0.00396080529948657,0.01017898173351201,0.02261483185186491,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Utah,2,7.734634666920033e-5,3.139892269077661e-4,9.538227616067018e-4,0.00270991665692717,0.01100096737253999,0.03341825827261141,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Vermont,0,0,0.4626110073663093,1.696240360343134,0,3,11,0,0.46,1.7,0,3,11,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Vermont,1,0,0.6168146764884124,2.4672587059536495,0,4,16,0,0.62,2.47,0,4,16,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Vermont,2,0,0.6168146764884124,3.5466843898083713,0,4,23,0,0.62,3.55,0,4,23,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Vermont,0,2.3128522002693628e-4,6.6797921346819e-4,0.0012800992423388272,0.00149986846190928,0.00433179844079627,0.00830135397962033,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Vermont,1,1.6592345425075212e-4,8.101074933927875e-4,0.0019439703141821763,0.00107600198617433,0.00525349038712769,0.01260651140954942,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Vermont,2,8.578977012303025e-5,0.001161163593446492,0.002701516473837463,5.563406539639426e-4,0.00753006462204896,0.01751914522668278,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Virginia,0,0.14753957891069258,0.41992033997658657,0.8965866718419011,13,37,79,0.15,0.42,0.9,13,37,79,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Virginia,1,0.15888877728843817,0.5447615221317881,1.3392054085739789,14,48,118,0.16,0.54,1.34,14,48,118,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Virginia,2,0.14753957891069258,0.6242059107760072,1.7477765501728202,13,55,154,0.15,0.62,1.75,13,55,154,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Virginia,0,3.640189156617825e-5,7.143267155367826e-5,1.2859732055396072e-4,0.00320744164958452,0.00629407198430412,0.01133096067878456,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Virginia,1,3.968967379807291e-5,9.86386329400221e-5,2.1712719254261823e-4,0.00349713455321211,0.00869124229367958,0.01913150033295555,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Virginia,2,2.955341649894844e-5,1.2252754408606802e-4,2.9185051014928725e-4,0.00260400915688452,0.01079614083813442,0.02571551755774849,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Washington,0,0.0753941227768158,0.28901080397779394,0.7162441663797501,6,23,57,0.08,0.29,0.72,6,23,57,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Washington,1,0.0753941227768158,0.3644049267546097,1.0555177188754212,6,29,84,0.08,0.36,1.06,6,29,84,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Washington,2,0.0753941227768158,0.5151931723082414,1.633539326831009,6,41,130,0.08,0.52,1.63,6,41,130,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Washington,0,4.1027389772256726e-5,7.993592962438057e-5,1.397763033207408e-4,0.00326503352737778,0.00636144516418153,0.01112364981561053,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Washington,1,4.3470210312764974e-5,1.0247825275592585e-4,2.165088805468262e-4,0.0034594375830684,0.00815540381517154,0.01723016642990141,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Washington,2,3.148540690625394e-5,1.3536685744374745e-4,3.044079248510066e-4,0.00250566535533212,0.01077273817571682,0.02422533059390784,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
West Virginia,0,0,0.11299569090932718,0.7909698363652903,0,2,14,0,0.11,0.79,0,2,14,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
West Virginia,1,0,0.11299569090932718,1.1864547545479354,0,2,21,0,0.11,1.19,0,2,21,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
West Virginia,2,0,0.22599138181865436,1.9209267454585621,0,4,34,0,0.23,1.92,0,4,34,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
West Virginia,0,5.690656190552091e-5,1.367934961599516e-4,2.870540639516407e-4,0.00100723419534972,0.00242121615539695,0.00508079665059061,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
West Virginia,1,5.838590574898063e-5,1.7475779827359872e-4,4.199831613887402e-4,0.00103341827071675,0.00309317633030506,0.00743361376011681,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
West Virginia,2,6.144836259619238e-5,2.51222374865595e-4,6.674518533706643e-4,0.00108762311379646,0.00444658327842231,0.01181375763977155,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wisconsin,0,0.016775779130091973,0.16775779130091972,0.5032733739027592,1,10,30,0.02,0.17,0.5,1,10,30,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wisconsin,1,0.016775779130091973,0.2013093495611037,0.7716858399842308,1,12,46,0.02,0.2,0.77,1,12,46,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wisconsin,2,0.033551558260183946,0.26841246608147157,1.325286551277266,2,16,79,0.03,0.27,1.33,2,16,79,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wisconsin,0,2.0313392900669604e-5,4.30458339000484e-5,9.335949654193013e-5,0.00121087627246069,0.00256595139732341,0.00556513624899032,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wisconsin,1,1.9704242820150058e-5,5.409368332286581e-5,1.3406184261056624e-4,0.00117456498844844,0.0032245109394552,0.0079913929225552,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wisconsin,2,1.3119289122688751e-5,8.218003022263741e-5,1.9781029890988285e-4,7.820375447811957e-4,0.00489873105656386,0.01179142246544339,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wyoming,0,0,0.6807143416301067,2.04214302489032,0,4,12,0,0.68,2.04,0,4,12,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wyoming,1,0,0.8508929270376332,3.06321453733548,0,5,18,0,0.85,3.06,0,5,18,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wyoming,2,0,1.02107151244516,4.2544646351881665,0,6,25,0,1.02,4.25,0,6,25,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wyoming,0,4.1740740229053933e-10,1.0614220208836126e-5,6.650765923370267e-5,2.4527610291916216e-9,6.237106850675867e-5,3.9081097703589897e-4,0,0,0,0,0,0,2025-11-22,2025-11-22,"November 22, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wyoming,1,8.285313946203991e-9,1.4451047746748747e-5,9.933116969111027e-5,4.868599610440497e-8,8.491695774849005e-5,5.836878327155084e-4,0,0,0,0,0,0,2025-11-29,2025-11-22,"November 29, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
Wyoming,2,3.968124165914079e-8,3.056457684396152e-5,1.607564073014009e-4,2.331741186126099e-7,1.7960295515894982e-4,9.44633585456346e-4,0,0,0,0,0,0,2025-12-06,2025-11-22,"December 06, 2025","November 22, 2025",2025-11-19,"November 19, 2025",FluSight-ensemble
