location_name,abbreviation,horizon,reference_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,model_full_name,forecast_due_date,forecast_due_date_formatted
New Jersey,NJ,1,2025-11-22,2025-11-29,UVAFluX-Ensemble,41,84,125,168,253,41,84,125,168,253,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
New Jersey,NJ,2,2025-11-22,2025-12-06,UVAFluX-Ensemble,30,75,119,168,267,30,75,119,168,267,UVAFluX,Ensemble,2025-11-19,"November 19, 2025"
New Jersey,NJ,0,2025-11-22,2025-11-22,VTSanghani-PRIME,1,29,67,106,134,1,29,67,106,134,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
New Jersey,NJ,1,2025-11-22,2025-11-29,VTSanghani-PRIME,1,30,72,113,143,1,30,72,113,143,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
New Jersey,NJ,2,2025-11-22,2025-12-06,VTSanghani-PRIME,2,35,81,128,160,2,35,81,128,160,VTSanghani,PRIME,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,CEPH-Rtrend_fluH,10,14,17,20,27,10,14,17,20,27,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,CEPH-Rtrend_fluH,9,18,25,36,65,9,18,25,36,65,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,CEPH-Rtrend_fluH,8,22,37,62,141,8,22,37,62,141,CEPH Lab at Indiana University,Rtrend FluH,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,9,15,19,25,38,9,15,19,25,38,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,CFA_Pyrenew-Pyrenew_HE_Flu,0.004095190964124759,0.005768175057440023,0.006855691673676884,0.00814803257960877,0.011480548732091544,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,13.975000000000001,23,31,42,78,14,23,31,42,78,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,CFA_Pyrenew-Pyrenew_HE_Flu,0.004443723424340066,0.008068015621814537,0.010896575195328474,0.014842217454919144,0.027313353807379565,0,0,0,0,0,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,Pyrenew_Hospital_Admissions_ED_Visits_Influenza,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,CMU-TimeSeries,3.3111225984309303,13.614083690996072,18.675955445335816,25.664943570230086,54.16067663632938,3,14,19,26,54,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,CMU-TimeSeries,4.632845830763601,17.799896137597752,27.557326165179816,42.38341721316094,105.27674775243435,5,18,28,42,105,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,CMU-TimeSeries,4.225629206174996,21.468328730116582,37.44303428959307,66.75140550333188,187.73163417697714,4,21,37,67,188,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,CMU-TimeSeries,0.0022372250597018596,0.004136688994108703,0.0050514184676398325,0.0060815936653914994,0.010491869719366009,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,CMU-TimeSeries,0.0022828390261701794,0.005092501957800341,0.00728974487121594,0.010268405416881076,0.020109456594163157,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,CMU-TimeSeries,0.0018209194481756852,0.005509562764052027,0.009340053792812445,0.016367901434903565,0.036992562973761994,0,0,0,0,0,Carnegie Mellon Delphi Group,AR ensemble with auxiliary data,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,Cornell_JHU-hierarchSIR,0,7,14,21,42,0,7,14,21,42,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,Cornell_JHU-hierarchSIR,0,7,14,28,63.17499999999984,0,7,14,28,63,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,Cornell_JHU-hierarchSIR,0,14,28,42,105,0,14,28,42,105,Cornell_JHU,hierarchSIR,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,CU-ensemble,5,11,20,31,55,5,11,20,31,55,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,CU-ensemble,11,23,34,48,85,11,23,34,48,85,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,CU-ensemble,13,30,45,64,117,13,30,45,64,117,Columbia University,Ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-baseline,0,9,14,19,88,0,9,14,19,88,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-baseline,0,4,14,27,111,0,4,14,27,111,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-baseline,0,0,14,35,127,0,0,14,35,127,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-baseline,0,0.0027999999999999995,0.0036,0.0044,0.027347499999999983,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-baseline,0,0.001101290762907628,0.0036,0.006607974079740796,0.037081722542225415,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-baseline,0,0,0.0036,0.008759754347543468,0.04039511897618973,0,0,0,0,0,FluSight-baseline,Baseline model using reported weekly admissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-ensemble,4,11,17,23,39,4,11,17,23,39,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-ensemble,5,14,20,28,54,5,14,20,28,54,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-ensemble,4,16,27,40,74,4,16,27,40,74,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-ensemble,0.0023648953999774198,0.003937389825491371,0.004991418138012946,0.006116305284704975,0.009689824593839184,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-ensemble,0.0025278142765869497,0.004835635577185584,0.006836278817684498,0.009295065977660603,0.016811406179437466,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-ensemble,0.0018209194481756852,0.005509562764052027,0.00839443567974596,0.011499133796208759,0.020766808783387006,0,0,0,0,0,FluSight-ensemble,Ensemble models using FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-judge_ensemble,6,12,17,23,37,6,12,17,23,37,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-judge_ensemble,9,16,25,34,58,9,16,25,34,58,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-judge_ensemble,10,20,36,46,82,10,20,36,46,82,FluSight-judge_ensemble,Ensemble models using selected FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-lop_norm,1,9,16,22,43,1,9,16,22,43,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-lop_norm,1,11,21,31,73,1,11,21,31,73,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-lop_norm,0,13,27,42,116,0,13,27,42,116,FluSight-lop_norm,Linear opinion pool ensemble of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-trained_mean,4,11,17,23,39,4,11,17,23,39,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-trained_mean,5,14,20,28,54,5,14,20,28,54,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-trained_mean,4,16,27,40,74,4,16,27,40,74,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-trained_mean,0.0023648953999774198,0.003937389825491371,0.004991418138012946,0.006116305284704975,0.009689824593839184,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-trained_mean,0.0025278142765869497,0.004835635577185584,0.006836278817684498,0.009295065977660603,0.016811406179437466,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-trained_mean,0.0018209194481756852,0.005509562764052027,0.00839443567974596,0.011499133796208759,0.020766808783387006,0,0,0,0,0,FluSight-trained_mean,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-trained_med,4,11,17,23,39,4,11,17,23,39,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-trained_med,5,14,20,28,54,5,14,20,28,54,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-trained_med,4,16,27,40,74,4,16,27,40,74,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,FluSight-trained_med,0.0023648953999774198,0.003937389825491371,0.004991418138012946,0.006116305284704975,0.009689824593839184,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,FluSight-trained_med,0.0025278142765869497,0.004835635577185584,0.006836278817684498,0.009295065977660603,0.016811406179437466,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,FluSight-trained_med,0.0018209194481756852,0.005509562764052027,0.00839443567974596,0.011499133796208759,0.020766808783387006,0,0,0,0,0,FluSight-trained_med,Ensemble models using 6 weeks of FluSight forecast submissions,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,Gatech-ensemble_prob,3,11,17,25,45,3,11,17,25,45,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,Gatech-ensemble_prob,1,9,17,27,53,1,9,17,27,53,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,Gatech-ensemble_prob,0,9,19,32,69,0,9,19,32,69,Gatech-ISYE-TS,Ensemble of Attention-based Time Series Probabilistic Forecasts,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,Gatech-ensemble_stat,0,11.16007480060072,18.4183996272734,25.67672445394608,39.50998069909207,0,11,18,26,40,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,Gatech-ensemble_stat,0,10.613556740725862,19.2618843608495,27.910211980973138,44.39260081283065,0,11,19,28,44,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,Gatech-ensemble_stat,0,12.118224752363943,26.8826788524739,41.64713295258386,69.78592279235247,0,12,27,42,70,Gatech-ISYE-TS,Ensemble of Statistical Learning Time Series Models,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,Google_SAI-FluEns,2.5,9.375,15.875,23.625,49.5,2,9,16,24,50,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,Google_SAI-FluEns,2.875,10.875,19.875,30.375,63.625,3,11,20,30,64,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,Google_SAI-FluEns,2.25,12.25,24.5,39.875,85.625,2,12,24,40,86,Google Science AI,FluEnsemble,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,LUcompUncertLab-chimera,3,7,10,14,24,3,7,10,14,24,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,LUcompUncertLab-chimera,3,9,13,19,37,3,9,13,19,37,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,LUcompUncertLab-chimera,3,11,17,27,60,3,11,17,27,60,LUcompUncertLab,chimera,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,0,0.006898296372026042,0.013774771473330824,0.025722228467424748,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,0,0.0173542317210948,0.03703236168807555,0.07459050095739653,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,0.0017373477095924616,0.026823044823723812,0.055097766355549985,0.10121979109021968,0,0,0,0,0,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,LosAlamos-DoSiDo,0,5,19,28,84,0,5,19,28,84,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,LosAlamos-DoSiDo,0,8,33,73,279,0,8,33,73,279,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,LosAlamos-DoSiDo,0,11,47,104,451,0,11,47,104,451,Los Alamos National Lab,Synthetic method of analogues for emerging infectious disease forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,1,4,6,8,20,1,4,6,8,20,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,1,3,6,10,29,1,3,6,10,29,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,1,4,7,11,34,1,4,7,11,34,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,LosAlamos-ThinMint,9.7107830257386e-4,0.00169723163311506,0.00205406216797366,0.00261908807585272,0.00474240007998189,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,LosAlamos-ThinMint,9.8442291174191e-4,0.00160668491897773,0.00232034520512042,0.00322176347802285,0.00724374596025128,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,LosAlamos-ThinMint,8.9583773026342e-4,0.0018142675355492,0.00234941412588081,0.00349917025205369,0.00878034323429874,0,0,0,0,0,Los Alamos National Lab,Transformer-based forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,LosAlamos_NAU-CModel_Flu,2,5,7,9,13,2,5,7,9,13,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,LosAlamos_NAU-CModel_Flu,2,5,7,9,14,2,5,7,9,14,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,LosAlamos_NAU-CModel_Flu,2,6,8,10,15,2,6,8,10,15,Los Alamos National Lab and Northern Arizona University,Compartmental Model with Bayesian Inference,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,MIGHTE-Nsemble,1.8725580939264368,7.44372600806509,13.435992203973072,20.21392886485789,40.48547432545908,2,7,13,20,40,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,MIGHTE-Nsemble,2.1610593929583777,7.360751290027716,17.3728281089491,27.214355392249885,53.22178424795953,2,7,17,27,53,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,MIGHTE-Nsemble,4.838580005509427,23.338507054352768,34.91880925481363,48.02230234482235,76.23980992572517,5,23,35,48,76,MIGHTE,Time series ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,MOBS-GLEAM_RL_FLUH,8.867602348327637,12.877962112426758,15.439619064331055,18.253602981567383,23.34050941467285,9,13,15,18,23,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,MOBS-GLEAM_RL_FLUH,9.104583740234375,14.33287239074707,18.078876495361328,22.385208129882813,31.093259811401367,9,14,18,22,31,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,MOBS-GLEAM_RL_FLUH,9.651654243469238,17.13872528076172,22.539798736572266,29.827787399291992,44.72189712524414,10,17,23,30,45,MOBS Lab at Northeastern University,GLEAM Flu Reinforcement Learning Forecasting Model,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,NAU-FourCAT,3,9,13,18,39,3,9,13,18,39,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,NAU-FourCAT,3,9,15,22,52,3,9,15,22,52,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,NAU-FourCAT,2,10,16,24,69,2,10,16,24,69,NAU,Fourier Calendar Aware Transformer,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,NAU-epymorph,1,3,4,6,11,1,3,4,6,11,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,NAU-epymorph,0,2,3,7,25,0,2,3,7,25,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,NAU-epymorph,0,1,3,8,69,0,1,3,8,69,Northern Arizona University,epymorph compartmental model,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,NAU-vulPES,6,12,16,21,36,6,12,16,21,36,NAU,vulPES,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,NAU-vulPES,6,14,20,29,56,6,14,20,29,56,NAU,vulPES,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,NAU-vulPES,6,17,26,39,87,6,17,26,39,87,NAU,vulPES,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,NAU-vulPES,0.00249256574025298,0.00393738982549137,0.00493141780838605,0.00611630528470497,0.00888777946831236,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,NAU-vulPES,0.00277278952700372,0.00483563557718558,0.00638281276415305,0.00832172653844013,0.01351335576471177,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,NAU-vulPES,0.00320623488850706,0.00607732004740928,0.00839443567974596,0.01149913379620875,0.020766808783387,0,0,0,0,0,NAU,vulPES,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,NEU_ISI-AdaptiveEnsemble,13,15,19,23,30,13,15,19,23,30,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,NEU_ISI-AdaptiveEnsemble,17,23,31,39,54,17,23,31,39,54,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,NEU_ISI-AdaptiveEnsemble,23,33,46,61,104,23,33,46,61,104,MOBS Lab at Northeastern University and ISI Foundation,Adaptive Ensemble,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,NEU_ISI-FluBcast,7,11,15,20,28,7,11,15,20,28,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,NEU_ISI-FluBcast,10,15,19,24,35,10,15,19,24,35,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,NEU_ISI-FluBcast,11,18,22,31,50,11,18,22,31,50,MOBS Lab at Northeastern University and ISI Foundation,Flu Behavioural Model,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,NIH-Flu_ARIMA,12,13,13,14,15,12,13,13,14,15,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,NIH-Flu_ARIMA,10,14,15,18,27,10,14,15,18,27,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,NIH-Flu_ARIMA,9,16,20,26,47,9,16,20,26,47,"Fogarty International Center, NIH",ARIMA model with flu-related covariates,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,OHT_JHU-nbxd,9.85,15.9,20.14,25.3,38.16,10,16,20,25,38,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,OHT_JHU-nbxd,15.31,28.1,37.8,50.13,82.92,15,28,38,50,83,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,OHT_JHU-nbxd,23.55,47.4,66.46,91.53,161.05,24,47,66,92,161,One Health Trust and Johns Hopkins University,NBEATS exogenous covariate decoder,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,PSI-PROF,7,12,18,27,61.02,7,12,18,27,61,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,PSI-PROF,7,13,21,36,118.05,7,13,21,36,118,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,PSI-PROF,7,15,25,45,212,7,15,25,45,212,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,PSI-PROF_MOA,5,14,21,28,45,5,14,21,28,45,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,PSI-PROF_MOA,9,20,28,37,57,9,20,28,37,57,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,PSI-PROF_MOA,15,28,37,48,71.02,15,28,37,48,71,Predictive Science Inc.,Package for Respiratory Disease Open-source Forecasting - Method of Analogs version,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,6,12,16,21,34,6,12,16,21,34,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
New Mexico,NM,1,2025-11-22,2025-11-29,UGA_flucast-INFLAenza,6,15,20,28,51,6,15,20,28,51,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
New Mexico,NM,2,2025-11-22,2025-12-06,UGA_flucast-INFLAenza,8,19,27,39,75.02499999999964,8,19,27,39,75,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
New Mexico,NM,0,2025-11-22,2025-11-22,UGA_flucast-INFLAenza,0.0024925657402529887,0.003937389825491371,0.004931417808386059,0.006116305284704979,0.00888777946831236,0,0,0,0,0,UGA_flucast,INFLAenza,2025-11-19,"November 19, 2025"
