reference_date,target,target_end_date,location,output_type,output_type_id,value
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.55,1.4309519144367178
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.6,2.688805351453611
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.65,4.188918085146855
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.7,5.921584299925883
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.75,7.85456880614411
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.8,9.722208306852309
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.85,12.091838314921254
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.9,14.825006553673742
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.95,19.383679325907018
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.975,23.188059013622233
2023-10-21,wk inc flu hosp,2023-10-14,31,quantile,0.99,26.65380950939812
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.45,0.13603717538681906
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.5,0.6877964045104514
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.55,1.2877156635254343
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.6,1.8435041187825643
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.65,2.505882728438149
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.7,3.1505730151725797
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.75,3.903491584294307
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.8,4.689513719259116
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.85,5.631794991586544
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.9,6.663182005494987
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.95,8.496292298973822
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.975,9.868425695741143
2023-10-21,wk inc flu hosp,2023-10-21,31,quantile,0.99,12.008706796514904
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.35,0.7012169072341705
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.4,2.2789452500669736
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.45,3.785454581078715
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.5,5.259426319875683
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.55,6.862185262902096
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.6,8.450813897103297
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.65,10.203656229523988
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.7,11.931643115373177
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.75,13.522197903414323
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.8,15.675343247320999
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.85,18.076673502833327
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.9,21.37896123862951
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.95,25.519241313420025
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.975,29.514072370954015
2023-10-21,wk inc flu hosp,2023-10-28,31,quantile,0.99,34.38324090407444
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.3,0.9914878618292154
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.35,2.6218962211354016
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.4,4.291652394844609
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.45,6.035383935568625
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.5,7.7494770043916095
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.55,9.350268357507264
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.6,10.929543026901554
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.65,12.625048297769567
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.7,14.488195348765846
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.75,16.553508462162778
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.8,18.759992984947186
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.85,21.311895778309292
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.9,24.355625724935365
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.95,28.941519538555294
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.975,32.848872233410944
2023-10-21,wk inc flu hosp,2023-11-04,31,quantile,0.99,37.03888667062656
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.5,0.0
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.55,1.9287823867117833
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.6,4.47799072755936
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.65,7.438841810700858
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.7,10.339703839243413
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.75,13.391242018081819
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.8,16.737579395860784
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.85,20.428901331114137
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.9,25.305377050466806
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.95,33.26138211851271
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.975,38.658142497851756
2023-10-21,wk inc flu hosp,2023-10-14,32,quantile,0.99,46.60600507373495
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.45,0.180373250213882
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.5,1.0661546190081674
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.55,2.1432186418665555
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.6,3.2832956680567618
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.65,4.444130370124305
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.7,5.441973221148175
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.75,6.642570826495271
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.8,7.96388929661261
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.85,9.374465590230795
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.9,11.378277422119687
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.95,14.266206507981533
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.975,16.5866629433637
2023-10-21,wk inc flu hosp,2023-10-21,32,quantile,0.99,19.433879937896528
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.35,1.6317724605233126
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.4,4.506852726137532
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.45,7.3786118952768165
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.5,10.012639268704834
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.55,12.6179618547177
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.6,15.399014565466953
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.65,18.17203330905498
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.7,20.979644121079573
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.75,24.38180408350032
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.8,28.23066070217019
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.85,32.72592764873918
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.9,37.88908932934215
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.95,45.260295263685094
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.975,51.88880318354666
2023-10-21,wk inc flu hosp,2023-10-28,32,quantile,0.99,60.48724589763229
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.3,1.1700478263316176
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.35,4.286775114584606
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.4,7.215247247275356
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.45,9.743176820642505
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.5,12.511596862509755
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.55,15.340656788778833
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.6,18.185905297457083
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.65,21.00690566571795
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.7,23.981714526662916
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.75,27.29166428710456
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.8,31.161292172097912
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.85,35.916899406093314
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.9,41.1795687829452
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.95,49.695439876585944
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.975,56.0876715474183
2023-10-21,wk inc flu hosp,2023-11-04,32,quantile,0.99,63.518589353850764
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.5,0.04068149618057321
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.55,0.7896768942391807
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.6,1.5896366109436952
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.65,2.278326270911131
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.7,3.020827202726068
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.75,3.946983524846541
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.8,4.9439034778986
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.85,6.035080360321443
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.9,7.613735257356708
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.95,9.694665071983092
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.975,11.643853328166035
2023-10-21,wk inc flu hosp,2023-10-14,33,quantile,0.99,13.465603274192324
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.45,0.1384526789570024
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.5,0.43694473020759517
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.55,0.7397752866824319
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.6,1.0681268271376159
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.65,1.4191472872745101
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.7,1.7383871953381393
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.75,2.128033130045683
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.8,2.578026001253348
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.85,3.015524028002555
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.9,3.592752165663019
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.95,4.513193678290047
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.975,5.304041762102198
2023-10-21,wk inc flu hosp,2023-10-21,33,quantile,0.99,6.345446584256415
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.3,0.2930928588968151
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.35,1.1895717192527977
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.4,1.9657864005498984
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.45,2.883109055539953
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.5,3.7003619154294753
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.55,4.549530132784464
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.6,5.425991712879849
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.65,6.397102852111777
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.7,7.2846198541791205
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.75,8.296930763146108
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.8,9.21771599639162
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.85,10.448303831095549
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.9,11.994635436832372
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.95,14.597394372568472
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.975,16.574632848404413
2023-10-21,wk inc flu hosp,2023-10-28,33,quantile,0.99,19.087464167482544
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.35,0.4910502513957829
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.4,1.3264050899968687
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.45,2.139807632118869
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.5,3.048706959741794
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.55,3.8521064808751158
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.6,4.659570754099615
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.65,5.4946201462732045
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.7,6.407239049600385
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.75,7.292047960847005
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.8,8.28224931014988
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.85,9.553824218754055
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.9,11.052815720791513
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.95,13.613367058970635
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.975,15.715211854430756
2023-10-21,wk inc flu hosp,2023-11-04,33,quantile,0.99,18.17214128943484
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.45,0.0
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.5,0.4823716475680689
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.55,3.755773709936713
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.6,7.332675602174684
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.65,11.005783220647332
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.7,14.697502041767168
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.75,18.764153387694627
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.8,22.891603164129645
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.85,28.372862943997568
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.9,34.06528902803652
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.95,42.75470391902719
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.975,50.271485706255476
2023-10-21,wk inc flu hosp,2023-10-14,34,quantile,0.99,59.82065070274882
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.4,0.0
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.45,0.059517932123935254
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.5,1.3701981470063882
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.55,2.5548889495349543
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.6,3.907056541626734
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.65,5.326101906158289
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.7,6.881347405715767
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.75,8.448372199742913
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.8,10.172279611636329
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.85,12.185141221473758
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.9,14.639153716527234
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.95,18.458888163896823
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.975,21.810299989536375
2023-10-21,wk inc flu hosp,2023-10-21,34,quantile,0.99,26.11182196001003
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.25,0.0
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.3,0.0
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.35,0.0
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.4,3.634409410024831
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.45,7.259136490506527
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.5,10.983702801792468
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.55,14.520058424813866
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.6,18.414024099544587
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.65,22.483679867190844
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.7,26.792901358577716
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.75,30.947628209448126
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.8,35.385632609767576
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.85,40.76514515111136
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.9,47.315429080106156
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.95,58.377777346469344
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.975,67.25479008598593
2023-10-21,wk inc flu hosp,2023-10-28,34,quantile,0.99,76.85397599585517
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.01,0.0
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.025,0.0
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.05,0.0
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.1,0.0
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.15,0.0
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.2,0.0
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.25,1.6439877657188653
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.3,6.121134565692985
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.35,9.962335047756305
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.4,14.107189476663336
2023-10-21,wk inc flu hosp,2023-11-04,34,quantile,0.45,17.477283091118284
