target_end_date,output_type_id,value,reference_date,horizon,target,output_type,location
2026-05-23,0.85,207.10646191985023,2026-05-16,1,wk inc flu hosp,quantile,42
2026-05-23,0.9,224.25156691220266,2026-05-16,1,wk inc flu hosp,quantile,42
2026-05-23,0.95,252.555312365686,2026-05-16,1,wk inc flu hosp,quantile,42
2026-05-23,0.975,280.17084872578647,2026-05-16,1,wk inc flu hosp,quantile,42
2026-05-23,0.99,315.10380676536226,2026-05-16,1,wk inc flu hosp,quantile,42
2026-05-23,0.01,20.6465794951428,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.025,24.88655577430734,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.05,29.261540612347652,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.1,35.360344444007865,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.15,40.160391163827974,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.2,44.42702550310911,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.25,48.473393789678944,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.3,52.380580811303034,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.35,56.308965426008726,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.4,60.29379390543749,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.45,64.42040181204733,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.5,68.76896468344103,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.55,73.3767204778835,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.6,78.42146430486059,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.65,83.95439614522769,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.7,90.21967015664728,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.75,97.56580897368826,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.8,106.38338533293621,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.85,117.70302733992592,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.9,133.580493627539,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.95,161.3879541515709,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.975,190.35792787544884,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.99,229.4879342680654,2026-05-16,1,wk inc flu hosp,quantile,72
2026-05-23,0.01,1.23338041287904,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.025,1.5058689956629019,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.05,1.7904082299230801,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.1,2.1918992384708713,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.15,2.511310292402936,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.2,2.7974512664622475,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.25,3.070575552234677,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.3,3.3357991555962805,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.35,3.6038366583941106,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.4,3.8770418278931635,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.45,4.16127817823394,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.5,4.462158786488928,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.55,4.782402029158776,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.6,5.134602442860789,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.65,5.52267763522468,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.7,5.964241002132612,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.75,6.48466380302054,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.8,7.112879456986574,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.85,7.9245855628864135,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.9,9.072101729487423,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.95,11.103986803927937,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.975,13.246624576501853,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.99,16.176052164383048,2026-05-16,1,wk inc flu hosp,quantile,44
2026-05-23,0.01,1.7686196088133315,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.025,2.1965332179147596,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.05,2.6505150578451144,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.1,3.301511075638559,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.15,3.826878561527665,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.2,4.302433734608986,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.25,4.7602646496374925,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.3,5.208204122706117,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.35,5.664003148249307,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.4,6.131584029932261,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.45,6.621043838655751,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.5,7.142288070956213,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.55,7.70038567053271,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.6,8.317872030532998,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.65,9.002455932133513,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.7,9.786403579992466,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.75,10.716730525751615,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.8,11.848253891728191,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.85,13.32289837284239,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.9,15.429519550908184,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.95,19.21449850125415,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.975,23.270619379604806,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.99,28.90646917541148,2026-05-16,1,wk inc flu hosp,quantile,45
2026-05-23,0.01,1.185996524338783,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.025,1.451521124642319,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.05,1.7294119904558332,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.1,2.1224186625862034,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.15,2.4357139908662284,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.2,2.71678915416115,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.25,2.985404080738292,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.3,3.246526412534577,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.35,3.5106748855653502,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.4,3.78016110582721,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.45,4.060772512041904,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.5,4.358068782191163,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.55,4.6747636599128395,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.6,5.0233578558908265,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.65,5.407794465778314,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.7,5.845614895297761,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.75,6.362128820231317,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.8,6.986292218168927,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.85,7.7937448420501605,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.9,8.936938321616093,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.95,10.965354466810519,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.975,13.10922130392185,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.99,16.047040181615706,2026-05-16,1,wk inc flu hosp,quantile,46
2026-05-23,0.01,14.975196950686284,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.025,17.139209719253095,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.05,19.2670786891612,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.1,22.091790535093278,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.15,24.220302526245675,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.2,26.0535478902735,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.25,27.74746497457393,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.3,29.34623461393301,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.35,30.9206451624097,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.4,32.48683637781979,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.45,34.07877252542262,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.5,35.726016163468564,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.55,37.440217549757506,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.6,39.283105924084744,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.65,41.26692738360133,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.7,43.47006603227334,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.75,45.999965609567475,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.8,48.96791160325854,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.85,52.679970023152094,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.9,57.72428449510517,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.95,66.17709212298985,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.975,74.56258242883993,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.99,85.3476110781563,2026-05-16,1,wk inc flu hosp,quantile,47
2026-05-23,0.01,27.90235402882603,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.025,34.90438453575248,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.05,42.382970030197924,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.1,53.18048511470256,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.15,61.94714297840764,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.2,69.91750340070841,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.25,77.61868145301928,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.3,85.17745316804026,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.35,92.89113666053693,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.4,100.82574137912927,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.45,109.15324444813723,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.5,118.04408668428752,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.55,127.58751586477986,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.6,138.17333804563594,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.65,149.94003960973805,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.7,163.4511946380334,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.75,179.53185479562674,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.8,199.15268880438725,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.85,224.81648506970797,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.9,261.6413021403261,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.95,328.2145659852434,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.975,400.0446853102687,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.99,500.5347118870094,2026-05-16,1,wk inc flu hosp,quantile,48
2026-05-23,0.01,2.3547125666012962,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.025,2.8163897302497682,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.05,3.2893513145735014,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.1,3.9438648987654137,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.15,4.455663350396425,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.2,4.9084499257597365,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.25,5.33619421538919,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.3,5.7478206234057705,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.35,6.160398272554781,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.4,6.577686342319871,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.45,7.008618440725161,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.5,7.461492986978645,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.55,7.94006817088823,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.6,8.462605688103132,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.65,9.034112492923414,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.7,9.67938637941276,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.75,10.433626358721796,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.8,11.335850640817933,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.85,12.489583605303155,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.9,14.100216343064204,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.95,16.902467108246682,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.975,19.80060199672507,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.99,23.686585337685163,2026-05-16,1,wk inc flu hosp,quantile,49
2026-05-23,0.01,0.4597388973137561,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.025,0.5577470357168443,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.05,0.6594858859888001,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.1,0.8021809227821065,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.15,0.9150995789712241,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.2,1.0158657172378822,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.25,1.1117408889311067,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.3,1.2045822418950254,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.35,1.2981695884806088,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.4,1.3933330312264254,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.45,1.492112214770462,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.5,1.596441674168638,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.55,1.7072390754229703,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.6,1.8288205191294205,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.65,1.9624790104353833,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.7,2.114196616917459,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.75,2.292552005806676,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.8,2.5072447973786813,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.85,2.783757794546473,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.9,3.173146649886783,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.95,3.8588916251568315,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.975,4.577682171614441,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.99,5.554517801585322,2026-05-16,1,wk inc flu hosp,quantile,50
2026-05-23,0.01,5.541235803788016,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.025,6.4268253755478035,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.05,7.308459953124172,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.1,8.493584047051801,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.15,9.396649406602245,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.2,10.180762358004136,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.25,10.910139029213223,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.3,11.60258679426059,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.35,12.288126593135434,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.4,12.973507749116424,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.45,13.673497564110445,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.5,14.401203282869028,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.55,15.162004077992828,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.6,15.983750666571948,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.65,16.872588588251393,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.7,17.864626432920748,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.75,19.009909997374187,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.8,20.361405669398568,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.85,22.063085700782,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.9,24.394362951986686,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.95,28.34537344660173,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.975,32.314469866796635,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.99,37.48385243007821,2026-05-16,1,wk inc flu hosp,quantile,51
2026-05-23,0.01,8.290181943180892,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.025,9.962164104685412,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.05,11.682491106416451,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.1,14.073744611617515,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.15,15.950956080874919,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.2,17.616460562479382,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.25,19.19355961357647,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.3,20.714365001998384,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.35,22.241549834082253,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.4,23.788896942893334,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.45,25.389536004654826,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.5,27.074454088088867,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.55,28.857900554833446,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.6,30.80838734450911,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.65,32.94527002794744,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.7,35.362217634693515,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.75,38.192644695713575,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.8,41.58542557506818,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.85,45.934242115975046,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.9,52.02270209442593,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.95,62.658122657846086,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.975,73.70623626932684,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.99,88.58595841033542,2026-05-16,1,wk inc flu hosp,quantile,53
2026-05-23,0.01,1.3640365023426397,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.025,1.6527711687264686,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.05,1.9521508521735025,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.1,2.3715570868486977,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.15,2.7030998200642053,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.2,2.9987379143094826,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.25,3.279850945334112,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.3,3.5519198610961973,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.35,3.826038443890729,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.4,4.1046431924729925,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.45,4.393704253265145,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.5,4.698873855510666,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.55,5.02282235641303,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.6,5.378145934243258,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.65,5.768589990929903,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.7,6.211581890359508,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.75,6.7320916647503095,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.8,7.358304352845085,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.85,8.164329120017644,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.9,9.298520297526899,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.95,11.293804672681523,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.975,13.382789511749301,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.99,16.218385117390607,2026-05-16,1,wk inc flu hosp,quantile,54
2026-05-23,0.01,1.8117302230738201,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.025,2.2196518564884333,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.05,2.646984176249234,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.1,3.2519320299813503,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.15,3.7346019398528507,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.2,4.167906522495148,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.25,4.582218719324049,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.3,4.9851585935357825,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.35,5.392937938576363,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.4,5.809120203213076,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.45,6.242645933628209,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.5,6.702116738209156,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.55,7.1917453469061865,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.6,7.730889198527539,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.65,8.325690649187498,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.7,9.003352082486249,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.75,9.803150514013762,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.8,10.770083212797116,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.85,12.02161628580901,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.9,13.794667869645691,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.95,16.943463055556457,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.975,20.274744358071764,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.99,24.84421177355695,2026-05-16,1,wk inc flu hosp,quantile,55
2026-05-23,0.01,0.9545537955836454,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.025,1.1671773321264358,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.05,1.3895113109137427,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.1,1.703670811292253,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.15,1.9539161582396465,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.2,2.1782987557668663,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.25,2.3926342650002126,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.3,2.6009060387650034,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.35,2.8115130394431898,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.4,3.0263007333942387,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.45,3.249880676750033,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.5,3.486676989482548,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.55,3.7388426307162517,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.6,4.016317148919241,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.65,4.322219055525,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.7,4.6704777574824465,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.75,5.081178514670219,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.8,5.577271957170107,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.85,6.218745907347764,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.9,7.126429908312686,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.95,8.735693596074542,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.975,10.435059917980317,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-23,0.99,12.761717427731496,2026-05-16,1,wk inc flu hosp,quantile,56
2026-05-30,0.01,3.936357757070168,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.025,4.897792155621062,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.05,5.919548959866365,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.1,7.3872782306023845,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.15,8.573600678560124,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.2,9.648649752069858,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.25,10.684592008661884,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.3,11.698977147115894,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.35,12.731925206577882,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.4,13.792310837594185,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.45,14.903052575423665,2026-05-16,2,wk inc flu hosp,quantile,01
2026-05-30,0.5,16.086693028406536,2026-05-16,2,wk inc flu hosp,quantile,01
