reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.025,5.486392259597778
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.05,6.61909294128418
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.1,7.825381755828858
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.15,8.335821628570557
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.2,9.28119945526123
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.25,10.152666091918945
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.3,10.512864589691162
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.35,11.33299970626831
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.4,11.656042575836182
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.45,12.481655597686768
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.5,12.817817211151123
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.55,13.669790267944336
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.6,14.003705978393555
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.65,14.360340118408203
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.7,16.264259338378906
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.75,18.68981170654297
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.8,21.682537078857422
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.85,26.348739624023438
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.9,27.684699058532715
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.95,29.765642166137695
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.975,32.51181221008301
2026-05-16,39,3,wk inc flu hosp,2026-06-06,quantile,0.99,36.41379165649414
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.01,3.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.025,3.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.05,3.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.1,4.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.15,4.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.2,5.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.25,5.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.3,5.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.35,5.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.4,6.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.45,6.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.5,7.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.55,7.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.6,8.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.65,8.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.7,8.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.75,9.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.8,9.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.85,10.0
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.9,11.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.95,12.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.975,14.5
2026-05-16,40,0,wk inc flu hosp,2026-05-16,quantile,0.99,16.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.01,3.0
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.025,3.0
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.05,3.0
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.1,3.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.15,4.0
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.2,4.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.25,4.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.3,4.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.35,5.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.4,5.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.45,5.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.5,5.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.55,6.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.6,7.0
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.65,7.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.7,9.0
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.75,9.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.8,11.0
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.85,12.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.9,14.5
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.95,18.27266502380371
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.975,20.259648323059082
2026-05-16,40,1,wk inc flu hosp,2026-05-23,quantile,0.99,21.391243934631348
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.01,3.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.025,3.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.05,3.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.1,3.5
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.15,3.5
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.2,4.5
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.25,4.5
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.3,4.5
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.35,5.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.4,5.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.45,5.5
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.5,6.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.55,6.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.6,6.5
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.65,7.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.7,8.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.75,9.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.8,11.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.85,13.0
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.9,16.5
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.95,20.664283752441406
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.975,22.244768142700195
2026-05-16,40,2,wk inc flu hosp,2026-05-30,quantile,0.99,24.145069122314453
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.01,2.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.025,3.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.05,3.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.1,3.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.15,3.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.2,4.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.25,4.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.3,4.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.35,4.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.4,5.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.45,5.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.5,5.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.55,5.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.6,6.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.65,6.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.7,6.0
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.75,7.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.8,8.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.85,10.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.9,14.5
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.95,19.567477226257324
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.975,21.12274932861328
2026-05-16,40,3,wk inc flu hosp,2026-06-06,quantile,0.99,23.193126678466797
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.01,3.0
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.025,4.5
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.05,5.053750038146973
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.1,6.0572497844696045
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.15,6.441766738891602
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.2,7.25031852722168
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.25,7.994730472564697
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.3,8.721219778060913
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.35,8.93176555633545
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.4,9.620749950408936
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.45,9.796062469482422
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.5,9.977493286132812
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.55,10.153675079345703
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.6,10.324702262878418
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.65,11.021749496459961
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.7,11.220499992370605
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.75,11.5
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.8,12.0
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.85,12.5
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.9,13.5
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.95,14.448004722595215
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.975,16.031670093536377
2026-05-16,41,0,wk inc flu hosp,2026-05-16,quantile,0.99,18.5
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.01,2.3513909578323364
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.025,2.6031192541122437
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.05,2.8824973106384277
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.1,3.765749931335449
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.15,4.065062522888184
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.2,4.7825000286102295
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.25,4.994499921798706
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.3,5.689203500747681
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.35,6.352724313735962
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.4,6.520513296127319
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.45,7.186901569366455
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.5,7.85076379776001
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.55,8.527999877929688
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.6,9.700249671936035
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.65,9.885749816894531
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.7,10.099651336669922
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.75,10.830150127410889
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.8,11.104092597961426
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.85,11.41319751739502
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.9,11.803499698638916
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.95,13.013831615447998
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.975,14.393575668334961
2026-05-16,41,1,wk inc flu hosp,2026-05-23,quantile,0.99,16.80782699584961
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.01,1.809627652168274
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.025,2.0885483026504517
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.05,2.841749906539917
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.1,3.1994998455047607
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.15,3.451249837875366
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.2,4.170648813247681
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.25,4.357104539871216
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.3,4.534249782562256
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.35,4.7205235958099365
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.4,5.391999959945679
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.45,5.567519426345825
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.5,6.248453855514526
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.55,6.922266244888306
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.6,7.606780529022217
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.65,8.290914535522461
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.7,9.486357688903809
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.75,10.709188461303711
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.8,10.958051204681396
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.85,11.245460987091064
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.9,11.63148307800293
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.95,12.706915378570557
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.975,13.704554080963135
2026-05-16,41,2,wk inc flu hosp,2026-05-30,quantile,0.99,16.327378749847412
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.01,1.492746651172638
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.025,1.851499915122986
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.05,2.1428680419921875
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.1,3.0050580501556396
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.15,3.3122732639312744
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.2,3.5440313816070557
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.25,3.752980947494507
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.3,3.9388420581817627
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.35,4.614203929901123
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.4,4.795692682266235
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.45,4.974615812301636
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.5,5.156999826431274
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.55,5.325361967086792
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.6,6.001499652862549
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.65,6.686999797821045
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.7,7.404956817626953
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.75,8.16059684753418
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.8,9.90250015258789
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.85,11.203965663909912
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.9,11.63124942779541
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.95,12.82979154586792
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.975,13.93464708328247
2026-05-16,41,3,wk inc flu hosp,2026-06-06,quantile,0.99,15.578999519348145
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.01,72.22736358642578
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.025,83.47428512573242
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.05,87.90110397338867
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.1,97.73641586303711
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.15,106.81432342529297
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.2,114.84718322753906
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.25,120.02726364135742
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.3,125.18941497802734
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.35,130.05452346801758
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.4,135.0
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.45,140.5
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.5,146.0
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.55,148.0
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.6,152.39761352539062
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.65,159.1859130859375
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.7,166.67667388916016
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.75,175.18310546875
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.8,181.94855499267578
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.85,191.23580169677734
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.9,204.83184051513672
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.95,227.2815933227539
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.975,242.6181182861328
2026-05-16,42,0,wk inc flu hosp,2026-05-16,quantile,0.99,259.0727233886719
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.01,67.06736373901367
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.025,72.36774444580078
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.05,82.46172714233398
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.1,93.34343719482422
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.15,99.77467727661133
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.2,106.05156326293945
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.25,111.62763595581055
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.3,116.97418594360352
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.35,122.5
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.4,127.0
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.45,131.0
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.5,134.5
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.55,137.0
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.6,140.5
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.65,145.0
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.7,155.5
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.75,166.0910186767578
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.8,173.68767547607422
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.85,180.34254455566403
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.9,195.94554138183594
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.95,221.83014678955078
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.975,247.0185546875
2026-05-16,42,1,wk inc flu hosp,2026-05-23,quantile,0.99,274.6650848388672
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.01,58.20920753479004
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.025,65.19664001464844
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.05,74.56698226928711
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.1,85.28241348266602
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.15,93.43282699584961
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.2,100.5
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.25,105.0
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.3,108.0
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.35,112.5
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.4,116.5
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.45,119.5
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.5,123.5
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.55,126.0
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.6,130.0
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.65,132.5
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.7,136.0
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.75,139.5
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.8,158.5
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.85,179.0
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.9,206.8657455444336
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.95,226.13855743408203
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.975,245.6173095703125
2026-05-16,42,2,wk inc flu hosp,2026-05-30,quantile,0.99,261.33583068847656
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.01,58.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.025,66.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.05,71.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.1,81.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.15,88.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.2,93.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.25,98.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.3,103.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.35,107.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.4,112.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.45,116.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.5,119.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.55,121.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.6,125.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.65,127.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.7,130.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.75,133.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.8,139.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.85,149.0
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.9,183.5
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.95,230.41363525390625
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.975,259.9422149658203
2026-05-16,42,3,wk inc flu hosp,2026-06-06,quantile,0.99,304.9547576904297
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.01,1.5
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.025,2.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.05,2.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.1,2.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.15,2.209506869316101
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.2,2.709506869316101
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.25,3.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.3,3.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.35,3.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.4,3.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.45,3.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.5,3.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.55,3.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.6,3.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.65,3.5
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.7,4.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.75,4.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.8,4.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.85,4.5
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.9,5.0
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.95,5.5
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.975,6.5
2026-05-16,44,0,wk inc flu hosp,2026-05-16,quantile,0.99,7.5
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.01,1.0
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.025,1.0
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.05,1.9329760670661926
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.1,1.9329760670661926
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.15,1.9329760670661926
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.2,1.9329760670661926
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.25,2.0
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.3,2.0
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.35,2.5
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.4,3.0
2026-05-16,44,1,wk inc flu hosp,2026-05-23,quantile,0.45,3.0
