reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.025,69.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.05,76.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.1,107.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.15,128.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.2,147.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.25,166.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.3,187.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.35,206.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.4,214.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.45,227.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.5,244.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.55,254.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.6,260.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.65,270.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.7,283.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.75,297.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.8,321.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.85,377.0
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.9,546.9480323438473
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.95,681.0377816550583
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.975,801.3160570181399
2026-02-21,39,2,wk inc flu hosp,2026-03-07,quantile,0.99,918.4026526997876
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.01,28.103111267089844
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.025,32.407440185546875
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.05,41.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.1,63.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.15,74.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.2,89.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.25,102.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.3,118.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.35,135.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.4,152.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.45,165.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.5,177.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.55,206.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.6,221.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.65,231.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.7,237.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.75,244.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.8,258.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.85,288.0
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.9,487.4403407270333
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.95,625.7699283846108
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.975,761.4865557785153
2026-02-21,39,3,wk inc flu hosp,2026-03-14,quantile,0.99,987.6253328564844
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.01,125.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.025,134.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.05,143.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.1,154.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.15,163.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.2,171.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.25,178.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.3,183.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.35,189.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.4,195.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.45,201.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.5,211.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.55,224.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.6,233.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.65,237.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.7,249.3018371136457
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.75,262.78484264338385
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.8,283.49218652703746
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.85,298.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.9,316.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.95,343.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.975,373.0
2026-02-21,40,0,wk inc flu hosp,2026-02-21,quantile,0.99,411.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.01,76.81888347698582
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.025,85.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.05,91.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.1,103.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.15,109.283552956668
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.2,122.11292216876778
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.25,135.82034034338778
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.3,145.75035502360737
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.35,151.9805405104296
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.4,160.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.45,170.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.5,179.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.55,190.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.6,202.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.65,216.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.7,228.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.75,244.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.8,264.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.85,287.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.9,321.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.95,368.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.975,412.0
2026-02-21,40,1,wk inc flu hosp,2026-02-28,quantile,0.99,448.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.01,55.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.025,69.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.05,72.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.1,79.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.15,93.34693476832128
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.2,105.83976708973792
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.25,116.81141766627078
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.3,126.72430417472629
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.35,136.90687178244318
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.4,147.09597521145676
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.45,157.2695845591842
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.5,166.763888956782
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.55,173.9854071429441
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.6,181.48004613892488
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.65,189.3924341755177
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.7,208.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.75,218.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.8,243.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.85,277.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.9,315.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.95,354.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.975,398.0
2026-02-21,40,2,wk inc flu hosp,2026-03-07,quantile,0.99,463.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.01,37.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.025,46.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.05,60.12857124055921
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.1,83.15660539590564
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.15,97.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.2,105.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.25,114.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.3,123.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.35,131.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.4,139.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.45,147.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.5,159.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.55,168.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.6,179.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.65,189.34918702168088
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.7,196.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.75,209.4569046309713
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.8,221.54119409611496
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.85,236.05463246878148
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.9,285.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.95,336.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.975,376.0
2026-02-21,40,3,wk inc flu hosp,2026-03-14,quantile,0.99,432.0
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.01,176.9057228181725
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.025,195.075551944414
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.05,211.4129404462422
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.1,231.06416809835488
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.15,244.8160640175472
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.2,256.0291245401406
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.25,265.8490271017657
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.3,274.8250913847056
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.35,283.2757840380876
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.4,291.4129904623272
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.45,299.3955006738314
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.5,307.35675761232693
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.55,318.0
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.6,329.0
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.65,340.0
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.7,351.0
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.75,359.0
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.8,370.33577180238507
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.85,391.0
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.9,405.0
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.95,426.0
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.975,445.0513961873226
2026-02-21,41,0,wk inc flu hosp,2026-02-21,quantile,0.99,473.6105492349309
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.01,101.66205596923828
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.025,111.0776138305664
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.05,120.57275390625
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.1,132.62928771972656
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.15,142.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.2,154.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.25,167.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.3,178.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.35,199.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.4,209.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.45,220.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.5,232.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.55,249.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.6,256.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.65,270.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.7,286.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.75,319.8529942931781
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.8,331.72919192064904
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.85,363.8579385497832
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.9,387.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.95,437.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.975,469.0
2026-02-21,41,1,wk inc flu hosp,2026-02-28,quantile,0.99,491.0
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.01,55.0
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.025,61.979373931884766
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.05,69.0528335571289
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.1,87.28843644025191
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.15,103.1028904216425
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.2,117.57737278859211
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.25,131.82661482482888
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.3,145.49584027719368
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.35,158.5915513318064
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.4,170.445868623961
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.45,181.8419002415779
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.5,195.1574870503329
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.55,209.27808995724743
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.6,225.67209363665967
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.65,241.62385081568632
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.7,260.1013186699212
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.75,284.1927825982659
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.8,309.0
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.85,334.0
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.9,359.0
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.95,404.0
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.975,441.0
2026-02-21,41,2,wk inc flu hosp,2026-03-07,quantile,0.99,470.0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.01,35.79053202631789
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.025,43.880576271125854
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.05,51.51423521531186
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.1,63.13080522930359
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.15,72.36725814802207
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.2,83.16014882230635
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.25,94.24510557658986
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.3,108.27535946977494
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.35,122.8619324682818
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.4,136.95631192811965
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.45,151.33492079688978
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.5,168.9172525237542
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.55,180.0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.6,189.0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.65,201.0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.7,212.0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.75,226.0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.8,241.0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.85,332.91631281558057
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.9,355.2258769229546
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.95,380.0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.975,410.0
2026-02-21,41,3,wk inc flu hosp,2026-03-14,quantile,0.99,458.4324814893484
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.01,308.7017517089844
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.025,344.0266599274949
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.05,390.6449224348268
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.1,451.41451677309806
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.15,489.7998008311448
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.2,520.4533549429167
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.25,555.4924275453384
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.3,574.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.35,580.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.4,584.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.45,590.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.5,602.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.55,632.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.6,646.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.65,672.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.7,695.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.75,724.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.8,744.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.85,780.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.9,835.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.95,889.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.975,935.0
2026-02-21,42,0,wk inc flu hosp,2026-02-21,quantile,0.99,1006.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.01,184.7586052636042
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.025,236.6346594153152
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.05,286.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.1,333.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.15,369.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.2,399.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.25,406.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.3,409.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.35,415.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.4,422.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.45,448.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.5,468.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.55,486.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.6,506.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.65,564.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.7,610.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.75,657.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.8,705.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.85,760.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.9,808.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.95,916.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.975,1041.0
2026-02-21,42,1,wk inc flu hosp,2026-02-28,quantile,0.99,1377.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.01,90.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.025,139.19907451129066
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.05,156.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.1,195.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.15,233.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.2,254.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.25,282.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.3,292.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.35,317.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.4,336.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.45,366.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.5,384.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.55,401.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.6,430.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.65,481.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.7,541.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.75,590.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.8,624.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.85,664.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.9,745.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.95,835.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.975,993.0
2026-02-21,42,2,wk inc flu hosp,2026-03-07,quantile,0.99,1408.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.01,49.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.025,82.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.05,126.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.1,179.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.15,188.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.2,196.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.25,203.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.3,208.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.35,220.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.4,245.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.45,272.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.5,301.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.55,330.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.6,366.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.65,391.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.7,427.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.75,478.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.8,532.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.85,578.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.9,623.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.95,731.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.975,841.0
2026-02-21,42,3,wk inc flu hosp,2026-03-14,quantile,0.99,1060.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.01,4.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.025,5.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.05,5.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.1,6.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.15,6.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.2,7.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.25,7.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.3,7.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.35,8.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.4,8.62678590860641
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.45,9.653477587828114
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.5,10.696368718110588
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.55,11.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.6,11.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.65,11.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.7,12.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.75,13.0
2026-02-21,44,0,wk inc flu hosp,2026-02-21,quantile,0.8,14.0
