location,target,reference_date,target_end_date,horizon,output_type,output_type_id,value
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,16
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,19
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,23
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,27
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,32
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,36
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,43
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,49
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,59
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,69
31,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,79
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,3
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,7
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,10
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,14
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,16
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,20
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,24
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,31
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,35
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,41
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,47
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,57
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,68
31,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,75
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,2
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,5
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,9
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,12
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,15
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,19
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,23
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,27
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,32
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,37
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,46
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,58
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,63
31,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,75
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,1
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,5
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,10
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,14
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,19
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,24
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,29
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,33
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,38
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,46
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,53
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,63
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,77
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,88
32,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,106
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,5
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,10
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,14
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,18
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,23
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,29
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,34
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,40
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,46
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,55
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,64
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,76
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,88
32,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,104
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,4
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,8
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,13
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,17
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,23
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,28
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,34
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,40
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,47
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,55
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,64
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,77
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,92
32,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,107
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,4
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,9
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,13
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,18
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,22
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,28
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,32
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,38
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,44
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,51
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,59
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,78
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,91
32,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,102
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,0
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,3
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,6
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,8
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,11
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,14
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,17
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,21
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,25
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,31
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,36
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,46
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,55
33,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,64
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,3
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,6
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,8
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,11
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,15
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,18
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,22
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,26
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,30
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,36
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,47
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,54
33,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,68
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,0
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,3
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,6
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,9
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,12
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,15
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,18
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,22
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,26
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,32
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,36
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,45
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,54
33,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,64
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,0
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,2
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,5
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,8
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,12
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,14
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,18
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,22
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,25
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,29
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,35
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,46
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,52
33,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,65
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,6
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,17
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,29
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,41
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,53
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,63
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,74
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,83
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,91
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,103
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,116
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,133
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,151
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,175
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,207
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,239
34,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,282
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,2
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,15
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,28
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,41
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,53
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.5,65
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.55,73
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.6,83
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.65,93
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.7,105
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.75,116
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.8,131
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.85,152
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.9,176
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.95,203
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.975,232
34,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.99,266
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.01,0
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.025,0
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.05,0
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.1,0
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.15,0
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.2,0
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.25,1
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.3,18
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.35,32
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.4,41
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.45,51
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.5,62
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.55,71
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.6,83
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.65,96
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.7,108
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.75,123
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.8,138
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.85,155
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.9,175
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.95,206
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.975,233
34,wk inc flu hosp,2026-04-04,2026-04-18,2,quantile,0.99,269
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.01,0
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.025,0
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.05,0
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.1,0
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.15,0
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.2,0
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.25,4
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.3,17
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.35,29
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.4,41
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.45,50
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.5,62
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.55,72
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.6,82
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.65,96
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.7,110
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.75,121
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.8,133
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.85,153
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.9,170
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.95,204
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.975,239
34,wk inc flu hosp,2026-04-04,2026-04-25,3,quantile,0.99,259
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.01,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.025,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.05,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.1,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.15,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.2,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.25,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.3,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.35,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.4,0
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.45,4
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.5,9
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.55,15
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.6,23
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.65,30
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.7,37
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.75,45
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.8,55
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.85,70
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.9,83
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.95,101
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.975,121
35,wk inc flu hosp,2026-04-04,2026-04-04,0,quantile,0.99,143
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.01,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.025,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.05,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.1,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.15,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.2,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.25,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.3,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.35,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.4,0
35,wk inc flu hosp,2026-04-04,2026-04-11,1,quantile,0.45,1
