location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
46,0,0.75,103.86132072592387,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.75,833.5098337341814,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.75,1825.4028088190541,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.75,275.3060275325232,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.75,54.31878765095899,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.75,1270.3743559470097,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.75,376.07242750895074,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.75,108.40363758406833,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.75,1425.3390445404088,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.75,58.95581815005126,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.75,359.64436408765783,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.75,42365.407510524994,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.8,486.32170505846017,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.8,62.19823130425364,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.8,482.25907366218195,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.8,276.50221545513125,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.8,1850.4915661231157,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.8,813.1372926716697,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.8,858.0261282971716,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.8,186.7790431253945,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.8,94.80842968079615,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.8,2657.093439952738,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.8,1202.5726152135128,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.8,112.44709635812914,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.8,261.59571161477396,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.8,1863.874943842127,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.8,981.4632724792559,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.8,427.4723636414873,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.8,409.40460359997496,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.8,486.0659339932834,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.8,703.7175218817397,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.8,297.8735483996217,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.8,852.3548008926664,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.8,1432.2647152697161,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.8,1658.736713298872,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.8,1232.5802025124074,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.8,231.86385009914767,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.8,848.7495310047929,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.8,174.88964425713957,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.8,220.00006749642142,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.8,253.38027180974194,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.8,233.32758042058487,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.8,2023.6497012221676,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.8,408.4660781200895,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.8,2984.5878080044513,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.8,1965.286935665344,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.8,160.44354502053952,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.8,2234.622806765013,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.8,270.46183553061564,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.8,230.82128649948876,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.8,4558.487929531591,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.8,315.98291963500776,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.8,891.3325664592538,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.8,110.97463065316222,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.8,874.320670357889,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.8,1904.2317743952233,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.8,288.79002779618924,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.8,57.38812267898943,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.8,1323.7854397176786,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.8,393.80933595821523,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.8,118.25325377353418,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.8,1482.1664496667263,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.8,62.66110110231408,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.8,378.3863368752989,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.8,43488.40770955459,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.85,516.6814778492945,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.85,67.79952100752604,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.85,522.4365143545303,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.85,297.04705650362337,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.85,1947.8813911343727,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.85,855.79293654709,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.85,904.1989723874532,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.85,199.6222311785965,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.85,102.96034108892513,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.85,2787.8034157047637,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.85,1261.238446411664,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.85,118.88762341510458,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.85,281.12917363795174,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.85,1957.5301264480427,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.85,1034.191336083287,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.85,453.3344425251681,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.85,436.88587041726953,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.85,521.9691592246062,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.85,738.7104794655538,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.85,318.50240500505834,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.85,892.2589106338504,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.85,1506.38640333675,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.85,1746.5995071925997,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.85,1292.0515090632173,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.85,250.3375617602215,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.85,899.8936681314932,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.85,187.5996966189615,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.85,237.18348454726757,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.85,269.42117013398536,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.85,248.48864558916048,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.85,2140.085065890663,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.85,431.3931220219654,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.85,3118.0480535308725,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.85,2076.9909493681757,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.85,170.524638844671,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.85,2406.435094800291,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.85,291.75910555549956,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.85,246.36982348814354,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.85,4713.446596166992,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.85,333.3202925341456,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.85,944.3304718250317,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.85,121.18094886192318,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.85,918.0244016052434,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.85,1988.4046058067756,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.85,303.1162159729577,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.85,61.689868272624146,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.85,1393.8873097759574,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.85,417.5533924761595,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.85,128.75283642821572,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.85,1547.7511305017254,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.85,67.89861209645913,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.85,403.41055140776893,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.85,44859.508101678126,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.9,559.1040347350662,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.9,75.27922470586363,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.9,571.221942841751,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.9,320.89467993946624,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.9,2068.453966176227,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.9,908.6991557828395,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.9,973.9502334514452,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.9,217.64595787345215,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.9,114.62023254237111,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.9,2928.2914039693856,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.9,1351.347783719249,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.9,128.14894492368452,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.9,302.4448805459997,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.9,2090.482149339136,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.9,1094.0494894800088,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.9,487.1692509904092,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.9,468.44891738260617,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.9,568.0708924952694,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.9,791.954689917237,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.9,343.76105058446905,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.9,949.2994048459063,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.9,1587.7286962556586,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.9,1867.064019112787,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.9,1389.5262065369598,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.9,269.472411831757,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.9,973.6140263269829,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.9,204.9797380635482,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.9,257.8989951522202,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.9,293.86437449550704,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.9,268.19179632117914,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.9,2256.2597048881207,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.9,469.9896723571673,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.9,3294.4264495512857,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.9,2259.5911318980975,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.9,185.04390887653224,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.9,2614.038528128939,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.9,328.8615347115376,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.9,266.96211619246264,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.9,4980.40214453609,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.9,357.3495396021957,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.9,1009.7783056697343,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.9,132.0240435134766,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.9,986.7552828367249,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.9,2102.2603008081373,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.9,321.5835938272526,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.9,68.65855280716507,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.9,1469.5896095678759,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.9,452.8940165495906,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.9,144.4903287155178,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.9,1638.21165658617,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.9,76.32394168954872,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.9,431.42674148776257,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.9,46638.52421815484,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.95,621.4799032856569,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.95,87.58737435260944,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.95,644.4733923338559,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.95,362.4593392660464,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.95,2250.58743211457,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.95,980.2372366712547,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.95,1058.9043401424362,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.95,246.22469423315684,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.95,133.20467959754632,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.95,3180.6607121626653,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.95,1477.316698144187,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.95,139.67314815697722,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.95,349.08492757547396,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.95,2253.5143072798164,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.95,1205.50065757725,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.95,549.6569884615857,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.95,517.7680287161037,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.95,642.7207102698827,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.95,866.2957090102437,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.95,389.2009376922193,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.95,1038.0182617911526,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.95,1720.8447988623088,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.95,2032.3085467013505,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.95,1523.7933291078677,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.95,297.70935934761866,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.95,1062.543102135548,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.95,226.76026883603922,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.95,296.02030473863056,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.95,330.58004114907874,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.95,304.5783626872375,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.95,2440.350221940435,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.95,519.447295845426,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.95,3557.768125953844,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.95,2499.358416911876,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.95,206.9831011362215,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.95,2908.2531935598117,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.95,374.44654966287374,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.95,300.5305097496008,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.95,5344.42353793194,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.95,391.8516855088845,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.95,1135.2398483177612,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.95,147.7479584654709,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.95,1094.3770440495123,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.95,2299.2139731688603,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.95,351.02188344470045,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.95,79.45942887624447,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.95,1613.2992664725014,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.95,501.30203828411214,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.95,171.5606163568877,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.95,1771.3953799461892,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.95,86.75426687309046,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.95,472.80068851149576,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.95,49717.17146319569,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.975,680.8237822368386,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.975,96.03880509252102,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.975,717.6850664520684,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.975,397.0246354614427,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.975,2405.032521418249,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.975,1058.9057034863176,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.975,1173.2328972665894,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.975,282.23931505571943,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.975,155.96004406520808,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.975,3404.087324212144,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.975,1608.7879264294181,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.975,150.11863308083224,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.975,391.66300910307086,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.975,2399.0137292164236,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.975,1306.4305513595327,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.975,590.5079960670078,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.975,562.4944796523109,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.975,714.0690309101092,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.975,933.1018696435119,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.975,425.68591785824873,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.975,1121.6772142847367,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.975,1854.6935076838665,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.975,2155.495225147855,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.975,1644.363783622447,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.975,332.11086343879526,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.975,1157.613127783388,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.975,253.42996359424416,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.975,324.0556022210461,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.975,366.4984255358217,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.975,335.04467524094923,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.975,2614.100631831146,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.975,555.0458899518343,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.975,3745.400729752233,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.975,2706.2865282940547,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.975,231.07843434716835,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.975,3218.276588508641,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.975,419.6072830184415,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.975,333.60408548938176,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.975,5835.6017145984615,2026-01-17,2026-01-17,quantile,wk inc flu hosp
44,0,0.975,426.7444753388633,2026-01-17,2026-01-17,quantile,wk inc flu hosp
45,0,0.975,1232.0240601303017,2026-01-17,2026-01-17,quantile,wk inc flu hosp
46,0,0.975,164.21601114108046,2026-01-17,2026-01-17,quantile,wk inc flu hosp
47,0,0.975,1211.3921632694637,2026-01-17,2026-01-17,quantile,wk inc flu hosp
48,0,0.975,2484.0244732298647,2026-01-17,2026-01-17,quantile,wk inc flu hosp
49,0,0.975,375.176020926807,2026-01-17,2026-01-17,quantile,wk inc flu hosp
50,0,0.975,87.4485732428647,2026-01-17,2026-01-17,quantile,wk inc flu hosp
51,0,0.975,1798.374980156099,2026-01-17,2026-01-17,quantile,wk inc flu hosp
53,0,0.975,549.1835240236728,2026-01-17,2026-01-17,quantile,wk inc flu hosp
54,0,0.975,193.59464714925454,2026-01-17,2026-01-17,quantile,wk inc flu hosp
55,0,0.975,1899.1389779132144,2026-01-17,2026-01-17,quantile,wk inc flu hosp
56,0,0.975,98.93708716735038,2026-01-17,2026-01-17,quantile,wk inc flu hosp
72,0,0.975,522.9819640628854,2026-01-17,2026-01-17,quantile,wk inc flu hosp
US,0,0.975,52406.802611394414,2026-01-17,2026-01-17,quantile,wk inc flu hosp
01,0,0.99,739.3676736267014,2026-01-17,2026-01-17,quantile,wk inc flu hosp
02,0,0.99,108.25523316472217,2026-01-17,2026-01-17,quantile,wk inc flu hosp
04,0,0.99,803.3033464815416,2026-01-17,2026-01-17,quantile,wk inc flu hosp
05,0,0.99,442.8228477045954,2026-01-17,2026-01-17,quantile,wk inc flu hosp
06,0,0.99,2548.3320911800315,2026-01-17,2026-01-17,quantile,wk inc flu hosp
08,0,0.99,1186.7828231374501,2026-01-17,2026-01-17,quantile,wk inc flu hosp
09,0,0.99,1304.235292487464,2026-01-17,2026-01-17,quantile,wk inc flu hosp
10,0,0.99,325.7814829086004,2026-01-17,2026-01-17,quantile,wk inc flu hosp
11,0,0.99,177.77380116818154,2026-01-17,2026-01-17,quantile,wk inc flu hosp
12,0,0.99,3642.3021768157782,2026-01-17,2026-01-17,quantile,wk inc flu hosp
13,0,0.99,1838.5385506309228,2026-01-17,2026-01-17,quantile,wk inc flu hosp
15,0,0.99,165.72664468504348,2026-01-17,2026-01-17,quantile,wk inc flu hosp
16,0,0.99,445.2436884436892,2026-01-17,2026-01-17,quantile,wk inc flu hosp
17,0,0.99,2640.666056007059,2026-01-17,2026-01-17,quantile,wk inc flu hosp
18,0,0.99,1396.8583050316415,2026-01-17,2026-01-17,quantile,wk inc flu hosp
19,0,0.99,648.7912283538441,2026-01-17,2026-01-17,quantile,wk inc flu hosp
20,0,0.99,620.8156465061294,2026-01-17,2026-01-17,quantile,wk inc flu hosp
21,0,0.99,805.1490494852993,2026-01-17,2026-01-17,quantile,wk inc flu hosp
22,0,0.99,1001.2037606093942,2026-01-17,2026-01-17,quantile,wk inc flu hosp
23,0,0.99,483.0230933841602,2026-01-17,2026-01-17,quantile,wk inc flu hosp
24,0,0.99,1207.8438310050556,2026-01-17,2026-01-17,quantile,wk inc flu hosp
25,0,0.99,1992.272028019766,2026-01-17,2026-01-17,quantile,wk inc flu hosp
26,0,0.99,2311.8439289384623,2026-01-17,2026-01-17,quantile,wk inc flu hosp
27,0,0.99,1801.8849302975664,2026-01-17,2026-01-17,quantile,wk inc flu hosp
28,0,0.99,359.54923821689994,2026-01-17,2026-01-17,quantile,wk inc flu hosp
29,0,0.99,1260.2767366988453,2026-01-17,2026-01-17,quantile,wk inc flu hosp
30,0,0.99,277.9006012641212,2026-01-17,2026-01-17,quantile,wk inc flu hosp
31,0,0.99,362.4418581431927,2026-01-17,2026-01-17,quantile,wk inc flu hosp
32,0,0.99,433.43375873955006,2026-01-17,2026-01-17,quantile,wk inc flu hosp
33,0,0.99,366.22914682710126,2026-01-17,2026-01-17,quantile,wk inc flu hosp
34,0,0.99,2857.3410627925973,2026-01-17,2026-01-17,quantile,wk inc flu hosp
35,0,0.99,610.6942422789707,2026-01-17,2026-01-17,quantile,wk inc flu hosp
36,0,0.99,4008.922301436753,2026-01-17,2026-01-17,quantile,wk inc flu hosp
37,0,0.99,3028.5485859494233,2026-01-17,2026-01-17,quantile,wk inc flu hosp
38,0,0.99,251.2048484202793,2026-01-17,2026-01-17,quantile,wk inc flu hosp
39,0,0.99,3639.2850051630844,2026-01-17,2026-01-17,quantile,wk inc flu hosp
40,0,0.99,477.77847560326114,2026-01-17,2026-01-17,quantile,wk inc flu hosp
41,0,0.99,379.6289849058321,2026-01-17,2026-01-17,quantile,wk inc flu hosp
42,0,0.99,6419.750489593002,2026-01-17,2026-01-17,quantile,wk inc flu hosp
