"date","location","location_name","value","weekly_rate"
2022-05-21,"23","Maine",36,2.57931020647378
2023-09-02,"23","Maine",0,0
2024-05-18,"23","Maine",3,0.214942517206149
2022-10-01,"29","Missouri",12,0.193668461542931
2023-09-16,"29","Missouri",8,0.129112307695287
2024-04-27,"29","Missouri",59,0.952203269252743
2024-04-20,"38","North Dakota",15,1.91344591198659
2023-01-07,"50","Vermont",51,7.87688581913435
2024-05-18,"50","Vermont",0,0
2025-03-01,"50","Vermont",65,10.0391682008575
2024-06-01,"10","Delaware",0,0
2024-10-26,"50","Vermont",0,0
2023-11-11,"53","Washington",17,0.217589416450784
2022-10-01,"24","Maryland",6,0.0970834041907346
2024-08-31,"38","North Dakota",0,0
2023-07-22,"50","Vermont",0,0
2023-07-15,"10","Delaware",0,0
2024-06-29,"17","Illinois",6,0.0478099497126981
2022-09-03,"29","Missouri",8,0.129112307695287
2025-05-03,"28","Mississippi",14,0.47624069204576
2022-06-25,"50","Vermont",0,0
2024-10-12,"50","Vermont",0,0
2025-04-26,"53","Washington",26,0.332783813395316
2022-10-01,"10","Delaware",0,0
2024-01-06,"10","Delaware",48,4.65165860702207
2023-02-25,"17","Illinois",31,0.247018073515607
2025-04-05,"24","Maryland",129,2.08729319010079
2024-04-27,"23","Maine",14,1.00306508029536
2022-04-23,"28","Mississippi",16,0.544275076623726
2023-06-03,"28","Mississippi",10,0.340171922889829
2024-02-03,"28","Mississippi",111,3.7759083440771
2025-04-19,"50","Vermont",12,1.85338489861985
2023-03-04,"10","Delaware",5,0.484547771564799
2025-04-19,"17","Illinois",156,1.24305869253015
2024-04-13,"23","Maine",15,1.07471258603074
2024-08-03,"23","Maine",2,0.143295011470766
2024-10-12,"28","Mississippi",0,0
2025-03-15,"28","Mississippi",190,6.46326653490674
2022-10-15,"38","North Dakota",1,0.127563060799106
2022-12-31,"38","North Dakota",82,10.4601709855267
2024-04-06,"38","North Dakota",19,2.42369815518301
2024-11-02,"38","North Dakota",2,0.255126121598212
2023-08-12,"53","Washington",17,0.217589416450784
2024-01-20,"10","Delaware",32,3.10110573801471
2022-09-24,"29","Missouri",8,0.129112307695287
2023-02-04,"29","Missouri",50,0.806951923095545
2023-03-18,"29","Missouri",24,0.387336923085862
2023-09-30,"29","Missouri",12,0.193668461542931
2024-02-24,"29","Missouri",454,7.32712346170755
2023-03-04,"53","Washington",58,0.742363891420321
2024-05-11,"24","Maryland",5,0.0809028368256122
2023-07-22,"29","Missouri",20,0.322780769238218
2024-07-13,"29","Missouri",1,0.0161390384619109
2022-12-17,"53","Washington",740,9.47153930432824
2023-06-10,"10","Delaware",0,0
2023-10-14,"23","Maine",4,0.286590022941531
2023-07-08,"29","Missouri",3,0.0484171153857327
2022-04-16,"50","Vermont",12,1.85338489861985
2025-04-05,"10","Delaware",15,1.4536433146944
2023-12-02,"24","Maryland",60,0.970834041907346
2025-02-15,"23","Maine",270,19.3448265485534
2024-06-29,"29","Missouri",5,0.0806951923095545
2023-06-24,"38","North Dakota",1,0.127563060799106
2024-06-22,"38","North Dakota",1,0.127563060799106
2024-12-28,"50","Vermont",19,2.93452608948142
2023-07-22,"53","Washington",18,0.230388793889065
2023-04-22,"10","Delaware",0,0
2024-10-05,"10","Delaware",0,0
2024-05-11,"17","Illinois",13,0.103588224377512
2025-05-17,"17","Illinois",48,0.382479597701584
2022-09-10,"23","Maine",0,0
2024-11-02,"23","Maine",0,0
2025-04-26,"23","Maine",16,1.14636009176613
2025-05-24,"23","Maine",2,0.143295011470766
2025-05-17,"29","Missouri",30,0.484171153857327
2022-05-28,"28","Mississippi",20,0.680343845779657
2022-04-30,"50","Vermont",6,0.926692449309923
2022-08-06,"53","Washington",17,0.217589416450784
2022-12-31,"53","Washington",384,4.91496093630006
2023-03-18,"10","Delaware",0,0
2025-02-01,"24","Maryland",810,13.1062595657492
2022-08-27,"23","Maine",0,0
2022-06-18,"28","Mississippi",13,0.442223499756777
2025-01-25,"28","Mississippi",323,10.9875531093415
2023-09-23,"38","North Dakota",1,0.127563060799106
2024-05-04,"38","North Dakota",4,0.510252243196424
2022-09-03,"50","Vermont",1,0.154448741551654
2022-03-26,"53","Washington",24,0.307185058518754
2023-01-14,"53","Washington",144,1.84311035111252
2024-11-02,"10","Delaware",0,0
2025-01-18,"10","Delaware",66,6.39603058465534
2022-11-05,"23","Maine",3,0.214942517206149
2023-02-18,"23","Maine",4,0.286590022941531
2023-08-12,"38","North Dakota",5,0.63781530399553
2024-09-07,"38","North Dakota",0,0
2024-03-02,"50","Vermont",30,4.63346224654962
2023-04-15,"53","Washington",27,0.345583190833598
2025-04-05,"53","Washington",82,1.04954894993907
2022-06-25,"01","Alabama",7,0.137027382769159
2023-01-21,"01","Alabama",57,1.11579440254887
2022-03-12,"18","Indiana",108,1.57383952287015
2022-07-02,"18","Indiana",12,0.174871058096683
2022-02-19,"39","Ohio",33,0.279994756461834
2023-11-25,"39","Ohio",75,0.63635171923144
2022-05-21,"42","Pennsylvania",158,1.21897750469596
2024-02-24,"42","Pennsylvania",493,3.80351841655131
2022-05-21,"46","South Dakota",5,0.543881442547628
2024-07-27,"46","South Dakota",0,0
2025-02-08,"46","South Dakota",207,22.5166917214718
2023-01-21,"47","Tennessee",69,0.968218711907084
2024-09-21,"47","Tennessee",2,0.0280643104900604
2024-12-14,"01","Alabama",193,3.77804069634967
2024-04-27,"35","New Mexico",20,0.9459077900709
2023-01-28,"36","New York",236,1.20585251320102
2023-09-09,"39","Ohio",15,0.127270343846288
2023-06-03,"42","Pennsylvania",66,0.509193134872995
2023-03-18,"46","South Dakota",16,1.74042061615241
2024-10-05,"47","Tennessee",4,0.0561286209801208
2023-01-21,"48","Texas",490,1.60638351895095
2024-09-28,"48","Texas",1,0.00327833371214479
2024-03-16,"01","Alabama",65,1.27239712571362
2024-03-16,"19","Iowa",115,3.5859013584018
2024-10-19,"19","Iowa",1,0.0311817509426243
2024-11-23,"19","Iowa",4,0.124727003770497
2025-02-01,"19","Iowa",457,14.2500601807793
2022-10-29,"36","New York",106,0.541611722030966
2024-11-23,"36","New York",103,0.52628308838858
2023-12-16,"39","Ohio",239,2.02784081195085
2024-06-15,"39","Ohio",2,0.0169693791795051
2023-07-01,"42","Pennsylvania",47,0.362607232409557
2024-12-28,"42","Pennsylvania",1005,7.75362273556605
2025-02-15,"42","Pennsylvania",4318,33.3135750966908
2025-05-24,"42","Pennsylvania",167,1.28841293217864
2024-01-06,"46","South Dakota",54,5.87391957951438
2024-12-28,"47","Tennessee",747,10.4820199680376
2023-12-30,"01","Alabama",318,6.22495824579894
2025-02-15,"01","Alabama",415,8.12376626417157
2023-03-04,"18","Indiana",45,0.655766467862561
2022-10-15,"36","New York",48,0.245258138278173
2024-02-24,"46","South Dakota",42,4.56860411740007
2024-06-29,"47","Tennessee",7,0.0982250867152114
2023-06-17,"48","Texas",100,0.327833371214479
2023-01-14,"35","New Mexico",53,2.50665564368789
2023-02-11,"35","New Mexico",8,0.37836311602836
2024-02-03,"35","New Mexico",76,3.59444960226942
2023-12-23,"36","New York",944,4.82341005280408
2023-04-08,"39","Ohio",12,0.10181627507703
2024-12-28,"39","Ohio",697,5.91382864405751
2023-11-04,"42","Pennsylvania",31,0.239166472440346
2022-04-02,"46","South Dakota",5,0.543881442547628
2023-02-25,"47","Tennessee",43,0.603382675536298
2023-08-26,"48","Texas",110,0.360616708335927
2025-03-29,"01","Alabama",169,3.30823252685541
2023-04-29,"19","Iowa",12,0.374181011311492
2025-04-19,"19","Iowa",11,0.342999260368868
2023-04-15,"18","Indiana",17,0.247733998970301
2022-08-27,"42","Pennsylvania",23,0.17744609245574
2023-05-13,"46","South Dakota",7,0.761434019566679
2022-04-30,"47","Tennessee",35,0.491125433576057
2025-03-15,"48","Texas",905,2.96689200949104
2022-12-10,"19","Iowa",231,7.20298446774622
2022-07-09,"35","New Mexico",0,0
2023-11-11,"35","New Mexico",9,0.425658505531905
2024-06-15,"36","New York",10,0.0510954454746195
2023-04-01,"39","Ohio",33,0.279994756461834
2024-08-31,"42","Pennsylvania",63,0.486047992378768
2022-08-20,"46","South Dakota",7,0.761434019566679
2023-08-19,"48","Texas",122,0.399956712881665
2023-10-07,"48","Texas",119,0.39012171174523
2024-09-07,"35","New Mexico",0,0
2024-06-08,"36","New York",10,0.0510954454746195
2024-07-20,"46","South Dakota",0,0
2023-03-11,"48","Texas",157,0.514698392806733
2024-10-19,"48","Texas",46,0.150803350758661
2022-05-28,"01","Alabama",13,0.254479425142724
2023-09-09,"19","Iowa",1,0.0311817509426243
2023-01-14,"18","Indiana",173,2.52105775422718
2023-06-10,"18","Indiana",13,0.189443646271407
2023-09-16,"18","Indiana",9,0.131153293572512
2024-02-03,"18","Indiana",453,6.60138244314978
2024-09-28,"35","New Mexico",0,0
2025-01-18,"35","New Mexico",251,11.8711427653898
2022-07-02,"36","New York",45,0.229929504635788
2022-02-12,"46","South Dakota",18,1.95797319317146
2022-07-23,"46","South Dakota",6,0.652657731057153
2022-02-12,"47","Tennessee",21,0.294675260145634
2022-06-18,"47","Tennessee",25,0.350803881125755
2024-08-03,"48","Texas",2,0.00655666742428959
2023-01-14,"19","Iowa",96,2.99344809049194
2022-09-17,"36","New York",20,0.102190890949239
2023-12-09,"46","South Dakota",6,0.652657731057153
2025-02-15,"46","South Dakota",183,19.9060607972432
2023-08-12,"48","Texas",118,0.386843378033086
2022-03-05,"19","Iowa",56,1.74617805278696
2024-03-09,"35","New Mexico",77,3.64174499177297
2023-05-13,"36","New York",54,0.275915405562945
2023-11-04,"36","New York",57,0.291244039205331
2025-02-01,"42","Pennsylvania",3778,29.1474494477299
2022-09-17,"46","South Dakota",7,0.761434019566679
2023-10-21,"46","South Dakota",2,0.217552577019051
2023-08-26,"18","Indiana",11,0.160298469921959
2023-06-17,"35","New Mexico",1,0.047295389503545
2023-01-14,"42","Pennsylvania",452,3.4872014691302
2023-02-04,"42","Pennsylvania",193,1.48900416712861
2024-01-20,"48","Texas",1682,5.51415730382754
2022-06-18,"01","Alabama",15,0.293630105933912
2025-04-12,"01","Alabama",54,1.05706838136208
2025-03-29,"19","Iowa",52,1.62145104901647
2022-03-19,"35","New Mexico",15,0.709430842553175
2022-05-21,"35","New Mexico",61,2.88501875971625
2022-07-09,"47","Tennessee",9,0.126289397205272
2024-04-13,"47","Tennessee",77,1.08047595386733
2022-10-08,"48","Texas",213,0.698285080686841
2022-12-10,"48","Texas",1775,5.81904233905701
2024-02-03,"48","Texas",1869,6.12720570799862
2025-04-26,"48","Texas",229,0.750738420081158
2022-08-06,"05","Arkansas",3,0.0977921148261973
2022-03-05,"08","Colorado",21,0.357288081380017
2023-07-22,"08","Colorado",4,0.0680548726438127
2024-07-13,"12","Florida",78,0.344969020455159
2022-04-30,"20","Kansas",19,0.6461385062502
2024-08-24,"72","Puerto Rico",3,0.0935835674742201
2023-08-19,"54","West Virginia",9,0.508454180651511
2024-12-14,"54","West Virginia",21,1.18639308818686
2023-06-17,"02","Alaska",6,0.818100751834591
2022-07-16,"05","Arkansas",19,0.619350060565916
2022-10-22,"08","Colorado",14,0.238192054253344
2022-04-16,"15","Hawaii",9,0.627117392195036
2022-06-18,"40","Oklahoma",28,0.690705861921978
2024-04-06,"40","Oklahoma",63,1.55408818932445
2025-03-15,"72","Puerto Rico",346,10.7933047820267
2023-08-12,"49","Utah",1,0.0292591524091694
2023-09-23,"49","Utah",2,0.0585183048183387
2024-08-24,"49","Utah",0,0
2025-04-12,"49","Utah",33,0.965552029502589
2024-04-27,"54","West Virginia",22,1.24288799714814
2022-12-31,"08","Colorado",315,5.35932122070025
2024-04-27,"08","Colorado",23,0.391315517701923
2024-09-21,"08","Colorado",0,0
2025-02-15,"08","Colorado",583,9.9189976878357
2025-05-10,"12","Florida",231,1.0216390221172
2022-02-26,"13","Georgia",44,0.398940016376488
2022-06-04,"13","Georgia",66,0.598410024564731
2023-02-25,"13","Georgia",60,0.544009113240665
2024-04-27,"40","Oklahoma",36,0.888050393899686
2024-03-23,"72","Puerto Rico",50,1.55972612457033
2024-12-21,"72","Puerto Rico",351,10.9492773944837
2022-12-10,"49","Utah",60,1.75554914455016
2023-04-29,"49","Utah",0,0
2024-03-02,"49","Utah",17,0.497405590955879
2022-10-01,"54","West Virginia",1,0.056494908961279
2023-09-30,"54","West Virginia",6,0.338969453767674
2023-07-15,"02","Alaska",2,0.27270025061153
2024-06-08,"12","Florida",81,0.358237059703435
2022-02-05,"13","Georgia",53,0.480541383362587
2022-05-14,"20","Kansas",7,0.238051028618495
2024-12-28,"25","Massachusetts",256,3.65641209706803
2023-12-09,"40","Oklahoma",59,1.4554159233356
2024-06-22,"40","Oklahoma",1,0.0246680664972135
2023-04-22,"72","Puerto Rico",33,1.02941924221642
2023-08-05,"54","West Virginia",1,0.056494908961279
2025-01-11,"54","West Virginia",144,8.13526689042417
2025-05-03,"02","Alaska",7,0.954450877140356
2025-03-08,"08","Colorado",311,5.29126634805644
2023-07-29,"20","Kansas",2,0.0680145796052842
2022-12-10,"25","Massachusetts",544,7.76987570626956
2022-07-23,"40","Oklahoma",5,0.123340332486067
2024-06-15,"49","Utah",0,0
2024-04-06,"54","West Virginia",68,3.84165380936697
2024-09-21,"12","Florida",44,0.194597908974705
2025-01-11,"12","Florida",2411,10.663080875864
2024-10-05,"13","Georgia",1,0.00906681855401108
2025-05-24,"13","Georgia",18,0.1632027339722
2023-07-01,"15","Hawaii",10,0.696797102438929
2023-10-07,"15","Hawaii",10,0.696797102438929
2025-04-05,"20","Kansas",40,1.36029159210568
2024-03-30,"72","Puerto Rico",47,1.46614255709611
2025-04-26,"54","West Virginia",18,1.01690836130302
2023-02-18,"02","Alaska",2,0.27270025061153
2025-05-24,"02","Alaska",7,0.954450877140356
2023-10-07,"05","Arkansas",17,0.554155317348452
2023-04-01,"08","Colorado",6,0.102082308965719
2022-08-27,"12","Florida",65,0.287474183712633
2022-12-03,"12","Florida",921,4.07328804922053
2023-08-05,"13","Georgia",19,0.172269552526211
2024-05-04,"13","Georgia",16,0.145069096864177
2023-04-15,"25","Massachusetts",10,0.14282859754172
2022-03-19,"40","Oklahoma",162,3.99622677254859
2025-03-22,"49","Utah",76,2.22369558309687
2025-03-01,"54","West Virginia",511,28.8688984792135
2022-10-22,"12","Florida",124,0.548412288928715
2023-03-11,"12","Florida",179,0.791659675147096
2022-10-15,"15","Hawaii",6,0.418078261463358
2023-10-28,"15","Hawaii",13,0.905836233170608
2022-09-17,"20","Kansas",0,0
2022-11-26,"40","Oklahoma",344,8.48581487504144
2022-06-04,"49","Utah",5,0.146295762045847
2022-09-24,"49","Utah",1,0.0292591524091694
2025-01-04,"54","West Virginia",198,11.1859919743332
2022-04-30,"05","Arkansas",33,1.07571326308817
2024-10-12,"05","Arkansas",0,0
2023-10-07,"08","Colorado",9,0.153123463448579
2023-08-19,"12","Florida",152,0.672247321912618
2024-04-06,"12","Florida",312,1.37987608182064
2024-02-10,"13","Georgia",308,2.79258011463541
2024-05-11,"13","Georgia",7,0.0634677298780776
2024-11-23,"13","Georgia",47,0.426140472038521
2023-08-19,"15","Hawaii",6,0.418078261463358
2024-10-05,"20","Kansas",0,0
2024-01-27,"72","Puerto Rico",51,1.59092064706174
2023-11-25,"49","Utah",10,0.292591524091693
2024-12-14,"49","Utah",87,2.54554625959773
2025-02-01,"49","Utah",195,5.70553471978802
2022-05-28,"54","West Virginia",5,0.282474544806395
2022-07-23,"15","Hawaii",1,0.0696797102438929
2024-03-16,"20","Kansas",95,3.230692531251
2024-03-16,"40","Oklahoma",139,3.42886124311268
2025-01-11,"40","Oklahoma",285,7.03039895170585
2022-07-09,"72","Puerto Rico",13,0.405528792388287
2023-05-06,"72","Puerto Rico",47,1.46614255709611
2025-04-12,"54","West Virginia",47,2.65526072118011
2025-05-10,"54","West Virginia",6,0.338969453767674
2023-12-09,"08","Colorado",153,2.60309887862584
2024-04-20,"12","Florida",239,1.0570204601126
2024-11-02,"12","Florida",110,0.486494772436763
2023-09-30,"13","Georgia",29,0.262937738066321
2024-08-24,"13","Georgia",2,0.0181336371080222
2023-07-22,"20","Kansas",0,0
2023-01-28,"25","Massachusetts",76,1.08549734131707
2022-02-26,"49","Utah",5,0.146295762045847
2022-02-26,"02","Alaska",1,0.136350125305765
2022-03-19,"02","Alaska",1,0.136350125305765
2023-01-14,"02","Alaska",7,0.954450877140356
2022-04-23,"05","Arkansas",34,1.1083106346969
2024-02-10,"05","Arkansas",291,9.48583513814114
2024-10-12,"08","Colorado",0,0
2024-12-21,"08","Colorado",179,3.04545555081062
2025-03-15,"12","Florida",1072,4.74111269138373
2023-01-14,"13","Georgia",108,0.979216403833197
2022-10-01,"40","Oklahoma",8,0.197344531977708
2024-02-17,"40","Oklahoma",389,9.59587786741605
2022-03-19,"54","West Virginia",43,2.429281085335
2023-03-18,"02","Alaska",1,0.136350125305765
2022-02-19,"08","Colorado",16,0.272219490575251
2022-09-17,"08","Colorado",3,0.0510411544828595
2022-10-15,"12","Florida",101,0.446690654691937
2022-09-24,"13","Georgia",55,0.49867502047061
2022-07-02,"15","Hawaii",3,0.209039130731679
2022-04-16,"20","Kansas",19,0.6461385062502
2022-04-16,"25","Massachusetts",167,2.38523757894672
2024-01-06,"25","Massachusetts",634,9.05533308414504
2024-10-05,"40","Oklahoma",0,0
2025-04-12,"72","Puerto Rico",261,8.14177037025715
2024-06-01,"49","Utah",0,0
2025-01-25,"US","US",40569,12.1132265556598
2024-09-21,"US","US",293,0.0874849116519586
2022-07-30,"US","US",522,0.155860491065947
2022-02-05,"US","US",1091,0.325754397994153
2022-05-21,"US","US",3130,0.934565779763244
2022-10-15,"US","US",1670,0.498634138084542
2024-02-10,"US","US",11629,3.47222538430248
2024-07-27,"US","US",273,0.0815132453275929
2024-01-06,"US","US",19548,5.83670666543511
2022-08-27,"US","US",483,0.144215741733434
2022-02-19,"US","US",1491,0.445187724481469
2022-08-06,"US","US",486,0.145111491682088
2023-06-24,"US","US",813,0.242748236085469
2023-09-23,"US","US",881,0.263051901588312
2024-08-31,"27","Minnesota",NA,NA
2022-08-13,"04","Arizona",8,0.107652128605539
2022-09-03,"04","Arizona",14,0.188391225059693
2023-02-04,"04","Arizona",62,0.834303996692927
2023-08-12,"11","District of Columbia",1,0.147281478470393
2022-09-17,"21","Kentucky",5,0.110469064905878
2024-09-28,"21","Kentucky",1,0.0220938129811756
2025-02-22,"27","Minnesota",369,6.43090739406213
2024-08-31,"34","New Jersey",7,0.0753430179248574
2023-05-06,"56","Wyoming",2,0.342432331090972
2022-04-09,"04","Arizona",116,1.56095586478031
2024-04-27,"04","Arizona",105,1.4129341879477
2024-01-06,"22","Louisiana",304,6.64662621407515
2023-10-28,"41","Oregon",14,0.330706734464697
2025-02-15,"41","Oregon",500,11.8109548023106
2023-12-02,"56","Wyoming",18,3.08189097981875
2024-09-28,"56","Wyoming",0,0
2023-07-08,"04","Arizona",34,0.45752154657354
2024-01-13,"04","Arizona",716,9.63486551019573
2022-11-26,"21","Kentucky",521,11.5108765631925
2022-12-17,"22","Louisiana",180,3.93550236359713
2022-10-29,"27","Minnesota",37,0.644833532737937
2024-05-04,"34","New Jersey",81,0.87182635027335
2023-02-18,"41","Oregon",4,0.0944876384184848
2023-01-07,"44","Rhode Island",36,3.28478542139235
2025-02-08,"45","South Carolina",1232,22.9270938884965
2025-03-22,"45","South Carolina",188,3.49861497649135
2024-10-12,"51","Virginia",19,0.217997457002296
2024-12-14,"51","Virginia",140,1.60629705159587
2025-03-29,"51","Virginia",199,2.28323652333984
2022-03-26,"56","Wyoming",7,1.1985131588184
2024-10-19,"56","Wyoming",0,0
2022-02-26,"21","Kentucky",23,0.50815769856704
2023-09-30,"21","Kentucky",14,0.309313381736459
2022-05-28,"27","Minnesota",12,0.209135199806898
2023-03-25,"27","Minnesota",4,0.0697117332689662
2025-04-05,"27","Minnesota",59,1.02824806571725
2022-10-22,"34","New Jersey",35,0.376715089624287
2023-08-05,"34","New Jersey",15,0.161449324124694
2025-03-22,"34","New Jersey",345,3.71333445486797
2025-04-19,"34","New Jersey",137,1.47457049367221
2022-02-19,"41","Oregon",5,0.118109548023106
2023-10-07,"44","Rhode Island",1,0.0912440394831208
2024-05-04,"56","Wyoming",4,0.684864662181945
2023-03-04,"21","Kentucky",11,0.243031942792932
2025-04-12,"21","Kentucky",88,1.94425554234346
2022-04-30,"27","Minnesota",29,0.505410066200005
2024-09-14,"34","New Jersey",21,0.226029053774572
2023-11-18,"41","Oregon",17,0.40157246327856
2022-03-12,"44","Rhode Island",0,0
2024-06-15,"44","Rhode Island",0,0
2024-02-03,"51","Virginia",184,2.11113326781171
2024-07-27,"21","Kentucky",0,0
2023-03-11,"22","Louisiana",22,0.481005844439649
2024-04-06,"22","Louisiana",32,0.699644864639489
2022-08-27,"27","Minnesota",1,0.0174279333172415
2022-11-19,"41","Oregon",113,2.6692757853222
2024-10-12,"41","Oregon",6,0.141731457627727
2022-12-10,"44","Rhode Island",54,4.92717813208852
2024-04-06,"45","South Carolina",44,0.818824781732019
2024-10-05,"56","Wyoming",2,0.342432331090972
2024-08-24,"22","Louisiana",9,0.196775118179856
2023-10-14,"34","New Jersey",13,0.139922747574735
2025-03-08,"41","Oregon",207,4.88973528815659
2024-01-13,"45","South Carolina",268,4.98738730691321
2022-07-16,"04","Arizona",9,0.121108644681231
2024-12-28,"04","Arizona",2241,30.1560525256266
2023-11-18,"11","District of Columbia",5,0.736407392351967
2022-05-28,"21","Kentucky",22,0.486063885585864
2022-12-17,"21","Kentucky",429,9.47824576892435
2024-01-20,"21","Kentucky",197,4.3524811572916
2022-02-26,"22","Louisiana",116,2.53621263431815
2024-03-09,"22","Louisiana",55,1.20251461109912
2023-03-18,"27","Minnesota",6,0.104567599903449
2023-02-18,"34","New Jersey",53,0.57045427857392
2024-11-23,"41","Oregon",62,1.46455839548651
2025-04-19,"56","Wyoming",3,0.513648496636458
2024-05-25,"21","Kentucky",3,0.0662814389435269
2024-06-08,"21","Kentucky",7,0.154656690868229
2024-07-20,"27","Minnesota",0,0
2022-04-16,"41","Oregon",14,0.330706734464697
2023-06-24,"44","Rhode Island",0,0
2023-08-19,"44","Rhode Island",0,0
2024-06-15,"45","South Carolina",29,0.539679969777922
2022-02-12,"21","Kentucky",11,0.243031942792932
2025-05-10,"21","Kentucky",14,0.309313381736459
2024-09-28,"41","Oregon",1,0.0236219096046212
2024-06-22,"44","Rhode Island",0,0
2024-12-07,"44","Rhode Island",10,0.912440394831208
2022-09-03,"45","South Carolina",9,0.167486887172458
2024-01-20,"45","South Carolina",197,3.66610186366381
2024-05-04,"45","South Carolina",31,0.576899278038468
2023-02-18,"51","Virginia",57,0.653992371006889
2023-07-29,"56","Wyoming",2,0.342432331090972
2022-10-01,"04","Arizona",10,0.134565160756924
2025-01-11,"04","Arizona",1419,19.0947963114075
2022-12-10,"11","District of Columbia",40,5.89125913881574
2024-08-03,"11","District of Columbia",1,0.147281478470393
2025-03-15,"22","Louisiana",342,7.47745449083454
2023-05-20,"34","New Jersey",15,0.161449324124694
2022-04-09,"41","Oregon",14,0.330706734464697
2022-09-10,"45","South Carolina",7,0.130267578911912
2025-02-08,"21","Kentucky",1188,26.2474498216366
2023-05-13,"34","New Jersey",21,0.226029053774572
2023-09-16,"34","New Jersey",10,0.107632882749796
2023-07-29,"41","Oregon",2,0.0472438192092424
2023-11-18,"44","Rhode Island",0,0
2024-09-14,"45","South Carolina",2,0.0372193082605463
2022-06-18,"56","Wyoming",4,0.684864662181945
2022-08-20,"04","Arizona",14,0.188391225059693
2022-07-23,"11","District of Columbia",0,0
2022-12-10,"21","Kentucky",673,14.8691361363312
2024-05-25,"22","Louisiana",9,0.196775118179856
2022-12-24,"27","Minnesota",162,2.82332519739313
2023-08-05,"27","Minnesota",2,0.0348558666344831
2022-09-10,"41","Oregon",1,0.0236219096046212
2025-03-29,"41","Oregon",95,2.24408141243901
2023-03-25,"51","Virginia",50,0.573677518427096
2023-09-16,"51","Virginia",31,0.355680061424799
2022-04-23,"56","Wyoming",1,0.171216165545486
2023-03-04,"56","Wyoming",1,0.171216165545486
2023-07-08,"56","Wyoming",1,0.171216165545486
2025-02-22,"06","California",1976,5.07119264108354
2024-02-24,"09","Connecticut",171,4.72744483541857
2022-03-12,"30","Montana",14,1.23586261444971
2024-07-20,"30","Montana",0,0
2024-05-25,"33","New Hampshire",0,0
2025-02-22,"33","New Hampshire",212,15.1206729555352
2025-03-08,"33","New Hampshire",145,10.3419697101538
2024-04-13,"55","Wisconsin",77,1.30266598206212
2022-02-19,"06","California",11,0.0282303234068416
2024-08-03,"06","California",31,0.0795581841465536
2024-05-11,"26","Michigan",50,0.498143866140374
2022-12-17,"30","Montana",99,8.73931420218006
2024-08-10,"30","Montana",0,0
2024-12-14,"30","Montana",6,0.529655406192731
2025-03-01,"33","New Hampshire",190,13.5515465167533
2025-04-05,"55","Wisconsin",77,1.30266598206212
2023-04-01,"06","California",29,0.0744253980725824
2024-01-06,"09","Connecticut",167,4.6168613304965
2024-05-04,"09","Connecticut",34,0.93995979183761
2022-05-14,"16","Idaho",16,0.814362918798855
2023-11-18,"31","Nebraska",4,0.202185728821424
2024-02-24,"31","Nebraska",84,4.2459003052499
2023-06-10,"06","California",43,0.110354900590381
2023-02-18,"09","Connecticut",14,0.387042267227251
2022-05-21,"26","Michigan",140,1.39480282519305
2024-10-12,"26","Michigan",2,0.019925754645615
2023-11-18,"30","Montana",3,0.264827703096365
2024-01-20,"31","Nebraska",35,1.76912512718746
2022-04-30,"32","Nevada",59,1.84711174337294
2024-03-30,"32","Nevada",26,0.813981446232143
2024-08-24,"55","Wisconsin",2,0.0338354800535616
2023-07-29,"06","California",37,0.0949565423684672
2023-07-29,"09","Connecticut",5,0.13822938115259
2024-06-08,"16","Idaho",0,0
2024-12-07,"16","Idaho",77,3.91912154671949
2022-03-05,"26","Michigan",74,0.737252921887754
2024-09-07,"37","North Carolina",0,0
2023-11-11,"33","New Hampshire",2,0.142647858071087
2023-08-05,"32","Nevada",6,0.187841872207417
2024-05-25,"32","Nevada",0,0
2023-10-21,"55","Wisconsin",4,0.0676709601071231
2024-07-20,"55","Wisconsin",3,0.0507532200803423
2024-08-31,"55","Wisconsin",0,0
2023-04-15,"09","Connecticut",11,0.304104638535697
2024-10-26,"09","Connecticut",6,0.165875257383108
2023-08-19,"16","Idaho",3,0.152693047274785
2024-09-14,"16","Idaho",0,0
2023-05-13,"30","Montana",0,0
2022-07-09,"31","Nebraska",5,0.25273216102678
2023-03-25,"33","New Hampshire",9,0.641915361319892
2022-04-16,"32","Nevada",88,2.75501412570879
2022-08-27,"09","Connecticut",8,0.221167009844144
2025-02-01,"09","Connecticut",478,13.2147288381876
2024-05-04,"31","Nebraska",5,0.25273216102678
2025-03-22,"32","Nevada",81,2.53586527480014
2024-11-30,"06","California",693,1.77851037463102
2022-07-23,"16","Idaho",0,0
2023-12-30,"16","Idaho",163,8.29632223526334
2022-04-02,"30","Montana",38,3.35448423922063
2022-09-24,"30","Montana",0,0
2023-12-30,"37","North Carolina",1076,9.93032987614498
2024-04-27,"37","North Carolina",13,0.119976104451566
2025-03-08,"37","North Carolina",821,7.57695244267196
2023-02-04,"31","Nebraska",6,0.303278593232136
2024-04-13,"31","Nebraska",45,2.27458944924102
2024-10-12,"31","Nebraska",0,0
2024-09-21,"33","New Hampshire",0,0
2025-03-15,"33","New Hampshire",79,5.63459039380794
2022-10-29,"32","Nevada",12,0.375683744414835
2023-07-01,"32","Nevada",7,0.219148850908654
2024-02-03,"32","Nevada",58,1.8158047646717
2023-02-25,"55","Wisconsin",6,0.101506440160685
2023-04-29,"06","California",26,0.0667262189616256
