"","date","location","location_name","value","weekly_rate"
"2407",2022-12-03,"23","Maine",100,7.22259980368974
"2408",2022-12-03,"26","Michigan",470,4.68497294926523
"2409",2022-12-03,"27","Minnesota",443,7.74943199987125
"2410",2022-12-03,"29","Missouri",860,13.9507638610978
"2411",2022-12-03,"28","Mississippi",268,9.15517856868348
"2412",2022-12-03,"30","Montana",67,5.98447787216977
"2413",2022-12-03,"37","North Carolina",638,6.02082071524708
"2414",2022-12-03,"38","North Dakota",52,6.7352191083347
"2415",2022-12-03,"31","Nebraska",104,5.30205123107002
"2416",2022-12-03,"33","New Hampshire",34,2.43781422708383
"2417",2022-12-03,"34","New Jersey",888,9.59570838426101
"2418",2022-12-03,"35","New Mexico",361,17.1898295254607
"2419",2022-12-03,"32","Nevada",400,12.6360787215068
"2420",2022-12-03,"36","New York",1326,6.74562335715329
"2421",2022-12-03,"39","Ohio",960,8.17069744477609
"2422",2022-12-03,"40","Oklahoma",809,20.2186008128427
"2423",2022-12-03,"41","Oregon",542,12.787044977605
"2424",2022-12-03,"42","Pennsylvania",1338,10.3166899987324
"2425",2022-12-03,"72","Puerto Rico",88,2.73140171500989
"2426",2022-12-03,"44","Rhode Island",22,2.01762672071461
"2427",2022-12-03,"45","South Carolina",245,4.67019021398812
"2428",2022-12-03,"46","South Dakota",73,8.05332403707618
"2429",2022-12-03,"47","Tennessee",690,9.81423083383839
"2430",2022-12-03,"48","Texas",2213,7.39772577262359
"2431",2022-12-03,"US","US",26602,8.007825019517
"2432",2022-12-03,"49","Utah",34,1.00703801094591
"2433",2022-12-03,"51","Virginia",499,5.81323147402348
"2434",2022-12-03,"50","Vermont",31,4.7920112534974
"2435",2022-12-03,"53","Washington",732,9.46245744156351
"2436",2022-12-03,"55","Wisconsin",461,7.82546729582745
"2437",2022-12-03,"54","West Virginia",318,17.9157251051704
"2438",2022-12-03,"56","Wyoming",79,13.6540479066962
"2439",2022-11-26,"02","Alaska",69,9.69883023673579
"2440",2022-11-26,"01","Alabama",237,4.68029996575679
"2441",2022-11-26,"05","Arkansas",407,13.3798922902233
"2442",2022-11-26,"04","Arizona",577,7.85994531003738
"2443",2022-11-26,"06","California",2631,6.7658353141167
"2444",2022-11-26,"08","Colorado",148,2.5500762610644
"2445",2022-11-26,"09","Connecticut",183,5.05372831211826
"2446",2022-11-26,"11","District of Columbia",58,8.67515435791892
"2447",2022-11-26,"10","Delaware",39,3.8428491474787
"2448",2022-11-26,"12","Florida",746,3.36280642333892
"2449",2022-11-26,"13","Georgia",214,1.971359281703
"2450",2022-11-26,"15","Hawaii",12,0.85776964167388
"2451",2022-11-26,"19","Iowa",104,3.24977251592389
"2452",2022-11-26,"16","Idaho",141,7.2848602520975
"2453",2022-11-26,"17","Illinois",861,6.85340619859945
"2454",2022-11-26,"18","Indiana",457,6.68916783678313
"2455",2022-11-26,"20","Kansas",156,5.34896694647021
"2456",2022-11-26,"21","Kentucky",521,11.5922577957934
"2457",2022-11-26,"22","Louisiana",217,4.74309268003097
"2458",2022-11-26,"25","Massachusetts",193,2.76557311415856
"2459",2022-11-26,"24","Maryland",313,5.1034300593661
"2460",2022-11-26,"23","Maine",33,2.38345793521761
"2461",2022-11-26,"26","Michigan",290,2.89072798997216
"2462",2022-11-26,"27","Minnesota",382,6.68235445587092
"2463",2022-11-26,"29","Missouri",497,8.06224376623905
"2464",2022-11-26,"28","Mississippi",272,9.29182302493249
"2465",2022-11-26,"30","Montana",44,3.93010487127567
"2466",2022-11-26,"37","North Carolina",430,4.05791991779975
"2467",2022-11-26,"38","North Dakota",22,2.84951577660314
"2468",2022-11-26,"31","Nebraska",60,3.0588757102327
"2469",2022-11-26,"33","New Hampshire",9,0.645303765992778
"2470",2022-11-26,"34","New Jersey",513,5.54346666793457
"2471",2022-11-26,"35","New Mexico",176,8.38063710936589
"2472",2022-11-26,"32","Nevada",230,7.26574526486643
"2473",2022-11-26,"36","New York",789,4.01379851341926
"2474",2022-11-26,"39","Ohio",562,4.78326246246267
"2475",2022-11-26,"40","Oklahoma",365,9.12211285128257
"2476",2022-11-26,"41","Oregon",364,8.58760954215537
"2477",2022-11-26,"42","Pennsylvania",725,5.59013471530716
"2478",2022-11-26,"72","Puerto Rico",101,3.1349042410909
"2479",2022-11-26,"44","Rhode Island",14,1.28394427681839
"2480",2022-11-26,"45","South Carolina",215,4.09833018778549
"2481",2022-11-26,"46","South Dakota",58,6.39853142671806
"2482",2022-11-26,"47","Tennessee",480,6.8272910148441
"2483",2022-11-26,"48","Texas",1802,6.02381465985889
"2484",2022-11-26,"US","US",18163,5.46748837792224
"2485",2022-11-26,"49","Utah",29,0.858944185806806
"2486",2022-11-26,"51","Virginia",396,4.6133059393052
"2487",2022-11-26,"50","Vermont",13,2.00955310630536
"2488",2022-11-26,"53","Washington",544,7.0322088090308
"2489",2022-11-26,"55","Wisconsin",237,4.02307103928656
"2490",2022-11-26,"54","West Virginia",189,10.648025298356
"2491",2022-11-26,"56","Wyoming",38,6.56776987917032
"2492",2022-11-19,"02","Alaska",38,5.34138476805739
"2493",2022-11-19,"01","Alabama",236,4.66055186463546
"2494",2022-11-19,"05","Arkansas",214,7.03512764154249
"2495",2022-11-19,"04","Arizona",313,4.26371383369445
"2496",2022-11-19,"06","California",1499,3.85480316832418
"2497",2022-11-19,"08","Colorado",107,1.84363621576953
"2498",2022-11-19,"09","Connecticut",103,2.84444817567312
"2499",2022-11-19,"11","District of Columbia",37,5.53415019384483
"2500",2022-11-19,"10","Delaware",53,5.22233345683002
"2501",2022-11-19,"12","Florida",518,2.33503180601818
"2502",2022-11-19,"13","Georgia",210,1.93451144466183
"2503",2022-11-19,"15","Hawaii",15,1.07221205209235
"2504",2022-11-19,"19","Iowa",37,1.15616906816523
"2505",2022-11-19,"16","Idaho",56,2.89327783062028
"2506",2022-11-19,"17","Illinois",400,3.18392854754911
"2507",2022-11-19,"18","Indiana",235,3.43972525523859
"2508",2022-11-19,"20","Kansas",65,2.22873622769592
"2509",2022-11-19,"21","Kentucky",291,6.4747543542723
"2510",2022-11-19,"22","Louisiana",173,3.78135960205234
"2511",2022-11-19,"25","Massachusetts",74,1.06037518366701
"2512",2022-11-19,"24","Maryland",211,3.44033144577076
"2513",2022-11-19,"23","Maine",14,1.01116397251656
"2514",2022-11-19,"26","Michigan",166,1.65469257357027
"2515",2022-11-19,"27","Minnesota",243,4.25081710150951
"2516",2022-11-19,"29","Missouri",191,3.09836732263915
"2517",2022-11-19,"28","Mississippi",250,8.54027851556295
"2518",2022-11-19,"30","Montana",13,1.16116734833145
"2519",2022-11-19,"37","North Carolina",369,3.48226151085607
"2520",2022-11-19,"38","North Dakota",12,1.55428133269262
"2521",2022-11-19,"31","Nebraska",31,1.58041911695356
"2522",2022-11-19,"33","New Hampshire",9,0.645303765992778
"2523",2022-11-19,"34","New Jersey",320,3.45791293126523
"2524",2022-11-19,"35","New Mexico",163,7.76161277742409
"2525",2022-11-19,"32","Nevada",138,4.35944715891986
"2526",2022-11-19,"36","New York",496,2.52324976255508
"2527",2022-11-19,"39","Ohio",311,2.64696552638059
"2528",2022-11-19,"40","Oklahoma",157,3.92375813055168
"2529",2022-11-19,"41","Oregon",113,2.66593373149329
"2530",2022-11-19,"42","Pennsylvania",423,3.26155446148266
"2531",2022-11-19,"72","Puerto Rico",85,2.63828574745274
"2532",2022-11-19,"44","Rhode Island",3,0.275130916461083
"2533",2022-11-19,"45","South Carolina",228,4.34613619913996
"2534",2022-11-19,"46","South Dakota",24,2.64766817657299
"2535",2022-11-19,"47","Tennessee",289,4.11059813185405
"2536",2022-11-19,"48","Texas",1178,3.93787662004094
"2537",2022-11-19,"US","US",10894,3.27934913775725
"2538",2022-11-19,"49","Utah",8,0.236950120222567
"2539",2022-11-19,"51","Virginia",262,3.05223776792415
"2540",2022-11-19,"50","Vermont",2,0.309162016354671
"2541",2022-11-19,"53","Washington",243,3.1412256260928
"2542",2022-11-19,"55","Wisconsin",89,1.51077351264348
"2543",2022-11-19,"54","West Virginia",136,7.66207111416092
"2544",2022-11-19,"56","Wyoming",43,7.43195012642957
"2545",2022-11-12,"02","Alaska",14,1.96787859875799
"2546",2022-11-12,"01","Alabama",312,6.16140754985704
"2547",2022-11-12,"05","Arkansas",203,6.67350893099592
"2548",2022-11-12,"04","Arizona",136,1.85260409387363
"2549",2022-11-12,"06","California",858,2.20641835785334
"2550",2022-11-12,"08","Colorado",58,0.99935421041713
"2551",2022-11-12,"09","Connecticut",52,1.43603208868934
"2552",2022-11-12,"11","District of Columbia",44,6.58115158186953
"2553",2022-11-12,"10","Delaware",13,1.28094971582623
"2554",2022-11-12,"12","Florida",456,2.05554923464149
"2555",2022-11-12,"13","Georgia",241,2.22008218173095
"2556",2022-11-12,"15","Hawaii",21,1.50109687292929
"2557",2022-11-12,"19","Iowa",20,0.624956253062286
"2558",2022-11-12,"16","Idaho",11,0.568322431014698
"2559",2022-11-12,"17","Illinois",268,2.1332321268579
"2560",2022-11-12,"18","Indiana",136,1.99064950941467
"2561",2022-11-12,"20","Kansas",45,1.54297123455872
"2562",2022-11-12,"21","Kentucky",223,4.96175333677912
"2563",2022-11-12,"22","Louisiana",167,3.65021418232798
"2564",2022-11-12,"25","Massachusetts",34,0.487199408711871
"2565",2022-11-12,"24","Maryland",216,3.52185588761367
"2566",2022-11-12,"23","Maine",8,0.577807984295179
"2567",2022-11-12,"26","Michigan",89,0.887154452094906
"2568",2022-11-12,"27","Minnesota",165,2.88635729114843
"2569",2022-11-12,"29","Missouri",111,1.8006218471882
"2570",2022-11-12,"28","Mississippi",244,8.33531183118944
"2571",2022-11-12,"30","Montana",11,0.982526217818917
"2572",2022-11-12,"37","North Carolina",351,3.31239509569236
"2573",2022-11-12,"38","North Dakota",9,1.16571099951947
"2574",2022-11-12,"31","Nebraska",24,1.22355028409308
"2575",2022-11-12,"33","New Hampshire",3,0.215101255330926
"2576",2022-11-12,"34","New Jersey",295,3.18776348351013
"2577",2022-11-12,"35","New Mexico",149,7.09497118917907
"2578",2022-11-12,"32","Nevada",77,2.43244515389006
"2579",2022-11-12,"36","New York",278,1.4142407943353
"2580",2022-11-12,"39","Ohio",257,2.18736379511193
"2581",2022-11-12,"40","Oklahoma",79,1.9743751102776
"2582",2022-11-12,"41","Oregon",51,1.20320902925803
"2583",2022-11-12,"42","Pennsylvania",353,2.72181731655645
"2584",2022-11-12,"72","Puerto Rico",102,3.16594289694328
"2585",2022-11-12,"44","Rhode Island",6,0.550261832922165
"2586",2022-11-12,"45","South Carolina",256,4.87987222359575
"2587",2022-11-12,"46","South Dakota",13,1.4341535956437
"2588",2022-11-12,"47","Tennessee",321,4.56575086617699
"2589",2022-11-12,"48","Texas",1117,3.73396280525104
"2590",2022-11-12,"US","US",8521,2.56502056203685
"2591",2022-11-12,"49","Utah",12,0.355425180333851
"2592",2022-11-12,"51","Virginia",339,3.94926947834461
"2593",2022-11-12,"50","Vermont",1,0.154581008177335
"2594",2022-11-12,"53","Washington",89,1.15049004412452
"2595",2022-11-12,"55","Wisconsin",45,0.763874247965803
"2596",2022-11-12,"54","West Virginia",127,7.15502229042968
"2597",2022-11-12,"56","Wyoming",11,1.90119654397036
"2598",2022-11-05,"02","Alaska",15,2.10844135581213
"2599",2022-11-05,"01","Alabama",350,6.91183539246784
"2600",2022-11-05,"05","Arkansas",134,4.40517338302194
"2601",2022-11-05,"04","Arizona",79,1.07614502511777
"2602",2022-11-05,"06","California",416,1.06977859774707
"2603",2022-11-05,"08","Colorado",35,0.603058575251717
"2604",2022-11-05,"09","Connecticut",38,1.04940806481144
"2605",2022-11-05,"11","District of Columbia",33,4.93586368640214
"2606",2022-11-05,"10","Delaware",10,0.985345935250948
"2607",2022-11-05,"12","Florida",290,1.30725718869744
"2608",2022-11-05,"13","Georgia",206,1.89766360762065
"2609",2022-11-05,"15","Hawaii",7,0.500365624309764
"2610",2022-11-05,"19","Iowa",18,0.562460627756057
"2611",2022-11-05,"16","Idaho",16,0.826650808748652
"2612",2022-11-05,"17","Illinois",161,1.28153124038852
"2613",2022-11-05,"18","Indiana",143,2.09310941063455
"2614",2022-11-05,"20","Kansas",35,1.20008873799011
"2615",2022-11-05,"21","Kentucky",124,2.75900185542875
"2616",2022-11-05,"22","Louisiana",180,3.93436259173076
"2617",2022-11-05,"25","Massachusetts",30,0.429881831216356
"2618",2022-11-05,"24","Maryland",156,2.54356258549876
"2619",2022-11-05,"23","Maine",3,0.216677994110692
"2620",2022-11-05,"26","Michigan",55,0.548241515339548
"2621",2022-11-05,"27","Minnesota",83,1.45192518282012
"2622",2022-11-05,"29","Missouri",69,1.11930547257645
"2623",2022-11-05,"28","Mississippi",261,8.91605077024772
"2624",2022-11-05,"30","Montana",6,0.535923391537591
"2625",2022-11-05,"37","North Carolina",283,2.67067752729612
"2626",2022-11-05,"38","North Dakota",5,0.64761722195526
"2627",2022-11-05,"31","Nebraska",31,1.58041911695356
"2628",2022-11-05,"33","New Hampshire",3,0.215101255330926
"2629",2022-11-05,"34","New Jersey",166,1.79379233309384
"2630",2022-11-05,"35","New Mexico",90,4.28555306728937
"2631",2022-11-05,"32","Nevada",29,0.916115707309245
"2632",2022-11-05,"36","New York",190,0.966567449365855
"2633",2022-11-05,"39","Ohio",183,1.55753920041044
"2634",2022-11-05,"40","Oklahoma",49,1.22461241017218
"2635",2022-11-05,"41","Oregon",32,0.754954685024648
"2636",2022-11-05,"42","Pennsylvania",232,1.78884310889829
"2637",2022-11-05,"72","Puerto Rico",103,3.19698155279567
"2638",2022-11-05,"44","Rhode Island",3,0.275130916461083
"2639",2022-11-05,"45","South Carolina",248,4.72737621660838
"2640",2022-11-05,"46","South Dakota",9,0.992875566214871
"2641",2022-11-05,"47","Tennessee",240,3.41364550742205
"2642",2022-11-05,"48","Texas",968,3.23587824125605
"2643",2022-11-05,"US","US",6303,1.89735061642041
"2644",2022-11-05,"49","Utah",6,0.177712590166925
"2645",2022-11-05,"51","Virginia",307,3.57647707920883
"2646",2022-11-05,"50","Vermont",0,0
"2647",2022-11-05,"53","Washington",43,0.555854740419714
"2648",2022-11-05,"55","Wisconsin",33,0.560174448508255
"2649",2022-11-05,"54","West Virginia",89,5.01414947912001
"2650",2022-11-05,"56","Wyoming",8,1.3826883956148
"2651",2022-10-29,"02","Alaska",11,1.54619032759556
"2652",2022-10-29,"01","Alabama",249,4.91727717921283
"2653",2022-10-29,"05","Arkansas",77,2.53133097382604
"2654",2022-10-29,"04","Arizona",29,0.3950405788407
"2655",2022-10-29,"06","California",199,0.511745050364585
"2656",2022-10-29,"08","Colorado",27,0.465216615194181
"2657",2022-10-29,"09","Connecticut",36,0.994176061400314
"2658",2022-10-29,"11","District of Columbia",12,1.79485952232805
"2659",2022-10-29,"10","Delaware",4,0.394138374100379
"2660",2022-10-29,"12","Florida",241,1.08637580164166
"2661",2022-10-29,"13","Georgia",178,1.63972874833241
"2662",2022-10-29,"15","Hawaii",7,0.500365624309764
"2663",2022-10-29,"19","Iowa",17,0.531212815102943
"2664",2022-10-29,"16","Idaho",1,0.0516656755467908
"2665",2022-10-29,"17","Illinois",106,0.843741065100513
"2666",2022-10-29,"18","Indiana",103,1.5076242608067
"2667",2022-10-29,"20","Kansas",20,0.685764993137207
"2668",2022-10-29,"21","Kentucky",66,1.46850098756691
"2669",2022-10-29,"22","Louisiana",176,3.84693231191452
"2670",2022-10-29,"25","Massachusetts",15,0.214940915608178
"2671",2022-10-29,"24","Maryland",105,1.71201327870109
"2672",2022-10-29,"23","Maine",3,0.216677994110692
"2673",2022-10-29,"26","Michigan",48,0.478465322478151
"2674",2022-10-29,"27","Minnesota",37,0.647243756196922
"2675",2022-10-29,"29","Missouri",50,0.811090922156847
"2676",2022-10-29,"28","Mississippi",148,5.05584488121327
"2677",2022-10-29,"30","Montana",3,0.267961695768796
"2678",2022-10-29,"37","North Carolina",185,1.74584926696036
"2679",2022-10-29,"38","North Dakota",2,0.259046888782104
"2680",2022-10-29,"31","Nebraska",12,0.611775142046541
"2681",2022-10-29,"33","New Hampshire",0,0
"2682",2022-10-29,"34","New Jersey",67,0.724000519983657
"2683",2022-10-29,"35","New Mexico",53,2.52371458407041
"2684",2022-10-29,"32","Nevada",11,0.347492164841438
"2685",2022-10-29,"36","New York",106,0.539242892804109
"2686",2022-10-29,"39","Ohio",106,0.902181176194026
"2687",2022-10-29,"40","Oklahoma",59,1.47453331020732
"2688",2022-10-29,"41","Oregon",5,0.117961669535101
"2689",2022-10-29,"42","Pennsylvania",169,1.3030796784647
"2690",2022-10-29,"72","Puerto Rico",73,2.26582187722411
"2691",2022-10-29,"44","Rhode Island",0,0
"2692",2022-10-29,"45","South Carolina",156,2.97367213625366
"2693",2022-10-29,"46","South Dakota",9,0.992875566214871
"2694",2022-10-29,"47","Tennessee",126,1.79216389139657
"2695",2022-10-29,"48","Texas",708,2.3667373913319
"2696",2022-10-29,"US","US",4108,1.23660420946455
"2697",2022-10-29,"49","Utah",12,0.355425180333851
"2698",2022-10-29,"51","Virginia",172,2.00375914535479
"2699",2022-10-29,"50","Vermont",1,0.154581008177335
"2700",2022-10-29,"53","Washington",33,0.42658619613606
"2701",2022-10-29,"55","Wisconsin",15,0.254624749321934
"2702",2022-10-29,"54","West Virginia",56,3.15497045877214
"2703",2022-10-29,"56","Wyoming",4,0.691344197807402
"2704",2022-10-22,"02","Alaska",1,0.140562757054142
"2705",2022-10-22,"01","Alabama",130,2.56725314577377
"2706",2022-10-22,"05","Arkansas",47,1.54509812688083
"2707",2022-10-22,"04","Arizona",24,0.326930134212993
"2708",2022-10-22,"06","California",121,0.311161563287009
"2709",2022-10-22,"08","Colorado",14,0.241223430100687
"2710",2022-10-22,"09","Connecticut",11,0.303776018761207
"2711",2022-10-22,"11","District of Columbia",5,0.747858134303355
"2712",2022-10-22,"10","Delaware",1,0.0985345935250948
"2713",2022-10-22,"12","Florida",124,0.558965142753387
"2714",2022-10-22,"13","Georgia",118,1.08701119271474
"2715",2022-10-22,"15","Hawaii",3,0.21444241041847
"2716",2022-10-22,"19","Iowa",9,0.281230313878029
"2717",2022-10-22,"16","Idaho",1,0.0516656755467908
"2718",2022-10-22,"17","Illinois",39,0.310433033386038
"2719",2022-10-22,"18","Indiana",70,1.02459901219873
"2720",2022-10-22,"20","Kansas",17,0.582900244166626
"2721",2022-10-22,"21","Kentucky",13,0.289250194520756
"2722",2022-10-22,"22","Louisiana",97,2.1201842855438
"2723",2022-10-22,"25","Massachusetts",9,0.128964549364907
"2724",2022-10-22,"24","Maryland",44,0.717415088217598
"2725",2022-10-22,"23","Maine",0,0
"2726",2022-10-22,"26","Michigan",12,0.119616330619538
"2727",2022-10-22,"27","Minnesota",14,0.244903042885322
"2728",2022-10-22,"29","Missouri",23,0.373101824192149
"2729",2022-10-22,"28","Mississippi",88,3.00617803747816
"2730",2022-10-22,"30","Montana",0,0
"2731",2022-10-22,"37","North Carolina",71,0.670028637590192
"2732",2022-10-22,"38","North Dakota",2,0.259046888782104
"2733",2022-10-22,"31","Nebraska",12,0.611775142046541
"2734",2022-10-22,"33","New Hampshire",1,0.071700418443642
"2735",2022-10-22,"34","New Jersey",35,0.378209226857134
"2736",2022-10-22,"35","New Mexico",26,1.2380486638836
"2737",2022-10-22,"32","Nevada",14,0.442262755252739
"2738",2022-10-22,"36","New York",43,0.218749475382799
"2739",2022-10-22,"39","Ohio",34,0.28937886783582
"2740",2022-10-22,"40","Oklahoma",30,0.749762700105417
"2741",2022-10-22,"41","Oregon",6,0.141554003442122
"2742",2022-10-22,"42","Pennsylvania",91,0.701658288404071
"2743",2022-10-22,"72","Puerto Rico",54,1.6760874160288
"2744",2022-10-22,"44","Rhode Island",2,0.183420610974055
"2745",2022-10-22,"45","South Carolina",70,1.33434006113946
"2746",2022-10-22,"46","South Dakota",13,1.4341535956437
"2747",2022-10-22,"47","Tennessee",89,1.26589354233568
"2748",2022-10-22,"48","Texas",481,1.60791057235967
"2749",2022-10-22,"US","US",2243,0.675195531117083
"2750",2022-10-22,"49","Utah",6,0.177712590166925
"2751",2022-10-22,"51","Virginia",77,0.897031710420456
"2752",2022-10-22,"50","Vermont",1,0.154581008177335
"2753",2022-10-22,"53","Washington",21,0.271463942995674
"2754",2022-10-22,"55","Wisconsin",11,0.186724816169418
"2755",2022-10-22,"54","West Virginia",16,0.901420131077755
"2756",2022-10-22,"56","Wyoming",2,0.345672098903701
"2757",2022-10-15,"02","Alaska",5,0.70281378527071
"2758",2022-10-15,"01","Alabama",81,1.59959619082827
"2759",2022-10-15,"05","Arkansas",37,1.21635384456576
"2760",2022-10-15,"04","Arizona",11,0.149842978180955
"2761",2022-10-15,"06","California",87,0.223727735586527
"2762",2022-10-15,"08","Colorado",3,0.0516907350215757
"2763",2022-10-15,"09","Connecticut",6,0.165696010233386
"2764",2022-10-15,"11","District of Columbia",2,0.299143253721342
"2765",2022-10-15,"10","Delaware",0,0
"2766",2022-10-15,"12","Florida",101,0.455286124339452
"2767",2022-10-15,"13","Georgia",108,0.994891600111796
"2768",2022-10-15,"15","Hawaii",6,0.42888482083694
"2769",2022-10-15,"19","Iowa",7,0.2187346885718
"2770",2022-10-15,"16","Idaho",1,0.0516656755467908
"2771",2022-10-15,"17","Illinois",28,0.222874998328438
"2772",2022-10-15,"18","Indiana",56,0.819679209758984
"2773",2022-10-15,"20","Kansas",4,0.137152998627441
"2774",2022-10-15,"21","Kentucky",23,0.511750344152106
"2775",2022-10-15,"22","Louisiana",69,1.50817232683012
"2776",2022-10-15,"25","Massachusetts",7,0.10030576061715
"2777",2022-10-15,"24","Maryland",27,0.440231985951708
"2778",2022-10-15,"23","Maine",0,0
"2779",2022-10-15,"26","Michigan",15,0.149520413274422
"2780",2022-10-15,"27","Minnesota",3,0.0524792234754261
"2781",2022-10-15,"29","Missouri",10,0.162218184431369
"2782",2022-10-15,"28","Mississippi",67,2.28879464217087
"2783",2022-10-15,"30","Montana",0,0
"2784",2022-10-15,"37","North Carolina",34,0.32085878419812
"2785",2022-10-15,"38","North Dakota",1,0.129523444391052
"2786",2022-10-15,"31","Nebraska",11,0.560793880209329
"2787",2022-10-15,"33","New Hampshire",0,0
"2788",2022-10-15,"34","New Jersey",32,0.345791293126523
"2789",2022-10-15,"35","New Mexico",24,1.14281415127717
"2790",2022-10-15,"32","Nevada",12,0.379082361645205
"2791",2022-10-15,"36","New York",48,0.244185460892427
"2792",2022-10-15,"39","Ohio",32,0.272356581492536
"2793",2022-10-15,"40","Oklahoma",15,0.374881350052708
"2794",2022-10-15,"41","Oregon",3,0.0707770017210608
"2795",2022-10-15,"42","Pennsylvania",77,0.59371085941883
"2796",2022-10-15,"72","Puerto Rico",54,1.6760874160288
"2797",2022-10-15,"44","Rhode Island",0,0
"2798",2022-10-15,"45","South Carolina",42,0.800604036683677
"2799",2022-10-15,"46","South Dakota",12,1.3238340882865
"2800",2022-10-15,"47","Tennessee",62,0.881858422750696
"2801",2022-10-15,"48","Texas",311,1.03962617048619
"2802",2022-10-15,"US","US",1618,0.487055893601177
"2803",2022-10-15,"49","Utah",3,0.0888562950834627
"2804",2022-10-15,"51","Virginia",53,0.617437411068626
"2805",2022-10-15,"50","Vermont",0,0
"2806",2022-10-15,"53","Washington",13,0.168049107568751
"2807",2022-10-15,"55","Wisconsin",2,0.0339499665762579
"2808",2022-10-15,"54","West Virginia",11,0.619726340115956
"2809",2022-10-15,"56","Wyoming",2,0.345672098903701
"2810",2022-10-08,"02","Alaska",0,0
"2811",2022-10-08,"01","Alabama",38,0.750427842610794
"2812",2022-10-08,"05","Arkansas",22,0.723237421093154
"2813",2022-10-08,"04","Arizona",18,0.245197600659745
"2814",2022-10-08,"06","California",92,0.236585651424833
"2815",2022-10-08,"08","Colorado",2,0.0344604900143838
"2816",2022-10-08,"09","Connecticut",2,0.0552320034111285
"2817",2022-10-08,"11","District of Columbia",1,0.149571626860671
"2818",2022-10-08,"10","Delaware",0,0
"2819",2022-10-08,"12","Florida",113,0.50937952525107
"2820",2022-10-08,"13","Georgia",82,0.755380659344142
"2821",2022-10-08,"15","Hawaii",5,0.357404017364117
"2822",2022-10-08,"19","Iowa",6,0.187486875918686
"2823",2022-10-08,"16","Idaho",1,0.0516656755467908
"2824",2022-10-08,"17","Illinois",12,0.0955178564264732
"2825",2022-10-08,"18","Indiana",46,0.673307922302022
"2826",2022-10-08,"20","Kansas",7,0.240017747598022
"2827",2022-10-08,"21","Kentucky",7,0.155750104741945
"2828",2022-10-08,"22","Louisiana",41,0.89616036811645
"2829",2022-10-08,"25","Massachusetts",6,0.0859763662432713
"2830",2022-10-08,"24","Maryland",17,0.27718310226589
"2831",2022-10-08,"23","Maine",1,0.0722259980368974
"2832",2022-10-08,"26","Michigan",12,0.119616330619538
"2833",2022-10-08,"27","Minnesota",12,0.209916893901704
"2834",2022-10-08,"29","Missouri",6,0.0973309106588216
"2835",2022-10-08,"28","Mississippi",60,2.04966684373511
"2836",2022-10-08,"30","Montana",0,0
"2837",2022-10-08,"37","North Carolina",20,0.188740461293012
"2838",2022-10-08,"38","North Dakota",0,0
"2839",2022-10-08,"31","Nebraska",20,1.01962523674423
"2840",2022-10-08,"33","New Hampshire",0,0
"2841",2022-10-08,"34","New Jersey",24,0.259343469844892
"2842",2022-10-08,"35","New Mexico",25,1.19043140758038
"2843",2022-10-08,"32","Nevada",32,1.01088629772055
"2844",2022-10-08,"36","New York",38,0.193313489873171
"2845",2022-10-08,"39","Ohio",18,0.153200577089552
"2846",2022-10-08,"40","Oklahoma",7,0.174944630024597
"2847",2022-10-08,"41","Oregon",0,0
"2848",2022-10-08,"42","Pennsylvania",59,0.454921307866376
"2849",2022-10-08,"72","Puerto Rico",40,1.2415462340954
"2850",2022-10-08,"44","Rhode Island",1,0.0917103054870276
"2851",2022-10-08,"45","South Carolina",33,0.629046028822889
"2852",2022-10-08,"46","South Dakota",10,1.10319507357208
"2853",2022-10-08,"47","Tennessee",44,0.625835009694042
"2854",2022-10-08,"48","Texas",225,0.752141120126665
"2855",2022-10-08,"US","US",1276,0.384105883952473
"2856",2022-10-08,"49","Utah",0,0
"2857",2022-10-08,"51","Virginia",48,0.559188598703661
"2858",2022-10-08,"50","Vermont",1,0.154581008177335
"2859",2022-10-08,"53","Washington",15,0.193902816425482
"2860",2022-10-08,"55","Wisconsin",1,0.016974983288129
"2861",2022-10-08,"54","West Virginia",5,0.281693790961798
"2862",2022-10-08,"56","Wyoming",1,0.17283604945185
"2863",2022-10-01,"02","Alaska",2,0.281125514108284
"2864",2022-10-01,"01","Alabama",23,0.454206325790744
"2865",2022-10-01,"05","Arkansas",10,0.32874428231507
"2866",2022-10-01,"04","Arizona",10,0.136220889255414
"2867",2022-10-01,"06","California",68,0.174867655400964
"2868",2022-10-01,"08","Colorado",3,0.0516907350215757
"2869",2022-10-01,"09","Connecticut",2,0.0552320034111285
"2870",2022-10-01,"11","District of Columbia",0,0
"2871",2022-10-01,"10","Delaware",0,0
"2872",2022-10-01,"12","Florida",78,0.351607105925517
"2873",2022-10-01,"13","Georgia",49,0.451386003754426
"2874",2022-10-01,"15","Hawaii",4,0.285923213891293
"2875",2022-10-01,"19","Iowa",9,0.281230313878029
"2876",2022-10-01,"16","Idaho",3,0.154997026640372
"2877",2022-10-01,"17","Illinois",10,0.0795982136887277
"2878",2022-10-01,"18","Indiana",38,0.556210892336453
"2879",2022-10-01,"20","Kansas",3,0.102864748970581
"2880",2022-10-01,"21","Kentucky",4,0.0890000598525403
"2881",2022-10-01,"22","Louisiana",39,0.852445228208331
"2882",2022-10-01,"25","Massachusetts",4,0.0573175774955142
"2883",2022-10-01,"24","Maryland",7,0.114134218580072
"2884",2022-10-01,"23","Maine",0,0
