"as_of","target","target_end_date","location","horizon","output_type","output_type_id","oracle_value"
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"29",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",3,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"30",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"31",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"32",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"33",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"34",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"35",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"36",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"37",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"38",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",3,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"39",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"40",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"41",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",0,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",0,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",2,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",3,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",3,"pmf","large_decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"42",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"44",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",1,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",1,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",2,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",2,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",3,"pmf","decrease",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",3,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",3,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",3,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"45",3,"pmf","stable",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",0,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",0,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",0,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",0,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",0,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",1,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",1,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",1,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",1,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",1,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",2,"pmf","decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",2,"pmf","increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",2,"pmf","large_decrease",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",2,"pmf","large_increase",0
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",2,"pmf","stable",1
2026-07-08,"wk flu hosp rate change",2025-04-19,"46",3,"pmf","decrease",0
