location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.3,30.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.3,48.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.3,72.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.3,104.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.35,19.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.35,31.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.35,51.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.35,78.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.35,114.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.4,20.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.4,33.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.4,54.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.4,84.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.4,124.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.45,21.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.45,35.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,59.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,91.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,136.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,22.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.5,37.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.5,62.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.5,96.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.5,148.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.55,23.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.55,39.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.55,66.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.55,104.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.55,157.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.6,24.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.6,41.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.6,70.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.6,112.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.6,169.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.65,25.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.65,43.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.65,74.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.65,122.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.65,190.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.7,26.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.7,45.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.7,79.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.7,133.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.7,210.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.75,28.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.75,48.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.75,85.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.75,145.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.75,231.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.8,29.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.8,51.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.8,92.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.8,158.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.8,257.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.85,30.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.85,55.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.85,100.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.85,177.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.85,283.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.9,33.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.9,59.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.9,112.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.9,208.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.9,349.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.95,37.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.95,68.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.95,133.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.95,255.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.95,409.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.975,40.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.975,77.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.975,156.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.975,319.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.975,486.0
33,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.99,44.0
33,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.99,86.0
33,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.99,182.0
33,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.99,359.0
33,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.99,603.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.01,194.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.01,295.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.01,413.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.01,561.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.01,717.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.025,207.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.025,318.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.025,448.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.025,617.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.025,768.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.05,216.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.05,334.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.05,476.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.05,657.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.05,838.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.1,225.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.1,355.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.1,516.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.1,728.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.1,942.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.15,231.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.15,371.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.15,553.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.15,785.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.15,1029.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.2,239.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.2,384.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.2,592.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.2,855.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.2,1145.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.25,245.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.25,399.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.25,621.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.25,915.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.25,1224.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.3,251.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.3,411.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.3,654.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.3,968.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.3,1323.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.35,255.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.35,425.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.35,689.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.35,1025.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.35,1391.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.4,259.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.4,441.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.4,715.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.4,1073.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.4,1437.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.45,264.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.45,453.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,743.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,1117.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,1538.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,269.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.5,465.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.5,767.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.5,1177.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.5,1630.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.55,275.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.55,477.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.55,796.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.55,1233.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.55,1695.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.6,279.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.6,488.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.6,820.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.6,1283.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.6,1782.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.65,285.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.65,504.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.65,854.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.65,1368.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.65,1916.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.7,289.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.7,520.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.7,892.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.7,1455.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.7,2031.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.75,294.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.75,537.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.75,952.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.75,1538.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.75,2140.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.8,300.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.8,554.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.8,997.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.8,1617.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.8,2295.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.85,307.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.85,570.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.85,1058.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.85,1773.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.85,2509.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.9,315.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.9,605.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.9,1149.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.9,1983.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.9,2842.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.95,327.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.95,669.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.95,1320.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.95,2368.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.95,3399.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.975,337.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.975,703.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.975,1484.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.975,2678.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.975,3617.0
34,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.99,347.0
34,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.99,736.0
34,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.99,1538.0
34,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.99,2788.0
34,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.99,4035.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.01,20.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.01,28.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.01,35.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.01,44.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.01,52.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.025,24.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.025,32.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.025,40.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.025,48.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.025,57.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.05,25.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.05,35.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.05,45.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.05,54.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.05,69.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.1,28.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.1,39.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.1,53.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.1,66.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.1,83.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.15,31.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.15,43.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.15,59.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.15,75.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.15,95.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.2,33.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.2,47.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.2,64.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.2,82.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.2,108.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.25,35.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.25,50.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.25,69.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.25,91.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.25,119.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.3,36.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.3,52.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.3,72.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.3,98.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.3,128.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.35,37.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.35,55.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.35,76.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.35,104.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.35,137.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.4,39.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.4,58.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.4,81.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.4,110.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.4,145.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.45,40.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.45,60.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.45,85.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.45,116.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.45,154.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.5,42.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.5,62.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.5,88.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.5,123.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.5,162.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.55,43.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.55,65.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.55,92.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.55,130.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.55,173.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.6,45.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.6,68.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.6,96.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.6,137.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.6,186.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.65,47.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.65,70.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.65,101.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.65,146.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.65,197.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.7,48.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.7,73.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.7,106.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.7,154.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.7,208.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.75,50.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.75,76.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.75,112.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.75,163.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.75,224.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.8,52.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.8,79.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.8,121.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.8,178.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.8,246.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.85,55.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.85,84.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.85,129.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.85,197.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.85,280.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.9,59.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.9,91.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.9,143.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.9,222.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.9,316.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.95,65.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.95,103.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.95,170.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.95,259.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.95,375.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.975,70.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.975,112.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.975,185.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.975,297.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.975,440.0
35,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.99,78.0
35,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.99,122.0
35,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.99,210.0
35,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.99,328.0
35,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.99,495.0
36,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.01,984.0
36,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.01,1618.0
36,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.01,2347.0
36,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.01,2939.0
36,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.01,3234.0
36,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.025,1018.0
36,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.025,1653.0
36,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.025,2428.0
36,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.025,3137.0
36,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.025,3334.0
36,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.05,1041.0
36,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.05,1690.0
36,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.05,2493.0
36,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.05,3280.0
36,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.05,3477.0
36,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.1,1073.0
36,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.1,1750.0
36,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.1,2613.0
36,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.1,3424.0
36,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.1,3783.0
36,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.15,1092.0
36,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.15,1811.0
36,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.15,2691.0
36,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.15,3545.0
36,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.15,3943.0
36,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.2,1110.0
36,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.2,1866.0
36,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.2,2774.0
36,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.2,3675.0
36,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.2,4089.0
36,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.25,1127.0
36,2025-12-13,0,2025-12-13,wk inc flu hosp,quantile,0.25,1909.0
36,2025-12-13,1,2025-12-20,wk inc flu hosp,quantile,0.25,2889.0
36,2025-12-13,2,2025-12-27,wk inc flu hosp,quantile,0.25,3824.0
36,2025-12-13,3,2026-01-03,wk inc flu hosp,quantile,0.25,4236.0
36,2025-12-13,-1,2025-12-06,wk inc flu hosp,quantile,0.3,1146.0
