reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
2025-10-18,-1,2025-10-11,US,wk inc flu prop ed visits,sample,US99,0.5918570933863521
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0100,0.24866209318861365
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0101,0.5748657716903836
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0102,0.45770478644408286
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0103,0.4044614192098379
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0104,0.009108286118134856
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0105,0.7163851864170283
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0106,0.11314907134510577
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0107,0.759841185528785
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0108,0.91679368307814
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0109,0.5811747219413519
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0110,0.17926298477686942
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0111,0.7095612378325313
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0112,0.09090786916203797
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0113,0.2847217386588454
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0114,0.8158361846581101
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0115,0.576409988803789
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0116,0.44460456003434956
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0117,0.7328144067432731
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0118,0.48188171070069075
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0119,0.45730896946042776
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0120,0.31176828569732606
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0121,0.450627587037161
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0122,0.2448425644543022
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0123,0.32095790142193437
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0124,0.9032462323084474
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0125,0.7168156867846847
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0126,0.2560348059050739
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0127,0.600613770307973
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0128,0.10551526676863432
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0129,0.996231586439535
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0130,0.216144229285419
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0131,0.4465055710170418
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0132,0.857848905492574
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0133,0.5444194336887449
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0134,0.024358185939490795
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0135,0.15624700114130974
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0136,0.5186243846546859
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0137,0.8126972932368517
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0138,0.42763982922770083
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0139,0.37933889240957797
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0140,0.03343039192259312
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0141,0.5529685507062823
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0142,0.7011338360607624
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0143,0.8277538639958948
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0144,0.44112119846977293
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0145,0.9364560495596379
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0146,0.34174431883729994
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0147,0.40227976511232555
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0148,0.9456363408826292
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0149,0.3606942561455071
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0150,0.16330218617804348
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0151,0.5823731867130846
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0152,0.3950975628104061
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0153,0.8867172307800502
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0154,0.7895737441722304
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0155,0.5463951909914613
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0156,0.0631699285004288
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0157,0.5761548257432878
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0158,0.21231242618523538
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0159,0.7842466903384775
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0160,0.5190479019656777
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0161,0.7703016623854637
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0162,0.6128847419749945
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0163,0.8614135344978422
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0164,0.07854279736056924
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0165,0.025421214057132602
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0166,0.9385554185137153
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0167,0.1185181918554008
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0168,0.45488399267196655
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0169,0.11886524222791195
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0170,0.07867618603631854
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0171,0.6469061803072691
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0172,0.09635738236829638
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0173,0.0874238065443933
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0174,0.8198337149806321
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0175,0.4095866938587278
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0176,0.9537416188977659
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0177,0.6639459619764239
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0178,0.2053260626271367
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0179,0.9738652985543013
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0180,0.542587645817548
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0181,0.4047700597438961
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0182,0.8760885228402913
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0183,0.49163456400856376
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0184,0.36816519196145236
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0185,0.5931467220652848
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0186,0.4064432044979185
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0187,0.27580650546588004
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0188,0.13181906170211732
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0189,6.881877779960632e-4
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0190,0.48813257017172873
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0191,0.9346412364393473
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0192,0.9571409248746932
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0193,0.36557844560593367
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0194,0.9674061790574342
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0195,0.23670892347581685
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0196,0.1603211583569646
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0197,0.6132918586954474
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0198,0.73284707008861
2025-10-18,-1,2025-10-11,01,wk inc flu prop ed visits,sample,0199,0.2684614690952003
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US00,0.9351021072361618
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US01,0.8212573553901166
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US02,0.7141987443901598
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US03,0.3248781869187951
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US04,0.1695977111812681
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US05,0.8039350935723633
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US06,0.7837333092465997
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US07,0.40766996052116156
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US08,0.09730110876262188
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US09,0.16394531400874257
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US10,0.630834752926603
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US11,0.7695044816937298
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US12,0.8551934226416051
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US13,0.9926889042835683
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US14,0.3579397539142519
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US15,0.16047863382846117
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US16,0.27148976270109415
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US17,0.32970201619900763
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US18,0.13541655521839857
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US19,0.12112376559525728
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US20,0.5954372005071491
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US21,0.9443062930367887
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US22,0.9035883056931198
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US23,0.5506385182961822
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US24,0.3868063995614648
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US25,0.009980007540434599
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US26,0.9361071577295661
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US27,0.014018266927450895
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US28,0.36271668993867934
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US29,0.8261770489625633
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US30,0.5714289925526828
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US31,0.6175918402150273
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US32,0.38246000884100795
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US33,0.023299504537135363
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US34,0.716777728870511
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US35,0.11426873807795346
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US36,0.7422390505671501
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US37,0.654812325257808
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US38,0.525917601538822
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US39,0.5178493394050747
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US40,0.2084245348814875
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US41,0.031009429367259145
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US42,0.8990479290951043
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US43,0.7741316503379494
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US44,0.16623507882468402
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US45,0.33516892162151635
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US46,0.5703585625160486
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US47,0.8932815622538328
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US48,0.039750474505126476
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US49,0.6737706896383315
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US50,0.797030629357323
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US51,0.8815572771709412
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US52,0.2566105213481933
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US53,0.024766312446445227
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US54,0.5556879029609263
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US55,0.7723513573873788
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US56,0.8763921977952123
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US57,0.8534450333099812
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US58,0.9689687956124544
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US59,0.6999202279839665
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US60,0.3679210627451539
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US61,0.1323000609409064
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US62,0.7509012946393341
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US63,0.48095127404667437
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US64,0.88091383385472
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US65,0.027617133921012282
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US66,0.09924204694107175
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US67,0.2837523703929037
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US68,0.8011301928199828
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US69,0.2271707821637392
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US70,0.042214384535327554
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US71,0.6350200800225139
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US72,0.5061917535495013
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US73,0.9847659494262189
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US74,0.2733960330951959
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US75,0.6318082427605987
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US76,0.693282552761957
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US77,0.33802328910678625
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US78,0.1109402182046324
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US79,0.8221763940528035
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US80,0.8532989679370075
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US81,0.7783898441120982
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US82,0.9973232364282012
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US83,0.598222196334973
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US84,0.3572549093514681
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US85,0.25552036007866263
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US86,0.9000353754963726
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US87,0.7200951452832669
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US88,0.002800816437229514
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US89,0.7551175667904317
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US90,0.7450290687847883
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US91,0.6148049545008689
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US92,0.2549618233460933
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US93,0.9727646270766854
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US94,0.7826635406818241
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US95,0.989448307082057
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US96,0.9058565511368215
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US97,0.16128381225280464
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US98,0.08854963700287044
2025-10-18,0,2025-10-18,US,wk inc flu prop ed visits,sample,US99,0.655947262654081
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0100,0.3710160169284791
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0101,0.10890205879695714
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0102,0.8437317025382072
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0103,0.29298359551467
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0104,0.8167548715136945
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0105,0.33195073576644063
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0106,0.21035253931768239
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0107,0.44399612210690975
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0108,0.5250631314702332
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0109,0.9606382681522518
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0110,0.011449897196143866
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0111,0.20322941918857396
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0112,0.39206662424840033
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0113,0.6965235234238207
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0114,0.5090537124779075
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0115,0.7843974283896387
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0116,0.9651555949822068
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0117,0.5956159255001694
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0118,0.730969947995618
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0119,0.7122319091577083
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0120,0.46305320551618934
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0121,0.25771095929667354
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0122,0.8472683476284146
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0123,0.3233351956587285
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0124,0.6163874978665262
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0125,0.248098288429901
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0126,0.7923371053766459
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0127,0.014173971256241202
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0128,0.30407038959674537
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0129,0.7343382916878909
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0130,0.8070445801131427
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0131,0.3389019810128957
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0132,0.7480709301307797
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0133,0.43002762529067695
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0134,0.824808903504163
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0135,0.7470576292835176
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0136,0.4516122464556247
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0137,0.5198923917487264
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0138,0.850812858203426
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0139,0.4556296463124454
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0140,0.12248444301076233
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0141,0.2983502261340618
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0142,0.14640464168041945
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0143,0.9469379549846053
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0144,0.32699004164896905
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0145,0.5554766575805843
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0146,0.8910208593588322
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0147,0.5475935323629528
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0148,0.8257960311602801
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0149,0.8364237998612225
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0150,0.8376262011006474
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0151,0.6477987635880709
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0152,0.3126013104338199
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0153,0.18937206570990384
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0154,0.8776495633646846
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0155,0.34220490232110023
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0156,0.4983203546144068
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0157,0.21854246989823878
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0158,0.21853909571655095
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0159,0.046138973673805594
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0160,0.20630168286152184
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0161,0.4336918874178082
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0162,0.5425484483130276
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0163,0.7237266295123845
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0164,0.9729484680574387
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0165,0.30217361776158214
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0166,0.7376037680078298
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0167,0.6704653038177639
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0168,0.41757471673190594
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0169,0.7750557295512408
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0170,0.34674607357010245
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0171,0.45503079518675804
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0172,0.17941757012158632
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0173,0.3175270038191229
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0174,0.01990568940527737
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0175,0.24130156077444553
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0176,0.6101546389982104
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0177,0.3899800523649901
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0178,0.046152248745784163
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0179,0.9411158366128802
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0180,0.9353317050263286
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0181,0.536290894029662
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0182,0.4499606864992529
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0183,0.32197326328605413
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0184,0.5360299125313759
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0185,0.3261970530729741
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0186,0.47404651739634573
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0187,0.5291353822685778
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0188,0.8458263892680407
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0189,0.5522519710939378
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0190,0.7061647174414247
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0191,0.9107900937087834
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0192,0.4396156354341656
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0193,0.33601577184163034
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0194,0.9204160245135427
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0195,0.8357011321932077
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0196,0.8444763442967087
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0197,0.2640266709495336
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0198,0.5605027298443019
2025-10-18,0,2025-10-18,01,wk inc flu prop ed visits,sample,0199,0.5869675318244845
2025-10-18,1,2025-10-25,US,wk inc flu prop ed visits,sample,US00,0.14460732624866068
