reference_date,horizon,target_end_date,location,target,output_type,output_type_id,value
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,120,1134
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,121,1040
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,122,1097
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,123,981
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,124,1073
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,125,1011
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,126,900
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,127,1066
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,128,1109
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,129,988
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,130,937
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,131,1100
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,132,1024
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,133,1003
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,134,996
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,135,1030
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,136,892
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,137,979
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,138,898
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,139,1115
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,140,1180
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,141,1095
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,142,967
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,143,891
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,144,813
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,145,854
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,146,860
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,147,1157
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,148,1000
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,149,1075
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,150,1033
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,151,980
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,152,1141
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,153,896
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,154,955
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,155,972
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,156,914
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,157,883
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,158,1072
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,159,1076
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,160,939
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,161,902
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,162,1011
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,163,1095
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,164,1072
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,165,940
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,166,992
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,167,1257
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,168,1048
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,169,1188
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,170,1009
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,171,771
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,172,1001
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,173,981
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,174,945
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,175,1101
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,176,1112
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,177,971
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,178,998
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,179,984
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,180,1020
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,181,961
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,182,839
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,183,952
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,184,1010
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,185,938
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,186,1024
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,187,1161
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,188,962
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,189,893
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,190,1180
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,191,1173
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,192,1040
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,193,1112
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,194,994
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,195,1211
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,196,1065
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,197,1077
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,198,922
11/16/2024,2,11/30/2024,1,wk inc flu hosp,sample,199,889
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US00,989
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US01,956
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US02,963
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US03,887
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US04,919
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US05,1075
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US06,1036
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US07,985
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US08,874
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US09,930
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US10,1026
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US11,984
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US12,972
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US13,899
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US14,784
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US15,1006
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US16,1029
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US17,1061
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US18,1077
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US19,1024
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US20,958
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US21,869
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US22,1139
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US23,922
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US24,872
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US25,914
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US26,1118
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US27,827
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US28,1090
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US29,939
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US30,1085
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US31,970
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US32,981
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US33,968
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US34,1094
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US35,1010
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US36,981
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US37,1117
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US38,884
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US39,1138
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US40,1133
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US41,1021
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US42,1076
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US43,940
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US44,970
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US45,1189
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US46,1019
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US47,1009
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US48,1061
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US49,973
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US50,898
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US51,932
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US52,737
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US53,923
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US54,851
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US55,886
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US56,896
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US57,945
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US58,1219
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US59,845
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US60,862
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US61,1014
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US62,886
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US63,919
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US64,990
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US65,1148
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US66,1009
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US67,1182
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US68,945
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US69,1193
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US70,1032
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US71,1082
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US72,1032
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US73,871
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US74,962
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US75,1063
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US76,1075
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US77,1019
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US78,1041
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US79,987
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US80,1005
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US81,983
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US82,1010
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US83,908
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US84,1003
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US85,1070
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US86,1300
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US87,1113
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US88,1090
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US89,895
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US90,872
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US91,1040
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US92,1034
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US93,870
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US94,1145
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US95,1174
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US96,979
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US97,881
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US98,1075
11/16/2024,3,12/7/2024,US,wk inc flu hosp,sample,US99,989
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,100,986
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,101,956
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,102,948
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,103,965
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,104,1118
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,105,1124
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,106,1050
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,107,1018
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,108,852
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,109,822
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,110,1113
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,111,1004
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,112,767
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,113,964
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,114,961
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,115,938
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,116,1047
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,117,1103
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,118,1120
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,119,951
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,120,967
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,121,1136
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,122,947
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,123,960
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,124,1103
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,125,1044
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,126,956
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,127,1043
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,128,987
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,129,1059
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,130,907
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,131,982
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,132,1087
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,133,899
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,134,1168
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,135,763
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,136,911
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,137,875
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,138,1014
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,139,936
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,140,983
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,141,1050
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,142,931
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,143,1018
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,144,1045
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,145,977
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,146,1099
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,147,1091
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,148,1052
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,149,1182
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,150,962
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,151,992
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,152,1102
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,153,978
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,154,933
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,155,1073
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,156,1165
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,157,1021
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,158,1009
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,159,898
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,160,912
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,161,1177
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,162,1127
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,163,1048
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,164,1156
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,165,806
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,166,957
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,167,1050
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,168,783
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,169,1089
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,170,1079
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,171,891
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,172,976
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,173,759
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,174,1035
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,175,1264
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,176,939
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,177,922
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,178,996
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,179,928
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,180,930
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,181,967
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,182,1054
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,183,1062
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,184,1106
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,185,880
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,186,947
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,187,949
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,188,1014
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,189,1138
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,190,1137
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,191,1082
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,192,912
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,193,946
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,194,964
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,195,951
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,196,1085
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,197,917
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,198,1040
11/16/2024,3,12/7/2024,1,wk inc flu hosp,sample,199,930
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.01,768
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.025,794
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.05,814
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.1,838
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.15,875
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.2,891
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.25,912
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.3,935
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.35,939
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.4,960
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.45,976
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.5,985
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.55,994
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.6,1010
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.65,1018
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.7,1032
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.75,1039
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.8,1055
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.85,1074
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.9,1114
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.95,1163
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.975,1174
11/16/2024,-1,11/9/2024,1,wk inc flu hosp,quantile,0.99,1213
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.01,743
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.025,813
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.05,850
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.1,858
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.15,881
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.2,900
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.25,913
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.3,920
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.35,943
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.4,969
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.45,978
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.5,988
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.55,994
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.6,1004
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.65,1013
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.7,1034
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.75,1055
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.8,1071
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.85,1084
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.9,1122
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.95,1163
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.975,1184
11/16/2024,-1,11/9/2024,US,wk inc flu hosp,quantile,0.99,1217
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.01,724
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.025,773
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.05,840
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.1,879
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.15,905
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.2,915
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.25,927
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.3,945
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.35,956
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.4,964
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.45,978
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.5,986
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.55,1001
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.6,1017
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.65,1047
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.7,1066
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.75,1085
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.8,1105
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.85,1126
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.9,1137
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.95,1164
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.975,1226
11/16/2024,0,11/16/2024,1,wk inc flu hosp,quantile,0.99,1265
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.01,802
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.025,817
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.05,861
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.1,893
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.15,910
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.2,929
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.25,941
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.3,949
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.35,959
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.4,968
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.45,976
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.5,985
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.55,993
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.6,1010
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.65,1029
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.7,1035
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.75,1051
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.8,1082
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.85,1109
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.9,1123
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.95,1161
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.975,1176
11/16/2024,0,11/16/2024,US,wk inc flu hosp,quantile,0.99,1257
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.01,783
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.025,803
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.05,829
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.1,855
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.15,882
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.2,895
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.25,929
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.3,941
11/16/2024,1,11/23/2024,1,wk inc flu hosp,quantile,0.35,952
