reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.975,79.66402514621068
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.99,91.57631171132331
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.01,19.07977723426176
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.025,22.340456927290813
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.05,25.992334196361206
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.1,31.440193229781823
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.15,35.69149640716457
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.2,39.969085244340725
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.25,43.351794989110644
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.3,46.64331605674531
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.35,49.78077899885591
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.4,53.22823662869683
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.45,56.65266957918994
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.5,59.873507489777126
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.55,63.13700715339638
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.6,66.96654814767157
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.65,71.36046507796169
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.7,75.64480081960544
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.75,80.71979516318699
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.8,86.85711571472007
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.85,94.484365177632
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.9,105.20565489012942
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.95,122.37339729233574
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.975,139.36802826922187
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.99,162.99000041027028
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.01,20.603223335494278
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.025,25.29464532708701
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.05,29.91796040106375
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.1,37.03287396232579
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.15,42.14299767733705
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.2,48.09526273042185
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.25,53.366121037940914
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.3,57.96861071064626
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.35,62.838497025038684
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.4,67.74107809879766
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.45,72.60973867673209
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.5,77.58945825110551
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.55,83.1406808203483
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.6,88.80223867760073
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.65,95.33270784755075
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.7,102.11887247253306
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.75,110.5383826276061
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.8,120.12004827367336
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.85,132.77093826486842
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.9,149.2550692231768
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.95,176.4297446375137
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.975,205.7574644564458
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.99,246.79261663468665
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.01,21.63441080121876
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.025,25.712353406147034
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.05,31.28692865954629
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.1,39.12780264662584
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.15,45.650975695672265
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.2,52.043572706285474
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.25,58.077326632267656
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.3,64.08084774700481
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.35,69.42799659328102
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.4,75.22405135774764
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.45,81.18136167799874
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.5,87.5632619797244
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.55,94.22255455635347
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.6,101.37112084323668
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.65,109.05866552083418
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.7,116.88026583828909
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.75,126.33828894942735
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.8,137.51066887740924
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.85,150.70042582204846
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.9,168.2931647655766
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.95,198.7214086945497
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.975,232.13523781783073
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.99,278.992793766187
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.01,37.7134725465642
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.025,41.20811805064852
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.05,45.32466232813143
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.1,50.80560175064948
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.15,54.89155701256924
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.2,58.110592801751814
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.25,61.553009827414755
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.3,64.38341984540729
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.35,66.8146227171187
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.4,69.50301669514556
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.45,72.09515954793352
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.5,74.47538869669683
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.55,77.24980286052536
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.6,80.20594704100343
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.65,82.94915111102969
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.7,86.01022203796352
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.75,89.3900168264226
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.8,93.36322865020864
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.85,98.28503464598806
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.9,105.05746384675729
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.95,116.65288082455486
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.975,127.7391469176413
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.99,143.36378078490222
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.01,39.177535023452684
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.025,44.62210803633904
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.05,50.30355690510142
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.1,58.51201296604502
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.15,65.4745233960621
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.2,71.21238636356266
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.25,76.58939106505024
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.3,81.28382522318074
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.35,86.29688332127292
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.4,90.68240054558252
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.45,95.32672970209678
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.5,100.61454261246074
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.55,105.61454372237608
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.6,111.2385776550116
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.65,117.286885237896
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.7,123.63506029220262
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.75,131.05125804755852
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.8,139.73209229934812
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.85,150.3107923744693
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.9,163.81872461820308
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.95,186.93817956939446
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.975,210.52369241808316
2025-12-20,32,1,wk inc flu hosp,2025-12-27,quantile,0.99,242.8445748837756
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.01,41.85069834216135
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.025,49.20872550885955
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.05,56.75540731456833
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.1,67.88043937602525
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.15,77.08709664284866
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.2,85.14071079421196
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.25,92.71368520667272
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.3,99.80931734264036
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.35,106.5345955904394
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.4,113.26627368261812
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.45,120.10057982700097
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.5,127.2901241022969
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.55,135.01770647827593
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.6,143.68328540319243
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.65,152.86097860417263
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.7,163.08876370352712
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.75,175.04003878280034
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.8,188.56510982533834
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.85,205.2631725771722
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.9,227.9742920105146
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.95,264.29679437595456
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.975,298.71872106826316
2025-12-20,32,2,wk inc flu hosp,2026-01-03,quantile,0.99,364.75296561950177
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.01,40.672154521758046
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.025,48.533161459087005
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.05,57.83731795302556
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.1,69.97311627959515
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.15,80.16456227148876
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.2,89.66781219886184
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.25,98.20397866018351
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.3,106.49486662372101
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.35,114.6077619269949
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.4,122.34978975248175
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.45,130.5222191348034
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.5,139.22493288183568
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.55,148.6435354654548
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.6,157.71424887411175
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.65,168.09348960270037
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.7,180.2166325949394
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.75,192.26834020886196
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.8,207.5217381878364
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.85,226.16604040460868
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.9,251.17986815103487
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.95,291.6805424451008
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.975,337.62767784532105
2025-12-20,32,3,wk inc flu hosp,2026-01-10,quantile,0.99,411.9979750342264
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.01,23.3593933475882
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.025,26.16793441332439
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.05,29.160135261405255
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.1,32.94616385960341
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.15,36.14160531285623
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.2,38.718956356706364
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.25,40.569471101973356
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.3,42.540197950356514
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.35,44.77628217158677
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.4,46.58172819302912
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.45,48.26885091149532
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.5,50.432774836427576
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.55,52.22499824378848
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.6,54.29918633858493
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.65,56.625040793510586
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.7,59.201161879176716
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.75,61.60629403322356
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.8,65.19345017631238
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.85,69.04050987928893
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.9,74.4392563642672
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.95,83.33102662301222
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.975,92.09204753990917
2025-12-20,33,0,wk inc flu hosp,2025-12-20,quantile,0.99,104.01094123182466
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.01,21.289082758648227
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.025,24.770550322392527
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.05,28.58603090536849
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.1,34.80743135837009
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.15,38.991251012395296
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.2,42.96241833448369
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.25,46.482740877901755
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.3,49.855021428922015
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.35,53.25775745307222
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.4,56.449493357801984
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.45,59.79586068366697
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.5,63.081789644718256
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.55,66.90326330911209
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.6,70.75681031091864
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.65,75.09763440435793
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.7,79.61005416914743
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.75,84.60763912225437
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.8,91.19469816388366
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.85,98.83823513469639
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.9,110.8980227073977
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.95,128.20675102749456
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.975,145.99484598840894
2025-12-20,33,1,wk inc flu hosp,2025-12-27,quantile,0.99,165.07089186822068
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.01,19.56509730695029
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.025,23.642100673525288
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.05,28.191326114165246
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.1,34.87902604987233
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.15,40.43348508620264
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.2,45.63254826929614
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.25,49.825570922256446
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.3,54.751237527506575
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.35,58.894680947764265
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.4,63.07866518744204
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.45,67.87609942435674
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.5,73.10439529968419
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.55,78.00053949944575
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.6,83.29761024472006
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.65,89.04394142534672
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.7,95.80002191995364
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.75,103.83656817152026
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.8,112.79201140243862
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.85,123.95655364201406
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.9,139.39280487991923
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.95,165.7840059707262
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.975,192.53165748859269
2025-12-20,33,2,wk inc flu hosp,2026-01-03,quantile,0.99,225.51716762831947
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.01,16.2267752733798
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.025,20.49281596092737
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.05,25.097260936598598
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.1,31.744039748189728
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.15,37.71230359035648
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.2,43.133224973104475
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.25,47.7983465966197
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.3,52.703284379134644
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.35,56.84478442343025
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.4,61.792774780186875
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.45,66.80505527926397
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.5,71.73186399668523
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.55,77.19607337117681
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.6,82.52890502812956
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.65,88.97142609314932
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.7,95.75860040091841
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.75,103.22472809587306
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.8,111.99429105379406
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.85,123.02104623068962
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.9,138.6881337192371
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.95,165.47176120263245
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.975,191.02143731125412
2025-12-20,33,3,wk inc flu hosp,2026-01-10,quantile,0.99,236.5540087750047
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.01,433.03854550341765
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.025,466.5777994251069
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.05,500.4552292276554
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.1,544.4630572496767
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.15,575.9673206488226
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.2,603.1116620857774
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.25,627.6698297989701
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.3,648.2319578989818
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.35,668.0405680476655
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.4,687.6174343225669
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.45,707.6914977153002
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.5,725.9912390127048
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.55,746.7999226930008
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.6,768.3292482139525
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.65,791.109791963596
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.7,815.1623239700793
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.75,841.892865495841
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.8,874.5645329842939
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.85,913.3981570183323
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.9,964.189050776732
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.95,1043.2573638385984
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.975,1121.7534837110752
2025-12-20,34,0,wk inc flu hosp,2025-12-20,quantile,0.99,1218.6207801822277
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.01,424.885954047026
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.025,473.5732652848711
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.05,526.1643943334377
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.1,592.9013310052761
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.15,641.3038830124517
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.2,685.8933158149368
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.25,724.0054119833759
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.3,761.1790303035576
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.35,795.340848155137
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.4,829.8193467094662
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.45,866.0862904820667
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.5,901.3353135053213
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.55,938.8273259690727
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.6,977.2930192948768
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.65,1018.3405141443011
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.7,1065.160064128488
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.75,1119.2654875102708
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.8,1182.2892458215856
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.85,1258.613073031111
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.9,1364.5171598490583
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.95,1528.413116325908
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.975,1686.1536908033804
2025-12-20,34,1,wk inc flu hosp,2025-12-27,quantile,0.99,1868.4684769836495
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.01,402.61464550244807
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.025,465.6406964113138
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.05,528.7296832619094
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.1,610.9338988430652
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.15,674.214769033521
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.2,731.2559809330266
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.25,782.3094017284826
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.3,832.2162699677713
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.35,880.2173896559743
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.4,926.4540275505522
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.45,975.4632361785198
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.5,1022.5720925553
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.55,1073.9672039216357
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.6,1128.2391186115237
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.65,1188.0183216975347
2025-12-20,34,2,wk inc flu hosp,2026-01-03,quantile,0.7,1250.8152932984297
