"target","target_end_date","location","observation","weekly_rate","as_of"
"wk inc flu hosp",2025-02-22,"38",63,8.03647283034368,2025-03-22
"wk inc flu hosp",2025-02-22,"31",294,14.8606510683747,2025-03-22
"wk inc flu hosp",2025-02-22,"33",212,15.1206729555352,2025-03-22
"wk inc flu hosp",2025-02-22,"34",1198,12.8944193534256,2025-03-22
"wk inc flu hosp",2025-02-22,"35",232,10.9725303648224,2025-03-22
"wk inc flu hosp",2025-02-22,"32",117,3.66291650804464,2025-03-22
"wk inc flu hosp",2025-02-22,"36",2019,10.3161704413257,2025-03-22
"wk inc flu hosp",2025-02-22,"39",3091,26.2261755219251,2025-03-22
"wk inc flu hosp",2025-02-22,"40",493,12.1613567831263,2025-03-22
"wk inc flu hosp",2025-02-22,"41",480,11.3385166102182,2025-03-22
"wk inc flu hosp",2025-02-22,"42",3579,27.6121549956128,2025-03-22
"wk inc flu hosp",2025-02-22,"72",240,7.4866853979376,2025-03-22
"wk inc flu hosp",2025-02-22,"44",131,11.9529691722888,2025-03-22
"wk inc flu hosp",2025-02-22,"45",474,8.82097605774948,2025-03-22
"wk inc flu hosp",2025-02-22,"46",110,11.9653917360478,2025-03-22
"wk inc flu hosp",2025-02-22,"47",531,7.45107443511103,2025-03-22
"wk inc flu hosp",2025-02-22,"48",1754,5.75019733110197,2025-03-22
"wk inc flu hosp",2025-02-22,"US",37854,11.3025728521271,2025-03-22
"wk inc flu hosp",2025-02-22,"49",183,5.35442489087799,2025-03-22
"wk inc flu hosp",2025-02-22,"51",896,10.2803011302136,2025-03-22
"wk inc flu hosp",2025-02-22,"50",104,16.062669121372,2025-03-22
"wk inc flu hosp",2025-02-22,"53",665,8.51158599645713,2025-03-22
"wk inc flu hosp",2025-02-22,"55",882,14.9214467036206,2025-03-22
"wk inc flu hosp",2025-02-22,"54",628,35.4788028276832,2025-03-22
"wk inc flu hosp",2025-02-22,"56",98,16.7791842234576,2025-03-22
"wk inc flu hosp",2025-03-01,"02",56,7.63560701712285,2025-03-22
"wk inc flu hosp",2025-03-01,"01",330,6.45986233054607,2025-03-22
"wk inc flu hosp",2025-03-01,"05",354,11.5394695494913,2025-03-22
"wk inc flu hosp",2025-03-01,"04",619,8.32958345085357,2025-03-22
"wk inc flu hosp",2025-03-01,"06",1426,3.65967647074146,2025-03-22
"wk inc flu hosp",2025-03-01,"08",381,6.48222661932316,2025-03-22
"wk inc flu hosp",2025-03-01,"09",278,7.68555359208399,2025-03-22
"wk inc flu hosp",2025-03-01,"11",113,16.6428070671545,2025-03-22
"wk inc flu hosp",2025-03-01,"10",88,8.52804077954045,2025-03-22
"wk inc flu hosp",2025-03-01,"12",1534,6.78439073561813,2025-03-22
"wk inc flu hosp",2025-03-01,"13",435,3.94406607099482,2025-03-22
"wk inc flu hosp",2025-03-01,"15",67,4.66854058634083,2025-03-22
"wk inc flu hosp",2025-03-01,"19",351,10.9447945808611,2025-03-22
"wk inc flu hosp",2025-03-01,"16",124,6.31131262069113,2025-03-22
"wk inc flu hosp",2025-03-01,"17",1310,10.4385056872724,2025-03-22
"wk inc flu hosp",2025-03-01,"18",1156,16.8459119299805,2025-03-22
"wk inc flu hosp",2025-03-01,"20",305,10.3722233898058,2025-03-22
"wk inc flu hosp",2025-03-01,"21",743,16.4157030450135,2025-03-22
"wk inc flu hosp",2025-03-01,"22",372,8.13337155143406,2025-03-22
"wk inc flu hosp",2025-03-01,"25",1068,15.2540942174557,2025-03-22
"wk inc flu hosp",2025-03-01,"24",548,8.86695091608709,2025-03-22
"wk inc flu hosp",2025-03-01,"23",208,14.9026811929596,2025-03-22
"wk inc flu hosp",2025-03-01,"26",1383,13.7786593374428,2025-03-22
"wk inc flu hosp",2025-03-01,"27",279,4.86239339551039,2025-03-22
"wk inc flu hosp",2025-03-01,"29",861,13.8957121157053,2025-03-22
"wk inc flu hosp",2025-03-01,"28",154,5.23864761250336,2025-03-22
"wk inc flu hosp",2025-03-01,"30",176,15.5365585816534,2025-03-22
"wk inc flu hosp",2025-03-01,"37",917,8.46292982939121,2025-03-22
"wk inc flu hosp",2025-03-01,"38",47,5.99546385755798,2025-03-22
"wk inc flu hosp",2025-03-01,"31",197,9.95764714445513,2025-03-22
"wk inc flu hosp",2025-03-01,"33",190,13.5515465167533,2025-03-22
"wk inc flu hosp",2025-03-01,"34",932,10.031384672281,2025-03-22
"wk inc flu hosp",2025-03-01,"35",183,8.65505627914874,2025-03-22
"wk inc flu hosp",2025-03-01,"32",97,3.03677693401992,2025-03-22
"wk inc flu hosp",2025-03-01,"36",1604,8.19570945412896,2025-03-22
"wk inc flu hosp",2025-03-01,"39",2559,21.7123206601767,2025-03-22
"wk inc flu hosp",2025-03-01,"40",334,8.23913421006931,2025-03-22
"wk inc flu hosp",2025-03-01,"41",321,7.58263298308341,2025-03-22
"wk inc flu hosp",2025-03-01,"42",3019,23.2917283966905,2025-03-22
"wk inc flu hosp",2025-03-01,"72",310,9.67030197233607,2025-03-22
"wk inc flu hosp",2025-03-01,"44",107,9.76311222469392,2025-03-22
"wk inc flu hosp",2025-03-01,"45",442,8.22546712558074,2025-03-22
"wk inc flu hosp",2025-03-01,"46",89,9.68108967734777,2025-03-22
"wk inc flu hosp",2025-03-01,"47",526,7.38091365888588,2025-03-22
"wk inc flu hosp",2025-03-01,"48",1520,4.98306724246009,2025-03-22
"wk inc flu hosp",2025-03-01,"US",30779,9.19009588988271,2025-03-22
"wk inc flu hosp",2025-03-01,"49",123,3.59887574632783,2025-03-22
"wk inc flu hosp",2025-03-01,"51",714,8.19211496313893,2025-03-22
"wk inc flu hosp",2025-03-01,"50",65,10.0391682008575,2025-03-22
"wk inc flu hosp",2025-03-01,"53",424,5.42693603383131,2025-03-22
"wk inc flu hosp",2025-03-01,"55",781,13.2127549609158,2025-03-22
"wk inc flu hosp",2025-03-01,"54",511,28.8688984792135,2025-03-22
"wk inc flu hosp",2025-03-01,"56",46,7.87594361509236,2025-03-22
"wk inc flu hosp",2025-03-08,"02",58,7.90830726773438,2025-03-22
"wk inc flu hosp",2025-03-08,"01",315,6.16623222461215,2025-03-22
"wk inc flu hosp",2025-03-08,"05",327,10.6593405160555,2025-03-22
"wk inc flu hosp",2025-03-08,"04",468,6.29764952342403,2025-03-22
"wk inc flu hosp",2025-03-08,"06",1047,2.68701350972392,2025-03-22
"wk inc flu hosp",2025-03-08,"08",311,5.29126634805644,2025-03-22
"wk inc flu hosp",2025-03-08,"09",187,5.16977885510686,2025-03-22
"wk inc flu hosp",2025-03-08,"11",112,16.4955255886841,2025-03-22
"wk inc flu hosp",2025-03-08,"10",55,5.33002548721278,2025-03-22
"wk inc flu hosp",2025-03-08,"12",1217,5.38240125505037,2025-03-22
"wk inc flu hosp",2025-03-08,"13",385,3.49072514329427,2025-03-22
"wk inc flu hosp",2025-03-08,"15",63,4.38982174536525,2025-03-22
"wk inc flu hosp",2025-03-08,"19",264,8.23198224885282,2025-03-22
"wk inc flu hosp",2025-03-08,"16",90,4.58079141824356,2025-03-22
"wk inc flu hosp",2025-03-08,"17",958,7.63365530412746,2025-03-22
"wk inc flu hosp",2025-03-08,"18",871,12.6927243001842,2025-03-22
"wk inc flu hosp",2025-03-08,"20",250,8.50182245066052,2025-03-22
"wk inc flu hosp",2025-03-08,"21",602,13.3004754146677,2025-03-22
"wk inc flu hosp",2025-03-08,"22",413,9.02979153425341,2025-03-22
"wk inc flu hosp",2025-03-08,"25",744,10.626447657104,2025-03-22
"wk inc flu hosp",2025-03-08,"24",379,6.1324350313814,2025-03-22
"wk inc flu hosp",2025-03-08,"23",200,14.3295011470766,2025-03-22
"wk inc flu hosp",2025-03-08,"26",979,9.75365689902853,2025-03-22
"wk inc flu hosp",2025-03-08,"27",195,3.3984469968621,2025-03-22
"wk inc flu hosp",2025-03-08,"29",692,11.1682146156423,2025-03-22
"wk inc flu hosp",2025-03-08,"28",172,5.85095707370505,2025-03-22
"wk inc flu hosp",2025-03-08,"30",145,12.8000056496577,2025-03-22
"wk inc flu hosp",2025-03-08,"37",821,7.57695244267196,2025-03-22
"wk inc flu hosp",2025-03-08,"38",31,3.95445488477229,2025-03-22
"wk inc flu hosp",2025-03-08,"31",153,7.73360412741947,2025-03-22
"wk inc flu hosp",2025-03-08,"33",145,10.3419697101538,2025-03-22
"wk inc flu hosp",2025-03-08,"34",606,6.52255269463765,2025-03-22
"wk inc flu hosp",2025-03-08,"35",178,8.41857933163102,2025-03-22
"wk inc flu hosp",2025-03-08,"32",79,2.47325131739766,2025-03-22
"wk inc flu hosp",2025-03-08,"36",1273,6.50445020891906,2025-03-22
"wk inc flu hosp",2025-03-08,"39",1905,16.1633336684786,2025-03-22
"wk inc flu hosp",2025-03-08,"40",201,4.95828136593991,2025-03-22
"wk inc flu hosp",2025-03-08,"41",207,4.88973528815659,2025-03-22
"wk inc flu hosp",2025-03-08,"42",2339,18.045496097999,2025-03-22
"wk inc flu hosp",2025-03-08,"72",263,8.20415941523996,2025-03-22
"wk inc flu hosp",2025-03-08,"44",65,5.93086256640285,2025-03-22
"wk inc flu hosp",2025-03-08,"45",407,7.57412923102118,2025-03-22
"wk inc flu hosp",2025-03-08,"46",53,5.76514329100485,2025-03-22
"wk inc flu hosp",2025-03-08,"47",477,6.6933380518794,2025-03-22
"wk inc flu hosp",2025-03-08,"48",1180,3.86843378033086,2025-03-22
"wk inc flu hosp",2025-03-08,"US",23845,7.1197191752251,2025-03-22
"wk inc flu hosp",2025-03-08,"49",121,3.54035744150949,2025-03-22
"wk inc flu hosp",2025-03-08,"51",556,6.3792940049093,2025-03-22
"wk inc flu hosp",2025-03-08,"50",43,6.64129588672111,2025-03-22
"wk inc flu hosp",2025-03-08,"53",244,3.12304809494066,2025-03-22
"wk inc flu hosp",2025-03-08,"55",501,8.47578775341717,2025-03-22
"wk inc flu hosp",2025-03-08,"54",456,25.7616784863432,2025-03-22
"wk inc flu hosp",2025-03-08,"56",39,6.67743045627396,2025-03-22
"wk inc flu hosp",2025-03-15,"02",32,4.36320400978448,2025-03-22
"wk inc flu hosp",2025-03-15,"01",273,5.3440679279972,2025-03-22
"wk inc flu hosp",2025-03-15,"05",228,7.432200726791,2025-03-22
"wk inc flu hosp",2025-03-15,"04",359,4.83088927117356,2025-03-22
"wk inc flu hosp",2025-03-15,"06",969,2.48683485283905,2025-03-22
"wk inc flu hosp",2025-03-15,"08",215,3.65794940460493,2025-03-22
"wk inc flu hosp",2025-03-15,"09",147,4.06394380588614,2025-03-22
"wk inc flu hosp",2025-03-15,"11",92,13.5498960192762,2025-03-22
"wk inc flu hosp",2025-03-15,"10",45,4.36092994408319,2025-03-22
"wk inc flu hosp",2025-03-15,"12",1046,4.62612301789867,2025-03-22
"wk inc flu hosp",2025-03-15,"13",352,3.1915201310119,2025-03-22
"wk inc flu hosp",2025-03-15,"15",56,3.902063773658,2025-03-22
"wk inc flu hosp",2025-03-15,"19",185,5.7686239243855,2025-03-22
"wk inc flu hosp",2025-03-15,"16",99,5.03887056006792,2025-03-22
"wk inc flu hosp",2025-03-15,"17",697,5.55392249162509,2025-03-22
"wk inc flu hosp",2025-03-15,"18",580,8.45210114133968,2025-03-22
"wk inc flu hosp",2025-03-15,"20",159,5.40715907862009,2025-03-22
"wk inc flu hosp",2025-03-15,"21",483,10.6713116699078,2025-03-22
"wk inc flu hosp",2025-03-15,"22",342,7.47745449083454,2025-03-22
"wk inc flu hosp",2025-03-15,"25",416,5.94166965773555,2025-03-22
"wk inc flu hosp",2025-03-15,"24",277,4.48201716013891,2025-03-22
"wk inc flu hosp",2025-03-15,"23",115,8.23946315956903,2025-03-22
"wk inc flu hosp",2025-03-15,"26",704,7.01386563525647,2025-03-22
"wk inc flu hosp",2025-03-15,"27",158,2.75361346412416,2025-03-22
"wk inc flu hosp",2025-03-15,"29",439,7.08503788477889,2025-03-22
"wk inc flu hosp",2025-03-15,"28",190,6.46326653490674,2025-03-22
"wk inc flu hosp",2025-03-15,"30",113,9.97517681662977,2025-03-22
"wk inc flu hosp",2025-03-15,"37",665,6.13723918925317,2025-03-22
"wk inc flu hosp",2025-03-15,"38",36,4.59227018876782,2025-03-22
"wk inc flu hosp",2025-03-15,"31",80,4.04371457642848,2025-03-22
"wk inc flu hosp",2025-03-15,"33",79,5.63459039380794,2025-03-22
"wk inc flu hosp",2025-03-15,"34",460,4.95111260649063,2025-03-22
"wk inc flu hosp",2025-03-15,"35",141,6.66864991999985,2025-03-22
"wk inc flu hosp",2025-03-15,"32",88,2.75501412570879,2025-03-22
"wk inc flu hosp",2025-03-15,"36",1103,5.63582763585053,2025-03-22
"wk inc flu hosp",2025-03-15,"39",1330,11.2846371543709,2025-03-22
"wk inc flu hosp",2025-03-15,"40",117,2.88616378017398,2025-03-22
"wk inc flu hosp",2025-03-15,"41",185,4.37005327685492,2025-03-22
"wk inc flu hosp",2025-03-15,"42",1595,12.3055007594307,2025-03-22
"wk inc flu hosp",2025-03-15,"72",335,10.4501650346212,2025-03-22
"wk inc flu hosp",2025-03-15,"44",57,5.20091025053788,2025-03-22
"wk inc flu hosp",2025-03-15,"45",266,4.95016799865266,2025-03-22
"wk inc flu hosp",2025-03-15,"46",26,2.82818350124766,2025-03-22
"wk inc flu hosp",2025-03-15,"47",461,6.46882356795892,2025-03-22
"wk inc flu hosp",2025-03-15,"48",886,2.90460366896029,2025-03-22
"wk inc flu hosp",2025-03-15,"US",18244,5.44735402108646,2025-03-22
"wk inc flu hosp",2025-03-15,"49",102,2.98443354573527,2025-03-22
"wk inc flu hosp",2025-03-15,"51",514,5.89740488943054,2025-03-22
"wk inc flu hosp",2025-03-15,"50",32,4.94235972965292,2025-03-22
"wk inc flu hosp",2025-03-15,"53",192,2.45748046815003,2025-03-22
"wk inc flu hosp",2025-03-15,"55",326,5.51518324873054,2025-03-22
"wk inc flu hosp",2025-03-15,"54",347,19.6037334095638,2025-03-22
"wk inc flu hosp",2025-03-15,"56",44,7.53351128400139,2025-03-22
"wk inc flu hosp",2025-03-22,"02",9,1.22715112775189,2025-03-22
"wk inc flu hosp",2025-03-22,"01",172,3.36695854804219,2025-03-22
"wk inc flu hosp",2025-03-22,"05",134,4.36804779557015,2025-03-22
"wk inc flu hosp",2025-03-22,"04",289,3.88893314587509,2025-03-22
"wk inc flu hosp",2025-03-22,"06",604,1.5501013943393,2025-03-22
"wk inc flu hosp",2025-03-22,"08",148,2.51803028782107,2025-03-22
"wk inc flu hosp",2025-03-22,"09",118,3.26221339520112,2025-03-22
"wk inc flu hosp",2025-03-22,"11",60,8.83688870822361,2025-03-22
"wk inc flu hosp",2025-03-22,"10",33,3.19801529232767,2025-03-22
"wk inc flu hosp",2025-03-22,"12",841,3.71947366926652,2025-03-22
"wk inc flu hosp",2025-03-22,"13",227,2.05816781176052,2025-03-22
"wk inc flu hosp",2025-03-22,"15",33,2.29943043804847,2025-03-22
"wk inc flu hosp",2025-03-22,"19",95,2.96226633954931,2025-03-22
"wk inc flu hosp",2025-03-22,"16",74,3.76642849944471,2025-03-22
"wk inc flu hosp",2025-03-22,"17",464,3.69730277778198,2025-03-22
"wk inc flu hosp",2025-03-22,"18",387,5.63959162361803,2025-03-22
"wk inc flu hosp",2025-03-22,"20",113,3.84282374769856,2025-03-22
"wk inc flu hosp",2025-03-22,"21",325,7.18048921888208,2025-03-22
"wk inc flu hosp",2025-03-22,"22",324,7.08390425447483,2025-03-22
"wk inc flu hosp",2025-03-22,"25",267,3.81352355436392,2025-03-22
"wk inc flu hosp",2025-03-22,"24",189,3.05812723200814,2025-03-22
"wk inc flu hosp",2025-03-22,"23",74,5.30191542441833,2025-03-22
"wk inc flu hosp",2025-03-22,"26",776,7.73119280249861,2025-03-22
"wk inc flu hosp",2025-03-22,"27",182,3.17188386373796,2025-03-22
"wk inc flu hosp",2025-03-22,"29",237,3.82495211547288,2025-03-22
"wk inc flu hosp",2025-03-22,"28",100,3.40171922889829,2025-03-22
"wk inc flu hosp",2025-03-22,"30",81,7.15034798360187,2025-03-22
"wk inc flu hosp",2025-03-22,"37",410,3.78386175578015,2025-03-22
"wk inc flu hosp",2025-03-22,"38",23,2.93395039837944,2025-03-22
"wk inc flu hosp",2025-03-22,"31",57,2.88114663570529,2025-03-22
"wk inc flu hosp",2025-03-22,"33",43,3.06692894852837,2025-03-22
"wk inc flu hosp",2025-03-22,"34",35,0.376715089624287,2025-03-22
"wk inc flu hosp",2025-03-22,"35",94,4.44576661333323,2025-03-22
"wk inc flu hosp",2025-03-22,"32",80,2.5045582960989,2025-03-22
"wk inc flu hosp",2025-03-22,"36",843,4.30734605351042,2025-03-22
"wk inc flu hosp",2025-03-22,"39",698,5.92231333364727,2025-03-22
"wk inc flu hosp",2025-03-22,"40",53,1.30740752435232,2025-03-22
"wk inc flu hosp",2025-03-22,"41",79,1.86613085876507,2025-03-22
"wk inc flu hosp",2025-03-22,"42",1168,9.01117547775239,2025-03-22
"wk inc flu hosp",2025-03-22,"72",233,7.26832374049776,2025-03-22
"wk inc flu hosp",2025-03-22,"44",28,2.55483310552738,2025-03-22
"wk inc flu hosp",2025-03-22,"45",181,3.36834739757944,2025-03-22
"wk inc flu hosp",2025-03-22,"46",14,1.52286803913336,2025-03-22
"wk inc flu hosp",2025-03-22,"47",283,3.97109993434355,2025-03-22
"wk inc flu hosp",2025-03-22,"48",559,1.83258854508894,2025-03-22
"wk inc flu hosp",2025-03-22,"US",12294,3.67078328958764,2025-03-22
"wk inc flu hosp",2025-03-22,"49",76,2.22369558309687,2025-03-22
"wk inc flu hosp",2025-03-22,"51",325,3.72890386977612,2025-03-22
"wk inc flu hosp",2025-03-22,"50",31,4.78791098810127,2025-03-22
"wk inc flu hosp",2025-03-22,"53",147,1.88150848342737,2025-03-22
"wk inc flu hosp",2025-03-22,"55",170,2.87601580455273,2025-03-22
"wk inc flu hosp",2025-03-22,"54",275,15.5360999643517,2025-03-22
"wk inc flu hosp",2025-03-22,"56",30,5.13648496636458,2025-03-22
"wk inc flu hosp",2024-11-23,"10",7,0.678366880190718,2025-04-05
"wk inc flu hosp",2024-12-07,"30",2,0.176551802064244,2025-04-05
"wk inc flu hosp",2025-03-01,"30",176,15.5365585816534,2025-04-05
"wk inc flu hosp",2024-12-21,"55",120,2.03012880321369,2025-04-05
"wk inc flu hosp",2024-11-02,"50",0,0,2025-04-05
"wk inc flu hosp",2024-12-21,"30",27,2.38344932786729,2025-04-05
"wk inc flu hosp",2024-12-21,"09",41,1.13348092545124,2025-04-05
"wk inc flu hosp",2025-01-25,"24",611,9.8863266600898,2025-04-05
"wk inc flu hosp",2024-11-30,"50",3,0.463346224654962,2025-04-05
"wk inc flu hosp",2024-12-14,"16",107,5.44605201946735,2025-04-05
"wk inc flu hosp",2025-02-22,"10",100,9.69095543129597,2025-04-05
"wk inc flu hosp",2025-01-18,"50",41,6.33239840361781,2025-04-05
"wk inc flu hosp",2025-02-08,"55",1149,19.4384832907711,2025-04-05
"wk inc flu hosp",2024-11-30,"55",12,0.203012880321369,2025-04-05
"wk inc flu hosp",2025-01-11,"55",388,6.56408313039094,2025-04-05
"wk inc flu hosp",2025-02-01,"06",4418,11.3383244374024,2025-04-05
"wk inc flu hosp",2025-01-25,"16",99,5.03887056006792,2025-04-05
"wk inc flu hosp",2024-11-30,"26",65,0.647587025982487,2025-04-05
"wk inc flu hosp",2024-11-23,"32",47,1.4714279989581,2025-04-05
"wk inc flu hosp",2025-02-01,"32",178,5.57264220882005,2025-04-05
"wk inc flu hosp",2025-04-05,"09",53,1.46523144021745,2025-04-05
"wk inc flu hosp",2024-12-21,"16",188,9.56876429588655,2025-04-05
"wk inc flu hosp",2025-03-29,"16",50,2.54488412124642,2025-04-05
"wk inc flu hosp",2024-11-09,"26",36,0.35866358362107,2025-04-05
"wk inc flu hosp",2025-02-08,"32",222,6.95014927167445,2025-04-05
"wk inc flu hosp",2025-03-22,"24",210,3.39791914667571,2025-04-05
"wk inc flu hosp",2024-11-09,"30",0,0,2025-04-05
"wk inc flu hosp",2025-01-18,"16",123,6.2604149382662,2025-04-05
"wk inc flu hosp",2025-03-15,"32",88,2.75501412570879,2025-04-05
"wk inc flu hosp",2024-12-21,"10",43,4.16711083545727,2025-04-05
"wk inc flu hosp",2025-03-29,"10",17,1.64746242332032,2025-04-05
"wk inc flu hosp",2024-11-02,"30",0,0,2025-04-05
"wk inc flu hosp",2025-02-22,"55",882,14.9214467036206,2025-04-05
"wk inc flu hosp",2024-11-09,"09",4,0.110583504922072,2025-04-05
"wk inc flu hosp",2025-03-29,"55",136,2.30081264364219,2025-04-05
"wk inc flu hosp",2025-02-15,"22",407,8.89860812213351,2025-04-05
"wk inc flu hosp",2025-04-05,"56",11,1.88337782100035,2025-04-05
"wk inc flu hosp",2024-11-16,"41",35,0.826766836161742,2025-04-05
"wk inc flu hosp",2025-04-05,"34",248,2.66929549219495,2025-04-05
"wk inc flu hosp",2025-02-15,"44",180,16.4239271069617,2025-04-05
"wk inc flu hosp",2024-11-30,"11",6,0.883688870822361,2025-04-05
"wk inc flu hosp",2025-02-15,"21",1201,26.5346693903919,2025-04-05
"wk inc flu hosp",2025-03-15,"34",460,4.95111260649063,2025-04-05
"wk inc flu hosp",2025-01-11,"51",464,5.32372737100345,2025-04-05
"wk inc flu hosp",2025-03-01,"22",372,8.13337155143406,2025-04-05
"wk inc flu hosp",2024-11-30,"34",67,0.721140314423635,2025-04-05
"wk inc flu hosp",2025-01-04,"34",1326,14.272120252623,2025-04-05
"wk inc flu hosp",2025-03-15,"41",185,4.37005327685492,2025-04-05
"wk inc flu hosp",2025-02-22,"04",620,8.34303996692927,2025-04-05
"wk inc flu hosp",2025-02-22,"27",369,6.43090739406213,2025-04-05
"wk inc flu hosp",2024-12-21,"27",227,3.95614086301383,2025-04-05
"wk inc flu hosp",2025-01-18,"33",86,6.13385789705675,2025-04-05
"wk inc flu hosp",2024-11-30,"21",24,0.530251511548215,2025-04-05
"wk inc flu hosp",2024-11-09,"22",85,1.85843167169864,2025-04-05
"wk inc flu hosp",2024-11-16,"56",4,0.684864662181945,2025-04-05
"wk inc flu hosp",2025-02-01,"44",173,15.7852188305799,2025-04-05
"wk inc flu hosp",2025-01-25,"56",89,15.2382387335483,2025-04-05
"wk inc flu hosp",2024-12-07,"08",90,1.53123463448579,2025-04-05
"wk inc flu hosp",2025-04-05,"36",457,2.33506185819011,2025-04-05
"wk inc flu hosp",2025-01-25,"40",698,17.218310415055,2025-04-05
"wk inc flu hosp",2025-01-25,"48",3300,10.8185012500778,2025-04-05
"wk inc flu hosp",2025-02-01,"05",513,16.7224516352797,2025-04-05
"wk inc flu hosp",2025-04-05,"13",114,1.03361731515726,2025-04-05
"wk inc flu hosp",2025-02-01,"25",1290,18.4248890828819,2025-04-05
"wk inc flu hosp",2025-03-08,"12",1243,5.49739092853542,2025-04-05
"wk inc flu hosp",2025-02-01,"36",3091,15.7936021962049,2025-04-05
"wk inc flu hosp",2025-03-08,"42",2356,18.1766519054663,2025-04-05
"wk inc flu hosp",2025-01-11,"35",249,11.7765519863827,2025-04-05
"wk inc flu hosp",2025-02-22,"54",628,35.4788028276832,2025-04-05
"wk inc flu hosp",2024-11-30,"12",605,2.6757212484022,2025-04-05
"wk inc flu hosp",2024-11-30,"54",3,0.169484726883837,2025-04-05
"wk inc flu hosp",2025-01-18,"12",2663,11.7775961727191,2025-04-05
"wk inc flu hosp",2025-02-01,"35",214,10.1212133537586,2025-04-05
"wk inc flu hosp",2025-03-01,"42",3019,23.2917283966905,2025-04-05
"wk inc flu hosp",2024-12-28,"49",287,8.3973767414316,2025-04-05
"wk inc flu hosp",2025-02-22,"42",3579,27.6121549956128,2025-04-05
"wk inc flu hosp",2024-12-14,"49",87,2.54554625959773,2025-04-05
"wk inc flu hosp",2024-12-07,"02",17,2.31795213019801,2025-04-05
"wk inc flu hosp",2025-02-01,"08",543,9.23844896139757,2025-04-05
"wk inc flu hosp",2025-03-29,"15",31,2.16007101756068,2025-04-05
"wk inc flu hosp",2025-03-15,"05",229,7.46479809839973,2025-04-05
"wk inc flu hosp",2025-03-22,"12",918,4.06002000997226,2025-04-05
"wk inc flu hosp",2024-11-02,"35",2,0.09459077900709,2025-04-05
"wk inc flu hosp",2025-01-18,"05",223,7.26921386874734,2025-04-05
"wk inc flu hosp",2025-02-15,"08",583,9.9189976878357,2025-04-05
"wk inc flu hosp",2024-11-09,"25",30,0.42848579262516,2025-04-05
"wk inc flu hosp",2024-11-09,"49",7,0.204814066864185,2025-04-05
"wk inc flu hosp",2025-03-29,"35",88,4.16199427631196,2025-04-05
"wk inc flu hosp",2024-11-02,"40",3,0.0740041994916405,2025-04-05
"wk inc flu hosp",2024-12-21,"08",179,3.04545555081062,2025-04-05
"wk inc flu hosp",2024-12-14,"35",108,5.10790206638286,2025-04-05
"wk inc flu hosp",2024-12-21,"13",388,3.5179255989563,2025-04-05
"wk inc flu hosp",2025-03-01,"13",437,3.96219970810284,2025-04-05
"wk inc flu hosp",2024-11-02,"48",103,0.337668372350914,2025-04-05
"wk inc flu hosp",2025-01-18,"49",199,5.8225713294247,2025-04-05
"wk inc flu hosp",2025-02-22,"US",37881,11.310634601665,2025-04-05
"wk inc flu hosp",2024-11-09,"US",2081,0.621351881050259,2025-04-05
"wk inc flu hosp",2025-03-01,"US",30807,9.19845622273682,2025-04-05
"wk inc flu hosp",2024-11-02,"01",13,0.254479425142724,2025-04-05
"wk inc flu hosp",2025-04-05,"29",128,2.0657969231246,2025-04-05
"wk inc flu hosp",2025-02-01,"17",2167,17.2673601712361,2025-04-05
"wk inc flu hosp",2024-12-21,"18",284,4.1386150416215,2025-04-05
"wk inc flu hosp",2024-11-09,"47",80,1.12257241960242,2025-04-05
"wk inc flu hosp",2024-12-28,"47",747,10.4820199680376,2025-04-05
"wk inc flu hosp",2024-11-30,"01",65,1.27239712571362,2025-04-05
"wk inc flu hosp",2024-12-14,"29",88,1.42023538464816,2025-04-05
"wk inc flu hosp",2024-12-14,"01",193,3.77804069634967,2025-04-05
"wk inc flu hosp",2025-01-04,"28",272,9.25267630260334,2025-04-05
"wk inc flu hosp",2024-12-07,"28",39,1.32667049927033,2025-04-05
"wk inc flu hosp",2024-12-07,"53",78,0.998351440185949,2025-04-05
"wk inc flu hosp",2025-02-15,"18",1670,24.3362222517884,2025-04-05
"wk inc flu hosp",2025-01-04,"38",56,7.14353140474994,2025-04-05
"wk inc flu hosp",2024-12-21,"53",416,5.32454101432506,2025-04-05
"wk inc flu hosp",2024-12-28,"38",22,2.80638733758033,2025-04-05
"wk inc flu hosp",2024-11-23,"53",29,0.371181945710161,2025-04-05
"wk inc flu hosp",2025-03-15,"53",192,2.45748046815003,2025-04-05
"wk inc flu hosp",2025-02-01,"53",578,7.39804015932665,2025-04-05
"wk inc flu hosp",2025-03-15,"17",700,5.57782746648144,2025-04-05
"wk inc flu hosp",2024-11-23,"38",3,0.382689182397318,2025-04-05
"wk inc flu hosp",2025-02-22,"38",63,8.03647283034368,2025-04-05
"wk inc flu hosp",2025-03-01,"47",526,7.38091365888588,2025-04-05
"wk inc flu hosp",2025-02-01,"39",2480,21.0420301825863,2025-04-05
"wk inc flu hosp",2024-11-23,"17",86,0.685275945882006,2025-04-05
"wk inc flu hosp",2025-03-08,"39",1905,16.1633336684786,2025-04-05
"wk inc flu hosp",2025-03-29,"21",258,5.70020374914331,2025-04-05
"wk inc flu hosp",2025-02-01,"34",1794,19.3093391653135,2025-04-05
"wk inc flu hosp",2024-12-21,"41",386,9.11805710738378,2025-04-05
"wk inc flu hosp",2025-02-22,"45",474,8.82097605774948,2025-04-05
"wk inc flu hosp",2025-03-01,"33",190,13.5515465167533,2025-04-05
"wk inc flu hosp",2025-03-15,"11",92,13.5498960192762,2025-04-05
