geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
nh,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.95,490.78286165068914
nh,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.975,525.7772334936808
nh,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,33,quantile,0.99,582.7330709446587
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.01,77.25502947514089
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.025,100.90428263861307
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.05,126.48756575530064
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.1,167.52019047835853
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.15,203.422813635388
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.2,236.70329898315242
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.25,253.18935593127247
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.3,265.03857831697815
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.35,287.42756182398233
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.4,297.49195322021535
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.45,326.23927513735373
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.5,338.81177678047965
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.55,357.2088374540658
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.6,375.7042551919224
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.65,386.85608900736383
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.7,405.31634186170555
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.75,418.1297208219511
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.8,445.7349207661513
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.85,476.0702503076582
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.9,509.67048756821396
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.95,574.4169066682866
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.975,623.1750711243551
nh,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,33,quantile,0.99,714.3939127477997
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.01,52.08267073577669
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.025,71.09015660039083
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.05,91.37263822017658
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.1,120.92897072196345
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.15,147.59312094416163
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.2,176.11946404946062
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.25,199.51092748203817
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.3,213.63821588554282
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.35,224.70559997480328
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.4,239.297138064255
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.45,264.7762319167005
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.5,276.61861444013505
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.55,304.7117007003142
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.6,325.3398267523575
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.65,345.45881082902565
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.7,364.2655234069472
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.75,393.74501115820306
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.8,416.1524543678373
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.85,440.36449419740046
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.9,472.932270730189
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.95,554.5302488391047
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.975,613.5097881872189
nh,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,33,quantile,0.99,742.2029385004294
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.01,32.16113813838684
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.025,45.012965721743996
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.05,58.857972131993215
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.1,77.48784318387843
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.15,93.36261129688178
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.2,109.78801040778822
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.25,129.34779709173873
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.3,148.58415995510825
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.35,158.50545227854485
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.4,167.74101627485373
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.45,179.75116447454693
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.5,193.77915079827403
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.55,211.15334285451462
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.6,223.10777695179672
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.65,245.2808139710304
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.7,267.6782864419189
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.75,289.72044487076477
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.8,331.6299468043002
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.85,357.2747723571354
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.9,395.4736746586942
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.95,472.1785791902156
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.975,536.4995456758596
nh,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,33,quantile,0.99,619.8825345031539
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.01,773.2025259401165
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.025,884.9660555248664
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.05,994.1490021274151
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.1,1114.3458708390672
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.15,1178.8661590704394
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.2,1221.4523608494455
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.25,1248.8053655317935
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.3,1273.2551927444204
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.35,1292.6128551668405
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.4,1306.7442491280995
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.45,1317.8328989547645
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.5,1345.5868576521934
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.55,1356.5043381916266
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.6,1362.3447449008877
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.65,1363.6389908679753
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.7,1363.6959106923969
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.75,1363.7493445025352
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.8,1364.5224422200831
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.85,1365.9678406077549
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.9,1366.1488799934823
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.95,1402.9264846081119
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.975,1406.0662281701625
nj,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,34,quantile,0.99,1485.666554474199
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.01,305.48307268249476
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.025,405.22614023202544
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.05,518.4999801581175
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.1,689.6998053538405
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.15,824.6703643376848
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.2,941.310267874066
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.25,1050.673991919001
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.3,1145.751893392713
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.35,1184.6146147168163
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.4,1216.8557008394932
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.45,1277.209728290495
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.5,1303.3393654968613
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.55,1355.8675130096676
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.6,1382.3903866209057
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.65,1419.285875079298
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.7,1458.1732199612754
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.75,1496.754240118703
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.8,1549.500175227593
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.85,1615.4841980784254
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.9,1676.9804712503312
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.95,1792.9895547935985
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.975,1942.9776964207822
nj,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,34,quantile,0.99,2164.6219649649097
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.01,201.0707350563662
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.025,276.0311098801624
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.05,360.00594571094706
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.1,498.56786860707314
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.15,622.8809308433699
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.2,741.3303943757555
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.25,864.6794655593353
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.3,993.974253655452
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.35,1024.215817291889
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.4,1079.3927019391072
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.45,1142.0852411347846
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.5,1208.3669118575085
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.55,1246.861453539372
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.6,1319.958438222916
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.65,1359.0274801148953
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.7,1435.4354779358646
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.75,1502.2181395997911
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.8,1567.9158198635873
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.85,1655.1852309147139
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.9,1774.5345227928904
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.95,1990.5241442314336
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.975,2189.551728096252
nj,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,34,quantile,0.99,2520.530259110727
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.01,121.09377168444009
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.025,176.60307709989365
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.05,239.9072292746249
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.1,338.3359458965764
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.15,427.1920214085302
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.2,520.5082132881264
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.25,626.3810918415411
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.3,750.3798673601416
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.35,855.4879230257036
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.4,892.9602090264549
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.45,930.0681925106373
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.5,976.511186826753
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.55,1018.3754625420876
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.6,1090.4215242813902
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.65,1201.8796734162433
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.7,1279.2267302129276
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.75,1332.472111750462
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.8,1457.7018186845962
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.85,1535.4004274513654
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.9,1702.3030840341025
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.95,1901.896792106335
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.975,2131.5368406856583
nj,2025-01-08,2025-01-11,wk inc flu hosp,2,2025-01-25,34,quantile,0.99,2591.9782497990445
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.01,72.16526706574173
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.025,107.3631707222127
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.05,148.6122020678484
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.1,207.83918773467684
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.15,259.80669762767235
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.2,313.5359476412747
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.25,376.0279813747028
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.3,445.24961389951886
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.35,538.5766543015211
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.4,622.7190916352522
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.45,665.807807588101
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.5,703.5317382864338
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.55,748.0969977872066
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.6,811.4264457329604
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.65,856.628190407308
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.7,953.2746750641884
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.75,1008.7608086461188
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.8,1121.0004908732049
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.85,1236.1706695671858
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.9,1445.074816635537
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.95,1704.0006701518264
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.975,1911.7599871863144
nj,2025-01-08,2025-01-11,wk inc flu hosp,3,2025-02-01,34,quantile,0.99,2270.385240564043
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.01,163.05376254265474
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.025,186.1447077230358
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.05,208.70524261050178
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.1,234.05734918051596
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.15,247.85553564450174
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.2,257.1397662024432
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.25,263.5271720498715
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.3,269.18276017159417
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.35,272.74387373405136
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.4,275.5414857832625
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.45,277.87810632830497
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.5,284.2539824180647
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.55,289.00920752208833
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.6,289.48634271773494
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.65,290.0334722875096
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.7,290.87159784650504
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.75,292.25484780476796
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.8,292.6767626484219
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.85,292.97114726200255
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.9,294.6689783983978
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.95,299.4140430963321
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.975,300.7475836913021
nm,2025-01-08,2025-01-11,wk inc flu hosp,-1,2025-01-04,35,quantile,0.99,319.5019475309566
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.01,43.89117187739132
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.025,65.15419883720091
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.05,89.82517391480059
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.1,126.73236543246792
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.15,155.87340732330233
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.2,180.96143887561036
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.25,205.56967507807644
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.3,227.37233131392853
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.35,247.20059597398046
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.4,262.82377681231037
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.45,271.4387175952072
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.5,279.2182015079031
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.55,289.00006564851543
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.6,297.5517313086433
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.65,305.8022593449697
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.7,316.0945214329115
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.75,325.30768853336565
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.8,338.3501986997459
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.85,351.54306949880595
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.9,373.31964968155563
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.95,412.3390741235652
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.975,460.5860108361886
nm,2025-01-08,2025-01-11,wk inc flu hosp,0,2025-01-11,35,quantile,0.99,534.6750388195251
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.01,23.74369392943032
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.025,37.662037682200925
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.05,54.21400393755336
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.1,81.99173302504008
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.15,107.95873464977544
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.2,132.63219899624627
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.25,158.8215852027899
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.3,187.53548987978564
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.35,215.32159311646774
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.4,233.90635757495062
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.45,245.896505201215
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.5,256.9346431108609
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.55,269.00726034981756
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.6,279.3973504198816
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.65,295.31513424208094
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.7,308.83960728301395
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.75,328.38938348507804
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.8,344.82688870015136
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.85,370.33592762057833
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.9,402.2145912669705
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.95,466.58876214435327
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.975,527.9199251101269
nm,2025-01-08,2025-01-11,wk inc flu hosp,1,2025-01-18,35,quantile,0.99,632.4718248873505
