geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
ne,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,31,quantile,0.7,96.80437680596644
ne,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,31,quantile,0.75,112.90906637235386
ne,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,31,quantile,0.8,129.40195517219533
ne,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,31,quantile,0.85,140.22717747566247
ne,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,31,quantile,0.9,152.963441786183
ne,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,31,quantile,0.95,175.6155634003689
ne,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,31,quantile,0.975,190.49041246730374
ne,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,31,quantile,0.99,200.26492120306457
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.01,4.148478735707343
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.025,7.458051489146898
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.05,10.211904044489533
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.1,12.785571549707596
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.15,13.985714157738315
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.2,14.657911431907916
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.25,15.135708262502
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.3,15.529468305049049
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.35,15.805505408460853
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.4,16.009773257307625
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.45,16.201917370410573
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.5,16.56853254390269
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.55,16.855344968675958
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.6,16.94384181759493
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.65,17.06946919564303
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.7,17.310438442198055
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.75,17.69452593705776
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.8,18.83748304620515
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.85,20.179672886092806
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.9,26.610607414395023
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.95,39.00436508242156
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.975,55.301375117826964
nh,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,33,quantile,0.99,78.87641820262458
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.01,0.9586895662427923
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.025,2.3313181593804924
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.05,4.670157727832301
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.1,8.506409134709038
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.15,11.304153297945497
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.2,13.22757558873061
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.25,14.986445684667574
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.3,16.43710991681124
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.35,17.77648437202827
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.4,18.7902877457596
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.45,19.445142054958907
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.5,19.971884793208805
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.55,20.09825716996627
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.6,20.41533180771621
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.65,21.224494622510406
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.7,23.507380922275296
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.75,25.400158328823817
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.8,30.802787750349022
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.85,43.205965821092924
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.9,56.74249989873036
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.95,90.93282387139742
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.975,115.21793299135216
nh,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,33,quantile,0.99,131.76116375042122
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.01,0.45550890129597527
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.025,1.1686653891488732
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.05,2.733433482558418
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.1,5.931629695562889
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.15,8.880058536821105
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.2,11.988772448250815
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.25,15.13056381029391
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.3,17.559612699595885
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.35,19.251247537987254
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.4,20.882217688479553
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.45,22.3707810593742
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.5,23.378862138501812
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.55,24.15602292405042
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.6,26.105771377218385
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.65,28.32734014079766
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.7,33.778256537323045
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.75,40.848465793357725
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.8,51.299127136621294
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.85,63.5805088041477
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.9,93.13613515892527
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.95,125.30072279041335
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.975,142.8347658210007
nh,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,33,quantile,0.99,156.20407512833498
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.01,0.21805425829850078
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.025,0.5723727683498911
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.05,1.5025166663053011
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.1,3.7358570365829196
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.15,7.120256973421277
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.2,10.491656923467245
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.25,13.685866187846472
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.3,16.51777870532077
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.35,19.366036424926385
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.4,22.213609736206887
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.45,24.254019553817894
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.5,26.910093946992443
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.55,28.797501232132273
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.6,30.82151586408876
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.65,36.76736993723624
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.7,43.94361877918671
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.75,53.57216182609832
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.8,64.51577457289024
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.85,80.38618065665607
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.9,110.15008719210235
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.95,135.1151452793981
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.975,148.21739016833772
nh,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,33,quantile,0.99,158.57449851624412
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.01,0.06148557622699014
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.025,0.16225226923378003
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.05,0.6461692941002304
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.1,3.5858141922201345
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.15,6.232904031699747
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.2,8.914462479937663
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.25,12.194996492597166
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.3,15.396130283071962
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.35,18.16713234437619
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.4,20.939294946253142
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.45,27.814099209079053
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.5,30.69296148713582
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.55,33.15567206854572
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.6,39.86361281076819
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.65,47.10565934683378
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.7,56.138488807232015
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.75,66.49989288616993
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.8,76.08867763646093
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.85,97.56753261531802
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.9,121.95264497240801
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.95,142.57163152917914
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.975,153.33439120166273
nh,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,33,quantile,0.99,160.1871186052312
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.01,10.79125293408577
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.025,18.845423486230565
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.05,27.289320058572784
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.1,36.69515637485249
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.15,39.73230800009689
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.2,41.82022703287278
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.25,43.4862926904453
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.3,44.86038642426158
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.35,46.00290105258152
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.4,46.91408208047617
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.45,47.7802692737334
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.5,49.643389391921225
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.55,52.31612943043548
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.6,54.403066467198016
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.65,58.203673938911486
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.7,62.18645265846093
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.75,68.85363181125116
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.8,87.36284012525881
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.85,113.9246844341945
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.9,171.22665588205155
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.95,327.67779851932164
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.975,526.2293637151862
nj,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,34,quantile,0.99,785.4476179158773
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.01,3.5673303825754497
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.025,6.6665399825622655
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.05,16.506261865797608
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.1,34.245804621436854
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.15,39.68027181101838
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.2,44.50180483279538
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.25,48.30967047287803
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.3,52.572865759881125
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.35,57.47262423877446
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.4,62.20683332263652
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.45,63.61853552128926
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.5,64.20448237073064
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.55,74.72614157003785
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.6,86.09567799998497
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.65,105.66639464723055
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.7,145.54836556911704
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.75,180.83681138391222
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.8,224.90953802359473
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.85,310.4050378902265
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.9,455.9326443563445
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.95,723.0234211434862
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.975,908.5409854703612
nj,2024-11-26,2024-11-30,wk inc flu hosp,0,2024-11-30,34,quantile,0.99,1039.2516630290256
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.01,2.5119006129051877
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.025,4.064828145766287
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.05,12.761482738865045
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.1,32.1725937585977
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.15,38.47270991772214
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.2,44.884444575936136
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.25,51.06057087054673
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.3,66.24414921086858
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.35,80.23757545556049
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.4,84.9889261882046
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.45,86.66399735746356
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.5,92.3325428186853
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.55,114.92892460561863
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.6,157.8159685086411
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.65,196.02098274771834
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.7,242.97568516229066
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.75,295.89759854980986
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.8,383.6082749113409
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.85,512.4959253736139
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.9,612.5893753951704
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.95,851.825092809616
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.975,991.0108263246882
nj,2024-11-26,2024-11-30,wk inc flu hosp,1,2024-12-07,34,quantile,0.99,1085.6469777700154
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.01,2.0196659725095776
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.025,2.798226911396658
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.05,8.487724781419361
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.1,28.73027063919126
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.15,35.06499021557201
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.2,42.797415513071506
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.25,59.64803842432316
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.3,82.04305879901439
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.35,102.98721524423587
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.4,109.70556705895194
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.45,126.93322549454851
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.5,128.18753721324595
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.55,189.8297611890998
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.6,240.9866719444558
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.65,296.26505865853244
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.7,348.4604512111697
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.75,423.64256270305407
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.8,524.6829375360878
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.85,632.3594947866573
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.9,709.6705001128801
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.95,930.4261215937711
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.975,1031.2580926200155
nj,2024-11-26,2024-11-30,wk inc flu hosp,2,2024-12-14,34,quantile,0.99,1103.2597277382101
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.01,1.7174082823964518
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.025,1.937466743120344
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.05,4.335914634327033
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.1,21.747697880944884
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.15,30.465884765690365
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.2,35.81973120542379
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.25,44.14307748813346
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.3,93.03570808267737
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.35,128.41174377746117
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.4,147.91867540039647
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.45,196.6433879468963
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.5,213.53615105272445
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.55,315.5826594307489
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.6,366.9103589251964
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.65,419.174055058875
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.7,482.82814950996567
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.75,560.47453399084
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.8,658.5177295399134
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.85,719.0416942402138
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.9,807.2958340646774
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.95,991.6686299202361
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.975,1068.3519214396783
nj,2024-11-26,2024-11-30,wk inc flu hosp,3,2024-12-21,34,quantile,0.99,1115.1604687405866
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.01,5.429582014942373
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.025,9.194641961786783
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.05,12.789096169320455
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.1,16.365313047994324
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.15,17.520458427688414
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.2,18.297182187226625
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.25,18.84399717311637
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.3,19.261895904511327
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.35,19.563977482853844
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.4,19.769447434554234
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.45,20.042440075075504
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.5,20.578977392475498
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.55,21.44747145918832
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.6,22.288130675700906
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.65,23.923003646386803
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.7,25.60410199052129
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.75,28.018639172899007
nm,2024-11-26,2024-11-30,wk inc flu hosp,-1,2024-11-23,35,quantile,0.8,31.907501442868938
