reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.1,13
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.15,17
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.2,22
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.25,24
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.3,24
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.35,27
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.4,30
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.45,34
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.5,38
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.55,41
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.6,44
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.65,47
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.7,51
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.75,55
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.8,60
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.85,66
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.9,73
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.95,97
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.975,125
11/22/2025,28,3,wk inc flu hosp,12/13/2025,quantile,0.99,140
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.01,12
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.025,15
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.05,16
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.1,18
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.15,19
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.2,20
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.25,21
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.3,23
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.35,25
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.4,26
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.45,28
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.5,31
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.55,33
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.6,35
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.65,37
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.7,39
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.75,41
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.8,43
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.85,47
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.9,52
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.95,58
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.975,64
11/22/2025,29,0,wk inc flu hosp,11/22/2025,quantile,0.99,69
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.01,11
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.025,12
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.05,15
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.1,18
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.15,20
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.2,21
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.25,23
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.3,26
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.35,28
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.4,31
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.45,34
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.5,39
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.55,42
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.6,46
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.65,49
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.7,52
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.75,55
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.8,60
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.85,66
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.9,73
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.95,82
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.975,97
11/22/2025,29,1,wk inc flu hosp,11/29/2025,quantile,0.99,115
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.01,10
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.025,14
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.05,17
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.1,20
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.15,23
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.2,26
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.25,29
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.3,33
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.35,36
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.4,40
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.45,44
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.5,50
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.55,54
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.6,60
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.65,67
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.7,74
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.75,82
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.8,89
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.85,102
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.9,116
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.95,127
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.975,142
11/22/2025,29,2,wk inc flu hosp,12/6/2025,quantile,0.99,173
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.01,16
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.025,22
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.05,24
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.1,29
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.15,36
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.2,42
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.25,47
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.3,52
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.35,57
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.4,61
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.45,66
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.5,71
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.55,76
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.6,81
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.65,87
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.7,97
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.75,109
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.8,124
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.85,143
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.9,154
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.95,173
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.975,199
11/22/2025,29,3,wk inc flu hosp,12/13/2025,quantile,0.99,244
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.01,0
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.025,0
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.05,0
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.1,1
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.15,1
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.2,2
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.25,2
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.3,2
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.35,3
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.4,3
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.45,4
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.5,5
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.55,6
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.6,6
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.65,6
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.7,7
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.75,8
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.8,8
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.85,9
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.9,10
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.95,12
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.975,14
11/22/2025,30,0,wk inc flu hosp,11/22/2025,quantile,0.99,16
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.01,0
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.025,0
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.05,1
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.1,2
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.15,2
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.2,2
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.25,3
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.3,3
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.35,4
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.4,5
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.45,5
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.5,7
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.55,7
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.6,8
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.65,9
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.7,10
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.75,11
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.8,12
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.85,14
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.9,16
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.95,20
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.975,24
11/22/2025,30,1,wk inc flu hosp,11/29/2025,quantile,0.99,29
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.01,0
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.025,1
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.05,1
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.1,2
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.15,2
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.2,3
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.25,4
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.3,5
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.35,6
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.4,6
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.45,7
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.5,8
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.55,9
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.6,9
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.65,10
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.7,11
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.75,13
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.8,14
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.85,16
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.9,19
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.95,24
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.975,31
11/22/2025,30,2,wk inc flu hosp,12/6/2025,quantile,0.99,38
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.01,1
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.025,1
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.05,1
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.1,2
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.15,3
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.2,3
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.25,5
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.3,6
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.35,7
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.4,7
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.45,8
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.5,10
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.55,12
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.6,13
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.65,13
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.7,14
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.75,15
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.8,17
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.85,20
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.9,26
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.95,36
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.975,44
11/22/2025,30,3,wk inc flu hosp,12/13/2025,quantile,0.99,54
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.01,0
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.025,0
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.05,0
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.1,0
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.15,0
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.2,0
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.25,0
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.3,0
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.35,0
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.4,1
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.45,1
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.5,2
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.55,3
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.6,3
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.65,3
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.7,4
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.75,5
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.8,5
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.85,6
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.9,7
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.95,9
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.975,11
11/22/2025,31,0,wk inc flu hosp,11/22/2025,quantile,0.99,14
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.01,0
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.025,0
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.05,0
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.1,0
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.15,0
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.2,0
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.25,0
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.3,1
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.35,2
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.4,2
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.45,2
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.5,3
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.55,4
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.6,4
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.65,5
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.7,6
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.75,7
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.8,8
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.85,9
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.9,11
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.95,15
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.975,18
11/22/2025,31,1,wk inc flu hosp,11/29/2025,quantile,0.99,21
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.01,0
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.025,0
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.05,0
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.1,0
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.15,1
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.2,1
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.25,2
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.3,2
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.35,3
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.4,3
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.45,4
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.5,5
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.55,5
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.6,6
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.65,8
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.7,9
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.75,11
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.8,12
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.85,14
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.9,18
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.95,22
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.975,26
11/22/2025,31,2,wk inc flu hosp,12/6/2025,quantile,0.99,37
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.01,0
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.025,0
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.05,0
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.1,1
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.15,3
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.2,4
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.25,4
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.3,4
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.35,6
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.4,6
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.45,8
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.5,9
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.55,10
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.6,12
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.65,14
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.7,16
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.75,17
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.8,19
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.85,22
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.9,28
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.95,36
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.975,48
11/22/2025,31,3,wk inc flu hosp,12/13/2025,quantile,0.99,65
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.01,7
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.025,8
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.05,10
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.1,12
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.15,13
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.2,14
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.25,15
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.3,17
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.35,18
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.4,19
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.45,20
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.5,22
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.55,23
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.6,24
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.65,25
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.7,27
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.75,28
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.8,28
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.85,30
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.9,33
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.95,39
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.975,43
11/22/2025,32,0,wk inc flu hosp,11/22/2025,quantile,0.99,50
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.01,8
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.025,9
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.05,11
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.1,14
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.15,16
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.2,19
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.25,20
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.3,22
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.35,24
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.4,25
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.45,27
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.5,30
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.55,32
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.6,34
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.65,35
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.7,38
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.75,40
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.8,42
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.85,45
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.9,49
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.95,57
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.975,68
11/22/2025,32,1,wk inc flu hosp,11/29/2025,quantile,0.99,83
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.01,8
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.025,10
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.05,13
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.1,16
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.15,19
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.2,23
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.25,26
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.3,28
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.35,30
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.4,32
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.45,35
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.5,38
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.55,41
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.6,43
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.65,46
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.7,49
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.75,52
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.8,57
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.85,63
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.9,70
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.95,83
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.975,90
11/22/2025,32,2,wk inc flu hosp,12/6/2025,quantile,0.99,108
11/22/2025,32,3,wk inc flu hosp,12/13/2025,quantile,0.01,9
11/22/2025,32,3,wk inc flu hosp,12/13/2025,quantile,0.025,11
