"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"08","pmf","stable",0.957640581933331
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"09","pmf","stable",0.948939721727873
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"11","pmf","stable",0.942529053252264
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"10","pmf","stable",0.946866720526646
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"12","pmf","stable",0.964552684167216
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"13","pmf","stable",0.972995209816988
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"15","pmf","stable",0.98357902733115
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"19","pmf","stable",0.936125838566611
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"16","pmf","stable",0.958502785943575
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"17","pmf","stable",0.946455057937295
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"18","pmf","stable",0.968597634095968
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"20","pmf","stable",0.963263470183111
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"21","pmf","stable",0.914435234620575
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"22","pmf","stable",0.862521629879198
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"25","pmf","stable",0.939400076571086
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"24","pmf","stable",0.959675120917918
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"23","pmf","stable",0.860146148639329
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"26","pmf","stable",0.948871762916244
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"27","pmf","stable",0.965683511585116
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"29","pmf","stable",0.945642991909118
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"28","pmf","stable",0.957500477125734
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"30","pmf","stable",0.909414200212276
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"37","pmf","stable",0.954141505237373
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"38","pmf","stable",0.934855369900996
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"31","pmf","stable",0.948730052644096
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"33","pmf","stable",0.940065434954429
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"34","pmf","stable",0.902512953559147
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"35","pmf","stable",0.927290909065026
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"32","pmf","stable",0.958223528699822
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"36","pmf","stable",0.956244606412822
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"39","pmf","stable",0.944859294265353
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"40","pmf","stable",0.917265996407012
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"41","pmf","stable",0.949833156767672
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"42","pmf","stable",0.949807091187977
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"72","pmf","stable",0.922373915520723
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"44","pmf","stable",0.950897897845686
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"45","pmf","stable",0.930407200975698
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"46","pmf","stable",0.956533924494167
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"47","pmf","stable",0.970818220825809
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"48","pmf","stable",0.998427711480144
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"US","pmf","stable",0.97148081358273
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"49","pmf","stable",0.949784567221354
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"51","pmf","stable",0.971489621636879
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"50","pmf","stable",0.929358476124247
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"53","pmf","stable",0.965545750237762
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"55","pmf","stable",0.943054695157258
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"54","pmf","stable",0.964205522929143
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"56","pmf","stable",0.927286793489253
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"02","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"01","pmf","decrease",0.0509278263575638
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"05","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"04","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"06","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"08","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"09","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"11","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"10","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"12","pmf","decrease",0.00398280296421259
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"13","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"15","pmf","decrease",0.00797416808721667
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"19","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"16","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"17","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"18","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"20","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"21","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"22","pmf","decrease",0.01
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"25","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"24","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"23","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"26","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"27","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"29","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"28","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"30","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"37","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"38","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"31","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"33","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"34","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"35","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"32","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"36","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"39","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"40","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"41","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"42","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"72","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"44","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"45","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"46","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"47","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"48","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"US","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"49","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"51","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"50","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"53","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"55","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"54","pmf","decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"56","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"02","pmf","decrease",0.0372657744183915
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"01","pmf","decrease",0.0534916271677625
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"05","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"04","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"06","pmf","decrease",0.0330617991860435
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"08","pmf","decrease",0.0448642047376939
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"09","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"11","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"10","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"12","pmf","decrease",0.00280956061710815
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"13","pmf","decrease",0.00000518739618538397
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"15","pmf","decrease",0.0166656933992642
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"19","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"16","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"17","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"18","pmf","decrease",0.0387978198968022
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"20","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"21","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"22","pmf","decrease",0.0223496206953625
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"25","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"24","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"23","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"26","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"27","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"29","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"28","pmf","decrease",0.0373943096882115
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"30","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"37","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"38","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"31","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"33","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"34","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"35","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"32","pmf","decrease",0.0136828183520548
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"36","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"39","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"40","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"41","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"42","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"72","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"44","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"45","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"46","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"47","pmf","decrease",0.00793203369706438
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"48","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"US","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"49","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"51","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"50","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"53","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"55","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"54","pmf","decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"56","pmf","decrease",0.00892918253678088
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"02","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"01","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"05","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"04","pmf","decrease",0.0622722275799089
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"06","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"08","pmf","decrease",0.033248525046043
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"09","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"11","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"10","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"12","pmf","decrease",0.015495611976674
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"13","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"15","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"19","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"16","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"17","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"18","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"20","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"21","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"22","pmf","decrease",0.0323135757598081
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"25","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"24","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"23","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"26","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"27","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"29","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"28","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"30","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"37","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"38","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"31","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"33","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"34","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"35","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"32","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"36","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"39","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"40","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"41","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"42","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"72","pmf","decrease",0.0318897211079568
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"44","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"45","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"46","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"47","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"48","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"US","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"49","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"51","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"50","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"53","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"55","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"54","pmf","decrease",0
2023-12-02,2,"wk flu hosp rate change",2023-12-16,"56","pmf","decrease",0.0341404790814851
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"02","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"01","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"05","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"04","pmf","decrease",0.0756243627886877
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"06","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"08","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"09","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"11","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"10","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"12","pmf","decrease",0.0210035314475937
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"13","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"15","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"19","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"16","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"17","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"18","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"20","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"21","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"22","pmf","decrease",0.11077104237005
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"25","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"24","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"23","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"26","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"27","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"29","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"28","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"30","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"37","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"38","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"31","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"33","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"34","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"35","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"32","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"36","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"39","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"40","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"41","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"42","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"72","pmf","decrease",0.038914308875086
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"44","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"45","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"46","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"47","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"48","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"US","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"49","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"51","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"50","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"53","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"55","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"54","pmf","decrease",0
2023-12-02,3,"wk flu hosp rate change",2023-12-23,"56","pmf","decrease",0.035539096042312
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"02","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"01","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"05","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"04","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"06","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"08","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"09","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"11","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"10","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"12","pmf","large_decrease",0.00000000133634890919556
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"13","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"15","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"19","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"16","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"17","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"18","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"20","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"21","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"22","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"25","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"24","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"23","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"26","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"27","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"29","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"28","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"30","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"37","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"38","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"31","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"33","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"34","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"35","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"32","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"36","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"39","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"40","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"41","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"42","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"72","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"44","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"45","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"46","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"47","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"48","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"US","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"49","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"51","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"50","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"53","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"55","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"54","pmf","large_decrease",0
2023-12-02,0,"wk flu hosp rate change",2023-12-02,"56","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"02","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"01","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"05","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"04","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"06","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"08","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"09","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"11","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"10","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"12","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"13","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"15","pmf","large_decrease",0
2023-12-02,1,"wk flu hosp rate change",2023-12-09,"19","pmf","large_decrease",0
