reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,1030,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,1092.6,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,1149.5500000000002,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,1207.5,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,1262.45,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,1345.4,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,1416.35,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,1507,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,1585.25,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,1719.8000000000002,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,1891.3000000000002,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,2102.3,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,2606.0999999999985,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,3239.2,39
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,4655.48,39
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,7,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,8,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,10,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,13,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,14,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,16,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,17,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,19,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,20,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,20,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,21,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,22,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,23,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,24,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,26,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,27,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,29,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,31,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,35,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,37,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,44.09999999999991,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,51.02499999999998,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,68,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,6,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,8,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,10,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,13,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,15,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,17,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,18,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,20,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,22,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,23,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,24,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,26,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,27,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,29,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,31,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,33,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,36,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,38,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,43,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,50,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,57.049999999999955,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,71.04999999999995,40
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,86.02999999999997,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,7,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,9,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,11,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,13,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,16,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,18,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,20,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,22,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,24,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,26,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,27,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,30,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,33,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,36,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,39,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,41.299999999999955,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,45,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,49,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,57,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,67,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,83.04999999999995,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,97.12499999999989,40
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,119.00999999999999,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,8,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,11,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,14,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,18,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,21,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,25,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,28,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,31,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,34,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,37,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,40,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,43,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,46,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,50,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,55,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,58.299999999999955,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,65,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,72,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,81,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,92.10000000000002,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,115.04999999999995,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,139.1249999999999,40
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,163.05999999999995,40
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,9.98,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,12,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,14,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,16,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,18,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,20,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,22,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,23,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,24,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,25,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,26,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,26,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,27,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,29,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,30,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,31,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,34,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,37,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,40,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,43,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,49,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,57,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,63.00999999999999,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,11,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,14,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,16,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,20,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,22,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,24,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,26,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,29,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,30,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,32,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,33,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,35,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,36,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,38,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,40,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,43,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,45,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,49,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,54,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,60,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,70,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,83,41
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,90.00999999999999,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,10,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,14,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,17,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,20,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,24,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,26,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,28,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,31,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,34,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,36,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,38,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,40,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,42,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,45,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,48,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,51,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,54,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,59,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,65,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,71,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,83,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,101.04999999999995,41
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,120.02999999999997,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,10.98,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,16,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,19,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,26,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,30,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,33,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,36,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,39,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,43,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,46,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,49,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,52,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,55,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,58,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,62,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,68,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,74,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,80,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,86,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,99,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,122,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,141,41
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,168,41
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,307.65000000000003,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,363,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,441,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,494,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,545.85,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,569,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,587,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,621.7,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,637,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,653,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,675,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,695,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,713,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,724,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,743,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,763,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,783,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,827,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,884,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,962,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,1065,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,1184,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,1628.369999999997,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,295.99,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,368.95000000000005,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,438.85,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,515.8,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,570.6999999999999,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,620.6,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,660.75,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,694,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,725.65,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,751.6,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,786,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,820,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,850.45,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,876,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,913,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,946,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,986,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,1057.2,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,1121.15,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,1226.1,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,1427.1999999999998,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,1771.6749999999995,42
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,2302.8399999999992,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,282.91,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,358.97499999999997,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,473.95,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,574.6,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,645.8499999999999,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,707,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,751.75,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,799.7,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,852,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,891,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,937,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,981.5,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,1017.45,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,1064.4,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,1098,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,1154,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,1225.5,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,1304,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.85,1422.4999999999995,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.9,1594.1,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.95,1888.4499999999996,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.975,2520.6499999999996,42
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.99,3069.5499999999993,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.01,360.93,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.025,465,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.05,583.8,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.1,758.5,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.15,862.8499999999999,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.2,928.8,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.25,1013.5,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.3,1077,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.35,1132.65,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.4,1204.6,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.45,1260,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.5,1327,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.55,1390.3500000000001,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.6,1473.4,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.65,1547.35,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.7,1626.3,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.75,1748.5,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.8,1873.8000000000002,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.85,2051.15,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.9,2280.8,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.95,2894.5999999999967,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.975,3737.1749999999997,42
2024-11-23,wk inc flu hosp,3,2024-12-14,quantile,0.99,4305.379999999999,42
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.01,27.990000000000002,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.025,30.975,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.05,35,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.1,41,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.15,45,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.2,48,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.25,50,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.3,53,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.35,55,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.4,57,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.45,59,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.5,60,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.55,62,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.6,64,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.65,65,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.7,68,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.75,70,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.8,74,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.85,77,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.9,84,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.95,92.04999999999995,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.975,103.02499999999998,72
2024-11-23,wk inc flu hosp,0,2024-11-23,quantile,0.99,120,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.01,24.990000000000002,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.025,32,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.05,37,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.1,43,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.15,49,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.2,52,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.25,55,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.3,57,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.35,60,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.4,61.60000000000002,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.45,64,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.5,67,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.55,69,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.6,71,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.65,73,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.7,76,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.75,79,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.8,83,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.85,88,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.9,95.10000000000002,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.95,106,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.975,118.02499999999998,72
2024-11-23,wk inc flu hosp,1,2024-11-30,quantile,0.99,134.03999999999996,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.01,20.990000000000002,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.025,24,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.05,32,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.1,38,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.15,42,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.2,46,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.25,49,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.3,52,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.35,55,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.4,58,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.45,60,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.5,63,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.55,66,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.6,68,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.65,71,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.7,75,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.75,78,72
2024-11-23,wk inc flu hosp,2,2024-12-07,quantile,0.8,82,72
