reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,15,33
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,17,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,1,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,1,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,2,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,2,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,3,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,3,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,4,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,4,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,5,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,5,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,6,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,6,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,7,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,7,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,8,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,8,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,10,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,12,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,13,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,15,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,18,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,22,33
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,27,33
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,51,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,53,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,54,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,55,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,55,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,55,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,56,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,56,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,57,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,57,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,57,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,57,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,58,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,58,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,58,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,59,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,59,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,59,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,60,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,61,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,62,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,63,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,65,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,39,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,45,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,51,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,55,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,58,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,61,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,63,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,65,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,66,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,68,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,70,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,71,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,74,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,75,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,77,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,80,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,82,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,84,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,89,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,95,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,103,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,118,34
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,130,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,34,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,44,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,51,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,60,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,65,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,69,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,73,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,78,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,82,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,84,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,88,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,91,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,95,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,100,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,103,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,107,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,112,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,118,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,128,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,142,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,158,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,191,34
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,221,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,32,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,43,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,57,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,70,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,80,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,87,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,93,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,100,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,105,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,111,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,116,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,123,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,129,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,134,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,142,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,151,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,161,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,172,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,187,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,211,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,247,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,302,34
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,372,34
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,12,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,12,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,13,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,14,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,14,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,14,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,14,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,14,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,14,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,14,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,14,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,15,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,15,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,16,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,8,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,10,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,11,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,12,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,13,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,13,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,14,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,14,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,14,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,15,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,15,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,15,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,16,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,16,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,17,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,17,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,18,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,19,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,20,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,21,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,24,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,27,35
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,32,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,7,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,9,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,11,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,13,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,14,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,15,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,16,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,17,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,18,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,18,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,19,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,20,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,21,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,22,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,23,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,25,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,26,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,28,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,30,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,33,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,39,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,47,35
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,57,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,7,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,10,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,12,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,15,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,16,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,18,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,19,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,21,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,22,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,23,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,25,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,26,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,27,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,29,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,31,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,32,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,34,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,38,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,42,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,49,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,57,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,70,35
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,83,35
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,144,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,151,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,154,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,156,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,157,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,158,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,159,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,159,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,160,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,160,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,161,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,162,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,162,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,163,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,164,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,164,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,165,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,166,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,168,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,170,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,174,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,178,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,190,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,106,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,120,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,135,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,146,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,156,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,161,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,165,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,168,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,171,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,175,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,179,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,183,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,186,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,191,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,195,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,199,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,205,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,213,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,223,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,238,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,264,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,301,36
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,410,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,84,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,107,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,130,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,151,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,165,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,176,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,185,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,193,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,201,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,209,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,216,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,224,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,230,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,240,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,250,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,260,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,271,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,286,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,309,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,333,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.95,393,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.975,486,36
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.99,658,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.01,62,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.025,106,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.05,143,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.1,172,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.15,191,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.2,209,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.25,226,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.3,239,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.35,252,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.4,262,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.45,274,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.5,287,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.55,300,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.6,314,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.65,333,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.7,347,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.75,369,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.8,401,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.85,448,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.9,507,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.95,615,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.975,769,36
2025-11-22,wk inc flu hosp,3,2025-12-13,quantile,0.99,1093,36
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.01,65,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.025,66,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.05,67,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.1,69,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.15,69,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.2,70,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.25,70,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.3,71,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.35,71,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.4,71,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.45,72,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.5,72,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.55,72,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.6,72,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.65,73,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.7,73,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.75,74,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.8,75,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.85,75,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.9,76,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.95,78,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.975,80,37
2025-11-22,wk inc flu hosp,0,2025-11-22,quantile,0.99,84,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.01,49,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.025,53,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.05,57,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.1,62,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.15,66,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.2,69,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.25,71,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.3,74,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.35,77,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.4,79,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.45,81,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.5,83,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.55,86,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.6,88,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.65,91,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.7,93,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.75,95,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.8,99,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.85,105,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.9,112,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.95,124,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.975,138,37
2025-11-22,wk inc flu hosp,1,2025-11-29,quantile,0.99,227,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.01,43,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.025,47,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.05,54,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.1,62,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.15,68,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.2,74,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.25,79,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.3,84,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.35,88,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.4,92,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.45,98,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.5,102,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.55,107,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.6,111,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.65,118,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.7,123,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.75,129,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.8,137,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.85,149,37
2025-11-22,wk inc flu hosp,2,2025-12-06,quantile,0.9,163,37
