reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,32,38
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,38,38
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,53,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,2,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,3,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,3,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,4,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,5,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,6,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,7,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,7,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,8,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,8,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,9,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,10,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,11,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,11,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,13,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,14,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,16,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,17,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,20,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,25,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,34,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,43,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,56,38
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,283,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,416,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,467,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,550,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,588,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,613,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,630,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,649,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,661,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,679,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,690,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,695,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,701,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,709,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,718,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,747,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,778,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,803,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,845,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,902,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,1004,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,1177,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,1543,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,127,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,218,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,348,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,449,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,502,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,540,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,583,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,622,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,653,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,680,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,706,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,728,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,749,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,785,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,822,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,859,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,901,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,952,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,1018,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,1169,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,1484,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,1867,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,2432,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,76,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,157,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,256,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,337,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,405,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,461,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,508,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,554,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,598,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,651,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,689,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,717,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,753,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,792,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,861,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,912,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,974,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,1053,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,1171,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,1414,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,1953,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,2576,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,3916,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,48,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,118,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,181,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,255,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,327,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,386,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,447,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,496,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,543,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,606,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,656,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,703,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,761,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,816,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,876,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,952,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,1041,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,1159,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,1320,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,1624,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,2302,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,3633,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,3916,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,144,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,159,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,174,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,188,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,197,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,203,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,211,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,217,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,221,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,226,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,229,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,236,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,240,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,243,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,246,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,250,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,256,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,263,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,277,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,288,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,318,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,372,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,509,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,91,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,97,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,112,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,127,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,138,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,148,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,155,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,163,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,170,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,177,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,184,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,191,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,196,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,202,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,210,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,217,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,227,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,238,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,254,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,285,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,362,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,443,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,577,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,60,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,71,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,81,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,99,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,111,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,120,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,130,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,137,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,147,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,156,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,161,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,169,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,179,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,190,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,200,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,212,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,225,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,242,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,275,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,311,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,408,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,556,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,614,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,37,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,47,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,54,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,68,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,78,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,86,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,94,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,101,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,109,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,117,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,125,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,133,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,142,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,151,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,163,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,176,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,191,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,214,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,243,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,284,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,366,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,455,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,599,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,88,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,100,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,105,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,120,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,127,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,133,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,137,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,141,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,144,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,145,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,146,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,149,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,154,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,157,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,161,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,165,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,170,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,176,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,182,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,192,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,215,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,259,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,325,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,45,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,54,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,62,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,71,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,81,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,86,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,92,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,97,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,100,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,104,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,109,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,113,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,116,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,121,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,127,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,133,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,141,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,151,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,165,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,186,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,234,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,295,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,378,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,20,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,28,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,33,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,42,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,48,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,52,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,57,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,61,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,65,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,70,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,74,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,80,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,85,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,91,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,96,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,103,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,112,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,126,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,141,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,173,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,235,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,311,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,420,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,11,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,14,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,19,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,24,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,29,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,33,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,36,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,40,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,43,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,47,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,51,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,56,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,61,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,68,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,72,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,79,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,88,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,103,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,118,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,145,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,204,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,301,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,435,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,447,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,521,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,572,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,622,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,649,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,657,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,677,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,689,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,696,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,705,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,709,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,715,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,726,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,737,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,753,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,766,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,778,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,798,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,816,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,835,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,899,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,974,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,1073,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,318,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,382,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,440,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,503,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,537,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,562,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,582,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,599,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,619,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,636,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,652,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,670,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,686,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,703,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,720,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,745,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,767,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,803,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,850,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,903,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,1020,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,1131,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,1629,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,200,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,275,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,315,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,376,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,411,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,443,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,470,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,498,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,519,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,537,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,555,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,580,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,599,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,623,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,662,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,692,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,724,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,762,42
