reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,26,38
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,33,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,1,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,1,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,2,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,3,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,4,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,4,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,5,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,5,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,6,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,7,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,7,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,8,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,8,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,9,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,10,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,11,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,12,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,13,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,15,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,17,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,22,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,32,38
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,42,38
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,441,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,479,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,533,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,580,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,612,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,636,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,656,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,674,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,689,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,695,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,698,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,703,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,711,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,715,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,735,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,750,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,770,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,791,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,824,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,856,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,944,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,1101,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,1440,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,195,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,329,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,425,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,493,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,540,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,577,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,621,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,644,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,674,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,697,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,717,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,738,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,763,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,786,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,820,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,855,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,893,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,930,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,987,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,1065,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,1254,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,1545,39
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,2248,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,126,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,223,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,305,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,405,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,466,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,518,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,556,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,591,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,627,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,664,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,699,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,731,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,767,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,797,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,841,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,895,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,941,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,1002,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,1091,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,1231,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,1493,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,2121,39
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,2723,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,93,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,161,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,232,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,322,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,385,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,453,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,494,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,532,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,576,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,621,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,672,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,712,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,755,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,796,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,852,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,918,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,996,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,1088,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,1218,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,1421,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,1881,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,2392,39
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,3179,39
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,149,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,161,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,168,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,177,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,185,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,190,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,195,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,198,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,202,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,205,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,206,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,210,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,212,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,215,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,218,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,224,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,230,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,237,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,244,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,256,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,287,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,334,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,367,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,93,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,107,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,115,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,127,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,135,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,142,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,147,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,152,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,158,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,162,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,168,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,172,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,178,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,184,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,190,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,198,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,206,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,215,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,226,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,249,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,288,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,331,40
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,379,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,61,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,72,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,81,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,91,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,101,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,108,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,116,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,121,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,127,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,133,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,141,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,148,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,154,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,161,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,168,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,175,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,189,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,204,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,222,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,244,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,296,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,360,40
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,429,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,39,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,46,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,55,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,64,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,73,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,80,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,86,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,91,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,98,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,104,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,109,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,114,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,120,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,128,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,136,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,145,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,158,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,173,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,192,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,216,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,270,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,336,40
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,407,40
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,111,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,116,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,123,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,130,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,133,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,137,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,139,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,141,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,144,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,146,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,148,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,149,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,151,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,153,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,154,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,156,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,161,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,166,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,171,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,176,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,194,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,216,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,235,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,62,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,70,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,77,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,87,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,91,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,97,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,100,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,103,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,106,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,110,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,112,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,116,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,119,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,122,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,126,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,131,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,135,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,141,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,150,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,159,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,182,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,229,41
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,268,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,31,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,41,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,48,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,56,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,62,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,68,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,72,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,75,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,80,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,83,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,87,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,91,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,95,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,100,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,103,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,109,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,115,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,124,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,134,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,153,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.95,195,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.975,246,41
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.99,328,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.01,17,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.025,22,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.05,29,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.1,34,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.15,40,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.2,45,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.25,48,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.3,52,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.35,56,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.4,60,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.45,63,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.5,66,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.55,71,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.6,75,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.65,82,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.7,87,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.75,94,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.8,106,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.85,117,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.9,135,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.95,169,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.975,239,41
2026-02-28,wk inc flu hosp,3,2026-03-21,quantile,0.99,317,41
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.01,524,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.025,532,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.05,570,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.1,613,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.15,635,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.2,646,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.25,657,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.3,668,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.35,677,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.4,686,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.45,691,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.5,697,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.55,702,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.6,713,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.65,722,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.7,730,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.75,741,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.8,760,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.85,773,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.9,799,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.95,842,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.975,895,42
2026-02-28,wk inc flu hosp,0,2026-02-28,quantile,0.99,1000,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.01,359,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.025,421,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.05,457,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.1,513,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.15,538,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.2,561,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.25,582,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.3,598,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.35,611,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.4,628,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.45,643,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.5,657,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.55,668,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.6,687,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.65,703,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.7,725,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.75,749,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.8,769,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.85,803,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.9,842,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.95,937,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.975,1008,42
2026-02-28,wk inc flu hosp,1,2026-03-07,quantile,0.99,1262,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.01,242,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.025,292,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.05,346,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.1,398,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.15,437,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.2,464,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.25,492,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.3,509,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.35,530,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.4,551,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.45,571,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.5,590,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.55,608,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.6,629,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.65,653,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.7,681,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.75,716,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.8,745,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.85,802,42
2026-02-28,wk inc flu hosp,2,2026-03-14,quantile,0.9,876,42
