reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.3,12.140943848756853,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.35,13.752658937462915,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.4,15.098550974188395,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.45,16.55596416474998,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.5,18.676151221152217,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.55,20.908279814298268,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.6,23.436216555687846,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.65,26.671908335873358,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.7,31.39134493809815,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.75,37.90034321631012,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.8,48.444542326051966,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.85,61.44965106735718,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.9,85.66138731061663,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.95,169.2023715752627,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.975,225.89181923530728,39
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.99,348.34291043010825,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.01,0.9150406598553515,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.025,1.6071391656900538,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.05,2.699524873529782,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.1,4.5517120334662184,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.15,7.077709056407993,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.2,9.073658709957929,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.25,11.025239809658066,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.3,12.918979637304083,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.35,15.241520059318436,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.4,17.44327137458037,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.45,19.807330620867994,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.5,22.254280288552874,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.55,25.96238123749625,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.6,29.87900633381586,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.65,34.207205634749975,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.7,40.879979722534635,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.75,49.55536124323187,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.8,59.38066387985218,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.85,79.5488972384995,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.9,121.47704034262783,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.95,218.91411906188046,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.975,322.0038125168694,39
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.99,490.837061810489,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.01,0.8200292238349909,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.025,1.445925018533071,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.05,2.546098979354797,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.1,4.430520469770075,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.15,6.930326019316795,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.2,9.126423181391042,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.25,11.198939376039524,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.3,13.63919548392682,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.35,15.823225575908621,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.4,18.793148748861682,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.45,22.23787072709632,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.5,25.45596616226687,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.55,29.564247555062714,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.6,35.66554825283828,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.65,43.562810301112954,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.7,52.0813590800347,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.75,64.83197455777147,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.8,80.32832885298677,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.85,107.70931281271557,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.9,154.72230051936384,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.95,257.6632172095811,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.975,389.2850980996626,39
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.99,503.3286789810007,39
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.01,1.4581303571446802,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.025,2.088091220178831,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.05,2.4955520540836043,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.1,3.536111437442309,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.15,4.211440821695467,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.2,5.154931556828155,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.25,5.576956635775568,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.3,5.750608291630408,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.35,6.022365030230447,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.4,6.147300190861611,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.45,6.237795197403635,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.5,6.248229565917535,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.55,6.260470418463899,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.6,6.281765641336611,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.65,6.611805362176941,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.7,7.296324787050187,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.75,8.118136270512625,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.8,10.130744821258507,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.85,11.989267184174246,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.9,13.331634025228942,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.95,18.042119185526072,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.975,26.6439391338185,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.99,30.760031253218123,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.01,1.21606527723791,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.025,1.8513251518634946,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.05,2.260210241789404,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.1,2.883608105316302,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.15,3.4027491990833716,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.2,3.939599026188681,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.25,4.604114655608864,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.3,5.077991765978475,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.35,5.370884316507238,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.4,5.654766466713725,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.45,5.798703462353149,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.5,6.0893297341590245,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.55,6.673487798193726,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.6,7.424554741400083,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.65,8.227829627906107,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.7,9.255576172583845,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.75,10.08016066872033,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.8,11.412856026285576,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.85,13.22880660548752,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.9,15.553833368089437,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.95,22.490834686681126,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.975,30.10800129294106,41
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.99,41.93682932312914,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.01,1.1608065112078296,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.025,1.4924398870204698,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.05,1.99478870761331,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.1,2.6434636289221034,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.15,3.23271052452962,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.2,3.6142229634663914,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.25,4.23866381931092,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.3,4.688578577686487,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.35,5.118173506112451,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.4,5.517859584676122,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.45,5.926490496079536,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.5,6.429712834076991,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.55,7.087071381028373,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.6,7.809612249694769,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.65,8.699391010539138,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.7,9.757446153065523,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.75,11.181031503870303,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.8,12.937746853612056,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.85,15.737438175826846,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.9,19.77147748874534,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.95,28.47086774310492,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.975,40.38218997198772,41
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.99,52.15825193715439,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.01,0.9747669887538667,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.025,1.3688019472918498,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.05,1.8014656530813975,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.1,2.375783003573326,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.15,2.841958780967008,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.2,3.333439465400102,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.25,3.934852902883663,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.3,4.480929357359872,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.35,5.0844725728852165,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.4,5.635855672689997,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.45,6.43993874697958,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.5,7.112033542507061,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.55,7.768943118892016,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.6,8.733111924677083,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.65,9.779744653462483,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.7,10.868732903153782,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.75,12.925422897593027,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.8,14.818851426881366,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.85,17.44780638969938,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.9,22.676808939086808,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.95,32.74005339943469,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.975,47.73886661961279,41
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.99,62.49755464597512,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.01,0.9522399445225637,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.025,1.2618283952771097,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.05,1.6599776130240338,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.1,2.316644801748285,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.15,2.8188590550913,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.2,3.4936003563011777,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.25,4.0112844319123315,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.3,4.576015564718755,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.35,5.356828452093346,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.4,6.189713004621314,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.45,6.9049821915015155,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.5,7.640604690885809,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.55,8.898575296143875,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.6,10.064533796095526,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.65,11.229771089165855,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.7,12.786401510946792,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.75,14.629409528919812,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.8,17.548849186108193,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.85,19.376388059881904,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.9,24.421404887912214,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.95,35.502535990828626,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.975,50.632982877888885,41
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.99,86.25378597836752,41
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.01,11.263153091028226,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.025,12.607869704435851,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.05,18.94293999972501,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.1,27.25623985295286,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.15,31.815186687085784,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.2,34.50324340745686,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.25,37.546511745897625,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.3,38.62136406687718,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.35,40.040979919000314,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.4,40.8229282452272,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.45,41.276158745113904,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.5,41.87048913991363,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.55,42.80320804731973,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.6,44.82721120915158,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.65,48.15029676359892,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.7,54.22320065435823,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.75,57.44458658500333,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.8,65.17080653559728,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.85,72.91824448466339,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.9,80.88105446919714,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.95,110.6198419725751,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.975,147.92098204163628,47
2023-10-14,wk inc flu hosp,-1,2023-10-07,quantile,0.99,394.90759837572665,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.01,3.1471082539862993,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.025,7.9137542892532196,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.05,11.93976697319042,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.1,19.86252246816862,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.15,25.337932769705017,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.2,29.27937372239268,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.25,32.550606775725434,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.3,34.97705184757797,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.35,37.138108490076675,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.4,39.02139045740103,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.45,41.346398229345766,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.5,44.12239237491037,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.55,48.907216507803156,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.6,53.10980626985367,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.65,58.244200409905375,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.7,63.26294304314605,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.75,70.4209678416285,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.8,78.56753359437869,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.85,93.26419412106408,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.9,116.6900226724809,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.95,171.10949866023316,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.975,351.8876897816035,47
2023-10-14,wk inc flu hosp,0,2023-10-14,quantile,0.99,482.05434059427205,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.01,2.8312421271220103,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.025,5.439850747181838,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.05,9.05331137803808,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.1,15.191584654815188,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.15,20.75086495599619,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.2,25.9511330682192,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.25,29.724908496975274,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.3,32.47970209574876,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.35,35.17899299042389,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.4,38.57009545054605,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.45,43.13566615851179,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.5,47.48034895651738,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.55,51.560384382905475,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.6,57.09883131663406,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.65,62.84100408462662,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.7,68.37504451045433,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.75,78.20715938336207,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.8,93.49314719757669,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.85,110.58961717646538,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.9,145.03333866486284,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.95,255.92388709060074,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.975,396.5231095095921,47
2023-10-14,wk inc flu hosp,1,2023-10-21,quantile,0.99,545.3235375127041,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.01,2.6848484526653658,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.025,4.543003989042227,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.05,7.421141183520449,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.1,13.384566788728852,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.15,18.257189887046213,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.2,21.989738954494573,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.25,26.317323039930532,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.3,30.190167925569526,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.35,34.510245954694376,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.4,38.64780670144529,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.45,43.86869993235406,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.5,48.928648737427345,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.55,55.51670724712928,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.6,61.879154645697646,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.65,68.67741164999603,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.7,78.03332889464691,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.75,92.02774580918359,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.8,108.79183286947922,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.85,135.32980220860864,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.9,185.30716252958504,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.95,334.4571815738028,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.975,438.05768455584837,47
2023-10-14,wk inc flu hosp,2,2023-10-28,quantile,0.99,621.0794995248341,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.01,2.365094548781567,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.025,4.166119662314391,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.05,7.320795033004724,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.1,13.11716260890432,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.15,18.0044519058764,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.2,22.65769551542951,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.25,26.8951068602739,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.3,31.505622754003717,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.35,38.15063514809035,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.4,43.81800770216364,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.45,50.11949052258149,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.5,57.408011216912264,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.55,63.82260715673784,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.6,71.3498405803427,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.65,83.86318624562932,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.7,96.89670657116665,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.75,114.49336366797091,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.8,137.35353699237194,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.85,175.39778351748188,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.9,242.86232479931545,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.95,399.8607450985315,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.975,560.2451170334265,47
2023-10-14,wk inc flu hosp,3,2023-11-04,quantile,0.99,694.3458922339809,47
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,stable,1,08
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,increase,0,08
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_increase,0,08
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,decrease,0,08
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_decrease,0,08
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,stable,0.792,09
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,increase,0,09
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_increase,0.003,09
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,decrease,0.205,09
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_decrease,0,09
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,stable,0.995,24
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,increase,0.005,24
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_increase,0,24
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,decrease,0,24
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_decrease,0,24
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,stable,1,27
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,increase,0,27
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_increase,0,27
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,decrease,0,27
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_decrease,0,27
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,stable,0.035,35
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,increase,0.002,35
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_increase,0,35
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,decrease,0.823,35
2023-10-14,wk flu hosp rate change,-1,2023-10-07,pmf,large_decrease,0.14,35
