reference_date,target,horizon,target_end_date,output_type,output_type_id,value,location
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,22,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,27,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,30,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,33,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,34,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,35,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,36,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,37,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,37,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,37,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,38,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,38,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,38,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,38,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,38,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,39,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,42,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,44,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,46,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,51,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,58,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,65,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,81,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,6,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,13,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,16,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,19,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,21,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,22,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,23,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,24,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,24,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,25,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,25,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,25,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,26,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,28,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,29,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,31,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,33,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,36,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,39,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,44,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,53,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,67,30
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,96,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,2,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,5,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,8,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,11,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,13,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,14,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,15,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,16,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,17,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,17,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,18,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,19,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,20,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,21,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,23,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,25,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,27,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,31,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,35,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,40,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,51,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,69,30
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,101,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,1,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,3,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,4,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,6,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,8,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,9,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,10,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,11,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,12,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,13,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,14,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,15,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,16,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,18,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,19,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,21,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,23,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,27,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,30,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,36,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,52,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,71,30
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,102,30
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,81,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,93,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,101,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,106,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,112,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,115,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,117,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,118,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,119,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,120,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,121,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,121,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,122,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,123,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,125,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,128,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,132,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,134,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,140,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,147,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,163,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,181,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,203,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,70,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,83,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,93,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,101,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,106,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,112,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,116,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,119,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,121,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,124,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,126,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,129,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,133,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,137,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,140,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,144,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,149,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,156,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,165,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,181,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,199,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,244,31
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,286,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,43,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,54,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,65,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,76,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,81,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,88,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,93,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,97,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,100,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,104,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,107,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,111,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,115,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,120,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,124,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,129,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,137,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,145,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,156,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,172,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,204,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,261,31
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,304,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,29,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,41,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,53,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,65,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,72,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,78,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,83,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,88,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,93,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,97,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,102,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,106,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,110,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,116,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,122,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,129,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,137,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,146,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,157,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,175,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,223,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,268,31
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,353,31
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,16,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,20,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,22,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,25,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,27,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,28,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,29,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,30,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,30,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,30,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,31,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,31,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,32,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,33,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,34,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,35,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,36,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,37,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,40,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,43,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,50,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,55,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,64,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,5,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,7,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,10,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,12,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,13,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,14,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,16,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,17,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,17,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,18,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,19,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,20,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,20,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,22,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,23,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,25,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,27,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,29,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,32,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,39,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,45,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,55,32
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,65,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,2,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,3,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,4,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,6,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,8,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,9,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,10,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,11,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,12,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,13,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,14,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,15,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,16,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,17,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,19,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,21,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,24,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,27,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,32,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,37,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,51,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,65,32
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,87,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,1,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,1,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,2,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,4,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,5,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,6,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,6,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,7,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,8,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,9,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,10,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,11,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,12,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,14,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,16,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,18,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,21,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,23,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,27,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,35,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,53,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,76,32
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.99,101,32
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.01,11,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.025,47,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.05,53,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.1,60,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.15,65,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.2,69,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.25,72,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.3,74,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.35,77,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.4,78,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.45,79,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.5,79,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.55,79,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.6,80,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.65,81,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.7,84,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.75,88,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.8,90,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.85,99,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.9,107,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.95,118,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.975,136,33
2026-01-31,wk inc flu hosp,0,2026-01-31,quantile,0.99,348,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.01,5,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.025,12,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.05,36,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.1,45,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.15,50,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.2,54,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.25,57,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.3,61,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.35,64,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.4,67,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.45,70,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.5,72,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.55,73,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.6,77,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.65,80,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.7,83,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.75,88,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.8,94,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.85,102,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.9,114,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.95,145,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.975,279,33
2026-01-31,wk inc flu hosp,1,2026-02-07,quantile,0.99,406,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.01,2,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.025,4,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.05,23,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.1,33,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.15,40,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.2,45,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.25,50,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.3,54,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.35,58,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.4,62,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.45,65,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.5,68,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.55,72,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.6,76,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.65,81,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.7,88,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.75,96,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.8,104,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.85,117,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.9,133,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.95,205,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.975,369,33
2026-01-31,wk inc flu hosp,2,2026-02-14,quantile,0.99,613,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.01,1,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.025,3,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.05,12,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.1,26,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.15,33,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.2,37,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.25,43,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.3,48,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.35,52,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.4,57,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.45,62,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.5,66,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.55,71,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.6,77,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.65,85,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.7,94,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.75,102,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.8,113,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.85,131,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.9,174,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.95,302,33
2026-01-31,wk inc flu hosp,3,2026-02-21,quantile,0.975,537,33
