"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-09,"29",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.3294
2023-12-09,"29",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0
2023-12-09,"29",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"29",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0
2023-12-09,"29",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.0689
2023-12-09,"29",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.9311
2023-12-09,"29",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0
2023-12-09,"29",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",12.7033894209825
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",16.2217330099073
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",27.7505962247776
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",34.649550820599
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",37.3363904965287
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",39.4568504857358
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",41.696795843753
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",44.8460375057678
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",46.051255948273
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",46.3035559552931
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",46.303556700675
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",46.303556700675
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",62.3061419378284
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",62.616777400323
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",62.635500205864
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",62.6850724516924
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",63.4812461104662
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",69.3567927389208
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",69.3583909109908
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",73.0782686524147
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",74.0106731862385
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",74.5894288125457
2023-12-09,"28",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",92.2895381353417
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",12.7033894209825
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",16.2217330099073
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",27.7505962247776
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",36.9492023525395
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",39.6360420284692
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",41.7565020176763
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",43.9964473756935
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",45.5710682067009
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",47.9815050917114
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",48.2338050987315
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",48.2338058441134
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",48.2338058441134
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",64.2363910812667
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",64.5470265437613
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",64.5657493493023
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",64.6648938409591
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",65.062980670346
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",73.876300613028
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",73.877898785098
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",77.5977765265219
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",78.5301810603457
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",79.2536255932297
2023-12-09,"28",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",96.9537349160257
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",12.7033894209825
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",17.3945142062156
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",28.9233774210859
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",35.8223320169073
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",39.8525915308019
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",41.9730515200089
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",44.2129968780261
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",47.3622385400409
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",48.5674569825462
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",48.8197569895662
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",48.8197577349482
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",48.8197577349482
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",56.8210503535248
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",57.442321278514
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",57.4516826812845
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",57.5508271729414
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",58.3470008317151
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",64.2225474601697
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",64.2249447182748
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",69.1847817068399
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",70.1171862406638
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",70.8406307735477
2023-12-09,"28",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",92.0807619609029
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",13.0291173548538
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.025",16.5474609437787
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.05",28.0763241586489
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.1",37.2749302864108
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.15",41.3051898003054
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.2",43.4256497895125
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.25",45.6655951475297
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.3",48.8148368095445
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",50.0200552520497
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",50.2723552590698
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.45",50.2723560044517
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.5",50.2723560044517
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.55",66.274941241605
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.6",66.5855767040996
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.65",66.6042995096407
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.7",66.7034440012975
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.75",67.4996176600713
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.8",73.3751642885259
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.85",73.3775615466309
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.9",78.3373985351961
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.95",79.4562839757847
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.975",80.1797285086687
2023-12-09,"28",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",101.419859696024
2023-12-09,"28",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",0.9778
2023-12-09,"28",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0.0111
2023-12-09,"28",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0
2023-12-09,"28",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",0.0111
2023-12-09,"28",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"28",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.9737
2023-12-09,"28",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.0124
2023-12-09,"28",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0
2023-12-09,"28",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0.0139
2023-12-09,"28",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"28",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",0.9731
2023-12-09,"28",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.0142
2023-12-09,"28",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0
2023-12-09,"28",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0.0127
2023-12-09,"28",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"28",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.9725
2023-12-09,"28",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.0152
2023-12-09,"28",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0
2023-12-09,"28",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.0123
2023-12-09,"28",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",0.0267208226578515
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",0.0286206301871802
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",3.67271524206182
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",9.29060033243632
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",9.53337395470261
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",9.62341248189626
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",9.62417301829364
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",9.66358604452898
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",9.69857990223676
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",10.9336352373493
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",17.9194387350929
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",17.9204375586227
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",18.9208937898321
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",18.9309136725898
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",18.9313783139543
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",19.0956006575029
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",24.3876085761742
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",25.401532355302
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",28.4232992156791
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",28.9017353710263
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",28.9067702262537
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",40.8139210397965
2023-12-09,"30",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",40.8263315038419
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",0.0513861974189452
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",0.0551858124776025
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",5.52132773028956
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",14.8844695475804
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",15.370016792113
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",15.5050745829035
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",15.5073561920956
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",15.6255952708016
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",15.6780860573633
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",19.3832520627008
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",29.8619573093163
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",29.8659526034356
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",32.8673212970636
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",32.887361062579
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",32.888290345308
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",33.5451797195025
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",44.1291955568451
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",47.1709668942285
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",55.2290118552342
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",56.544711282439
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",56.5598158481211
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",95.6833113783332
2023-12-09,"30",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",95.7260585322675
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",0.0924951553541013
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",0.0981945779420873
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",12.8525257195033
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",29.7061809906268
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",30.5558886685588
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",30.8710235137366
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",30.8755867321209
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",31.1514779157683
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",31.2564594888916
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",39.9018468346792
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",64.352159076782
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",64.3601496650205
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",72.3637995146953
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",72.408888987105
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",72.4112121939275
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",74.3818803165109
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",99.0779172703103
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",107.696269392897
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",127.841381795411
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",131.310043921678
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",131.353919088659
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",260.674082031461
2023-12-09,"30",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",260.805046900651
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",0.160324935947109
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.025",0.170773877358417
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.05",22.0353415486062
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.1",55.7426520908532
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.15",57.4420674467173
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.2",58.027317873476
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.25",58.0372048466419
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.3",58.5495741877014
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.35",58.7945311916559
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.4",78.555416553456
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.45",137.934746284277
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.5",137.953723931344
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.55",156.962392324321
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.6",157.067601093277
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.65",157.072944468969
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.7",161.67117008833
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.75",225.175265112386
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.8",245.453740694942
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.85",296.823777321353
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.9",306.990545622481
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.95",307.108505087808
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.975",683.076792025425
2023-12-09,"30",3,"wk inc flu hosp",2023-12-30,"quantile","0.99",683.451829354176
2023-12-09,"30",0,"wk flu hosp rate change",2023-12-09,"pmf","stable",0.2281
2023-12-09,"30",0,"wk flu hosp rate change",2023-12-09,"pmf","increase",0.6682
2023-12-09,"30",0,"wk flu hosp rate change",2023-12-09,"pmf","large_increase",0.1036
2023-12-09,"30",0,"wk flu hosp rate change",2023-12-09,"pmf","decrease",1e-04
2023-12-09,"30",0,"wk flu hosp rate change",2023-12-09,"pmf","large_decrease",0
2023-12-09,"30",1,"wk flu hosp rate change",2023-12-16,"pmf","stable",0.0044
2023-12-09,"30",1,"wk flu hosp rate change",2023-12-16,"pmf","increase",0.1462
2023-12-09,"30",1,"wk flu hosp rate change",2023-12-16,"pmf","large_increase",0.8494
2023-12-09,"30",1,"wk flu hosp rate change",2023-12-16,"pmf","decrease",0
2023-12-09,"30",1,"wk flu hosp rate change",2023-12-16,"pmf","large_decrease",0
2023-12-09,"30",2,"wk flu hosp rate change",2023-12-23,"pmf","stable",0
2023-12-09,"30",2,"wk flu hosp rate change",2023-12-23,"pmf","increase",0.0065
2023-12-09,"30",2,"wk flu hosp rate change",2023-12-23,"pmf","large_increase",0.9935
2023-12-09,"30",2,"wk flu hosp rate change",2023-12-23,"pmf","decrease",0
2023-12-09,"30",2,"wk flu hosp rate change",2023-12-23,"pmf","large_decrease",0
2023-12-09,"30",3,"wk flu hosp rate change",2023-12-30,"pmf","stable",0
2023-12-09,"30",3,"wk flu hosp rate change",2023-12-30,"pmf","increase",2e-04
2023-12-09,"30",3,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.9998
2023-12-09,"30",3,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0
2023-12-09,"30",3,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.01",139.788459022286
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.025",148.886354162202
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.05",151.114669035306
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.1",166.197253360893
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.15",191.418399566211
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.2",215.665680921052
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.25",225.765267006785
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.3",225.766016087451
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.35",225.864538997771
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.4",225.919216005992
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.45",230.111402797094
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.5",230.156098903625
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.55",243.962368755153
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.6",243.996897004413
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.65",244.001550324803
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.7",254.323415301574
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.75",263.563600172049
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.8",288.34309395735
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.85",300.342357515341
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.9",301.54316629258
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.95",364.488413578526
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.975",395.600340843181
2023-12-09,"37",0,"wk inc flu hosp",2023-12-09,"quantile","0.99",411.662009132442
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.01",211.819193365647
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.025",227.215631294737
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.05",230.643808022589
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.1",254.210346031319
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.15",293.1884810759
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.2",338.652133616227
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.25",356.326409266261
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.3",356.32753288726
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.35",356.508158222846
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.4",356.601890236939
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.45",363.189612337243
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.5",363.271555199215
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.55",386.939446373263
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.6",387.003570264746
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.65",387.012212145471
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.7",404.215320440089
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.75",423.850713289849
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.8",468.904338354032
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.85",491.056824922632
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.9",493.383391928531
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.95",616.756076608985
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.975",677.561146181598
2023-12-09,"37",1,"wk inc flu hosp",2023-12-16,"quantile","0.99",706.842471749153
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.01",318.644434976564
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.025",342.438929957885
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.05",347.924012722448
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.1",386.573135056765
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.15",450.772416306664
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.2",523.514260371187
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.25",550.025673846238
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.3",550.027546547903
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.35",550.355956248968
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.4",550.504365271283
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.45",561.883157989989
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.5",562.039594362845
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.55",605.430728181932
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.6",605.544178143788
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.65",605.561461905238
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.7",636.52705683555
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.75",672.621528985845
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.8",757.66024629449
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.85",801.965219431688
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.9",806.618353443488
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.95",1055.88153269583
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.975",1166.68188169482
2023-12-09,"37",2,"wk inc flu hosp",2023-12-23,"quantile","0.99",1221.22552735987
2023-12-09,"37",3,"wk inc flu hosp",2023-12-30,"quantile","0.01",475.524932656596
