"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2023-12-16,"24",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"24",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"24",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"24",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"25",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"25",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"25",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"25",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"25",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"26",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"26",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"26",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"26",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"26",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"27",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"27",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"27",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"27",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"27",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"28",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"28",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"28",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"28",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"28",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"29",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"29",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"29",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"29",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"29",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"30",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"30",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"30",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"30",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"30",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"31",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"31",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"31",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"31",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"31",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"32",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"32",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"32",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"32",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"32",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"33",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"33",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"33",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"33",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"33",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"34",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"34",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"34",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"34",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"34",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"35",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"35",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"35",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"35",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"35",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"36",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"36",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"36",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"36",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"36",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"37",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"37",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"37",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"37",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"37",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"38",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"38",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"38",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"38",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"38",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"39",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"39",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"39",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"39",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"39",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"40",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"40",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"40",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"40",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"40",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"41",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"41",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"41",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"41",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"41",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"42",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"42",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"42",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"42",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"42",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"44",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"44",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"44",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"44",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"44",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"45",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"45",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"45",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"45",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"45",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"46",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"46",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"46",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"46",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"46",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"47",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"47",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"47",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"47",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"47",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"48",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"48",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"48",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"48",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"48",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"49",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"49",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"49",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"49",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"49",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"50",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"50",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"50",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"50",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"50",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"51",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"51",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"51",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"51",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"51",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"53",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"53",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"53",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"53",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"53",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"54",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"54",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"54",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"54",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"54",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"55",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"55",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"55",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"55",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"55",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"56",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"56",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"56",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"56",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"56",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"72",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"72",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"72",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"72",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"72",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"US",2,"wk flu hosp rate change",2023-12-30,"pmf","decrease",0.2
2023-12-16,"US",2,"wk flu hosp rate change",2023-12-30,"pmf","increase",0.2
2023-12-16,"US",2,"wk flu hosp rate change",2023-12-30,"pmf","large_decrease",0.2
2023-12-16,"US",2,"wk flu hosp rate change",2023-12-30,"pmf","large_increase",0.2
2023-12-16,"US",2,"wk flu hosp rate change",2023-12-30,"pmf","stable",0.2
2023-12-16,"01",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"01",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"01",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"01",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"01",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"02",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"02",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"02",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"02",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"02",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"04",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"04",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"04",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"04",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"04",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"05",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"05",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"05",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"05",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"05",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"06",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"06",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"06",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"06",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"06",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"08",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"08",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"08",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"08",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"08",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"09",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"09",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"09",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"09",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"09",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"10",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"10",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"10",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"10",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"10",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"11",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"11",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"11",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"11",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"11",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"12",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"12",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"12",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"12",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"12",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"13",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"13",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"13",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"13",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"13",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"15",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"15",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"15",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"15",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"15",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"16",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"16",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"16",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"16",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"16",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"17",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"17",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"17",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"17",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"17",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"18",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"18",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"18",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"18",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"18",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"19",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"19",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"19",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"19",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"19",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"20",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"20",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"20",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"20",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"20",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"21",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"21",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"21",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"21",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"21",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"22",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"22",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"22",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"22",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"22",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"23",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"23",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"23",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"23",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"23",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"24",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"24",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"24",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"24",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"24",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"25",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"25",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"25",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"25",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"25",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"26",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"26",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"26",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"26",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"26",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"27",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"27",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"27",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"27",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"27",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"28",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"28",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"28",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"28",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"28",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"29",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"29",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"29",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"29",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"29",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"30",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"30",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"30",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"30",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"30",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"31",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"31",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"31",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"31",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"31",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"32",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"32",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"32",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"32",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"32",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"33",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"33",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
2023-12-16,"33",3,"wk flu hosp rate change",2024-01-06,"pmf","large_decrease",0.2
2023-12-16,"33",3,"wk flu hosp rate change",2024-01-06,"pmf","large_increase",0.2
2023-12-16,"33",3,"wk flu hosp rate change",2024-01-06,"pmf","stable",0.2
2023-12-16,"34",3,"wk flu hosp rate change",2024-01-06,"pmf","decrease",0.2
2023-12-16,"34",3,"wk flu hosp rate change",2024-01-06,"pmf","increase",0.2
