horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,35,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,113.0
0,35,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,116.0
0,35,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,172.0
0,35,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,228.0
0,35,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,234.0
0,35,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,239.0
0,35,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,245.0
0,35,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,251.0
0,35,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,259.0
0,35,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,267.0
0,35,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,276.0
0,35,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,293.0
0,35,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,306.0
0,35,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,321.0
1,35,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,58.0
1,35,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,64.0
1,35,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,72.0
1,35,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,83.0
1,35,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,89.0
1,35,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,94.0
1,35,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,99.0
1,35,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,103.0
1,35,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,108.0
1,35,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,111.0
1,35,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,115.0
1,35,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,171.0
1,35,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,228.0
1,35,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,235.0
1,35,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,242.0
1,35,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,250.0
1,35,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,258.0
1,35,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,267.0
1,35,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,277.0
1,35,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,291.0
1,35,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,310.0
1,35,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,328.0
1,35,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,346.0
2,35,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,45.0
2,35,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,50.0
2,35,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,56.0
2,35,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,63.0
2,35,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,71.0
2,35,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,78.0
2,35,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,83.0
2,35,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,88.0
2,35,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,92.0
2,35,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,96.0
2,35,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,100.0
2,35,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,150.0
2,35,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,203.0
2,35,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,211.0
2,35,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,219.0
2,35,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,227.0
2,35,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,236.0
2,35,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,246.0
2,35,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,257.0
2,35,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,272.0
2,35,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,294.0
2,35,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,314.0
2,35,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,340.0
3,35,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,40.0
3,35,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,46.0
3,35,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,52.0
3,35,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,58.0
3,35,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,64.0
3,35,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,71.0
3,35,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,78.0
3,35,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,83.0
3,35,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,88.0
3,35,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,92.0
3,35,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,97.0
3,35,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,146.0
3,35,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,198.0
3,35,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,207.0
3,35,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,215.0
3,35,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,225.0
3,35,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,235.0
3,35,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,246.0
3,35,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,259.0
3,35,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,276.0
3,35,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,301.0
3,35,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,323.0
3,35,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,348.0
-1,36,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,1484.0
-1,36,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,1535.0
-1,36,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,1579.0
-1,36,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,1638.0
-1,36,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,1672.0
-1,36,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,1703.0
-1,36,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,1731.0
-1,36,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,1754.0
-1,36,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,1776.0
-1,36,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,1796.0
-1,36,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,1817.0
-1,36,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,2625.0
-1,36,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,3449.0
-1,36,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,3488.0
-1,36,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,3527.0
-1,36,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,3570.0
-1,36,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,3616.0
-1,36,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,3667.0
-1,36,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,3725.0
-1,36,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,3805.0
-1,36,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,3913.0
-1,36,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,4010.0
-1,36,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,4129.0
0,36,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,1344.0
0,36,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,1413.0
0,36,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,1475.0
0,36,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,1540.0
0,36,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,1586.0
0,36,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,1624.0
0,36,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,1657.0
0,36,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,1685.0
0,36,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,1711.0
0,36,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,1735.0
0,36,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,1761.0
0,36,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,2552.0
0,36,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,3363.0
0,36,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,3409.0
0,36,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,3460.0
0,36,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,3513.0
0,36,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,3569.0
0,36,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,3632.0
0,36,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,3707.0
0,36,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,3805.0
0,36,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,3945.0
0,36,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,4067.0
0,36,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,4205.0
1,36,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,1355.0
1,36,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,1434.0
1,36,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,1503.0
1,36,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,1581.0
1,36,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,1638.0
1,36,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,1685.0
1,36,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,1724.0
1,36,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,1759.0
1,36,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,1791.0
1,36,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,1823.0
1,36,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,1854.0
1,36,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,2695.0
1,36,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,3556.0
1,36,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,3615.0
1,36,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,3674.0
1,36,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,3739.0
1,36,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,3805.0
1,36,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,3881.0
1,36,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,3970.0
1,36,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,4089.0
1,36,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,4252.0
1,36,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,4406.0
1,36,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,4588.0
2,36,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,1368.0
2,36,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,1464.0
2,36,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,1542.0
2,36,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,1639.0
2,36,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,1701.0
2,36,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,1754.0
2,36,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,1799.0
2,36,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,1839.0
2,36,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,1877.0
2,36,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,1915.0
2,36,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,1951.0
2,36,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,2840.0
2,36,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,3756.0
2,36,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,3821.0
2,36,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,3888.0
2,36,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,3960.0
2,36,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,4042.0
2,36,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,4134.0
2,36,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,4239.0
2,36,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,4379.0
2,36,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,4583.0
2,36,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,4745.0
2,36,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,4950.0
3,36,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,1364.0
3,36,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,1479.0
3,36,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,1586.0
3,36,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,1717.0
3,36,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,1801.0
3,36,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,1872.0
3,36,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,1933.0
3,36,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,1988.0
3,36,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,2042.0
3,36,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,2094.0
3,36,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,2143.0
3,36,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,3124.0
3,36,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,4153.0
3,36,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,4245.0
3,36,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,4343.0
3,36,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,4450.0
3,36,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,4561.0
3,36,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,4685.0
3,36,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,4838.0
3,36,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,5027.0
3,36,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,5322.0
3,36,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,5590.0
3,36,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,5875.0
-1,37,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,849.0
-1,37,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,891.0
-1,37,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,926.0
-1,37,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,971.0
-1,37,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,1001.0
-1,37,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,1027.0
-1,37,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,1050.0
-1,37,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,1072.0
-1,37,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,1092.0
-1,37,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,1111.0
-1,37,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,1130.0
-1,37,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,1643.0
-1,37,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,2174.0
-1,37,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,2214.0
-1,37,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,2259.0
-1,37,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,2305.0
-1,37,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,2357.0
-1,37,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,2412.0
-1,37,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,2482.0
-1,37,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,2572.0
-1,37,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,2717.0
-1,37,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,2858.0
-1,37,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,3031.0
0,37,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,886.0
0,37,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,931.0
0,37,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,977.0
0,37,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,1026.0
0,37,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,1066.0
0,37,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,1098.0
0,37,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-08,1125.0
0,37,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-08,1151.0
0,37,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-08,1176.0
0,37,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-08,1199.0
0,37,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-08,1222.0
0,37,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-08,1783.0
0,37,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-08,2361.0
0,37,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-08,2408.0
0,37,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-08,2460.0
0,37,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-08,2514.0
0,37,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-08,2573.0
0,37,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-08,2642.0
0,37,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-08,2723.0
0,37,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-08,2833.0
0,37,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-08,3009.0
0,37,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-08,3187.0
0,37,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-08,3394.0
1,37,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-15,920.0
1,37,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-15,982.0
1,37,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-15,1032.0
1,37,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-15,1098.0
1,37,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-15,1145.0
1,37,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-15,1186.0
1,37,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-15,1221.0
1,37,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-15,1252.0
1,37,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-15,1280.0
1,37,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-15,1309.0
1,37,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-15,1338.0
1,37,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-15,1958.0
1,37,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-15,2600.0
1,37,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-15,2660.0
1,37,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-15,2720.0
1,37,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-15,2788.0
1,37,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-15,2862.0
1,37,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-15,2949.0
1,37,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-15,3054.0
1,37,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-15,3190.0
1,37,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-15,3403.0
1,37,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-15,3620.0
1,37,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-15,3877.0
2,37,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-22,926.0
2,37,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-22,999.0
2,37,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-22,1062.0
2,37,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-22,1139.0
2,37,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-22,1198.0
2,37,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-22,1243.0
2,37,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-22,1287.0
2,37,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-22,1327.0
2,37,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-22,1363.0
2,37,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-22,1399.0
2,37,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-22,1437.0
2,37,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-22,2105.0
2,37,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-22,2804.0
2,37,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-22,2879.0
2,37,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-22,2957.0
2,37,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-22,3041.0
2,37,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-22,3129.0
2,37,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-22,3236.0
2,37,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-22,3369.0
2,37,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-22,3537.0
2,37,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-22,3828.0
2,37,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-22,4077.0
2,37,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-22,4427.0
3,37,quantile,0.01,2025-02-08,wk inc flu hosp,2025-03-01,855.0
3,37,quantile,0.025,2025-02-08,wk inc flu hosp,2025-03-01,937.0
3,37,quantile,0.05,2025-02-08,wk inc flu hosp,2025-03-01,1012.0
3,37,quantile,0.1,2025-02-08,wk inc flu hosp,2025-03-01,1113.0
3,37,quantile,0.15,2025-02-08,wk inc flu hosp,2025-03-01,1191.0
3,37,quantile,0.2,2025-02-08,wk inc flu hosp,2025-03-01,1258.0
3,37,quantile,0.25,2025-02-08,wk inc flu hosp,2025-03-01,1321.0
3,37,quantile,0.3,2025-02-08,wk inc flu hosp,2025-03-01,1384.0
3,37,quantile,0.35,2025-02-08,wk inc flu hosp,2025-03-01,1452.0
3,37,quantile,0.4,2025-02-08,wk inc flu hosp,2025-03-01,1517.0
3,37,quantile,0.45,2025-02-08,wk inc flu hosp,2025-03-01,1584.0
3,37,quantile,0.5,2025-02-08,wk inc flu hosp,2025-03-01,2376.0
3,37,quantile,0.55,2025-02-08,wk inc flu hosp,2025-03-01,3211.0
3,37,quantile,0.6,2025-02-08,wk inc flu hosp,2025-03-01,3380.0
3,37,quantile,0.65,2025-02-08,wk inc flu hosp,2025-03-01,3547.0
3,37,quantile,0.7,2025-02-08,wk inc flu hosp,2025-03-01,3737.0
3,37,quantile,0.75,2025-02-08,wk inc flu hosp,2025-03-01,3980.0
3,37,quantile,0.8,2025-02-08,wk inc flu hosp,2025-03-01,4257.0
3,37,quantile,0.85,2025-02-08,wk inc flu hosp,2025-03-01,4622.0
3,37,quantile,0.9,2025-02-08,wk inc flu hosp,2025-03-01,5163.0
3,37,quantile,0.95,2025-02-08,wk inc flu hosp,2025-03-01,6163.0
3,37,quantile,0.975,2025-02-08,wk inc flu hosp,2025-03-01,7211.0
3,37,quantile,0.99,2025-02-08,wk inc flu hosp,2025-03-01,8764.0
-1,38,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-01,45.0
-1,38,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-01,49.0
-1,38,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-01,52.0
-1,38,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-01,55.0
-1,38,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-01,57.0
-1,38,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-01,59.0
-1,38,quantile,0.25,2025-02-08,wk inc flu hosp,2025-02-01,61.0
-1,38,quantile,0.3,2025-02-08,wk inc flu hosp,2025-02-01,62.0
-1,38,quantile,0.35,2025-02-08,wk inc flu hosp,2025-02-01,63.0
-1,38,quantile,0.4,2025-02-08,wk inc flu hosp,2025-02-01,65.0
-1,38,quantile,0.45,2025-02-08,wk inc flu hosp,2025-02-01,66.0
-1,38,quantile,0.5,2025-02-08,wk inc flu hosp,2025-02-01,97.0
-1,38,quantile,0.55,2025-02-08,wk inc flu hosp,2025-02-01,128.0
-1,38,quantile,0.6,2025-02-08,wk inc flu hosp,2025-02-01,130.0
-1,38,quantile,0.65,2025-02-08,wk inc flu hosp,2025-02-01,133.0
-1,38,quantile,0.7,2025-02-08,wk inc flu hosp,2025-02-01,135.0
-1,38,quantile,0.75,2025-02-08,wk inc flu hosp,2025-02-01,138.0
-1,38,quantile,0.8,2025-02-08,wk inc flu hosp,2025-02-01,141.0
-1,38,quantile,0.85,2025-02-08,wk inc flu hosp,2025-02-01,145.0
-1,38,quantile,0.9,2025-02-08,wk inc flu hosp,2025-02-01,149.0
-1,38,quantile,0.95,2025-02-08,wk inc flu hosp,2025-02-01,155.0
-1,38,quantile,0.975,2025-02-08,wk inc flu hosp,2025-02-01,161.0
-1,38,quantile,0.99,2025-02-08,wk inc flu hosp,2025-02-01,168.0
0,38,quantile,0.01,2025-02-08,wk inc flu hosp,2025-02-08,45.0
0,38,quantile,0.025,2025-02-08,wk inc flu hosp,2025-02-08,50.0
0,38,quantile,0.05,2025-02-08,wk inc flu hosp,2025-02-08,53.0
0,38,quantile,0.1,2025-02-08,wk inc flu hosp,2025-02-08,57.0
0,38,quantile,0.15,2025-02-08,wk inc flu hosp,2025-02-08,60.0
0,38,quantile,0.2,2025-02-08,wk inc flu hosp,2025-02-08,62.0
