horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,41,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,46.0
2,41,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,48.0
2,41,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,50.0
2,41,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,51.0
2,41,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,53.0
2,41,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,55.0
2,41,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,57.0
2,41,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,60.0
2,41,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,64.0
2,41,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,69.0
2,41,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,74.0
2,41,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,78.0
3,41,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,15.0
3,41,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,20.0
3,41,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,25.0
3,41,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,30.0
3,41,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,35.0
3,41,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,38.0
3,41,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,41.0
3,41,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,43.0
3,41,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,45.0
3,41,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,47.0
3,41,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,50.0
3,41,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,53.0
3,41,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,55.0
3,41,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,57.0
3,41,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,59.0
3,41,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,61.0
3,41,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,64.0
3,41,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,67.0
3,41,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,70.0
3,41,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,74.0
3,41,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,81.0
3,41,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,87.0
3,41,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,92.0
-1,42,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,332.0
-1,42,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,377.0
-1,42,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,419.0
-1,42,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,469.0
-1,42,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,506.0
-1,42,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,537.0
-1,42,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,567.0
-1,42,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,594.0
-1,42,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,623.0
-1,42,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,650.0
-1,42,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,679.0
-1,42,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,708.0
-1,42,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,742.0
-1,42,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,777.0
-1,42,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,814.0
-1,42,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,860.0
-1,42,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,913.0
-1,42,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,976.0
-1,42,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,1062.0
-1,42,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,1190.0
-1,42,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,1450.0
-1,42,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,1706.0
-1,42,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,2158.0
0,42,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,538.0
0,42,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,579.0
0,42,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,626.0
0,42,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,697.0
0,42,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,753.0
0,42,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,801.0
0,42,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,847.0
0,42,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,891.0
0,42,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,934.0
0,42,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,978.0
0,42,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,1025.0
0,42,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,1074.0
0,42,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,1128.0
0,42,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,1185.0
0,42,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,1251.0
0,42,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,1325.0
0,42,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,1416.0
0,42,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,1524.0
0,42,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,1674.0
0,42,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,1903.0
0,42,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,2345.0
0,42,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,2857.0
0,42,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,3603.0
1,42,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,557.0
1,42,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,605.0
1,42,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,650.0
1,42,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,729.0
1,42,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,796.0
1,42,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,857.0
1,42,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,914.0
1,42,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,965.0
1,42,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,1017.0
1,42,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,1069.0
1,42,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,1121.0
1,42,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,1184.0
1,42,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,1240.0
1,42,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,1305.0
1,42,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,1382.0
1,42,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,1472.0
1,42,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,1578.0
1,42,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,1704.0
1,42,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,1873.0
1,42,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,2123.0
1,42,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,2588.0
1,42,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,3129.0
1,42,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,3917.0
2,42,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,556.0
2,42,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,608.0
2,42,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,668.0
2,42,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,753.0
2,42,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,841.0
2,42,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,908.0
2,42,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,970.0
2,42,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,1027.0
2,42,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,1086.0
2,42,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,1146.0
2,42,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,1209.0
2,42,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,1273.0
2,42,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,1340.0
2,42,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,1412.0
2,42,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,1498.0
2,42,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,1590.0
2,42,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,1695.0
2,42,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,1830.0
2,42,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,2014.0
2,42,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,2278.0
2,42,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,2784.0
2,42,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,3347.0
2,42,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,4187.0
3,42,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,555.0
3,42,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,608.0
3,42,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,672.0
3,42,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,756.0
3,42,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,843.0
3,42,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,917.0
3,42,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,985.0
3,42,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,1050.0
3,42,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,1109.0
3,42,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,1167.0
3,42,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,1229.0
3,42,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,1294.0
3,42,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,1360.0
3,42,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,1432.0
3,42,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,1512.0
3,42,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,1603.0
3,42,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,1709.0
3,42,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,1835.0
3,42,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,2011.0
3,42,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,2255.0
3,42,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,2707.0
3,42,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,3189.0
3,42,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,3828.0
-1,44,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,44,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,44,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,44,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,44,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,44,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,44,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,44,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,0.0
-1,44,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,1.0
-1,44,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,1.0
-1,44,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,1.0
-1,44,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,44,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,44,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,44,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,44,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,44,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,44,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,44,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,44,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,3.0
-1,44,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,44,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,4.0
-1,44,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,5.0
0,44,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,44,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,44,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,44,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,44,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,44,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,44,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,0.0
0,44,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,44,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,44,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,44,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,1.0
0,44,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,44,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,2.0
0,44,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,44,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,44,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,44,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,44,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,3.0
0,44,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,44,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,44,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,44,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,5.0
0,44,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,5.0
1,44,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,44,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,44,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,44,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,44,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,0.0
1,44,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,1.0
1,44,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,1.0
1,44,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,1.0
1,44,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,1.0
1,44,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,1.0
1,44,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,2.0
1,44,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,44,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,44,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,3.0
1,44,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,44,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,44,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,44,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,4.0
1,44,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,5.0
1,44,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,5.0
1,44,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,6.0
1,44,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,44,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,7.0
2,44,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,0.0
2,44,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,0.0
2,44,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,0.0
2,44,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,0.0
2,44,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,0.0
2,44,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,1.0
2,44,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,1.0
2,44,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,1.0
2,44,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,1.0
2,44,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,2.0
2,44,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,2.0
2,44,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-07,3.0
2,44,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,44,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,44,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,44,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,44,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,44,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-07,5.0
2,44,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,44,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-07,6.0
2,44,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-07,7.0
2,44,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-07,8.0
2,44,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-07,8.0
3,44,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-14,0.0
3,44,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-14,0.0
3,44,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-14,0.0
3,44,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-14,0.0
3,44,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-14,1.0
3,44,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-14,1.0
3,44,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-14,1.0
3,44,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-14,2.0
3,44,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-14,2.0
3,44,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-14,2.0
3,44,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-14,3.0
3,44,quantile,0.5,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,44,quantile,0.55,2024-11-23,wk inc flu hosp,2024-12-14,4.0
3,44,quantile,0.6,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,44,quantile,0.65,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,44,quantile,0.7,2024-11-23,wk inc flu hosp,2024-12-14,5.0
3,44,quantile,0.75,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,44,quantile,0.8,2024-11-23,wk inc flu hosp,2024-12-14,6.0
3,44,quantile,0.85,2024-11-23,wk inc flu hosp,2024-12-14,7.0
3,44,quantile,0.9,2024-11-23,wk inc flu hosp,2024-12-14,7.0
3,44,quantile,0.95,2024-11-23,wk inc flu hosp,2024-12-14,8.0
3,44,quantile,0.975,2024-11-23,wk inc flu hosp,2024-12-14,9.0
3,44,quantile,0.99,2024-11-23,wk inc flu hosp,2024-12-14,10.0
-1,45,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-16,2.0
-1,45,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-16,5.0
-1,45,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-16,7.0
-1,45,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-16,9.0
-1,45,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-16,11.0
-1,45,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-16,12.0
-1,45,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-16,13.0
-1,45,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-16,14.0
-1,45,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-16,15.0
-1,45,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-16,16.0
-1,45,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-16,17.0
-1,45,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-16,18.0
-1,45,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-16,19.0
-1,45,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-16,20.0
-1,45,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-16,21.0
-1,45,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-16,22.0
-1,45,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-16,23.0
-1,45,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-16,24.0
-1,45,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-16,25.0
-1,45,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-16,27.0
-1,45,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-16,29.0
-1,45,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-16,31.0
-1,45,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-16,34.0
0,45,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-23,4.0
0,45,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-23,6.0
0,45,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-23,8.0
0,45,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-23,11.0
0,45,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-23,13.0
0,45,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-23,14.0
0,45,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-23,16.0
0,45,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-23,17.0
0,45,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-23,18.0
0,45,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-23,19.0
0,45,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-23,20.0
0,45,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-23,22.0
0,45,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-23,23.0
0,45,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-23,24.0
0,45,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-23,25.0
0,45,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-23,26.0
0,45,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-23,27.0
0,45,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-23,29.0
0,45,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-23,30.0
0,45,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-23,32.0
0,45,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-23,35.0
0,45,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-23,38.0
0,45,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-23,41.0
1,45,quantile,0.01,2024-11-23,wk inc flu hosp,2024-11-30,7.0
1,45,quantile,0.025,2024-11-23,wk inc flu hosp,2024-11-30,8.0
1,45,quantile,0.05,2024-11-23,wk inc flu hosp,2024-11-30,10.0
1,45,quantile,0.1,2024-11-23,wk inc flu hosp,2024-11-30,13.0
1,45,quantile,0.15,2024-11-23,wk inc flu hosp,2024-11-30,16.0
1,45,quantile,0.2,2024-11-23,wk inc flu hosp,2024-11-30,17.0
1,45,quantile,0.25,2024-11-23,wk inc flu hosp,2024-11-30,19.0
1,45,quantile,0.3,2024-11-23,wk inc flu hosp,2024-11-30,20.0
1,45,quantile,0.35,2024-11-23,wk inc flu hosp,2024-11-30,21.0
1,45,quantile,0.4,2024-11-23,wk inc flu hosp,2024-11-30,22.0
1,45,quantile,0.45,2024-11-23,wk inc flu hosp,2024-11-30,23.0
1,45,quantile,0.5,2024-11-23,wk inc flu hosp,2024-11-30,25.0
1,45,quantile,0.55,2024-11-23,wk inc flu hosp,2024-11-30,26.0
1,45,quantile,0.6,2024-11-23,wk inc flu hosp,2024-11-30,28.0
1,45,quantile,0.65,2024-11-23,wk inc flu hosp,2024-11-30,29.0
1,45,quantile,0.7,2024-11-23,wk inc flu hosp,2024-11-30,30.0
1,45,quantile,0.75,2024-11-23,wk inc flu hosp,2024-11-30,31.0
1,45,quantile,0.8,2024-11-23,wk inc flu hosp,2024-11-30,33.0
1,45,quantile,0.85,2024-11-23,wk inc flu hosp,2024-11-30,35.0
1,45,quantile,0.9,2024-11-23,wk inc flu hosp,2024-11-30,37.0
1,45,quantile,0.95,2024-11-23,wk inc flu hosp,2024-11-30,40.0
1,45,quantile,0.975,2024-11-23,wk inc flu hosp,2024-11-30,43.0
1,45,quantile,0.99,2024-11-23,wk inc flu hosp,2024-11-30,46.0
2,45,quantile,0.01,2024-11-23,wk inc flu hosp,2024-12-07,4.0
2,45,quantile,0.025,2024-11-23,wk inc flu hosp,2024-12-07,7.0
2,45,quantile,0.05,2024-11-23,wk inc flu hosp,2024-12-07,9.0
2,45,quantile,0.1,2024-11-23,wk inc flu hosp,2024-12-07,13.0
2,45,quantile,0.15,2024-11-23,wk inc flu hosp,2024-12-07,16.0
2,45,quantile,0.2,2024-11-23,wk inc flu hosp,2024-12-07,17.0
2,45,quantile,0.25,2024-11-23,wk inc flu hosp,2024-12-07,19.0
2,45,quantile,0.3,2024-11-23,wk inc flu hosp,2024-12-07,21.0
2,45,quantile,0.35,2024-11-23,wk inc flu hosp,2024-12-07,22.0
2,45,quantile,0.4,2024-11-23,wk inc flu hosp,2024-12-07,24.0
2,45,quantile,0.45,2024-11-23,wk inc flu hosp,2024-12-07,25.0
