horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3.0,49,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,95.0
3.0,49,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,99.0
3.0,49,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,102.0
3.0,49,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,105.0
3.0,49,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,109.0
3.0,49,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,113.0
3.0,49,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,116.0
3.0,49,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,120.0
3.0,49,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,123.0
3.0,49,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,126.0
3.0,49,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,130.0
3.0,49,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,135.0
3.0,49,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,140.0
3.0,49,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,147.0
3.0,49,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,157.0
3.0,49,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,166.0
3.0,49,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,176.0
-1.0,50,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,0.0
-1.0,50,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,1.0
-1.0,50,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,1.0
-1.0,50,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,1.0
-1.0,50,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,2.0
-1.0,50,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,2.0
-1.0,50,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,2.0
-1.0,50,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,2.0
-1.0,50,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,2.0
-1.0,50,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,3.0
-1.0,50,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,3.0
-1.0,50,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,3.0
-1.0,50,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,4.0
0.0,50,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,0.0
0.0,50,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,0.0
0.0,50,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,0.0
0.0,50,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,0.0
0.0,50,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,0.0
0.0,50,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,0.0
0.0,50,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,0.0
0.0,50,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,0.0
0.0,50,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,1.0
0.0,50,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,1.0
0.0,50,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,1.0
0.0,50,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,2.0
0.0,50,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,2.0
0.0,50,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,3.0
0.0,50,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,3.0
0.0,50,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,3.0
0.0,50,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,3.0
0.0,50,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,3.0
0.0,50,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,4.0
0.0,50,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,4.0
0.0,50,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,5.0
0.0,50,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,5.0
0.0,50,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,6.0
1.0,50,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,0.0
1.0,50,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,1.0
1.0,50,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,2.0
1.0,50,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,2.0
1.0,50,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,2.0
1.0,50,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,2.0
1.0,50,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,3.0
1.0,50,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,3.0
1.0,50,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,3.0
1.0,50,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,4.0
1.0,50,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,4.0
1.0,50,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,5.0
1.0,50,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,5.0
1.0,50,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,6.0
2.0,50,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,0.0
2.0,50,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,0.0
2.0,50,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,0.0
2.0,50,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,0.0
2.0,50,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,0.0
2.0,50,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,0.0
2.0,50,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,0.0
2.0,50,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,1.0
2.0,50,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,1.0
2.0,50,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,1.0
2.0,50,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,1.0
2.0,50,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,3.0
2.0,50,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,3.0
2.0,50,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,3.0
2.0,50,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,4.0
2.0,50,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,4.0
2.0,50,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,4.0
2.0,50,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,5.0
2.0,50,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,5.0
2.0,50,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,6.0
2.0,50,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,7.0
2.0,50,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,8.0
2.0,50,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,8.0
3.0,50,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,0.0
3.0,50,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,0.0
3.0,50,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,0.0
3.0,50,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,0.0
3.0,50,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,0.0
3.0,50,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,0.0
3.0,50,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,0.0
3.0,50,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,0.0
3.0,50,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,0.0
3.0,50,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,1.0
3.0,50,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,1.0
3.0,50,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,2.0
3.0,50,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,3.0
3.0,50,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,3.0
3.0,50,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,3.0
3.0,50,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,4.0
3.0,50,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,4.0
3.0,50,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,5.0
3.0,50,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,5.0
3.0,50,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,6.0
3.0,50,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,7.0
3.0,50,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,8.0
3.0,50,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,9.0
-1.0,51,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,37.0
-1.0,51,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,42.0
-1.0,51,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,45.0
-1.0,51,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,49.0
-1.0,51,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,52.0
-1.0,51,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,54.0
-1.0,51,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,56.0
-1.0,51,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,58.0
-1.0,51,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,60.0
-1.0,51,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,61.0
-1.0,51,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,63.0
-1.0,51,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,66.0
-1.0,51,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,67.0
-1.0,51,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,69.0
-1.0,51,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,71.0
-1.0,51,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,72.0
-1.0,51,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,74.0
-1.0,51,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,76.0
-1.0,51,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,79.0
-1.0,51,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,82.0
-1.0,51,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,86.0
-1.0,51,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,90.0
-1.0,51,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,95.0
0.0,51,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,43.0
0.0,51,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,48.0
0.0,51,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,52.0
0.0,51,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,57.0
0.0,51,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,60.0
0.0,51,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,63.0
0.0,51,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,65.0
0.0,51,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,68.0
0.0,51,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,70.0
0.0,51,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,71.0
0.0,51,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,73.0
0.0,51,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,76.0
0.0,51,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,78.0
0.0,51,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,80.0
0.0,51,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,82.0
0.0,51,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,84.0
0.0,51,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,86.0
0.0,51,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,89.0
0.0,51,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,92.0
0.0,51,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,96.0
0.0,51,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,102.0
0.0,51,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,107.0
0.0,51,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,113.0
1.0,51,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,43.0
1.0,51,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,49.0
1.0,51,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,54.0
1.0,51,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,60.0
1.0,51,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,65.0
1.0,51,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,69.0
1.0,51,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,72.0
1.0,51,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,75.0
1.0,51,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,77.0
1.0,51,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,80.0
1.0,51,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,82.0
1.0,51,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,86.0
1.0,51,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,88.0
1.0,51,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,90.0
1.0,51,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,93.0
1.0,51,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,95.0
1.0,51,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,98.0
1.0,51,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,101.0
1.0,51,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,105.0
1.0,51,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,110.0
1.0,51,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,117.0
1.0,51,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,124.0
1.0,51,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,131.0
2.0,51,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,47.0
2.0,51,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,53.0
2.0,51,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,59.0
2.0,51,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,66.0
2.0,51,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,71.0
2.0,51,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,75.0
2.0,51,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,78.0
2.0,51,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,82.0
2.0,51,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,85.0
2.0,51,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,87.0
2.0,51,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,90.0
2.0,51,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,94.0
2.0,51,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,96.0
2.0,51,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,99.0
2.0,51,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-28,102.0
2.0,51,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-28,105.0
2.0,51,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-28,108.0
2.0,51,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-28,112.0
2.0,51,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-28,117.0
2.0,51,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-28,122.0
2.0,51,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-28,131.0
2.0,51,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-28,139.0
2.0,51,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-28,147.0
3.0,51,quantile,0.01,2024-12-14,wk inc flu hosp,2025-01-04,39.0
3.0,51,quantile,0.025,2024-12-14,wk inc flu hosp,2025-01-04,49.0
3.0,51,quantile,0.05,2024-12-14,wk inc flu hosp,2025-01-04,57.0
3.0,51,quantile,0.1,2024-12-14,wk inc flu hosp,2025-01-04,66.0
3.0,51,quantile,0.15,2024-12-14,wk inc flu hosp,2025-01-04,72.0
3.0,51,quantile,0.2,2024-12-14,wk inc flu hosp,2025-01-04,77.0
3.0,51,quantile,0.25,2024-12-14,wk inc flu hosp,2025-01-04,82.0
3.0,51,quantile,0.3,2024-12-14,wk inc flu hosp,2025-01-04,86.0
3.0,51,quantile,0.35,2024-12-14,wk inc flu hosp,2025-01-04,89.0
3.0,51,quantile,0.4,2024-12-14,wk inc flu hosp,2025-01-04,94.0
3.0,51,quantile,0.45,2024-12-14,wk inc flu hosp,2025-01-04,97.0
3.0,51,quantile,0.5,2024-12-14,wk inc flu hosp,2025-01-04,102.0
3.0,51,quantile,0.55,2024-12-14,wk inc flu hosp,2025-01-04,106.0
3.0,51,quantile,0.6,2024-12-14,wk inc flu hosp,2025-01-04,109.0
3.0,51,quantile,0.65,2024-12-14,wk inc flu hosp,2025-01-04,113.0
3.0,51,quantile,0.7,2024-12-14,wk inc flu hosp,2025-01-04,117.0
3.0,51,quantile,0.75,2024-12-14,wk inc flu hosp,2025-01-04,122.0
3.0,51,quantile,0.8,2024-12-14,wk inc flu hosp,2025-01-04,126.0
3.0,51,quantile,0.85,2024-12-14,wk inc flu hosp,2025-01-04,133.0
3.0,51,quantile,0.9,2024-12-14,wk inc flu hosp,2025-01-04,141.0
3.0,51,quantile,0.95,2024-12-14,wk inc flu hosp,2025-01-04,153.0
3.0,51,quantile,0.975,2024-12-14,wk inc flu hosp,2025-01-04,163.0
3.0,51,quantile,0.99,2024-12-14,wk inc flu hosp,2025-01-04,174.0
-1.0,53,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-07,42.0
-1.0,53,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-07,45.0
-1.0,53,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-07,48.0
-1.0,53,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-07,51.0
-1.0,53,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-07,53.0
-1.0,53,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-07,54.0
-1.0,53,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-07,56.0
-1.0,53,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-07,57.0
-1.0,53,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-07,58.0
-1.0,53,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-07,59.0
-1.0,53,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-07,60.0
-1.0,53,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-07,63.0
-1.0,53,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-07,64.0
-1.0,53,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-07,65.0
-1.0,53,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-07,66.0
-1.0,53,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-07,67.0
-1.0,53,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-07,69.0
-1.0,53,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-07,70.0
-1.0,53,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-07,72.0
-1.0,53,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-07,75.0
-1.0,53,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-07,78.0
-1.0,53,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-07,81.0
-1.0,53,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-07,85.0
0.0,53,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-14,52.0
0.0,53,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-14,55.0
0.0,53,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-14,59.0
0.0,53,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-14,62.0
0.0,53,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-14,65.0
0.0,53,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-14,67.0
0.0,53,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-14,69.0
0.0,53,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-14,71.0
0.0,53,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-14,72.0
0.0,53,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-14,74.0
0.0,53,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-14,75.0
0.0,53,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-14,77.0
0.0,53,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-14,79.0
0.0,53,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-14,80.0
0.0,53,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-14,82.0
0.0,53,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-14,84.0
0.0,53,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-14,85.0
0.0,53,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-14,88.0
0.0,53,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-14,90.0
0.0,53,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-14,93.0
0.0,53,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-14,97.0
0.0,53,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-14,101.0
0.0,53,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-14,106.0
1.0,53,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-21,56.0
1.0,53,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-21,60.0
1.0,53,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-21,64.0
1.0,53,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-21,69.0
1.0,53,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-21,73.0
1.0,53,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-21,75.0
1.0,53,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-21,77.0
1.0,53,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-21,79.0
1.0,53,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-21,81.0
1.0,53,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-21,83.0
1.0,53,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-21,85.0
1.0,53,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-21,88.0
1.0,53,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-21,89.0
1.0,53,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-21,91.0
1.0,53,quantile,0.65,2024-12-14,wk inc flu hosp,2024-12-21,93.0
1.0,53,quantile,0.7,2024-12-14,wk inc flu hosp,2024-12-21,95.0
1.0,53,quantile,0.75,2024-12-14,wk inc flu hosp,2024-12-21,97.0
1.0,53,quantile,0.8,2024-12-14,wk inc flu hosp,2024-12-21,99.0
1.0,53,quantile,0.85,2024-12-14,wk inc flu hosp,2024-12-21,102.0
1.0,53,quantile,0.9,2024-12-14,wk inc flu hosp,2024-12-21,106.0
1.0,53,quantile,0.95,2024-12-14,wk inc flu hosp,2024-12-21,111.0
1.0,53,quantile,0.975,2024-12-14,wk inc flu hosp,2024-12-21,116.0
1.0,53,quantile,0.99,2024-12-14,wk inc flu hosp,2024-12-21,121.0
2.0,53,quantile,0.01,2024-12-14,wk inc flu hosp,2024-12-28,53.0
2.0,53,quantile,0.025,2024-12-14,wk inc flu hosp,2024-12-28,59.0
2.0,53,quantile,0.05,2024-12-14,wk inc flu hosp,2024-12-28,65.0
2.0,53,quantile,0.1,2024-12-14,wk inc flu hosp,2024-12-28,71.0
2.0,53,quantile,0.15,2024-12-14,wk inc flu hosp,2024-12-28,76.0
2.0,53,quantile,0.2,2024-12-14,wk inc flu hosp,2024-12-28,79.0
2.0,53,quantile,0.25,2024-12-14,wk inc flu hosp,2024-12-28,83.0
2.0,53,quantile,0.3,2024-12-14,wk inc flu hosp,2024-12-28,85.0
2.0,53,quantile,0.35,2024-12-14,wk inc flu hosp,2024-12-28,88.0
2.0,53,quantile,0.4,2024-12-14,wk inc flu hosp,2024-12-28,90.0
2.0,53,quantile,0.45,2024-12-14,wk inc flu hosp,2024-12-28,93.0
2.0,53,quantile,0.5,2024-12-14,wk inc flu hosp,2024-12-28,96.0
2.0,53,quantile,0.55,2024-12-14,wk inc flu hosp,2024-12-28,98.0
2.0,53,quantile,0.6,2024-12-14,wk inc flu hosp,2024-12-28,101.0
