horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
3,35,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,162.0
3,35,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,185.0
3,35,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,205.0
3,35,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,231.0
3,35,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,248.0
3,35,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,264.0
3,35,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,279.0
3,35,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,292.0
3,35,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,304.0
3,35,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,316.0
3,35,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,328.0
3,35,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,340.0
3,35,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,353.0
3,35,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,366.0
3,35,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,379.0
3,35,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,394.0
3,35,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,410.0
3,35,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,428.0
3,35,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,442.0
3,35,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,458.0
3,35,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,482.0
3,35,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,502.0
3,35,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,522.0
-1,36,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,904.0
-1,36,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,996.0
-1,36,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,1076.0
-1,36,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,1167.0
-1,36,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,1229.0
-1,36,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,1278.0
-1,36,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,1320.0
-1,36,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,1358.0
-1,36,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,1393.0
-1,36,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,1427.0
-1,36,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,1459.0
-1,36,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,1491.0
-1,36,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,1502.0
-1,36,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,1513.0
-1,36,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,1524.0
-1,36,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,1564.0
-1,36,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,1605.0
-1,36,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,1647.0
-1,36,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,1707.0
-1,36,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,1797.0
-1,36,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,1890.0
-1,36,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,1986.0
-1,36,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,2078.0
0,36,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,725.0
0,36,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,853.0
0,36,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,950.0
0,36,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,1070.0
0,36,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,1173.0
0,36,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,1351.0
0,36,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,1531.0
0,36,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,1703.0
0,36,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,1888.0
0,36,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,2063.0
0,36,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,2260.0
0,36,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,2483.0
0,36,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,2593.0
0,36,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,2605.0
0,36,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,2617.0
0,36,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,2630.0
0,36,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,2640.0
0,36,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,2654.0
0,36,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,2668.0
0,36,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,2689.0
0,36,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,2721.0
0,36,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,2748.0
0,36,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,2778.0
1,36,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,572.0
1,36,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,742.0
1,36,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,931.0
1,36,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,1214.0
1,36,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,1449.0
1,36,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,1667.0
1,36,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,1884.0
1,36,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,2113.0
1,36,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,2324.0
1,36,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,2544.0
1,36,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,2795.0
1,36,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,2957.0
1,36,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,2979.0
1,36,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,3001.0
1,36,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,3027.0
1,36,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,3051.0
1,36,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,3078.0
1,36,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,3109.0
1,36,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,3138.0
1,36,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,3180.0
1,36,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,3234.0
1,36,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,3289.0
1,36,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,3401.0
2,36,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,684.0
2,36,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,882.0
2,36,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,1098.0
2,36,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,1437.0
2,36,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,1731.0
2,36,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,1984.0
2,36,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,2242.0
2,36,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,2493.0
2,36,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,2749.0
2,36,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,3016.0
2,36,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,3089.0
2,36,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,3122.0
2,36,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,3150.0
2,36,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,3181.0
2,36,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,3215.0
2,36,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,3251.0
2,36,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,3290.0
2,36,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,3333.0
2,36,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,3388.0
2,36,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,3439.0
2,36,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,3551.0
2,36,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,3649.0
2,36,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,3697.0
3,36,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,837.0
3,36,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,1092.0
3,36,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,1371.0
3,36,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,1772.0
3,36,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,2148.0
3,36,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,2456.0
3,36,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,2760.0
3,36,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,2913.0
3,36,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,2952.0
3,36,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,2994.0
3,36,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,3038.0
3,36,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,3084.0
3,36,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,3131.0
3,36,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,3175.0
3,36,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,3243.0
3,36,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,3292.0
3,36,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,3333.0
3,36,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,3393.0
3,36,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,3461.0
3,36,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,3547.0
3,36,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,3676.0
3,36,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,3916.0
3,36,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,4242.0
-1,37,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,364.0
-1,37,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,384.0
-1,37,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,418.0
-1,37,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,449.0
-1,37,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,466.0
-1,37,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,482.0
-1,37,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,494.0
-1,37,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,508.0
-1,37,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,518.0
-1,37,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,526.0
-1,37,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,535.0
-1,37,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,544.0
-1,37,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,556.0
-1,37,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,568.0
-1,37,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,580.0
-1,37,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,593.0
-1,37,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,607.0
-1,37,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,620.0
-1,37,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,640.0
-1,37,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,657.0
-1,37,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,681.0
-1,37,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,702.0
-1,37,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,736.0
0,37,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,412.0
0,37,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,438.0
0,37,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,484.0
0,37,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,519.0
0,37,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,544.0
0,37,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,565.0
0,37,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,580.0
0,37,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,592.0
0,37,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,643.0
0,37,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,710.0
0,37,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,785.0
0,37,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,872.0
0,37,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,880.0
0,37,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,888.0
0,37,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,896.0
0,37,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,903.0
0,37,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,910.0
0,37,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,923.0
0,37,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,936.0
0,37,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,952.0
0,37,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,971.0
0,37,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,985.0
0,37,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,1003.0
1,37,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,308.0
1,37,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,341.0
1,37,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,379.0
1,37,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,427.0
1,37,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,463.0
1,37,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,522.0
1,37,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,596.0
1,37,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,666.0
1,37,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,751.0
1,37,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,814.0
1,37,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,827.0
1,37,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,840.0
1,37,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,853.0
1,37,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,862.0
1,37,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,876.0
1,37,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,889.0
1,37,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,906.0
1,37,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,921.0
1,37,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,940.0
1,37,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,961.0
1,37,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,1004.0
1,37,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,1063.0
1,37,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,1146.0
2,37,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,212.0
2,37,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,238.0
2,37,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,287.0
2,37,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,386.0
2,37,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,469.0
2,37,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,547.0
2,37,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,627.0
2,37,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,706.0
2,37,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,721.0
2,37,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,737.0
2,37,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,753.0
2,37,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,767.0
2,37,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,786.0
2,37,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,802.0
2,37,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,821.0
2,37,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,860.0
2,37,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,902.0
2,37,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,949.0
2,37,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,1004.0
2,37,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,1072.0
2,37,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,1174.0
2,37,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,1263.0
2,37,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-18,1365.0
3,37,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-25,185.0
3,37,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-25,248.0
3,37,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-25,319.0
3,37,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-25,424.0
3,37,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-25,513.0
3,37,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-25,582.0
3,37,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-25,608.0
3,37,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-25,636.0
3,37,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-25,681.0
3,37,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-25,724.0
3,37,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-25,766.0
3,37,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-25,809.0
3,37,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-25,850.0
3,37,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-25,892.0
3,37,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-25,935.0
3,37,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-25,981.0
3,37,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-25,1030.0
3,37,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-25,1085.0
3,37,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-25,1148.0
3,37,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-25,1229.0
3,37,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-25,1348.0
3,37,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-25,1451.0
3,37,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-25,1571.0
-1,38,quantile,0.01,2025-01-04,wk inc flu hosp,2024-12-28,7.0
-1,38,quantile,0.025,2025-01-04,wk inc flu hosp,2024-12-28,9.0
-1,38,quantile,0.05,2025-01-04,wk inc flu hosp,2024-12-28,11.0
-1,38,quantile,0.1,2025-01-04,wk inc flu hosp,2024-12-28,13.0
-1,38,quantile,0.15,2025-01-04,wk inc flu hosp,2024-12-28,14.0
-1,38,quantile,0.2,2025-01-04,wk inc flu hosp,2024-12-28,16.0
-1,38,quantile,0.25,2025-01-04,wk inc flu hosp,2024-12-28,17.0
-1,38,quantile,0.3,2025-01-04,wk inc flu hosp,2024-12-28,18.0
-1,38,quantile,0.35,2025-01-04,wk inc flu hosp,2024-12-28,19.0
-1,38,quantile,0.4,2025-01-04,wk inc flu hosp,2024-12-28,20.0
-1,38,quantile,0.45,2025-01-04,wk inc flu hosp,2024-12-28,21.0
-1,38,quantile,0.5,2025-01-04,wk inc flu hosp,2024-12-28,22.0
-1,38,quantile,0.55,2025-01-04,wk inc flu hosp,2024-12-28,23.0
-1,38,quantile,0.6,2025-01-04,wk inc flu hosp,2024-12-28,24.0
-1,38,quantile,0.65,2025-01-04,wk inc flu hosp,2024-12-28,25.0
-1,38,quantile,0.7,2025-01-04,wk inc flu hosp,2024-12-28,26.0
-1,38,quantile,0.75,2025-01-04,wk inc flu hosp,2024-12-28,27.0
-1,38,quantile,0.8,2025-01-04,wk inc flu hosp,2024-12-28,28.0
-1,38,quantile,0.85,2025-01-04,wk inc flu hosp,2024-12-28,29.0
-1,38,quantile,0.9,2025-01-04,wk inc flu hosp,2024-12-28,31.0
-1,38,quantile,0.95,2025-01-04,wk inc flu hosp,2024-12-28,33.0
-1,38,quantile,0.975,2025-01-04,wk inc flu hosp,2024-12-28,35.0
-1,38,quantile,0.99,2025-01-04,wk inc flu hosp,2024-12-28,37.0
0,38,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-04,11.0
0,38,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-04,13.0
0,38,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-04,14.0
0,38,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-04,16.0
0,38,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-04,17.0
0,38,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-04,18.0
0,38,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-04,19.0
0,38,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-04,20.0
0,38,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-04,21.0
0,38,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-04,22.0
0,38,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-04,23.0
0,38,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-04,26.0
0,38,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-04,27.0
0,38,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-04,28.0
0,38,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-04,30.0
0,38,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-04,31.0
0,38,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-04,33.0
0,38,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-04,35.0
0,38,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-04,37.0
0,38,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-04,39.0
0,38,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-04,43.0
0,38,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-04,46.0
0,38,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-04,50.0
1,38,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-11,12.0
1,38,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-11,15.0
1,38,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-11,17.0
1,38,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-11,19.0
1,38,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-11,20.0
1,38,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-11,22.0
1,38,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-11,23.0
1,38,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-11,24.0
1,38,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-11,25.0
1,38,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-11,26.0
1,38,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-11,27.0
1,38,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-11,29.0
1,38,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-11,29.0
1,38,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-11,30.0
1,38,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-11,31.0
1,38,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-11,32.0
1,38,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-11,33.0
1,38,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-11,34.0
1,38,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-11,37.0
1,38,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-11,41.0
1,38,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-11,47.0
1,38,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-11,52.0
1,38,quantile,0.99,2025-01-04,wk inc flu hosp,2025-01-11,57.0
2,38,quantile,0.01,2025-01-04,wk inc flu hosp,2025-01-18,13.0
2,38,quantile,0.025,2025-01-04,wk inc flu hosp,2025-01-18,15.0
2,38,quantile,0.05,2025-01-04,wk inc flu hosp,2025-01-18,19.0
2,38,quantile,0.1,2025-01-04,wk inc flu hosp,2025-01-18,22.0
2,38,quantile,0.15,2025-01-04,wk inc flu hosp,2025-01-18,23.0
2,38,quantile,0.2,2025-01-04,wk inc flu hosp,2025-01-18,25.0
2,38,quantile,0.25,2025-01-04,wk inc flu hosp,2025-01-18,26.0
2,38,quantile,0.3,2025-01-04,wk inc flu hosp,2025-01-18,28.0
2,38,quantile,0.35,2025-01-04,wk inc flu hosp,2025-01-18,29.0
2,38,quantile,0.4,2025-01-04,wk inc flu hosp,2025-01-18,31.0
2,38,quantile,0.45,2025-01-04,wk inc flu hosp,2025-01-18,32.0
2,38,quantile,0.5,2025-01-04,wk inc flu hosp,2025-01-18,34.0
2,38,quantile,0.55,2025-01-04,wk inc flu hosp,2025-01-18,35.0
2,38,quantile,0.6,2025-01-04,wk inc flu hosp,2025-01-18,36.0
2,38,quantile,0.65,2025-01-04,wk inc flu hosp,2025-01-18,37.0
2,38,quantile,0.7,2025-01-04,wk inc flu hosp,2025-01-18,38.0
2,38,quantile,0.75,2025-01-04,wk inc flu hosp,2025-01-18,39.0
2,38,quantile,0.8,2025-01-04,wk inc flu hosp,2025-01-18,41.0
2,38,quantile,0.85,2025-01-04,wk inc flu hosp,2025-01-18,44.0
2,38,quantile,0.9,2025-01-04,wk inc flu hosp,2025-01-18,49.0
2,38,quantile,0.95,2025-01-04,wk inc flu hosp,2025-01-18,56.0
2,38,quantile,0.975,2025-01-04,wk inc flu hosp,2025-01-18,61.0
