horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
1,29,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,32.26384568148828
1,29,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,33.57474366023838
1,29,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,34.967957786039236
1,29,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,36.68903510405364
1,29,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,38.36228171915975
1,29,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,40.088914082620455
1,29,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,42.23360599151781
1,29,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,44.95028978711347
1,29,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,49.117886976424856
1,29,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,53.16868535329195
1,29,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,57.302639704191705
2,29,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,6.656669816186835
2,29,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,9.282452900153825
2,29,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,12.80704134372887
2,29,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,16.93243807208799
2,29,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,19.728557074430128
2,29,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,22.246253595639807
2,29,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,24.38492042742751
2,29,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,26.13170332026352
2,29,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,27.824192152488088
2,29,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,29.43289032098805
2,29,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,31.034903656665268
2,29,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,32.537665132180074
2,29,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,34.04451989153141
2,29,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,35.723308541688155
2,29,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,37.270212570890045
2,29,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,39.1038250970582
2,29,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,41.00839530189384
2,29,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,43.17471252827913
2,29,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,45.93772989956865
2,29,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,49.05417865836057
2,29,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,53.977182566574285
2,29,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,58.40314013446928
2,29,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,64.28352734295227
3,29,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,5.510495909896514
3,29,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,8.430668464809784
3,29,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,11.311163738631326
3,29,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,15.815398745885865
3,29,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,19.347114629172193
3,29,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,21.95363251320317
3,29,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,24.401920698970567
3,29,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,26.4429219605205
3,29,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,28.476042371508466
3,29,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,30.41109520241339
3,29,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,32.13507495958883
3,29,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,33.846982066236656
3,29,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,35.800203415525225
3,29,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,37.87039109596797
3,29,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,39.97621371044314
3,29,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,41.972238707952464
3,29,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,44.324943827109955
3,29,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,46.9172271108083
3,29,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,50.038649530289
3,29,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,53.89457846248737
3,29,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,59.642900731839674
3,29,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,65.86143317655944
3,29,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,72.88202556479854
-1,30,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,0.0
-1,30,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,0.0
-1,30,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,0.0
-1,30,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,0.05328905280356346
-1,30,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,0.11115860102277647
-1,30,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,0.2306407741493237
-1,30,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,0.3746218881377873
-1,30,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,0.535206772933801
-1,30,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,0.7098924629068813
-1,30,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,0.8757113772560409
-1,30,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,1.0433340701358689
-1,30,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,1.2060950025082426
-1,30,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,1.3492783719595516
-1,30,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,1.5281461551038846
-1,30,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,1.6981199061448486
-1,30,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,1.8570013847373297
-1,30,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,2.05239085782017
-1,30,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,2.256826007678947
-1,30,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,2.4863213603788457
-1,30,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,2.7772533794616834
-1,30,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,3.2329624559105943
-1,30,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,3.663369436716921
-1,30,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,4.097041584656592
0,30,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,0.0
0,30,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,0.0
0,30,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,0.0683455551315586
0,30,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,0.2705247076579768
0,30,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,0.3998748986525915
0,30,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,0.5161931800028899
0,30,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,0.6433580497838831
0,30,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,0.7643599290442734
0,30,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,0.9482884667699244
0,30,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,1.1848896425800697
0,30,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,1.4353486948368532
0,30,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,1.6574667576130715
0,30,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,1.913368670899384
0,30,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,2.143284106184016
0,30,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,2.3957391275289366
0,30,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,2.649752285305542
0,30,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,2.94994281139346
0,30,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,3.277784564569913
0,30,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,3.6433760627257015
0,30,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,4.085442154039583
0,30,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,4.7836437785414425
0,30,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,5.422619129214215
0,30,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,6.0496718216196905
1,30,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,0.0
1,30,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,0.0
1,30,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,0.08329347525672112
1,30,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,0.21633910908733736
1,30,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,0.3772582271898061
1,30,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,0.5312980920059079
1,30,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,0.6722256055191829
1,30,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,0.876382781658892
1,30,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,1.0767864469507014
1,30,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,1.2927064310801208
1,30,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,1.5877466592391198
1,30,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,1.8760775930304827
1,30,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,2.1944437512709447
1,30,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,2.487988884852152
1,30,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,2.775145034867959
1,30,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,3.0779984173557056
1,30,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,3.4071350059472025
1,30,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,3.817482104575301
1,30,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,4.254371547430208
1,30,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,4.8182837375343315
1,30,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,5.6613449531457185
1,30,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,6.309843561677423
1,30,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,7.1377876775126525
2,30,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,3.16499863354504
2,30,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,3.422619048286022
2,30,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,3.74393755964605
2,30,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,4.118111366053522
2,30,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,4.389689862547498
2,30,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,4.609781598491983
2,30,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,4.83702981408703
2,30,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,5.060153971611307
2,30,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,5.258655554041806
2,30,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,5.422461582192347
2,30,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,5.659404455133918
2,30,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,5.959647149993467
2,30,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,6.245977888737426
2,30,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,6.571884803606981
2,30,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,6.913655548380006
2,30,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,7.228541229895012
2,30,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,7.593143727595997
2,30,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,7.9691174439756
2,30,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,8.419704069457088
2,30,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,9.013207370127796
2,30,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,10.005303871234958
2,30,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,10.680256656028252
2,30,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,11.414802850233905
3,30,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,4.1161089822571215
3,30,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,4.4425703263591645
3,30,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,4.682337110368337
3,30,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,5.010577679041648
3,30,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,5.255754166794443
3,30,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,5.474313737201344
3,30,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,5.688224523734137
3,30,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,5.8621600113924375
3,30,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,6.038996012769857
3,30,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,6.203172480975567
3,30,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,6.462602805726412
3,30,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,6.766854397305762
3,30,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,7.103492865938513
3,30,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,7.410397904327893
3,30,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,7.757094578477809
3,30,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,8.13558917484217
3,30,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,8.514426968113785
3,30,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,8.897703609926797
3,30,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,9.381504055035233
3,30,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,9.925429572207696
3,30,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,10.811093763452632
3,30,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,11.65052799670218
3,30,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,12.649273178508091
-1,31,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,1.6519488921015095
-1,31,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,2.10936032177176
-1,31,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,2.7592920189083774
-1,31,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,3.6337930415302586
-1,31,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,4.181579164615705
-1,31,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,4.6399807955368
-1,31,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,5.0439055016541685
-1,31,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,5.388155087701291
-1,31,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,5.709203711461023
-1,31,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,6.02831213374043
-1,31,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,6.334494470707165
-1,31,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,6.638227554276665
-1,31,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,6.960283990765474
-1,31,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,7.270104767790689
-1,31,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,7.609114926596033
-1,31,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,7.945046677234992
-1,31,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,8.282490038702447
-1,31,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,8.653176530301776
-1,31,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,9.114361017206688
-1,31,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,9.690621739884461
-1,31,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,10.509160071658416
-1,31,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,11.293230046541286
-1,31,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,12.235239434227624
0,31,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,2.3626950063150445
0,31,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,2.9773559548987047
0,31,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,3.644328400037087
0,31,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,4.727391439587126
0,31,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,5.5579203624476365
0,31,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-11,6.178258126922225
0,31,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-11,6.7287575656296434
0,31,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-11,7.195805935080202
0,31,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-11,7.654121507044746
0,31,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-11,8.093419155093432
0,31,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-11,8.485040682362904
0,31,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-11,8.855020851705804
0,31,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-11,9.289442084815187
0,31,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-11,9.746442493576929
0,31,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-11,10.210862889909
0,31,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-11,10.619282294611187
0,31,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-11,11.135504548547061
0,31,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-11,11.707002187089357
0,31,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-11,12.343961222737956
0,31,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-11,13.088220784074831
0,31,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-11,14.184290239309776
0,31,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-11,15.246723622075887
0,31,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-11,16.530911823292588
1,31,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-18,2.0281428497416067
1,31,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-18,2.487146527878295
1,31,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-18,2.9362010304154635
1,31,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-18,3.4561068203361422
1,31,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-18,4.1413950525400915
1,31,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-18,4.895678320832588
1,31,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-18,5.567852758218796
1,31,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-18,6.201833014395599
1,31,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-18,6.77796248315438
1,31,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-18,7.355343822174925
1,31,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-18,7.898314321113544
1,31,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-18,8.517897105848935
1,31,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-18,9.097275931752801
1,31,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-18,9.646232080383925
1,31,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-18,10.22883085245511
1,31,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-18,10.827254346508267
1,31,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-18,11.511339346962727
1,31,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-18,12.230638920223555
1,31,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-18,13.11938356649085
1,31,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-18,14.140980352529038
1,31,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-18,15.758406370474892
1,31,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-18,17.07106085809267
1,31,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-18,18.649836086747477
2,31,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-25,1.9209348612140469
2,31,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-25,2.5797572612731345
2,31,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-25,3.1312661034649185
2,31,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-25,3.750010943348345
2,31,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-25,4.215314226066187
2,31,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-25,5.426485839492893
2,31,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-25,6.58743186365879
2,31,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-25,7.706548105775418
2,31,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-25,8.691486671224272
2,31,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-25,9.696771589486962
2,31,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-25,10.651054354471402
2,31,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-25,11.603382885646994
2,31,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-25,12.556318640572991
2,31,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-25,13.63087330853724
2,31,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-25,14.608524869711951
2,31,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-25,15.766198167544479
2,31,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-25,16.908805790416153
2,31,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-25,18.28965734881861
2,31,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-25,19.72002346583982
2,31,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-25,21.704127178401
2,31,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-25,24.802288687573
2,31,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-25,27.38009875903719
2,31,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-25,30.573134805228197
3,31,quantile,0.01,2023-11-11,wk inc flu hosp,2023-12-02,2.0663580211182384
3,31,quantile,0.025,2023-11-11,wk inc flu hosp,2023-12-02,2.7296745953455384
3,31,quantile,0.05,2023-11-11,wk inc flu hosp,2023-12-02,3.32286039914502
3,31,quantile,0.1,2023-11-11,wk inc flu hosp,2023-12-02,4.010626022127954
3,31,quantile,0.15,2023-11-11,wk inc flu hosp,2023-12-02,4.4801254204546535
3,31,quantile,0.2,2023-11-11,wk inc flu hosp,2023-12-02,4.887861071913077
3,31,quantile,0.25,2023-11-11,wk inc flu hosp,2023-12-02,6.079451567869273
3,31,quantile,0.3,2023-11-11,wk inc flu hosp,2023-12-02,7.539979905090727
3,31,quantile,0.35,2023-11-11,wk inc flu hosp,2023-12-02,8.879115038892767
3,31,quantile,0.4,2023-11-11,wk inc flu hosp,2023-12-02,10.093324976429257
3,31,quantile,0.45,2023-11-11,wk inc flu hosp,2023-12-02,11.337092639621062
3,31,quantile,0.5,2023-11-11,wk inc flu hosp,2023-12-02,12.672113766050645
3,31,quantile,0.55,2023-11-11,wk inc flu hosp,2023-12-02,13.839397367527216
3,31,quantile,0.6,2023-11-11,wk inc flu hosp,2023-12-02,15.174662314811867
3,31,quantile,0.65,2023-11-11,wk inc flu hosp,2023-12-02,16.569745507362367
3,31,quantile,0.7,2023-11-11,wk inc flu hosp,2023-12-02,17.983989608205523
3,31,quantile,0.75,2023-11-11,wk inc flu hosp,2023-12-02,19.640006300214136
3,31,quantile,0.8,2023-11-11,wk inc flu hosp,2023-12-02,21.41249843526318
3,31,quantile,0.85,2023-11-11,wk inc flu hosp,2023-12-02,23.669492782334032
3,31,quantile,0.9,2023-11-11,wk inc flu hosp,2023-12-02,26.51888026822171
3,31,quantile,0.95,2023-11-11,wk inc flu hosp,2023-12-02,30.65355486620738
3,31,quantile,0.975,2023-11-11,wk inc flu hosp,2023-12-02,34.38038505644266
3,31,quantile,0.99,2023-11-11,wk inc flu hosp,2023-12-02,38.976920520271655
-1,32,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-04,8.15696139038501
-1,32,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-04,9.13095942964767
-1,32,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-04,10.01128057898966
-1,32,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-04,11.009826666562027
-1,32,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-04,11.754290658780429
-1,32,quantile,0.2,2023-11-11,wk inc flu hosp,2023-11-04,12.372417898899204
-1,32,quantile,0.25,2023-11-11,wk inc flu hosp,2023-11-04,12.909531093855872
-1,32,quantile,0.3,2023-11-11,wk inc flu hosp,2023-11-04,13.406177716338101
-1,32,quantile,0.35,2023-11-11,wk inc flu hosp,2023-11-04,13.781702167291249
-1,32,quantile,0.4,2023-11-11,wk inc flu hosp,2023-11-04,14.175520052208785
-1,32,quantile,0.45,2023-11-11,wk inc flu hosp,2023-11-04,14.53884750019058
-1,32,quantile,0.5,2023-11-11,wk inc flu hosp,2023-11-04,14.919899474888934
-1,32,quantile,0.55,2023-11-11,wk inc flu hosp,2023-11-04,15.3474271819724
-1,32,quantile,0.6,2023-11-11,wk inc flu hosp,2023-11-04,15.705395685831325
-1,32,quantile,0.65,2023-11-11,wk inc flu hosp,2023-11-04,16.096446070178004
-1,32,quantile,0.7,2023-11-11,wk inc flu hosp,2023-11-04,16.514893031722305
-1,32,quantile,0.75,2023-11-11,wk inc flu hosp,2023-11-04,16.978565919548313
-1,32,quantile,0.8,2023-11-11,wk inc flu hosp,2023-11-04,17.456204110730887
-1,32,quantile,0.85,2023-11-11,wk inc flu hosp,2023-11-04,18.017614894305908
-1,32,quantile,0.9,2023-11-11,wk inc flu hosp,2023-11-04,18.739595814780735
-1,32,quantile,0.95,2023-11-11,wk inc flu hosp,2023-11-04,19.72989857744043
-1,32,quantile,0.975,2023-11-11,wk inc flu hosp,2023-11-04,20.724526928938747
-1,32,quantile,0.99,2023-11-11,wk inc flu hosp,2023-11-04,21.901656970654965
0,32,quantile,0.01,2023-11-11,wk inc flu hosp,2023-11-11,7.368401098745543
0,32,quantile,0.025,2023-11-11,wk inc flu hosp,2023-11-11,8.608514060505719
0,32,quantile,0.05,2023-11-11,wk inc flu hosp,2023-11-11,9.866029463035405
0,32,quantile,0.1,2023-11-11,wk inc flu hosp,2023-11-11,11.304814769658813
0,32,quantile,0.15,2023-11-11,wk inc flu hosp,2023-11-11,12.243261585180836
