horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,31,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,132.0
2,31,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,136.0
2,31,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,177.0
2,31,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,218.0
2,31,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,224.0
2,31,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,231.0
2,31,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,237.0
2,31,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,244.0
2,31,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,253.0
2,31,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,262.0
2,31,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,274.0
2,31,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,291.0
2,31,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,307.0
2,31,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,324.0
3,31,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,65.0
3,31,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,71.0
3,31,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,78.0
3,31,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,92.0
3,31,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,102.0
3,31,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,109.0
3,31,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,116.0
3,31,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,122.0
3,31,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,127.0
3,31,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,132.0
3,31,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,137.0
3,31,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,179.0
3,31,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,223.0
3,31,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,230.0
3,31,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,238.0
3,31,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,247.0
3,31,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,256.0
3,31,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,266.0
3,31,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,278.0
3,31,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,294.0
3,31,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,316.0
3,31,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,337.0
3,31,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,360.0
-1,32,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,32.0
-1,32,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,37.0
-1,32,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,41.0
-1,32,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,49.0
-1,32,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,54.0
-1,32,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,58.0
-1,32,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,61.0
-1,32,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,65.0
-1,32,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,68.0
-1,32,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,70.0
-1,32,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,73.0
-1,32,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,153.0
-1,32,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,238.0
-1,32,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,246.0
-1,32,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,255.0
-1,32,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,265.0
-1,32,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,276.0
-1,32,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,287.0
-1,32,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,302.0
-1,32,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,320.0
-1,32,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,349.0
-1,32,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,375.0
-1,32,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,403.0
0,32,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,14.0
0,32,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,17.0
0,32,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,21.0
0,32,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,25.0
0,32,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,31.0
0,32,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,37.0
0,32,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,42.0
0,32,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,46.0
0,32,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,50.0
0,32,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,54.0
0,32,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,58.0
0,32,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,124.0
0,32,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,197.0
0,32,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,209.0
0,32,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,221.0
0,32,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,234.0
0,32,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,249.0
0,32,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,265.0
0,32,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,284.0
0,32,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,309.0
0,32,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,344.0
0,32,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,375.0
0,32,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,413.0
1,32,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,9.0
1,32,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,13.0
1,32,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,18.0
1,32,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,22.0
1,32,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,26.0
1,32,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,29.0
1,32,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,34.0
1,32,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,40.0
1,32,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,45.0
1,32,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,50.0
1,32,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,54.0
1,32,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,119.0
1,32,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,193.0
1,32,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,208.0
1,32,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,223.0
1,32,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,239.0
1,32,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,257.0
1,32,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,276.0
1,32,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,299.0
1,32,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,329.0
1,32,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,373.0
1,32,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,411.0
1,32,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,458.0
2,32,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,7.0
2,32,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,11.0
2,32,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,13.0
2,32,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,19.0
2,32,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,23.0
2,32,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,26.0
2,32,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,29.0
2,32,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,33.0
2,32,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,39.0
2,32,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,45.0
2,32,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,51.0
2,32,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,115.0
2,32,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,190.0
2,32,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,207.0
2,32,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,225.0
2,32,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,244.0
2,32,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,265.0
2,32,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,288.0
2,32,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,316.0
2,32,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,351.0
2,32,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,404.0
2,32,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,449.0
2,32,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,502.0
3,32,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,9.0
3,32,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,12.0
3,32,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,15.0
3,32,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,19.0
3,32,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,24.0
3,32,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,27.0
3,32,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,31.0
3,32,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,33.0
3,32,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,37.0
3,32,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,44.0
3,32,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,50.0
3,32,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,114.0
3,32,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,190.0
3,32,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,210.0
3,32,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,230.0
3,32,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,252.0
3,32,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,276.0
3,32,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,303.0
3,32,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,335.0
3,32,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,375.0
3,32,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,435.0
3,32,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,488.0
3,32,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,549.0
-1,33,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,52.0
-1,33,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,56.0
-1,33,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,59.0
-1,33,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,63.0
-1,33,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,65.0
-1,33,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,67.0
-1,33,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,69.0
-1,33,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,70.0
-1,33,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,72.0
-1,33,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,73.0
-1,33,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,74.0
-1,33,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,95.0
-1,33,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,116.0
-1,33,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,118.0
-1,33,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,120.0
-1,33,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,122.0
-1,33,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,125.0
-1,33,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,127.0
-1,33,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,130.0
-1,33,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,134.0
-1,33,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,140.0
-1,33,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,144.0
-1,33,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,150.0
0,33,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,50.0
0,33,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,55.0
0,33,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,59.0
0,33,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,64.0
0,33,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,67.0
0,33,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,70.0
0,33,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,72.0
0,33,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,74.0
0,33,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,76.0
0,33,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,78.0
0,33,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,80.0
0,33,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,103.0
0,33,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,127.0
0,33,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,129.0
0,33,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,132.0
0,33,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,135.0
0,33,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,138.0
0,33,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,141.0
0,33,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,146.0
0,33,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,151.0
0,33,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,158.0
0,33,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,165.0
0,33,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,173.0
1,33,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,44.0
1,33,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,50.0
1,33,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,55.0
1,33,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,61.0
1,33,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,65.0
1,33,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,68.0
1,33,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,71.0
1,33,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,73.0
1,33,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,76.0
1,33,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,78.0
1,33,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,80.0
1,33,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,104.0
1,33,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,128.0
1,33,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,131.0
1,33,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,134.0
1,33,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,138.0
1,33,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,142.0
1,33,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,146.0
1,33,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,151.0
1,33,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,157.0
1,33,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,166.0
1,33,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,174.0
1,33,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,183.0
2,33,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,38.0
2,33,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,45.0
2,33,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,51.0
2,33,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,58.0
2,33,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,63.0
2,33,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,66.0
2,33,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,70.0
2,33,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,73.0
2,33,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,75.0
2,33,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,78.0
2,33,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,80.0
2,33,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,105.0
2,33,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,129.0
2,33,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,133.0
2,33,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,137.0
2,33,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,141.0
2,33,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,145.0
2,33,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,150.0
2,33,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,156.0
2,33,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,163.0
2,33,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,174.0
2,33,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,183.0
2,33,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,193.0
3,33,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,37.0
3,33,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,41.0
3,33,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,48.0
3,33,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,56.0
3,33,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,61.0
3,33,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,65.0
3,33,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,69.0
3,33,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,72.0
3,33,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,75.0
3,33,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,78.0
3,33,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,80.0
3,33,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,105.0
3,33,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,130.0
3,33,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,134.0
3,33,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,139.0
3,33,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,143.0
3,33,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,148.0
3,33,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,153.0
3,33,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,159.0
3,33,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,167.0
3,33,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,179.0
3,33,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,189.0
3,33,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,200.0
-1,34,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,1066.0
-1,34,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,1121.0
-1,34,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,1166.0
-1,34,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,1217.0
-1,34,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,1252.0
-1,34,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,1281.0
-1,34,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,1306.0
-1,34,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,1328.0
-1,34,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,1350.0
-1,34,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,1370.0
-1,34,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,1391.0
-1,34,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,1411.0
-1,34,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,1431.0
-1,34,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,1451.0
-1,34,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,1473.0
-1,34,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,1494.0
-1,34,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,1518.0
-1,34,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,1545.0
-1,34,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,1577.0
-1,34,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,1618.0
-1,34,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,1681.0
-1,34,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1734.0
-1,34,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,1795.0
0,34,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,1129.0
0,34,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,1200.0
0,34,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,1258.0
0,34,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,1329.0
0,34,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,1383.0
0,34,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,1423.0
0,34,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,1459.0
0,34,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,1489.0
0,34,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,1519.0
0,34,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,1546.0
0,34,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,1574.0
0,34,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,1603.0
0,34,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,1631.0
0,34,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,1657.0
0,34,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,1686.0
0,34,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,1717.0
0,34,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,1751.0
0,34,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,1787.0
0,34,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,1831.0
0,34,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,1889.0
0,34,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,1976.0
0,34,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,2052.0
0,34,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,2150.0
1,34,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,1112.0
1,34,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1204.0
1,34,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,1280.0
1,34,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,1371.0
1,34,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,1433.0
1,34,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,1485.0
1,34,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,1528.0
1,34,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,1567.0
1,34,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,1604.0
1,34,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,1640.0
1,34,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,1674.0
1,34,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,1709.0
1,34,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,1744.0
1,34,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,1779.0
1,34,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,1815.0
1,34,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,1852.0
1,34,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,1892.0
1,34,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,1940.0
1,34,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,1995.0
1,34,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,2064.0
1,34,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,2168.0
1,34,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,2260.0
1,34,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,2369.0
2,34,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,1179.0
2,34,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,1283.0
2,34,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1381.0
2,34,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,1486.0
2,34,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,1562.0
2,34,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,1624.0
2,34,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,1673.0
2,34,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,1722.0
2,34,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,1767.0
