horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,37,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,1305.0
0,37,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,1340.0
0,37,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,1372.0
0,37,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,1399.0
0,37,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,1425.0
0,37,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,1449.0
0,37,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,1474.0
0,37,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,1502.0
0,37,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,1527.0
0,37,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,1554.0
0,37,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,1580.0
0,37,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,1610.0
0,37,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,1641.0
0,37,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,1678.0
0,37,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,1723.0
0,37,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,1784.0
0,37,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,1872.0
0,37,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,1957.0
0,37,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,2057.0
1,37,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,1096.0
1,37,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1163.0
1,37,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,1227.0
1,37,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,1307.0
1,37,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,1362.0
1,37,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,1404.0
1,37,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,1441.0
1,37,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,1475.0
1,37,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,1508.0
1,37,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,1541.0
1,37,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,1573.0
1,37,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,1606.0
1,37,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,1635.0
1,37,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,1669.0
1,37,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,1704.0
1,37,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,1742.0
1,37,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,1782.0
1,37,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,1830.0
1,37,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,1883.0
1,37,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,1955.0
1,37,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,2069.0
1,37,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,2178.0
1,37,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,2294.0
2,37,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,1058.0
2,37,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,1148.0
2,37,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1239.0
2,37,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,1340.0
2,37,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,1416.0
2,37,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,1478.0
2,37,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,1532.0
2,37,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,1581.0
2,37,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,1626.0
2,37,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,1673.0
2,37,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,1719.0
2,37,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,1767.0
2,37,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,1821.0
2,37,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,1871.0
2,37,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,1921.0
2,37,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,1982.0
2,37,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,2045.0
2,37,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,2121.0
2,37,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,2210.0
2,37,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,2326.0
2,37,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,2541.0
2,37,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,2734.0
2,37,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,2984.0
3,37,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,914.0
3,37,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1030.0
3,37,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,1133.0
3,37,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,1270.0
3,37,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,1373.0
3,37,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,1463.0
3,37,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,1551.0
3,37,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,1630.0
3,37,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,1708.0
3,37,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,1793.0
3,37,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,1879.0
3,37,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,1968.0
3,37,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,2063.0
3,37,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,2167.0
3,37,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,2289.0
3,37,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,2418.0
3,37,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,2571.0
3,37,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,2783.0
3,37,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,3028.0
3,37,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,3413.0
3,37,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,4100.0
3,37,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,4789.0
3,37,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,5832.0
-1,38,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,59.0
-1,38,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,63.0
-1,38,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,67.0
-1,38,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,71.0
-1,38,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,74.0
-1,38,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,76.0
-1,38,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,78.0
-1,38,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,79.0
-1,38,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,81.0
-1,38,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,83.0
-1,38,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,84.0
-1,38,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,87.0
-1,38,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,88.0
-1,38,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,89.0
-1,38,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,91.0
-1,38,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,93.0
-1,38,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,95.0
-1,38,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,97.0
-1,38,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,99.0
-1,38,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,102.0
-1,38,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,106.0
-1,38,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,110.0
-1,38,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,114.0
0,38,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,63.0
0,38,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,68.0
0,38,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,73.0
0,38,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,78.0
0,38,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,82.0
0,38,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,85.0
0,38,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,87.0
0,38,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,90.0
0,38,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,92.0
0,38,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,94.0
0,38,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,96.0
0,38,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,98.0
0,38,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,100.0
0,38,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,102.0
0,38,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,104.0
0,38,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,107.0
0,38,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,109.0
0,38,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,111.0
0,38,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,114.0
0,38,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,118.0
0,38,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,124.0
0,38,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,129.0
0,38,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,134.0
1,38,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,59.0
1,38,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,64.0
1,38,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,69.0
1,38,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,76.0
1,38,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,79.0
1,38,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,83.0
1,38,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,86.0
1,38,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,88.0
1,38,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,91.0
1,38,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,93.0
1,38,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,95.0
1,38,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,98.0
1,38,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,100.0
1,38,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,103.0
1,38,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,105.0
1,38,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,107.0
1,38,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,110.0
1,38,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,113.0
1,38,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,116.0
1,38,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,120.0
1,38,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,127.0
1,38,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,132.0
1,38,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,139.0
2,38,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,58.0
2,38,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,64.0
2,38,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,69.0
2,38,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,75.0
2,38,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,80.0
2,38,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,83.0
2,38,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,86.0
2,38,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,89.0
2,38,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,91.0
2,38,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,94.0
2,38,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,96.0
2,38,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,100.0
2,38,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,102.0
2,38,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,104.0
2,38,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,107.0
2,38,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,109.0
2,38,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,112.0
2,38,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,115.0
2,38,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,119.0
2,38,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,123.0
2,38,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,130.0
2,38,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,136.0
2,38,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,143.0
3,38,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,53.0
3,38,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,60.0
3,38,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,66.0
3,38,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,73.0
3,38,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,78.0
3,38,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,81.0
3,38,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,85.0
3,38,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,87.0
3,38,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,90.0
3,38,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,93.0
3,38,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,95.0
3,38,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,99.0
3,38,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,101.0
3,38,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,104.0
3,38,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,106.0
3,38,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,109.0
3,38,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,112.0
3,38,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,115.0
3,38,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,119.0
3,38,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,124.0
3,38,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,131.0
3,38,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,138.0
3,38,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,145.0
-1,39,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,1127.0
-1,39,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,1190.0
-1,39,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,1245.0
-1,39,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,1312.0
-1,39,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,1357.0
-1,39,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,1395.0
-1,39,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,1428.0
-1,39,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,1456.0
-1,39,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,1484.0
-1,39,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,1512.0
-1,39,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,1534.0
-1,39,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,1561.0
-1,39,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,1586.0
-1,39,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,1612.0
-1,39,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,1640.0
-1,39,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,1668.0
-1,39,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,1699.0
-1,39,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,1734.0
-1,39,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,1775.0
-1,39,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,1827.0
-1,39,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,1913.0
-1,39,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1983.0
-1,39,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,2076.0
0,39,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,1192.0
0,39,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,1284.0
0,39,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,1356.0
0,39,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,1441.0
0,39,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,1502.0
0,39,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,1554.0
0,39,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,1599.0
0,39,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,1638.0
0,39,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,1673.0
0,39,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,1708.0
0,39,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,1744.0
0,39,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,1778.0
0,39,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,1813.0
0,39,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,1847.0
0,39,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,1883.0
0,39,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,1923.0
0,39,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,1967.0
0,39,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,2014.0
0,39,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,2072.0
0,39,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,2147.0
0,39,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,2255.0
0,39,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,2363.0
0,39,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,2488.0
1,39,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,1146.0
1,39,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1258.0
1,39,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,1352.0
1,39,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,1460.0
1,39,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,1533.0
1,39,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,1595.0
1,39,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,1647.0
1,39,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,1695.0
1,39,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,1740.0
1,39,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,1784.0
1,39,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,1826.0
1,39,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,1870.0
1,39,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,1914.0
1,39,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,1958.0
1,39,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,2004.0
1,39,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,2055.0
1,39,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,2109.0
1,39,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,2171.0
1,39,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,2246.0
1,39,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,2337.0
1,39,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,2477.0
1,39,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,2601.0
1,39,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,2753.0
2,39,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,1174.0
2,39,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,1291.0
2,39,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,1399.0
2,39,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,1534.0
2,39,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,1629.0
2,39,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,1704.0
2,39,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,1768.0
2,39,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,1825.0
2,39,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,1881.0
2,39,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,1935.0
2,39,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,1986.0
2,39,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,2035.0
2,39,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,2090.0
2,39,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,2144.0
2,39,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,2200.0
2,39,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,2259.0
2,39,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,2320.0
2,39,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,2391.0
2,39,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,2482.0
2,39,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,2599.0
2,39,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,2767.0
2,39,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,2914.0
2,39,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,3097.0
3,39,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,1266.0
3,39,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1420.0
3,39,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,1549.0
3,39,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,1689.0
3,39,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,1789.0
3,39,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,1871.0
3,39,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,1942.0
3,39,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,2010.0
3,39,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,2074.0
3,39,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,2136.0
3,39,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,2194.0
3,39,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,2252.0
3,39,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,2311.0
3,39,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,2371.0
3,39,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,2433.0
3,39,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,2501.0
3,39,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,2577.0
3,39,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,2664.0
3,39,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,2763.0
3,39,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,2891.0
3,39,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,3080.0
3,39,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,3259.0
3,39,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,3478.0
-1,40,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,387.0
-1,40,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,418.0
-1,40,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,444.0
-1,40,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,473.0
-1,40,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,494.0
-1,40,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,513.0
-1,40,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,526.0
-1,40,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,540.0
-1,40,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,554.0
-1,40,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,566.0
-1,40,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,578.0
-1,40,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,590.0
-1,40,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,602.0
-1,40,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,614.0
-1,40,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,627.0
-1,40,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,641.0
-1,40,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,655.0
-1,40,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,672.0
-1,40,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,692.0
-1,40,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,719.0
-1,40,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,758.0
-1,40,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,794.0
-1,40,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,839.0
0,40,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,411.0
