horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,42,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,2282.0
0,42,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,2329.0
0,42,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,2377.0
0,42,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,2426.0
0,42,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,3299.0
0,42,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,4206.0
0,42,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,4286.0
0,42,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,4371.0
0,42,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,4459.0
0,42,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,4567.0
0,42,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,4688.0
0,42,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,4836.0
0,42,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,5025.0
0,42,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,5331.0
0,42,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,5597.0
0,42,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,5942.0
1,42,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,1800.0
1,42,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,1902.0
1,42,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,2019.0
1,42,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,2152.0
1,42,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,2243.0
1,42,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,2318.0
1,42,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,2381.0
1,42,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,2444.0
1,42,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,2498.0
1,42,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,2553.0
1,42,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,2607.0
1,42,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,3557.0
1,42,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,4531.0
1,42,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,4626.0
1,42,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,4729.0
1,42,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,4844.0
1,42,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,4964.0
1,42,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,5114.0
1,42,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,5285.0
1,42,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,5510.0
1,42,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,5872.0
1,42,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,6202.0
1,42,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,6620.0
2,42,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,1941.0
2,42,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,2057.0
2,42,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,2180.0
2,42,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,2339.0
2,42,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,2444.0
2,42,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,2534.0
2,42,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,2611.0
2,42,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,2684.0
2,42,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,2755.0
2,42,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,2821.0
2,42,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,2890.0
2,42,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,3933.0
2,42,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,5042.0
2,42,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,5162.0
2,42,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,5289.0
2,42,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,5433.0
2,42,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,5595.0
2,42,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,5766.0
2,42,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,5975.0
2,42,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,6257.0
2,42,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,6721.0
2,42,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,7106.0
2,42,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,7648.0
3,42,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,1672.0
3,42,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,1825.0
3,42,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,1981.0
3,42,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,2183.0
3,42,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,2343.0
3,42,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,2477.0
3,42,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,2616.0
3,42,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,2748.0
3,42,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,2881.0
3,42,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,3010.0
3,42,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,3135.0
3,42,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,4356.0
3,42,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,5762.0
3,42,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,6061.0
3,42,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,6385.0
3,42,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,6735.0
3,42,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,7180.0
3,42,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,7701.0
3,42,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,8389.0
3,42,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,9425.0
3,42,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,11299.0
3,42,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,13455.0
3,42,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,16833.0
-1,44,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,52.0
-1,44,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,55.0
-1,44,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,58.0
-1,44,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,61.0
-1,44,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,63.0
-1,44,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,64.0
-1,44,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,66.0
-1,44,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,67.0
-1,44,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,68.0
-1,44,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,69.0
-1,44,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,70.0
-1,44,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,96.0
-1,44,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,121.0
-1,44,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,123.0
-1,44,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,125.0
-1,44,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,126.0
-1,44,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,129.0
-1,44,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,131.0
-1,44,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,133.0
-1,44,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,136.0
-1,44,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,142.0
-1,44,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,146.0
-1,44,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,151.0
0,44,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,48.0
0,44,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,52.0
0,44,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,55.0
0,44,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,59.0
0,44,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,61.0
0,44,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,63.0
0,44,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,65.0
0,44,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,66.0
0,44,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,68.0
0,44,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,69.0
0,44,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,70.0
0,44,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,96.0
0,44,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,123.0
0,44,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,125.0
0,44,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,127.0
0,44,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,130.0
0,44,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,132.0
0,44,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,135.0
0,44,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,138.0
0,44,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,143.0
0,44,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,149.0
0,44,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,154.0
0,44,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,161.0
1,44,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,49.0
1,44,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,53.0
1,44,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,57.0
1,44,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,61.0
1,44,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,64.0
1,44,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,66.0
1,44,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,68.0
1,44,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,70.0
1,44,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,71.0
1,44,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,73.0
1,44,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,74.0
1,44,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,102.0
1,44,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,130.0
1,44,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,133.0
1,44,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,136.0
1,44,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,138.0
1,44,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,141.0
1,44,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,145.0
1,44,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,149.0
1,44,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,154.0
1,44,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,161.0
1,44,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,167.0
1,44,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,174.0
2,44,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,48.0
2,44,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,53.0
2,44,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,57.0
2,44,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,62.0
2,44,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,65.0
2,44,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,68.0
2,44,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,70.0
2,44,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,72.0
2,44,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,74.0
2,44,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,76.0
2,44,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,78.0
2,44,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,107.0
2,44,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,137.0
2,44,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,140.0
2,44,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,143.0
2,44,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,146.0
2,44,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,150.0
2,44,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,154.0
2,44,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,158.0
2,44,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,164.0
2,44,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,172.0
2,44,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,179.0
2,44,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,188.0
3,44,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,46.0
3,44,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,51.0
3,44,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,56.0
3,44,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,62.0
3,44,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,65.0
3,44,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,68.0
3,44,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,71.0
3,44,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,73.0
3,44,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,75.0
3,44,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,77.0
3,44,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,79.0
3,44,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,110.0
3,44,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,140.0
3,44,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,143.0
3,44,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,147.0
3,44,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,150.0
3,44,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,154.0
3,44,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,159.0
3,44,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,164.0
3,44,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,170.0
3,44,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,179.0
3,44,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,188.0
3,44,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,198.0
-1,45,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,388.0
-1,45,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,407.0
-1,45,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,422.0
-1,45,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,438.0
-1,45,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,451.0
-1,45,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,461.0
-1,45,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,471.0
-1,45,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,479.0
-1,45,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,486.0
-1,45,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,493.0
-1,45,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,501.0
-1,45,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,678.0
-1,45,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,859.0
-1,45,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,871.0
-1,45,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,884.0
-1,45,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,897.0
-1,45,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,912.0
-1,45,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,929.0
-1,45,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,948.0
-1,45,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,972.0
-1,45,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,1011.0
-1,45,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,1047.0
-1,45,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,1089.0
0,45,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,383.0
0,45,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,405.0
0,45,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,424.0
0,45,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,449.0
0,45,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,467.0
0,45,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,480.0
0,45,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-01,492.0
0,45,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-01,503.0
0,45,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-01,514.0
0,45,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-01,524.0
0,45,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-01,533.0
0,45,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-01,725.0
0,45,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-01,924.0
0,45,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-01,941.0
0,45,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-01,958.0
0,45,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-01,976.0
0,45,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-01,995.0
0,45,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-01,1018.0
0,45,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-01,1046.0
0,45,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-01,1081.0
0,45,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-01,1134.0
0,45,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-01,1182.0
0,45,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-01,1232.0
1,45,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-08,374.0
1,45,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-08,401.0
1,45,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-08,427.0
1,45,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-08,456.0
1,45,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-08,477.0
1,45,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-08,494.0
1,45,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-08,507.0
1,45,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-08,520.0
1,45,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-08,531.0
1,45,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-08,542.0
1,45,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-08,554.0
1,45,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-08,755.0
1,45,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-08,962.0
1,45,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-08,982.0
1,45,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-08,1002.0
1,45,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-08,1023.0
1,45,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-08,1046.0
1,45,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-08,1072.0
1,45,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-08,1102.0
1,45,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-08,1143.0
1,45,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-08,1203.0
1,45,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-08,1256.0
1,45,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-08,1325.0
2,45,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-15,385.0
2,45,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-15,418.0
2,45,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-15,447.0
2,45,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-15,480.0
2,45,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-15,503.0
2,45,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-15,522.0
2,45,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-15,539.0
2,45,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-15,553.0
2,45,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-15,567.0
2,45,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-15,581.0
2,45,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-15,594.0
2,45,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-15,810.0
2,45,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-15,1035.0
2,45,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-15,1058.0
2,45,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-15,1082.0
2,45,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-15,1108.0
2,45,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-15,1134.0
2,45,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-15,1165.0
2,45,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-15,1205.0
2,45,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-15,1250.0
2,45,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-15,1324.0
2,45,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-15,1385.0
2,45,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-15,1459.0
3,45,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-22,403.0
3,45,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-22,438.0
3,45,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-22,472.0
3,45,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-22,511.0
3,45,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-22,538.0
3,45,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-22,559.0
3,45,quantile,0.25,2025-02-01,wk inc flu hosp,2025-02-22,578.0
3,45,quantile,0.3,2025-02-01,wk inc flu hosp,2025-02-22,595.0
3,45,quantile,0.35,2025-02-01,wk inc flu hosp,2025-02-22,611.0
3,45,quantile,0.4,2025-02-01,wk inc flu hosp,2025-02-22,626.0
3,45,quantile,0.45,2025-02-01,wk inc flu hosp,2025-02-22,642.0
3,45,quantile,0.5,2025-02-01,wk inc flu hosp,2025-02-22,877.0
3,45,quantile,0.55,2025-02-01,wk inc flu hosp,2025-02-22,1120.0
3,45,quantile,0.6,2025-02-01,wk inc flu hosp,2025-02-22,1147.0
3,45,quantile,0.65,2025-02-01,wk inc flu hosp,2025-02-22,1174.0
3,45,quantile,0.7,2025-02-01,wk inc flu hosp,2025-02-22,1204.0
3,45,quantile,0.75,2025-02-01,wk inc flu hosp,2025-02-22,1236.0
3,45,quantile,0.8,2025-02-01,wk inc flu hosp,2025-02-22,1271.0
3,45,quantile,0.85,2025-02-01,wk inc flu hosp,2025-02-22,1315.0
3,45,quantile,0.9,2025-02-01,wk inc flu hosp,2025-02-22,1370.0
3,45,quantile,0.95,2025-02-01,wk inc flu hosp,2025-02-22,1454.0
3,45,quantile,0.975,2025-02-01,wk inc flu hosp,2025-02-22,1529.0
3,45,quantile,0.99,2025-02-01,wk inc flu hosp,2025-02-22,1618.0
-1,46,quantile,0.01,2025-02-01,wk inc flu hosp,2025-01-25,40.0
-1,46,quantile,0.025,2025-02-01,wk inc flu hosp,2025-01-25,42.0
-1,46,quantile,0.05,2025-02-01,wk inc flu hosp,2025-01-25,45.0
-1,46,quantile,0.1,2025-02-01,wk inc flu hosp,2025-01-25,47.0
-1,46,quantile,0.15,2025-02-01,wk inc flu hosp,2025-01-25,49.0
-1,46,quantile,0.2,2025-02-01,wk inc flu hosp,2025-01-25,51.0
-1,46,quantile,0.25,2025-02-01,wk inc flu hosp,2025-01-25,52.0
-1,46,quantile,0.3,2025-02-01,wk inc flu hosp,2025-01-25,53.0
-1,46,quantile,0.35,2025-02-01,wk inc flu hosp,2025-01-25,54.0
-1,46,quantile,0.4,2025-02-01,wk inc flu hosp,2025-01-25,55.0
-1,46,quantile,0.45,2025-02-01,wk inc flu hosp,2025-01-25,56.0
-1,46,quantile,0.5,2025-02-01,wk inc flu hosp,2025-01-25,77.0
-1,46,quantile,0.55,2025-02-01,wk inc flu hosp,2025-01-25,98.0
-1,46,quantile,0.6,2025-02-01,wk inc flu hosp,2025-01-25,100.0
-1,46,quantile,0.65,2025-02-01,wk inc flu hosp,2025-01-25,101.0
-1,46,quantile,0.7,2025-02-01,wk inc flu hosp,2025-01-25,103.0
-1,46,quantile,0.75,2025-02-01,wk inc flu hosp,2025-01-25,105.0
-1,46,quantile,0.8,2025-02-01,wk inc flu hosp,2025-01-25,107.0
-1,46,quantile,0.85,2025-02-01,wk inc flu hosp,2025-01-25,110.0
-1,46,quantile,0.9,2025-02-01,wk inc flu hosp,2025-01-25,113.0
-1,46,quantile,0.95,2025-02-01,wk inc flu hosp,2025-01-25,118.0
-1,46,quantile,0.975,2025-02-01,wk inc flu hosp,2025-01-25,122.0
-1,46,quantile,0.99,2025-02-01,wk inc flu hosp,2025-01-25,127.0
0,46,quantile,0.01,2025-02-01,wk inc flu hosp,2025-02-01,43.0
0,46,quantile,0.025,2025-02-01,wk inc flu hosp,2025-02-01,46.0
0,46,quantile,0.05,2025-02-01,wk inc flu hosp,2025-02-01,49.0
0,46,quantile,0.1,2025-02-01,wk inc flu hosp,2025-02-01,52.0
0,46,quantile,0.15,2025-02-01,wk inc flu hosp,2025-02-01,55.0
0,46,quantile,0.2,2025-02-01,wk inc flu hosp,2025-02-01,56.0
