horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
0,46,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,3.0
0,46,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,4.0
0,46,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,4.0
0,46,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,5.0
0,46,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,5.0
0,46,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,6.0
0,46,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,6.0
0,46,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,6.0
0,46,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,7.0
0,46,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,8.0
0,46,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,8.0
0,46,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,8.0
0,46,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,9.0
0,46,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,9.0
0,46,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,10.0
0,46,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,10.0
0,46,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,10.0
0,46,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,11.0
0,46,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,12.0
0,46,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,13.0
0,46,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,14.0
1,46,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,4.0
1,46,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,4.0
1,46,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,4.0
1,46,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,5.0
1,46,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,5.0
1,46,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,6.0
1,46,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,7.0
1,46,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,7.0
1,46,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,7.0
1,46,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,8.0
1,46,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,8.0
1,46,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,9.0
1,46,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,10.0
1,46,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,10.0
1,46,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,11.0
1,46,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,11.0
1,46,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,11.0
1,46,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,12.0
1,46,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,12.0
1,46,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,13.0
1,46,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,14.0
1,46,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,15.0
1,46,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,16.0
2,46,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,2.0
2,46,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,3.0
2,46,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,3.0
2,46,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,4.0
2,46,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,4.0
2,46,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,5.0
2,46,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,6.0
2,46,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,6.0
2,46,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,7.0
2,46,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,7.0
2,46,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,7.0
2,46,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,9.0
2,46,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,9.0
2,46,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,10.0
2,46,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,10.0
2,46,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,11.0
2,46,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,11.0
2,46,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,12.0
2,46,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,12.0
2,46,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,13.0
2,46,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,14.0
2,46,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,16.0
2,46,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,17.0
3,46,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,6.0
3,46,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,7.0
3,46,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,7.0
3,46,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,8.0
3,46,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,9.0
3,46,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,9.0
3,46,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,10.0
3,46,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,10.0
3,46,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,11.0
3,46,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,11.0
3,46,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,12.0
3,46,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,13.0
3,46,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,14.0
3,46,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,14.0
3,46,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,15.0
3,46,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,15.0
3,46,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,16.0
3,46,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,16.0
3,46,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,17.0
3,46,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,18.0
3,46,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,19.0
3,46,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,21.0
3,46,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,22.0
-1,47,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,120.0
-1,47,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,130.0
-1,47,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,140.0
-1,47,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,151.0
-1,47,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,159.0
-1,47,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,165.0
-1,47,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,171.0
-1,47,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,176.0
-1,47,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,182.0
-1,47,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,187.0
-1,47,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,192.0
-1,47,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,197.0
-1,47,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,202.0
-1,47,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,208.0
-1,47,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,213.0
-1,47,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,220.0
-1,47,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,226.0
-1,47,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,234.0
-1,47,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,243.0
-1,47,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,256.0
-1,47,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,276.0
-1,47,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,293.0
-1,47,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,319.0
0,47,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,148.0
0,47,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,162.0
0,47,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,176.0
0,47,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,191.0
0,47,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,202.0
0,47,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,212.0
0,47,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,220.0
0,47,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,227.0
0,47,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,234.0
0,47,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,240.0
0,47,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,247.0
0,47,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,255.0
0,47,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,262.0
0,47,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,269.0
0,47,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,276.0
0,47,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,284.0
0,47,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,293.0
0,47,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,303.0
0,47,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,314.0
0,47,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,330.0
0,47,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,357.0
0,47,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,380.0
0,47,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,410.0
1,47,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,154.0
1,47,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,167.0
1,47,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,182.0
1,47,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,206.0
1,47,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,222.0
1,47,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,234.0
1,47,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,245.0
1,47,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,255.0
1,47,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,264.0
1,47,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,273.0
1,47,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,282.0
1,47,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,293.0
1,47,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,302.0
1,47,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,311.0
1,47,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,321.0
1,47,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,332.0
1,47,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,344.0
1,47,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,358.0
1,47,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,374.0
1,47,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,394.0
1,47,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,425.0
1,47,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,451.0
1,47,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,486.0
2,47,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,161.0
2,47,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,178.0
2,47,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,192.0
2,47,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,218.0
2,47,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,237.0
2,47,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,253.0
2,47,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,267.0
2,47,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,280.0
2,47,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,292.0
2,47,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,303.0
2,47,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,315.0
2,47,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,327.0
2,47,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,338.0
2,47,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,350.0
2,47,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,363.0
2,47,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,375.0
2,47,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,390.0
2,47,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,406.0
2,47,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,426.0
2,47,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,452.0
2,47,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,492.0
2,47,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,529.0
2,47,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,572.0
3,47,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,161.0
3,47,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,181.0
3,47,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,201.0
3,47,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,228.0
3,47,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,250.0
3,47,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,269.0
3,47,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,286.0
3,47,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,301.0
3,47,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,316.0
3,47,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,329.0
3,47,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,341.0
3,47,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,356.0
3,47,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,369.0
3,47,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,383.0
3,47,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,397.0
3,47,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,412.0
3,47,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,429.0
3,47,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,447.0
3,47,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,468.0
3,47,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,497.0
3,47,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,542.0
3,47,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,583.0
3,47,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,627.0
-1,48,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,479.0
-1,48,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,497.0
-1,48,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,517.0
-1,48,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,541.0
-1,48,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,559.0
-1,48,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,572.0
-1,48,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,585.0
-1,48,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,596.0
-1,48,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,607.0
-1,48,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,617.0
-1,48,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,627.0
-1,48,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,640.0
-1,48,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,651.0
-1,48,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,662.0
-1,48,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,674.0
-1,48,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,687.0
-1,48,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,702.0
-1,48,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,718.0
-1,48,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,737.0
-1,48,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,763.0
-1,48,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,806.0
-1,48,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,849.0
-1,48,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,901.0
0,48,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,553.0
0,48,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,579.0
0,48,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,606.0
0,48,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,635.0
0,48,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,657.0
0,48,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,675.0
0,48,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,690.0
0,48,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,705.0
0,48,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,719.0
0,48,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,732.0
0,48,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,746.0
0,48,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,760.0
0,48,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,773.0
0,48,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,787.0
0,48,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,802.0
0,48,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,817.0
0,48,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,835.0
0,48,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,855.0
0,48,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,879.0
0,48,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,911.0
0,48,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,965.0
0,48,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,1020.0
0,48,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,1088.0
1,48,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,610.0
1,48,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,646.0
1,48,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,679.0
1,48,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,717.0
1,48,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,745.0
1,48,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,768.0
1,48,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,789.0
1,48,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,808.0
1,48,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,827.0
1,48,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,843.0
1,48,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,859.0
1,48,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,877.0
1,48,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,896.0
1,48,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,914.0
1,48,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,934.0
1,48,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,955.0
1,48,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,978.0
1,48,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,1004.0
1,48,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,1035.0
1,48,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,1078.0
1,48,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,1145.0
1,48,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,1213.0
1,48,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,1301.0
2,48,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,672.0
2,48,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,718.0
2,48,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,758.0
2,48,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,805.0
2,48,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,838.0
2,48,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,867.0
2,48,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,892.0
2,48,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,913.0
2,48,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,934.0
2,48,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,956.0
2,48,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,975.0
2,48,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,996.0
2,48,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,1017.0
2,48,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,1038.0
2,48,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,1063.0
2,48,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,1091.0
2,48,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,1117.0
2,48,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,1150.0
2,48,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,1187.0
2,48,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,1242.0
2,48,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,1319.0
2,48,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,1388.0
2,48,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,1495.0
3,48,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,643.0
3,48,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,687.0
3,48,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,731.0
3,48,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,794.0
3,48,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,841.0
3,48,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,882.0
3,48,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,922.0
3,48,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,963.0
3,48,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,1000.0
3,48,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,1038.0
3,48,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,1078.0
3,48,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,1128.0
3,48,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,1167.0
3,48,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,1222.0
3,48,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,1282.0
3,48,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,1359.0
3,48,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,1443.0
3,48,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,1557.0
3,48,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,1703.0
3,48,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,1924.0
3,48,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,2374.0
3,48,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,2855.0
3,48,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,3726.0
-1,49,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,49.0
-1,49,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,53.0
-1,49,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,58.0
-1,49,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,64.0
-1,49,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,68.0
-1,49,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,71.0
-1,49,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,73.0
-1,49,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,76.0
-1,49,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,78.0
-1,49,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,81.0
-1,49,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,83.0
-1,49,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,86.0
-1,49,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,88.0
-1,49,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,90.0
-1,49,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,93.0
-1,49,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,95.0
-1,49,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,98.0
-1,49,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,101.0
-1,49,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,105.0
-1,49,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,110.0
-1,49,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,117.0
-1,49,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,124.0
-1,49,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,133.0
0,49,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,60.0
0,49,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,66.0
0,49,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,72.0
