horizon,location,output_type,output_type_id,reference_date,target,target_end_date,value
2,41,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,225
2,41,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,240
2,41,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,258
2,41,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,270
2,41,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,281
2,41,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,291
2,41,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,299
2,41,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,307
2,41,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,314
2,41,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,321
2,41,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,329
2,41,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,337
2,41,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,345
2,41,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,353
2,41,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,362
2,41,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,371
2,41,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,382
2,41,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,394
2,41,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,411
2,41,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,437
2,41,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,460
2,41,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,488
3,41,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,216
3,41,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,239
3,41,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,258
3,41,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,279
3,41,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,293
3,41,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,304
3,41,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,315
3,41,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,324
3,41,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,333
3,41,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,342
3,41,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,350
3,41,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,360
3,41,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,369
3,41,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,378
3,41,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,387
3,41,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,397
3,41,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,408
3,41,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,421
3,41,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,435
3,41,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,454
3,41,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,482
3,41,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,508
3,41,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,541
-1,42,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,166
-1,42,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,182
-1,42,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,195
-1,42,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,210
-1,42,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,220
-1,42,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,229
-1,42,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,236
-1,42,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,243
-1,42,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,249
-1,42,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,255
-1,42,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,261
-1,42,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,269
-1,42,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,274
-1,42,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,280
-1,42,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,287
-1,42,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,294
-1,42,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,301
-1,42,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,310
-1,42,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,320
-1,42,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,334
-1,42,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,355
-1,42,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,374
-1,42,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,396
0,42,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,183
0,42,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,203
0,42,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,219
0,42,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,238
0,42,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,254
0,42,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,265
0,42,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,274
0,42,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,283
0,42,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,290
0,42,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,298
0,42,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,306
0,42,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,314
0,42,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,322
0,42,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,330
0,42,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,339
0,42,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,348
0,42,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,358
0,42,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,369
0,42,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,382
0,42,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,400
0,42,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,428
0,42,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,452
0,42,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,482
1,42,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,170
1,42,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,191
1,42,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,215
1,42,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,238
1,42,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,256
1,42,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,269
1,42,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,281
1,42,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,290
1,42,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,301
1,42,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,310
1,42,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,319
1,42,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,330
1,42,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,339
1,42,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,349
1,42,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,359
1,42,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,370
1,42,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,382
1,42,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,395
1,42,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,412
1,42,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,432
1,42,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,463
1,42,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,491
1,42,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,529
2,42,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,154
2,42,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,179
2,42,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,205
2,42,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,236
2,42,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,257
2,42,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,274
2,42,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,289
2,42,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,302
2,42,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,314
2,42,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,326
2,42,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,337
2,42,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,350
2,42,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,362
2,42,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,374
2,42,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,386
2,42,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,399
2,42,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,415
2,42,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,432
2,42,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,451
2,42,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,476
2,42,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,513
2,42,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,546
2,42,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,587
3,42,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,147
3,42,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,167
3,42,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,199
3,42,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,237
3,42,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,263
3,42,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,283
3,42,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,301
3,42,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,317
3,42,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,332
3,42,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,347
3,42,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,362
3,42,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,376
3,42,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,392
3,42,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,407
3,42,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,425
3,42,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,441
3,42,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,462
3,42,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,484
3,42,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,510
3,42,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,546
3,42,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,604
3,42,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,658
3,42,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,727
-1,44,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,14
-1,44,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,16
-1,44,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,17
-1,44,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,19
-1,44,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,21
-1,44,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,22
-1,44,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,23
-1,44,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,24
-1,44,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,24
-1,44,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,25
-1,44,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,26
-1,44,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,27
-1,44,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,28
-1,44,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,29
-1,44,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,30
-1,44,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,30
-1,44,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,31
-1,44,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,32
-1,44,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,33
-1,44,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,35
-1,44,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,37
-1,44,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,38
-1,44,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,41
0,44,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,24
0,44,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,26
0,44,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,28
0,44,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,30
0,44,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,32
0,44,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,33
0,44,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,34
0,44,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,35
0,44,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,36
0,44,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,37
0,44,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,38
0,44,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,40
0,44,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,41
0,44,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,42
0,44,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,43
0,44,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,44
0,44,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,45
0,44,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,46
0,44,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,47
0,44,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,49
0,44,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,52
0,44,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,54
0,44,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,56
1,44,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,26
1,44,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,28
1,44,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,31
1,44,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,34
1,44,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,36
1,44,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,38
1,44,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,40
1,44,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,41
1,44,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,42
1,44,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,43
1,44,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,45
1,44,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,47
1,44,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,48
1,44,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,49
1,44,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,51
1,44,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,52
1,44,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,53
1,44,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,55
1,44,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,57
1,44,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,59
1,44,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,62
1,44,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,65
1,44,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,69
2,44,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,27
2,44,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,30
2,44,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,33
2,44,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,37
2,44,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,40
2,44,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,42
2,44,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,44
2,44,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,46
2,44,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,48
2,44,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,49
2,44,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,50
2,44,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,53
2,44,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,54
2,44,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,56
2,44,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,57
2,44,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,59
2,44,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,61
2,44,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,63
2,44,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,65
2,44,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,68
2,44,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,72
2,44,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-04,76
2,44,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-04,80
3,44,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-11,28
3,44,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-11,31
3,44,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-11,34
3,44,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-11,39
3,44,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-11,42
3,44,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-11,45
3,44,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-11,48
3,44,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-11,50
3,44,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-11,52
3,44,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-11,53
3,44,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-11,55
3,44,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-11,58
3,44,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-11,60
3,44,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-11,61
3,44,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-11,63
3,44,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-11,65
3,44,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-11,67
3,44,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-11,70
3,44,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-11,72
3,44,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-11,76
3,44,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-11,81
3,44,quantile,0.975,2024-12-21,wk inc flu hosp,2025-01-11,85
3,44,quantile,0.99,2024-12-21,wk inc flu hosp,2025-01-11,90
-1,45,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-14,32
-1,45,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-14,36
-1,45,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-14,40
-1,45,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-14,44
-1,45,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-14,47
-1,45,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-14,50
-1,45,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-14,52
-1,45,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-14,54
-1,45,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-14,56
-1,45,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-14,57
-1,45,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-14,59
-1,45,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-14,62
-1,45,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-14,64
-1,45,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-14,65
-1,45,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-14,67
-1,45,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-14,69
-1,45,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-14,72
-1,45,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-14,74
-1,45,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-14,77
-1,45,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-14,81
-1,45,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-14,86
-1,45,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-14,91
-1,45,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-14,98
0,45,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-21,38
0,45,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-21,44
0,45,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-21,49
0,45,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-21,55
0,45,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-21,59
0,45,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-21,62
0,45,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-21,65
0,45,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-21,67
0,45,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-21,70
0,45,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-21,72
0,45,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-21,74
0,45,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-21,78
0,45,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-21,80
0,45,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-21,82
0,45,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-21,84
0,45,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-21,87
0,45,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-21,90
0,45,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-21,93
0,45,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-21,96
0,45,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-21,101
0,45,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-21,109
0,45,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-21,115
0,45,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-21,123
1,45,quantile,0.01,2024-12-21,wk inc flu hosp,2024-12-28,38
1,45,quantile,0.025,2024-12-21,wk inc flu hosp,2024-12-28,43
1,45,quantile,0.05,2024-12-21,wk inc flu hosp,2024-12-28,49
1,45,quantile,0.1,2024-12-21,wk inc flu hosp,2024-12-28,56
1,45,quantile,0.15,2024-12-21,wk inc flu hosp,2024-12-28,62
1,45,quantile,0.2,2024-12-21,wk inc flu hosp,2024-12-28,66
1,45,quantile,0.25,2024-12-21,wk inc flu hosp,2024-12-28,70
1,45,quantile,0.3,2024-12-21,wk inc flu hosp,2024-12-28,73
1,45,quantile,0.35,2024-12-21,wk inc flu hosp,2024-12-28,76
1,45,quantile,0.4,2024-12-21,wk inc flu hosp,2024-12-28,79
1,45,quantile,0.45,2024-12-21,wk inc flu hosp,2024-12-28,82
1,45,quantile,0.5,2024-12-21,wk inc flu hosp,2024-12-28,86
1,45,quantile,0.55,2024-12-21,wk inc flu hosp,2024-12-28,89
1,45,quantile,0.6,2024-12-21,wk inc flu hosp,2024-12-28,92
1,45,quantile,0.65,2024-12-21,wk inc flu hosp,2024-12-28,95
1,45,quantile,0.7,2024-12-21,wk inc flu hosp,2024-12-28,98
1,45,quantile,0.75,2024-12-21,wk inc flu hosp,2024-12-28,102
1,45,quantile,0.8,2024-12-21,wk inc flu hosp,2024-12-28,106
1,45,quantile,0.85,2024-12-21,wk inc flu hosp,2024-12-28,111
1,45,quantile,0.9,2024-12-21,wk inc flu hosp,2024-12-28,117
1,45,quantile,0.95,2024-12-21,wk inc flu hosp,2024-12-28,125
1,45,quantile,0.975,2024-12-21,wk inc flu hosp,2024-12-28,134
1,45,quantile,0.99,2024-12-21,wk inc flu hosp,2024-12-28,144
2,45,quantile,0.01,2024-12-21,wk inc flu hosp,2025-01-04,34
2,45,quantile,0.025,2024-12-21,wk inc flu hosp,2025-01-04,41
2,45,quantile,0.05,2024-12-21,wk inc flu hosp,2025-01-04,49
2,45,quantile,0.1,2024-12-21,wk inc flu hosp,2025-01-04,59
2,45,quantile,0.15,2024-12-21,wk inc flu hosp,2025-01-04,65
2,45,quantile,0.2,2024-12-21,wk inc flu hosp,2025-01-04,70
2,45,quantile,0.25,2024-12-21,wk inc flu hosp,2025-01-04,75
2,45,quantile,0.3,2024-12-21,wk inc flu hosp,2025-01-04,79
2,45,quantile,0.35,2024-12-21,wk inc flu hosp,2025-01-04,83
2,45,quantile,0.4,2024-12-21,wk inc flu hosp,2025-01-04,87
2,45,quantile,0.45,2024-12-21,wk inc flu hosp,2025-01-04,91
2,45,quantile,0.5,2024-12-21,wk inc flu hosp,2025-01-04,95
2,45,quantile,0.55,2024-12-21,wk inc flu hosp,2025-01-04,99
2,45,quantile,0.6,2024-12-21,wk inc flu hosp,2025-01-04,102
2,45,quantile,0.65,2024-12-21,wk inc flu hosp,2025-01-04,106
2,45,quantile,0.7,2024-12-21,wk inc flu hosp,2025-01-04,110
2,45,quantile,0.75,2024-12-21,wk inc flu hosp,2025-01-04,114
2,45,quantile,0.8,2024-12-21,wk inc flu hosp,2025-01-04,119
2,45,quantile,0.85,2024-12-21,wk inc flu hosp,2025-01-04,125
2,45,quantile,0.9,2024-12-21,wk inc flu hosp,2025-01-04,132
2,45,quantile,0.95,2024-12-21,wk inc flu hosp,2025-01-04,143
