output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.3,0.004332444640695253,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.35,0.004526495931664917,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.4,0.0048001822364150916,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.45,0.005032588672050451,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.5,0.005258248589176071,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.55,0.005479921500228047,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.6,0.005709639343952163,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.65,0.005949958988589337,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.7,0.006282982995646675,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.75,0.006592604867916153,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.8,0.006933081614252923,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.85,0.007349631963128074,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.9,0.008190101150463487,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.95,0.009521285128721435,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.975,0.010872424295261742,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.99,0.01258115503238702,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,31
quantile,0.01,12,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.025,15,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.05,17,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.1,20,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.15,23,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.2,24,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.25,26,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.3,28,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.35,29.649999999999977,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.4,31,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.45,33,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.5,35,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.55,36,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.6,38,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.65,40,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.7,43,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.75,46,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.8,50,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.85,55,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.9,62.10000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.95,76.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.975,90.02499999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.99,114.00999999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,31
quantile,0.01,0.0020688921610645247,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.025,0.0026804694957654777,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.05,0.003247870008407103,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.1,0.003878235558550799,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.15,0.00445617544626918,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.2,0.004883807329313905,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.25,0.005517311994452757,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.3,0.006048277310710135,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.35,0.006475954889505474,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.4,0.006974245015029638,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.45,0.007395576283651069,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.5,0.007934166873657186,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.55,0.00860673302036848,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.6,0.009356814109757878,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.65,0.010048942967293998,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.7,0.01104160030047266,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.75,0.01196822828254332,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.8,0.013338912628201612,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.85,0.015461027192981324,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.9,0.01821621446599744,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.95,0.02310001033170415,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.975,0.030715703730078283,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.99,0.0394690828063335,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,31
quantile,0.01,370.97,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.025,388,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.05,399.95,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.1,415,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.15,426,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.2,434,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.25,442,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.3,448.7,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.35,455,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.4,461.6,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.45,468,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.5,473,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.55,479,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.6,484,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.65,491,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.7,496,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.75,503,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.8,513,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.85,522.15,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.9,534.1,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.95,557,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.975,587.025,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.99,617,2025-12-13,wk inc flu hosp,0,2025-12-13,34
quantile,0.01,0.033962168063938473,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.025,0.03558193460923414,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.05,0.03750284020720027,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.1,0.039058727437657204,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.15,0.03988118144497606,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.2,0.040736374816302254,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.25,0.041493109655871406,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.3,0.04207731966446103,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.35,0.04282254947441991,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.4,0.043498946473587236,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.45,0.044167730703111654,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.5,0.04466873195054974,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.55,0.04534196701698459,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.6,0.045976837204259734,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.65,0.04666075273663117,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.7,0.04729755098759905,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.75,0.04821110706524091,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.8,0.04923889034997746,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.85,0.05017482735856095,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.9,0.05183764939370209,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.95,0.0544715039497964,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.975,0.0568055263538115,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.99,0.059206355768681995,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,34
quantile,0.01,471.99,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.025,501.975,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.05,525,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.1,559,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.15,589,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.2,607.8,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.25,623,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.3,640,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.35,657,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.4,675.6,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.45,690,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.5,707,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.55,722,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.6,738,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.65,754,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.7,772,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.75,794,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.8,815,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.85,843.15,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.9,882.1,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.95,957,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.975,1045.025,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.99,1119.1499999999999,2025-12-13,wk inc flu hosp,1,2025-12-20,34
quantile,0.01,0.03355863722804312,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.025,0.0370499892029604,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.05,0.03923539729558981,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.1,0.04264381463803282,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.15,0.04545020588472927,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.2,0.04718361163653252,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.25,0.049301836642273625,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.3,0.05124798226678475,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.35,0.053137692851251805,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.4,0.05503513267136268,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.45,0.05699806264740459,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.5,0.05859247707488262,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.55,0.060360885229040595,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.6,0.06185492958941892,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.65,0.06352503134075198,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.7,0.06561455505337291,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.75,0.06771211103437792,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.8,0.07058943148179654,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.85,0.0738062110513044,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.9,0.07853797799482364,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.95,0.0875382430069725,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.975,0.09862642585674473,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.99,0.11020481997318159,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,34
quantile,0.01,26.99,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.025,29,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.05,31.950000000000003,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.1,35,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.15,37,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.2,39,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.25,41,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.3,42,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.35,43,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.4,44,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.45,46,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.5,47,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.55,48,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.6,50,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.65,51,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.7,53,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.75,54.25,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.8,56,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.85,58,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.9,62,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.95,66,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.975,71,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.99,77,2025-12-13,wk inc flu hosp,0,2025-12-13,35
quantile,0.01,0.008423963610302308,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.025,0.009198017161652156,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.05,0.009710808141426719,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.1,0.01051225306899049,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.15,0.011013056075871299,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.2,0.011452665095799605,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.25,0.011911089275061213,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.3,0.012229472913674416,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.35,0.012476143056652105,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.4,0.012801822852821115,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.45,0.01311368338008284,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.5,0.013522809159394111,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.55,0.013824801798317507,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.6,0.014262719788013325,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.65,0.0145995159117247,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.7,0.015058302026948958,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.75,0.015469163981437002,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.8,0.015876495395674175,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.85,0.016593962263977385,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.9,0.01773247527839833,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.95,0.019465723890519166,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.975,0.0207301235150581,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.99,0.022352084264187715,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,35
quantile,0.01,26.99,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.025,30.975,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.05,34,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.1,39,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.15,42.849999999999994,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.2,45,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.25,48,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.3,50,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.35,53,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.4,54,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.45,57,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.5,59,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.55,61,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.6,63,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.65,66,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.7,69,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.75,72,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.8,76,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.85,81.14999999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.9,87,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.95,102,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.975,116.02499999999998,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.99,132.02999999999997,2025-12-13,wk inc flu hosp,1,2025-12-20,35
quantile,0.01,0.0072681337097944285,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.025,0.008257952158238184,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.05,0.009171011963854985,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.1,0.01068300873132152,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.15,0.011553851696387967,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.2,0.012362384044044872,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.25,0.012991015252493677,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.3,0.013562171729454047,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.35,0.014124622065577455,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.4,0.014807922577482452,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.45,0.015548038247801635,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.5,0.0162583321892264,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.55,0.01683297411685952,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.6,0.017657747696427334,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.65,0.018350508280778104,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.7,0.019086787512194017,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.75,0.0201788540550083,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.8,0.021554245170556756,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.85,0.02344206372264652,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.9,0.02585485669985864,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.95,0.03079878168090835,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.975,0.03609893956303739,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.99,0.0451760177958031,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,35
quantile,0.01,19,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.025,22,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.05,24.950000000000003,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.1,28,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.15,31,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.2,34,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.25,35,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.3,38,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.35,39,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.4,41,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.45,43,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.5,45,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.55,47,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.6,48,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.65,51,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.7,53,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.75,55,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.8,57,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.85,61,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.9,66,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.95,73,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.975,82.02499999999998,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.99,91.02999999999997,2025-12-13,wk inc flu hosp,0,2025-12-13,32
quantile,0.01,0.008075183206512224,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.025,0.008560975232474713,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.05,0.00891847428797462,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.1,0.009545685749954291,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.15,0.00995355442870409,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.2,0.010299573395130874,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.25,0.010723351293904154,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.3,0.011012796904052215,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.35,0.011294173000301996,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.4,0.011586009198174707,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.45,0.011865390920187777,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.5,0.012179841074804895,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.55,0.012431550425558734,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.6,0.01271572372278568,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.65,0.013010899779078745,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.7,0.013423667354446969,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.75,0.01377881129158216,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.8,0.014182233927824223,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.85,0.014759854285171521,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.9,0.015501058799912757,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.95,0.016656163059944967,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.975,0.017880591544511302,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.99,0.019606225274967883,2025-12-13,wk inc flu prop ed visits,0,2025-12-13,32
quantile,0.01,29,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.025,32.975,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.05,39,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.1,46,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.15,50,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.2,54,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.25,57,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.3,61,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.35,64,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.4,68,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.45,72,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.5,75.5,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.55,79,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.6,83,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.65,89,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.7,92,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.75,98,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.8,107,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.85,116,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.9,128.10000000000002,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.95,153,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.975,170.04999999999995,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.99,220.01,2025-12-13,wk inc flu hosp,1,2025-12-20,32
quantile,0.01,0.008738120772374063,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.025,0.00986318758981513,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.05,0.011091787527391546,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.1,0.012475579582586844,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.15,0.0137528040077037,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
quantile,0.2,0.014691467900699574,2025-12-13,wk inc flu prop ed visits,1,2025-12-20,32
