output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.025,42,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.05,49,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.1,58,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.15,65,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.2,70,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.25,75,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.3,80,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.35,85,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.4,89,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.45,93,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.5,98,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.55,102,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.6,108,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.65,113,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.7,119,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.75,124,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.8,131,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.85,141,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.9,153,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.95,177,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.975,199.02499999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.99,226,2026-03-28,wk inc flu hosp,0,2026-03-28,54
quantile,0.01,31,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.025,36,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.05,43,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.1,53,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.15,59,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.2,65,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.25,70,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.3,75,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.35,80,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.4,84,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.45,89,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.5,94,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.55,100,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.6,106,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.65,111.35000000000014,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.7,118,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.75,127,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.8,137,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.85,149,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.9,165,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.95,192.04999999999995,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.975,221.04999999999973,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.99,260.01,2026-03-28,wk inc flu hosp,1,2026-04-04,54
quantile,0.01,104,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.025,118,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.05,127,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.1,142,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.15,151,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.2,160,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.25,167,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.3,173,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.35,179,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.4,183.60000000000002,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.45,189,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.5,195,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.55,201,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.6,208,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.65,215,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.7,221,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.75,229,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.8,238,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.85,250,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.9,266,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.95,296.04999999999995,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.975,319,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.99,359.03999999999996,2026-03-28,wk inc flu hosp,-1,2026-03-21,55
quantile,0.01,82.99,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.025,96,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.05,108,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.1,122,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.15,131.84999999999997,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.2,138,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.25,145,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.3,151,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.35,156,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.4,161,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.45,166.55000000000007,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.5,172,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.55,177,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.6,183,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.65,189,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.7,195,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.75,203,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.8,211,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.85,224,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.9,238,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.95,264,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.975,289.02499999999986,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.99,330.01,2026-03-28,wk inc flu hosp,0,2026-03-28,55
quantile,0.01,70.99,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.025,80,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.05,91,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.1,102,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.15,111,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.2,117.80000000000001,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.25,124,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.3,129,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.35,135,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.4,141,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.45,146,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.5,151,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.55,157,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.6,163,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.65,170,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.7,177,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.75,184,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.8,192,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.85,205,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.9,221.10000000000014,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.95,248,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.975,277,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.99,316.01,2026-03-28,wk inc flu hosp,1,2026-04-04,55
quantile,0.01,73,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.025,77,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.05,80,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.1,85,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.15,88,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.2,90,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.25,92,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.3,94,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.35,95,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.4,97,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.45,99,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.5,100,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.55,102,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.6,103,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.65,105,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.7,106,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.75,108,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.8,110,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.85,112.14999999999986,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.9,116,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.95,121,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.975,126,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.99,132.01,2026-03-28,wk inc flu hosp,-1,2026-03-21,53
quantile,0.01,67,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.025,71,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.05,75,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.1,79,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.15,82,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.2,84.80000000000001,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.25,86,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.3,88,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.35,90,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.4,92,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.45,94,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.5,95,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.55,97,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.6,98,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.65,100,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.7,102,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.75,104,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.8,106,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.85,109,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.9,113,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.95,118,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.975,123,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.99,127.00999999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,53
quantile,0.01,42.99,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.025,48,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.05,52,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.1,59,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.15,62,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.2,66,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.25,69,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.3,72,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.35,75,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.4,77,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.45,79,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.5,82,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.55,84,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.6,87,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.65,90,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.7,93,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.75,96,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.8,100,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.85,105,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.9,112,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.95,122,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.975,133,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.99,143,2026-03-28,wk inc flu hosp,1,2026-04-04,53
quantile,0.01,1,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.025,2,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.05,2,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.1,3,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.15,4,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.2,4,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.25,5,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.3,5,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.35,5,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.4,6,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.45,6,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.5,6,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.55,7,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.6,7,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.65,8,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.7,8,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.75,8,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.8,9,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.85,10,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.9,10.100000000000136,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.95,12,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.975,13,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.99,15,2026-03-28,wk inc flu hosp,-1,2026-03-21,50
quantile,0.01,0,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.025,0,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.05,1,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.1,1,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.15,2,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.2,2,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.25,3,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.3,3,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.35,3,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.4,3,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.45,4,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.5,4,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.55,4,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.6,5,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.65,5,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.7,5,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.75,6,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.8,6,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.85,7,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.9,7,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.95,9,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.975,10,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.99,11,2026-03-28,wk inc flu hosp,0,2026-03-28,50
quantile,0.01,0,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.025,0,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.05,0,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.1,0,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.15,1,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.2,1,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.25,1,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.3,1,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.35,2,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.4,2,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.45,2,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.5,2,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.55,3,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.6,3,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.65,3,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.7,3,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.75,4,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.8,4,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.85,5,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.9,5,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.95,7,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.975,8,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.99,10,2026-03-28,wk inc flu hosp,1,2026-04-04,50
quantile,0.01,9,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.025,11,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.05,14,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.1,17,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.15,19,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.2,20,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.25,22,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.3,23,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.35,24,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.4,26,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.45,27,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.5,28,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.55,29,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.6,30,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.65,32,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.7,33,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.75,35,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.8,37,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.85,41,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.9,44,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.95,51,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.975,58,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.99,72,2026-03-28,wk inc flu hosp,-1,2026-03-21,49
quantile,0.01,6,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.025,8,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.05,10,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.1,13,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.15,14,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.2,16,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.25,17,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.3,18,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.35,20,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.4,21,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.45,22,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.5,23,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.55,24,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.6,25,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.65,26,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.7,28,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.75,29.25,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.8,31,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.85,34,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.9,37,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.95,44,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.975,51.024999999999864,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.99,65.00999999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,49
quantile,0.01,5,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.025,6,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.05,7,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.1,9,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.15,11,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.2,12,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.25,13,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.3,14,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.35,15,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.4,16,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.45,17,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.5,18,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.55,19,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.6,20,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.65,21.350000000000136,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.7,23,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.75,24,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.8,26,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.85,29,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.9,33.100000000000136,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.95,40,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.975,46,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.99,55.00999999999999,2026-03-28,wk inc flu hosp,1,2026-04-04,49
quantile,0.01,4913.54,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.025,5236.575,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.05,5632.95,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.1,6082.8,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.15,6351.85,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.2,6615.8,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.25,6852.5,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.3,7011,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.35,7190.6,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.4,7366.8,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.45,7485.549999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.5,7627.5,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.55,7796.8,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.6,7967.4,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.65,8152.500000000001,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.7,8380,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.75,8661.25,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.8,8932.6,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.85,9217.45,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.9,9697.3,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.95,10362.099999999999,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.975,10840.249999999998,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.99,11853.56,2026-03-28,wk inc flu hosp,-1,2026-03-21,US
quantile,0.01,4510.89,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.025,4932.375000000001,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.05,5325.8,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.1,5803.8,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.15,6089,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.2,6310.8,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.25,6528.75,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.3,6721,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.35,6881.65,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.4,7037.799999999999,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.45,7230.1,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.5,7381,2026-03-28,wk inc flu hosp,0,2026-03-28,US
quantile,0.55,7566,2026-03-28,wk inc flu hosp,0,2026-03-28,US
