output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.4,101,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.45,105,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.5,110,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.55,114,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.6,119,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.65,124,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.7,131,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.75,138,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.8,148,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.85,159,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.9,175,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.95,204,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.975,235,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.99,265,2025-11-22,wk inc flu hosp,1,2025-11-29,18
quantile,0.01,5,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.025,6,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.05,7,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.1,9,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.15,10,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.2,10,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.25,11,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.3,12,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.35,12,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.4,13,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.45,13,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.5,14,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.55,15,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.6,15,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.65,16,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.7,17,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.75,17,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.8,18,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.85,19,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.9,20,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.95,23,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.975,25,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.99,27,2025-11-22,wk inc flu hosp,0,2025-11-22,20
quantile,0.01,5,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.025,7,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.05,8,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.1,10,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.15,11,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.2,12,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.25,13,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.3,14,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.35,15,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.4,16,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.45,16,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.5,17,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.55,18,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.6,19,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.65,20,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.7,21,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.75,22,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.8,23,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.85,25,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.9,26,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.95,29,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.975,33,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.99,41.00999999999999,2025-11-22,wk inc flu hosp,1,2025-11-29,20
quantile,0.01,20,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.025,22,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.05,24,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.1,27,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.15,29,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.2,30,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.25,32,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.3,33,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.35,34,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.4,36,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.45,37,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.5,38,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.55,39,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.6,41,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.65,42,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.7,43,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.75,45,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.8,47,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.85,50,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.9,52,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.95,58,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.975,64,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.99,71.00999999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,21
quantile,0.01,32.99,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.025,37,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.05,41,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.1,45.900000000000006,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.15,49,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.2,53,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.25,55,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.3,58,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.35,60,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.4,63,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.45,65,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.5,68,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.55,72,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.6,75,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.65,79,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.7,83,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.75,88,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.8,94,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.85,102.14999999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.9,116.10000000000014,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.95,138,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.975,163.02499999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.99,197.02999999999997,2025-11-22,wk inc flu hosp,1,2025-11-29,21
quantile,0.01,87,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.025,93,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.05,98,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.1,104,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.15,108,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.2,112,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.25,114.75,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.3,117,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.35,120,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.4,123,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.45,126,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.5,128,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.55,130.45000000000005,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.6,133,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.65,135,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.7,138,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.75,142,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.8,146,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.85,150,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.9,157,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.95,167,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.975,179,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.99,192.01,2025-11-22,wk inc flu hosp,0,2025-11-22,22
quantile,0.01,126,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.025,135,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.05,142.95000000000002,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.1,151,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.15,158,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.2,164,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.25,168.75,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.3,173,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.35,177,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.4,182,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.45,185.55000000000007,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.5,190,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.55,194,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.6,199,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.65,203,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.7,207,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.75,213,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.8,220,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.85,229,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.9,239,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.95,259.04999999999995,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.975,285,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.99,306.02,2025-11-22,wk inc flu hosp,1,2025-11-29,22
quantile,0.01,26.990000000000002,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.025,29,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.05,31,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.1,35,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.15,37,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.2,38,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.25,40,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.3,41,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.35,43,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.4,44,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.45,45,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.5,47,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.55,48,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.6,49,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.65,51,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.7,52,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.75,54,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.8,56,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.85,59,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.9,62,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.95,66,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.975,71,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.99,77.00999999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,25
quantile,0.01,30,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.025,35.975,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.05,39,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.1,44,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.15,47,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.2,50,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.25,52,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.3,55,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.35,56,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.4,59,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.45,61,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.5,63,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.55,65,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.6,68,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.65,71,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.7,74,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.75,78,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.8,82,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.85,89,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.9,98,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.95,110,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.975,124,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.99,152,2025-11-22,wk inc flu hosp,1,2025-11-29,25
quantile,0.01,31,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.025,34,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.05,38,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.1,43,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.15,46,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.2,48,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.25,50,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.3,52,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.35,54,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.4,56,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.45,58,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.5,59,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.55,61,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.6,63,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.65,65,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.7,67,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.75,69,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.8,72,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.85,75,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.9,79.10000000000014,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.95,87,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.975,94,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.99,101,2025-11-22,wk inc flu hosp,0,2025-11-22,24
quantile,0.01,51,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.025,57,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.05,63,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.1,69,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.15,74,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.2,79,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.25,83,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.3,87,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.35,90,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.4,93.60000000000002,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.45,97,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.5,102,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.55,106,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.6,110,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.65,116,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.7,121,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.75,128,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.8,136,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.85,145,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.9,161,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.95,187,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.975,212.02499999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.99,244.01999999999998,2025-11-22,wk inc flu hosp,1,2025-11-29,24
quantile,0.01,1,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.025,1,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.05,2,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.1,2,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.15,3,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.2,3,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.25,4,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.3,4,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.35,4,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.4,5,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.45,5,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.5,5,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.55,6,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.6,6,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.65,6,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.7,7,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.75,7,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.8,8,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.85,8,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.9,9,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.95,11,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.975,12,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.99,14,2025-11-22,wk inc flu hosp,0,2025-11-22,23
quantile,0.01,1,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.025,1,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.05,2,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.1,2.9000000000000057,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.15,3,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.2,4,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.25,4,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.3,5,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.35,5,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.4,5,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.45,6,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.5,6,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.55,7,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.6,7,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.65,7,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.7,8,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.75,9,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.8,9,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.85,10,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.9,11,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.95,13,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.975,15,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.99,19,2025-11-22,wk inc flu hosp,1,2025-11-29,23
quantile,0.01,27.990000000000002,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.025,30.975,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.05,33,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.1,37,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.15,40,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.2,42,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.25,44,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.3,46,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.35,47,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.4,49,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.45,51,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.5,52,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.55,54,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.6,56,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.65,58,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.7,60,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.75,62,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.8,65,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.85,68,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.9,72,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.95,81,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.975,88,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.99,98.00999999999999,2025-11-22,wk inc flu hosp,0,2025-11-22,26
quantile,0.01,43,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.025,49,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.05,53,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.1,59,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.15,63,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.2,66,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.25,69,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.3,72,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.35,75,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.4,77,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.45,80,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.5,82,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.55,85,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.6,88,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.65,90,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.7,92,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.75,96,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.8,100,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.85,105.14999999999986,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.9,112,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.95,125,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.975,139,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.99,159.02999999999997,2025-11-22,wk inc flu hosp,1,2025-11-29,26
quantile,0.01,6,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.025,9,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.05,11,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.1,13,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.15,15,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.2,16,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.25,17,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.3,18,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.35,19,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.4,20,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.45,21,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.5,23,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.55,24,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.6,25,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.65,26,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.7,27,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.75,29,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.8,30,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.85,33,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.9,36,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.95,42,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.975,47.024999999999864,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.99,55,2025-11-22,wk inc flu hosp,0,2025-11-22,27
quantile,0.01,12,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.025,16,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.05,19.950000000000003,2025-11-22,wk inc flu hosp,1,2025-11-29,27
quantile,0.1,24,2025-11-22,wk inc flu hosp,1,2025-11-29,27
