"model_id","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","stable",0.989747725208667
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","stable",0.989618279361983
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","stable",0.976463543299165
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","stable",0.987453221916227
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","stable",0.989655367129896
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","stable",0.998606205356157
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","stable",0.991644975877636
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","stable",0.989111336824117
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","stable",0.995398926543484
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","stable",0.967770239648851
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","stable",0.91120069107551
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","stable",0.968733100346119
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","stable",0.962460588232796
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","stable",0.999999999999995
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","stable",0.999993581943261
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","stable",0.999999055996297
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","stable",0.999994528163926
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","stable",0.963800097596309
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","stable",0.925862451504262
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"49","pmf","stable",0.965737115132622
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"51","pmf","stable",0.971108427709755
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"50","pmf","stable",0.988722370419585
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"53","pmf","stable",0.973040766273442
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"55","pmf","stable",0.999273750552668
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"54","pmf","stable",0.992589789054433
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"56","pmf","stable",0.99998959275481
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"02","pmf","stable",0.973312040454438
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"01","pmf","stable",0.857173988284181
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"05","pmf","stable",0.629406576942626
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"04","pmf","stable",0.749537291408588
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"06","pmf","stable",0.746836012015049
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"08","pmf","stable",0.984929414293143
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"09","pmf","stable",0.972207813070415
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"11","pmf","stable",0.978440155061747
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"10","pmf","stable",0.983240392106334
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"12","pmf","stable",0.949687690231099
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"13","pmf","stable",0.757924916145888
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"15","pmf","stable",0.904168965498702
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"19","pmf","stable",0.868982320167234
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"16","pmf","stable",0.655884772052752
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"17","pmf","stable",0.408443047682884
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"18","pmf","stable",0.73449006755994
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"20","pmf","stable",0.778558564217411
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"21","pmf","stable",0.99983269832293
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"22","pmf","stable",0.989494511267227
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"25","pmf","stable",0.996999447018168
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"24","pmf","stable",0.997883274238954
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"23","pmf","stable",0.98392448528385
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"26","pmf","stable",0.962632737478518
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"27","pmf","stable",0.96800020407641
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"29","pmf","stable",0.952077746272922
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"28","pmf","stable",0.977273030912383
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"30","pmf","stable",0.84908540897606
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"37","pmf","stable",0.925130270411369
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"38","pmf","stable",0.915463945464385
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"31","pmf","stable",0.969841859064352
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"33","pmf","stable",0.851247053104794
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"34","pmf","stable",0.931951011135133
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"35","pmf","stable",0.916981085923061
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"32","pmf","stable",0.95
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"36","pmf","stable",0.871555509340333
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"39","pmf","stable",0.920758482622905
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"40","pmf","stable",0.899411095147756
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"41","pmf","stable",0.968106131570378
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"42","pmf","stable",0.810657625743403
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"72","pmf","stable",0.892083432440774
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"44","pmf","stable",0.88642670951369
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"45","pmf","stable",0.833655732219945
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"46","pmf","stable",0.742372427549501
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"47","pmf","stable",0.738265884585127
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"48","pmf","stable",0.74498620925198
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"US","pmf","stable",0.841526462955034
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"49","pmf","stable",0.892853315432224
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"51","pmf","stable",0.968829093199405
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"50","pmf","stable",0.972973395184836
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"53","pmf","stable",0.974925861105398
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"55","pmf","stable",0.788836788221825
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"54","pmf","stable",0.907995803983711
"FluSight-ens_q_cat",2023-10-28,1,"wk flu hosp rate change",2023-11-04,"56","pmf","stable",0.895796625060549
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"02","pmf","stable",0.25415089565808
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"01","pmf","stable",0.802073394821271
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"05","pmf","stable",0.66744287958977
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"04","pmf","stable",0.505984719717382
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"06","pmf","stable",0.587496075453064
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"08","pmf","stable",0.612672594788725
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"09","pmf","stable",0.747097983587918
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"11","pmf","stable",0.763763882476512
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"10","pmf","stable",0.913266575052454
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"12","pmf","stable",0.945304232862187
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"13","pmf","stable",0.684259259259259
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"15","pmf","stable",0.646525636451368
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"19","pmf","stable",0.803092709675098
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"16","pmf","stable",0.842233711666485
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"17","pmf","stable",0.662659566479879
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"18","pmf","stable",0.644231676386509
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"20","pmf","stable",0.815415534641255
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"21","pmf","stable",0.859037532591626
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"22","pmf","stable",0.636353332324013
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"25","pmf","stable",0.746133911440034
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"24","pmf","stable",0.817075504972806
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"23","pmf","stable",0.843016181084348
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"26","pmf","stable",0.801898864905242
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"27","pmf","stable",0.776428240384212
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"29","pmf","stable",0.91128619828495
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"28","pmf","stable",0.945316413141011
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"30","pmf","stable",0.606068085148323
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"37","pmf","stable",0.66084785415715
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"38","pmf","stable",0.846895141122138
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"31","pmf","stable",0.880030308327277
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"33","pmf","stable",0.774027866074409
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"34","pmf","stable",0.686340592298523
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"35","pmf","stable",0.71895447441938
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"32","pmf","stable",0.748471845805396
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"36","pmf","stable",0.747376378315787
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"39","pmf","stable",0.638236388530381
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"40","pmf","stable",0.852748396171416
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"41","pmf","stable",0.898806828515738
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"42","pmf","stable",0.572700560368327
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"72","pmf","stable",0.318033989751205
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"44","pmf","stable",0.58812754048381
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"45","pmf","stable",0.632669988330161
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"46","pmf","stable",0.708761673530618
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"47","pmf","stable",0.618700794631314
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"48","pmf","stable",0.672794222197973
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"US","pmf","stable",0.688144056287835
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"49","pmf","stable",0.680508259905139
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"51","pmf","stable",0.655040698347097
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"50","pmf","stable",0.861534672397455
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"53","pmf","stable",0.893942921834281
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"55","pmf","stable",0.682407407407407
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"54","pmf","stable",0.532970624088117
"FluSight-ens_q_cat",2023-10-28,2,"wk flu hosp rate change",2023-11-11,"56","pmf","stable",0.664520877593944
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"02","pmf","stable",0.8692140727876
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"01","pmf","stable",0.987742261002737
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"05","pmf","stable",0.989679500529342
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"04","pmf","stable",0.874991336529038
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"06","pmf","stable",0.855129557016252
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"08","pmf","stable",0.968121415874952
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"09","pmf","stable",0.976967779492836
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"11","pmf","stable",0.951726046669301
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"10","pmf","stable",0.882146600147366
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"12","pmf","stable",0.950753568157413
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"13","pmf","stable",0.966891429321393
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"15","pmf","stable",0.844262864680802
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"19","pmf","stable",0.78609139540099
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"16","pmf","stable",0.867875249832134
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"17","pmf","stable",0.894378804627252
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"18","pmf","stable",0.864984727485564
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"20","pmf","stable",0.862229096182511
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"21","pmf","stable",0.919392217802925
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"22","pmf","stable",0.933206930646107
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"25","pmf","stable",0.95
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"24","pmf","stable",0.967988346539723
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"23","pmf","stable",0.983921646490993
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"26","pmf","stable",0.995607183577246
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"27","pmf","stable",0.751220684668871
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"29","pmf","stable",0.734892756190554
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"28","pmf","stable",0.831680154570606
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"30","pmf","stable",0.892842037548228
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"37","pmf","stable",0.992019853986781
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"38","pmf","stable",0.981368374180705
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"31","pmf","stable",0.994055960204434
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"33","pmf","stable",0.998114965943379
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"34","pmf","stable",0.955378566228132
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"35","pmf","stable",0.940997562784491
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"32","pmf","stable",0.974648338785519
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"36","pmf","stable",0.988876201634064
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"39","pmf","stable",0.830141925218824
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"40","pmf","stable",0.788708873044688
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"41","pmf","stable",0.898078544079176
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"42","pmf","stable",0.923922729909211
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"72","pmf","stable",0.886536144017889
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"44","pmf","stable",0.921919506827158
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"45","pmf","stable",0.973578108218574
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"46","pmf","stable",0.975275622472678
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"47","pmf","stable",0.949932547494873
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"48","pmf","stable",0.931155394190065
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"US","pmf","stable",0.986991413638402
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"49","pmf","stable",0.991814822279884
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"51","pmf","stable",0.902639257256531
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"50","pmf","stable",0.899799736878602
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"53","pmf","stable",0.948377121217837
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"55","pmf","stable",0.962024511582382
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"54","pmf","stable",0.94135696205456
"FluSight-ens_q_cat",2023-10-28,3,"wk flu hosp rate change",2023-11-18,"56","pmf","stable",0.941479628981067
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"02","pmf","decrease",1.75406290732632e-05
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"01","pmf","decrease",9.855952656857e-09
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"05","pmf","decrease",5.49493305067507e-19
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"04","pmf","decrease",4.90197003974234e-23
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"06","pmf","decrease",0.129478458933321
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"08","pmf","decrease",0.173960695389267
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"09","pmf","decrease",0.12615996871278
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"11","pmf","decrease",0.100776939517605
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"10","pmf","decrease",5.94267739810591e-10
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"12","pmf","decrease",0.000648815532754365
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"13","pmf","decrease",2.61078416354904e-10
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"15","pmf","decrease",1.54051359347689e-13
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"19","pmf","decrease",1.3840738756307e-08
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"16","pmf","decrease",1.51554369074913e-05
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"17","pmf","decrease",7.20748918132359e-18
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"18","pmf","decrease",3.64483739869037e-51
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"20","pmf","decrease",5.79963731368115e-238
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"21","pmf","decrease",2.17639741233243e-83
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"22","pmf","decrease",2.98449784146738e-63
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"25","pmf","decrease",3.59299997379813e-97
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"24","pmf","decrease",2.65490814126433e-08
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"23","pmf","decrease",6.74181403773812e-08
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"26","pmf","decrease",8.05264997707187e-26
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"27","pmf","decrease",9.53196695195601e-35
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"29","pmf","decrease",2.12920503828679e-36
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"28","pmf","decrease",4.63256286920464e-27
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"30","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"37","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"38","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"31","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"33","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"34","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"35","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"32","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"36","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"39","pmf","decrease",0
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"40","pmf","decrease",0.00511989213807997
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"41","pmf","decrease",0.0144859542545694
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"42","pmf","decrease",0.000637387960000167
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"72","pmf","decrease",0.000113119939524219
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"44","pmf","decrease",3.90406248706346e-14
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"45","pmf","decrease",1.3526672620282e-09
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"46","pmf","decrease",2.44362691273461e-36
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"47","pmf","decrease",5.37363080721714e-84
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"48","pmf","decrease",0.000104315772408457
"FluSight-ens_q_cat",2023-10-28,0,"wk flu hosp rate change",2023-10-28,"US","pmf","decrease",0.00183448747067477
