"model_id","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"28","pmf","stable",0.988474547792009
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"30","pmf","stable",0.98776512586542
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"37","pmf","stable",0.999983471573733
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"38","pmf","stable",0.999165204650405
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"31","pmf","stable",0.999695793609395
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"33","pmf","stable",0.999764350479019
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"34","pmf","stable",0.987406387433663
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"35","pmf","stable",0.97702666739846
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"32","pmf","stable",0.985868377722561
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"36","pmf","stable",0.986726568290212
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","stable",0.992896954102197
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","stable",0.991490892501236
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","stable",0.998963360209045
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","stable",0.992541616269538
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","stable",0.999945486861478
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","stable",0.997305353029186
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","stable",0.99978942691234
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","stable",0.999853370086733
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","stable",0.959507474925867
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","stable",0.858464896346062
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","stable",0.964926576828021
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","stable",0.959664978061299
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"51","pmf","stable",0.998457769572147
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"50","pmf","stable",0.977666190046742
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"53","pmf","stable",0.983575873069431
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"55","pmf","stable",0.988204169021899
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"54","pmf","stable",0.917078803178737
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"56","pmf","stable",0.857361516034985
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"02","pmf","stable",0.989780428787457
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"01","pmf","stable",0.944143246944745
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"05","pmf","stable",0.970251137101564
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"04","pmf","stable",0.961023967812728
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"06","pmf","stable",0.644769799263598
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"08","pmf","stable",0.473756898237222
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"09","pmf","stable",0.495612073723978
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"11","pmf","stable",0.584429113913059
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"10","pmf","stable",0.845806479864632
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"12","pmf","stable",0.608765441573308
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"13","pmf","stable",0.778631072162319
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"15","pmf","stable",0.696046467009628
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"19","pmf","stable",0.973832499939111
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"16","pmf","stable",0.909373355552257
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"17","pmf","stable",0.978578448236577
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"18","pmf","stable",0.979990525049894
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"20","pmf","stable",0.999284755824302
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"21","pmf","stable",0.976011637505431
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"22","pmf","stable",0.999523244355125
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"25","pmf","stable",0.950092313938849
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"24","pmf","stable",0.97592477949594
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"23","pmf","stable",0.883943297843621
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"26","pmf","stable",0.942497555021184
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"27","pmf","stable",0.89090066283468
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"29","pmf","stable",0.996498470868525
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"28","pmf","stable",0.994168454583845
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"30","pmf","stable",0.999761443867934
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"37","pmf","stable",0.999316823668099
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"38","pmf","stable",0.995863217297212
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"31","pmf","stable",0.980287026206958
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"33","pmf","stable",0.993310901895046
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"34","pmf","stable",0.990111798088006
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"35","pmf","stable",0.999960107200178
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"32","pmf","stable",0.995854061009652
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"36","pmf","stable",0.998098787379611
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"39","pmf","stable",0.99648356821078
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"40","pmf","stable",0.943446318260267
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"41","pmf","stable",0.897945379269546
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"42","pmf","stable",0.967244622501748
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"72","pmf","stable",0.928294879800443
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"44","pmf","stable",0.989189024067886
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"45","pmf","stable",0.937921475129263
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"46","pmf","stable",0.964975192325754
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"47","pmf","stable",0.963685446110441
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"48","pmf","stable",0.969947505261539
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"US","pmf","stable",0.92288631994836
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"49","pmf","stable",0.976800701660101
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"51","pmf","stable",0.971157914602598
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"50","pmf","stable",0.987428241972414
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"53","pmf","stable",0.972578964911445
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"55","pmf","stable",0.994834216533358
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"54","pmf","stable",0.988810410223968
"FluSight-ens_q_cat",2024-02-10,1,"wk flu hosp rate change",2024-02-17,"56","pmf","stable",0.999993143925237
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"02","pmf","stable",0.916288427229053
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"01","pmf","stable",0.726956865052245
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"05","pmf","stable",0.536637495649863
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"04","pmf","stable",0.659248611798759
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"06","pmf","stable",0.720381258819567
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"08","pmf","stable",0.877377002759909
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"09","pmf","stable",0.748621882627155
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"11","pmf","stable",0.849999999999927
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"10","pmf","stable",0.9
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"12","pmf","stable",0.867085447686611
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"13","pmf","stable",0.653436284336714
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"15","pmf","stable",0.78549827830415
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"19","pmf","stable",0.723676378135413
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"16","pmf","stable",0.420572813727462
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"17","pmf","stable",0.328928157469741
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"18","pmf","stable",0.631464478475738
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"20","pmf","stable",0.718354798814393
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"21","pmf","stable",0.997999241200905
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"22","pmf","stable",0.973180625006281
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"25","pmf","stable",0.9889155647504
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"24","pmf","stable",0.987463428249788
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"23","pmf","stable",0.963155668249288
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"26","pmf","stable",0.82804392931217
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"27","pmf","stable",0.8
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"29","pmf","stable",0.858286314587287
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"28","pmf","stable",0.977520453494868
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"30","pmf","stable",0.804365967564542
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"37","pmf","stable",0.93233782464571
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"38","pmf","stable",0.939353414848512
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"31","pmf","stable",0.956802390173456
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"33","pmf","stable",0.827408982400877
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"34","pmf","stable",0.914578642035933
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"35","pmf","stable",0.926652951763725
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"32","pmf","stable",0.921111111111111
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"36","pmf","stable",0.749137321599284
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"39","pmf","stable",0.85
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"40","pmf","stable",0.880390140889413
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"41","pmf","stable",0.84346685881595
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"42","pmf","stable",0.529489059878849
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"72","pmf","stable",0.671481148060747
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"44","pmf","stable",0.606476658496005
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"45","pmf","stable",0.550330483358465
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"46","pmf","stable",0.330870210722987
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"47","pmf","stable",0.368534074679608
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"48","pmf","stable",0.461628930509386
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"US","pmf","stable",0.900170315444264
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"49","pmf","stable",0.93693929904039
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"51","pmf","stable",0.982774260223764
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"50","pmf","stable",0.992659677851385
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"53","pmf","stable",0.961792900279008
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"55","pmf","stable",0.770487951426546
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"54","pmf","stable",0.903350980372044
"FluSight-ens_q_cat",2024-02-10,2,"wk flu hosp rate change",2024-02-24,"56","pmf","stable",0.906091821919194
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"02","pmf","stable",0.928326032547825
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"01","pmf","stable",0.954279532845878
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"05","pmf","stable",0.756559702141051
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"04","pmf","stable",0.650121906033615
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"06","pmf","stable",0.926509001873708
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"08","pmf","stable",0.958256832153088
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"09","pmf","stable",0.597976382229644
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"11","pmf","stable",0.387006753686979
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"10","pmf","stable",0.963891502915136
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"12","pmf","stable",0.556792486556175
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"13","pmf","stable",0.688325983546572
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"15","pmf","stable",0.75
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"19","pmf","stable",0.795254011340937
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"16","pmf","stable",0.896712347687928
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"17","pmf","stable",0.933382232409791
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"18","pmf","stable",0.302990364850292
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"20","pmf","stable",0.412181875960435
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"21","pmf","stable",0.305855207689122
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"22","pmf","stable",0.336539264880319
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"25","pmf","stable",0.145868218288758
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"24","pmf","stable",0.946205342046561
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"23","pmf","stable",0.245774813844738
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"26","pmf","stable",0.355863311730694
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"27","pmf","stable",0.183751967785747
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"29","pmf","stable",0.326686504467142
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"28","pmf","stable",0.312428294589291
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"30","pmf","stable",0.396346560400406
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"37","pmf","stable",0.897173306812328
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"38","pmf","stable",0.397980786544609
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"31","pmf","stable",0.992112102670201
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"33","pmf","stable",0.6504303020112
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"34","pmf","stable",0.516758306198778
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"35","pmf","stable",0.626571990788675
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"32","pmf","stable",0.942677626606198
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"36","pmf","stable",0.535834647415639
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"39","pmf","stable",0.450239400393224
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"40","pmf","stable",0.603589553541723
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"41","pmf","stable",0.996208017501324
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"42","pmf","stable",0.476128040949478
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"72","pmf","stable",0.539065460469356
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"44","pmf","stable",0.666473883263017
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"45","pmf","stable",0.557671514877946
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"46","pmf","stable",0.927604410557318
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"47","pmf","stable",0.625699899438983
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"48","pmf","stable",0.857217369177977
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"US","pmf","stable",0.916707725345971
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"49","pmf","stable",0.827577785989062
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"51","pmf","stable",0.833640548444006
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"50","pmf","stable",0.534438786112565
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"53","pmf","stable",0.973553766830942
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"55","pmf","stable",0.641343855944204
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"54","pmf","stable",0.50539471114415
"FluSight-ens_q_cat",2024-02-10,3,"wk flu hosp rate change",2024-03-02,"56","pmf","stable",0.783304574194959
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"02","pmf","decrease",1.51849886809886e-181
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"01","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"05","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"04","pmf","decrease",4.02213309871802e-103
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"06","pmf","decrease",3.95249578777404e-239
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"08","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"09","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"11","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"10","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"12","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"13","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"15","pmf","decrease",3.10242749080086e-182
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"19","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"16","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"17","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"18","pmf","decrease",2.02226582694921e-47
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"20","pmf","decrease",3.47040703462624e-40
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"21","pmf","decrease",1.82566235433258e-215
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"22","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"25","pmf","decrease",9.11229871735597e-41
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"24","pmf","decrease",1.9642064096235e-53
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"23","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"26","pmf","decrease",4.74548099586983e-308
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"27","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"29","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"28","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"30","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"37","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"38","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"31","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"33","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"34","pmf","decrease",2.95100363504199e-137
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"35","pmf","decrease",8.41234649004453e-116
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"32","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"36","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"39","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"40","pmf","decrease",1.10924850296102e-288
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"41","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"42","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"72","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"44","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"45","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"46","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"47","pmf","decrease",0.000851242553904294
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"48","pmf","decrease",0.00354346301782388
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"US","pmf","decrease",0
"FluSight-ens_q_cat",2024-02-10,0,"wk flu hosp rate change",2024-02-10,"49","pmf","decrease",2.57069843700275e-87
