output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,42,0.008015898243345901,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,43,0.008120026186123524,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,44,0.010992656042583104,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,45,0.006108381873436173,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,46,0.007068120312567596,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,47,0.006553983509773534,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,48,0.010454095353465033,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,49,0.007227679356917669,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,50,0.008423091398194128,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,51,0.008757209289641693,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,52,0.010275317324482554,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,53,0.006484379053489113,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,54,0.007574112619921709,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,55,0.009867567223661347,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,56,0.008037782681654287,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,57,0.011308556221148614,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,58,0.01036440822056686,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,59,0.013180786868709823,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,60,0.011152895783895238,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,61,0.013550127809831804,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,62,0.007471476489166731,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,63,0.006783874391344036,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,64,0.006631724921452066,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,65,0.009793601304038857,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,66,0.006189366461420723,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,67,0.012043873482682625,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,68,0.006660530598377519,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,69,0.007270379421811925,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,70,0.010266939134974756,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,71,0.007305128586536204,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,72,0.007977675328002918,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,73,0.008511563004642946,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,74,0.007312813113065677,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,75,0.009216038589919009,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,76,0.009704956607877195,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,77,0.00895658171148414,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,78,0.010534279468007845,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,79,0.008780222856205602,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,80,0.008345083726515207,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,81,0.007300568447271048,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,82,0.008876753164580451,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,83,0.009450108175893169,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,84,0.008248618200261399,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,85,0.008958688072887048,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,86,0.010076948537770773,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,87,0.008749721462977917,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,88,0.010201218416714387,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,89,0.0060352661134525365,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,90,0.008611702353882098,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,91,0.00871999545116686,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,92,0.009902728051899061,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,93,0.011348208495687772,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,94,0.007871621460847335,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,95,0.007812740969386342,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,96,0.010326392096686024,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,97,0.007241396800915519,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,98,0.007800372497520163,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,99,0.009126460427094056,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,100,0.005761209821182767,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,29
sample,1,0.015482980893397504,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,2,0.0036910171197287946,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,3,0.0064841459973440365,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,4,0.008204799786279917,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,5,0.023415471187378686,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,6,0.009315828592407841,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,7,0.014059753847355442,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,8,0.01789596021919524,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,9,0.007920942026740443,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,10,0.016636538563243115,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,11,0.011751081386645374,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,12,0.007704596092698399,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,13,0.009532862917014641,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,14,0.006933235617092743,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,15,0.01037786567231843,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,16,0.009383644070807912,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,17,0.0031005255647491704,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,18,0.009891489432542519,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,19,0.01087830314245741,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,20,0.006840987878072417,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,21,0.0080909331369639,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,22,0.0033529589356167634,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,23,0.009054239281073887,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,24,0.008835338162096452,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,25,0.005401805609155958,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,26,0.008797176295765579,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,27,0.005991297388033325,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,28,0.006997940947476783,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,29,0.005130480452993565,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,30,0.006715343446333345,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,31,0.00332472056438124,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,32,0.006575289059023488,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,33,0.005934990834466589,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,34,0.006876500319703086,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,35,0.0066854915368350365,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,36,0.0066792792380452,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,37,0.008376998860393272,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,38,0.011589006147351517,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,39,0.014132761447046047,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,40,0.00315015976531298,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,41,0.008808049015911585,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,42,0.006062731664868297,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,43,0.014229557153290393,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,44,0.017670553526725388,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,45,0.004102645295482021,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,46,0.005779619719679311,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,47,0.007398029121526235,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,48,0.010846315253096376,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,49,0.005702256486125471,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,50,0.007556090269639588,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,51,0.012638927105668775,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,52,0.013125654258474867,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,53,0.005045303576972426,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,54,0.0065824198037263,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,55,0.010408138310035868,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,56,0.008359680716631367,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,57,0.011812936046315557,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,58,0.01036708100776734,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,59,0.03702736492033566,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,60,0.00990327572188436,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,61,0.05691044297454785,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,62,0.004434570724005624,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,63,0.0035687662434046442,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,64,0.003854802984665636,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,65,0.008285661134329885,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,66,0.002931203529914465,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,67,0.017056441313110356,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,68,0.006507342055600269,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,69,0.004212758292621915,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,70,0.013841111831993066,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,71,0.007263038056388926,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,72,0.0059680043871243385,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,73,0.010812625141584944,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,74,0.006989564369695623,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,75,0.0063857376813315075,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,76,0.009999119960760243,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,77,0.006069995358565976,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,78,0.010143620980128958,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,79,0.0076358098656172865,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,80,0.008435695652939742,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,81,0.004908717746470191,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,82,0.007186927786544067,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,83,0.011681575684238844,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,84,0.005421345308735169,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,85,0.009649932072721018,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,86,0.010020186934447546,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,87,0.013577153935084749,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,88,0.010429568586427376,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,89,0.003267770431819924,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,90,0.008311024610081543,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,91,0.005919055083692282,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,92,0.00904610792725087,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,93,0.017900993294109702,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,94,0.0051569129294557125,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,95,0.00426795668109501,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,96,0.008672666543660962,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,97,0.00408034194499548,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,98,0.006640844152536578,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,99,0.005362176175639705,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,100,0.004180173316342469,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,29
sample,1,0.02250302925393803,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,2,0.028222336947169163,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,3,0.03005839917554105,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,4,0.02503453038674033,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,5,0.023348322379799377,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,6,0.023686030428769017,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,7,0.029891771173337914,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,8,0.022164502164502164,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,9,0.028222336947169163,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,10,0.025875452820424357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,11,0.030391483516483516,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,12,0.033047945205479455,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,13,0.03122319437296277,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,14,0.026043463263194205,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,15,0.024529279668336502,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,16,0.023348322379799377,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,17,0.027552953332185295,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,18,0.028723770209838323,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,19,0.03155547933459098,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,20,0.024866171645657055,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,21,0.028222336947169163,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,22,0.028556683296060554,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,23,0.021486744065153354,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,24,0.02012840534443866,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,25,0.026882646906772358,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,26,0.024360746371803733,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,27,0.02301038062283737,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,28,0.03155547933459098,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,29,0.024529279668336502,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,30,0.026379310344827586,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,31,0.024529279668336502,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,32,0.03122319437296277,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,33,0.025202831002934575,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,34,0.02621141576133816,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,35,0.03221936589545844,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,36,0.024866171645657055,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,37,0.024360746371803733,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,38,0.020298403886190145,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,39,0.024529279668336502,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,40,0.02267220491519557,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,41,0.02301038062283737,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,42,0.027552953332185295,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,43,0.027385463313813297,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,44,0.024697754749568222,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,45,0.024866171645657055,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,46,0.03005839917554105,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,47,0.02772038567493113,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,48,0.027385463313813297,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,49,0.027385463313813297,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,50,0.024697754749568222,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,51,0.027050310130944177,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,52,0.025875452820424357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,53,0.02419215482979091,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,54,0.027887760371836805,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,55,0.031056966369251888,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,56,0.02301038062283737,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,57,0.020468343451864702,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,58,0.029558343357965287,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,59,0.018425169476794716,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,60,0.02553925798101812,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,61,0.02972508591065292,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,62,0.027385463313813297,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,63,0.022164502164502164,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,64,0.025707384403036576,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,65,0.026379310344827586,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,66,0.02537107352433552,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,67,0.02553925798101812,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,68,0.024529279668336502,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,69,0.02905777166437414,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,70,0.026043463263194205,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,71,0.026714925887624957,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,72,0.021147512567169353,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,73,0.022164502164502164,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,74,0.02905777166437414,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,75,0.025875452820424357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,76,0.023854796888504753,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,77,0.026714925887624957,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,78,0.02080804577770071,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,79,0.02419215482979091,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,80,0.02972508591065292,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,81,0.024360746371803733,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,82,0.03122319437296277,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,83,0.0199583477959042,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,84,0.02553925798101812,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,85,0.029891771173337914,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,86,0.021317157712305027,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,87,0.023348322379799377,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,88,0.02654714704361317,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,89,0.025875452820424357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,90,0.026379310344827586,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,91,0.02654714704361317,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,92,0.023686030428769017,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,93,0.030724339169241333,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,94,0.027552953332185295,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,95,0.024360746371803733,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,96,0.02503453038674033,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,97,0.027552953332185295,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,98,0.02267220491519557,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,99,0.021147512567169353,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,100,0.02972508591065292,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,38
sample,1,0.02449524853081548,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,2,0.015846684515554134,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,3,0.020903051857780103,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,4,0.029479576453618466,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,5,0.04197867311903892,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,6,0.022822793364787135,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,7,0.030659888970703573,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,8,0.02858502472713723,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,9,0.024632816862016634,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,10,0.024172559444502997,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,11,0.019916980470568557,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,12,0.03007113195188727,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,13,0.023580408851000087,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,14,0.02408038914688851,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,15,0.016806918943730615,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,16,0.028591967534097963,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,17,0.02525034027912302,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,18,0.033215839727211115,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,19,0.03750994318671946,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,20,0.023186506693982218,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,21,0.027008450010127166,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,22,0.01581965462422164,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,23,0.025518503762802208,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,24,0.014658802591601313,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,25,0.02622633524987121,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,26,0.02025197145964939,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,27,0.022857579203286085,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,28,0.02995117219988867,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,29,0.020203236635043677,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,30,0.02584842896397938,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,31,0.01719828536999958,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,32,0.029366444834741226,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,33,0.023276808301669623,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,34,0.021171202357546916,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,35,0.028582291644556623,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,36,0.027161589168432657,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,37,0.023672824924737622,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,38,0.04028662745428416,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,39,0.03108761751722243,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,40,0.01840658647894739,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,41,0.01576347807130113,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,42,0.02537459368484052,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,43,0.024803043176573586,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,44,0.037918974651014306,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,45,0.02718872297829924,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,46,0.026604165841193933,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,47,0.01962618116094775,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
sample,48,0.031877086027218705,2026-04-04,wk inc flu prop ed visits,0,2026-04-04,38
