output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,23,0.013721765314260595,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,24,0.02309967222672747,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,25,0.01730306180152771,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,26,0.010247473841076625,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,27,0.015416857809199642,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,28,0.006339663573255771,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,29,0.009351513306720993,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,30,0.008704220825806014,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,31,0.00705720069101754,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,32,0.015332529388910065,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,33,0.01580912849466088,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,34,0.011913584371635035,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,35,0.010088185614001021,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,36,0.016855260047415322,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,37,0.013984089019048221,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,38,0.010198053703385642,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,39,0.012207355798801832,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,40,0.011698673038193962,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,41,0.004696067174448049,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,42,0.007886547223532206,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,43,0.007827084389796214,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,44,0.00694202776676904,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,45,0.009752817713182784,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,46,0.007020113872898386,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,47,0.010065087712060578,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,48,0.014501953908965274,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,49,0.011938623139790319,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,50,0.0202766558541875,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,51,0.015042214738355684,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,52,0.015063594747522198,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,53,0.015144009494640943,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,54,0.015930844024500134,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,55,0.011911806123445546,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,56,0.008002333831281072,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,57,0.009974834324631268,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,58,0.011094239554160817,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,59,0.016995004578883564,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,60,0.0180375003966419,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,61,0.009096042576605465,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,62,0.010812209794202873,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,63,0.013377508583579698,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,64,0.013814319804314487,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,65,0.023819030310752862,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,66,0.013196166923625262,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,67,0.015579815008640517,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,68,0.01607269199542675,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,69,0.006360039904888037,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,70,0.016147763020602137,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,71,0.024865010361041228,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,72,0.011246460829667841,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,73,0.02421437570798397,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,74,0.009796649590544642,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,75,0.005176236757438033,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,76,0.008230658984005346,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,77,0.013863866227219846,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,78,0.013079623880694283,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,79,0.016961462006839064,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,80,0.005659848957093841,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,81,0.009873844685073489,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,82,0.012864917433143434,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,83,0.014048615657220084,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,84,0.014754698768692667,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,85,0.0077053340841087455,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,86,0.00850410274408254,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,87,0.021313388018452565,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,88,0.00671889366380122,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,89,0.01167073925296525,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,90,0.00868179665541826,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,91,0.015228150668543921,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,92,0.005195406333584766,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,93,0.006754917920586162,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,94,0.02201858407397163,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,95,0.015185631426794093,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,96,0.0077175367875269105,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,97,0.011548205612540633,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,98,0.011451415379794386,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,99,0.014857771120121847,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,100,0.011827566152290666,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,101,0.013868270793547032,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,102,0.012523979564710809,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,103,0.005022710750369952,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,104,0.012219936274991008,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,105,0.011334995113436426,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,106,0.005977958821867324,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,107,0.01141176099548496,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,108,0.02744994992309423,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,109,0.0068688911586393476,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,110,0.014711301632493158,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,111,0.013526034977809978,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,112,0.014458857404199858,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,113,0.01078328504785897,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,114,0.01290973972700159,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,115,0.02925223326644709,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,116,0.009746149542528278,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,117,0.00928031912999403,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,118,0.013723446252370094,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,119,0.009739868286036846,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,120,0.017607592231310355,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,121,0.012806074484317158,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,122,0.02046433127505525,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,123,0.010202199145963792,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,124,0.006407693828276685,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,125,0.02035911059553812,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,126,0.015114420334368295,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,127,0.014134964476791835,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,128,0.015165815223717936,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,129,0.007780152879445508,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,130,0.028299399674548475,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,131,0.017253076703773594,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,132,0.010594223387753123,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,133,0.019165584007941352,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,134,0.013219293738180225,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,135,0.028423082546077758,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,136,0.00989982830986141,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,137,0.008660614806736543,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,138,0.013865879735970072,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,139,0.01393205022577151,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,140,0.013357567428249752,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,141,0.03167457285549112,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,142,0.011979857412858555,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,143,0.007517600400760196,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,144,0.01903878235723582,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,145,0.01637388674043065,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,146,0.01624445246370186,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,147,0.025729976616580986,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,148,0.016650556888828716,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,149,0.01003105045415426,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,150,0.018714812916793652,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,151,0.01638388073368313,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,152,0.012753249802296996,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,153,0.020273742553064914,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,154,0.005586791140916964,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,155,0.010903495098058083,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,156,0.010205231592506508,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,157,0.02933110473807837,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,158,0.007767768143011514,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,159,0.014221437454694685,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,160,0.006912864151066511,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,161,0.010236723033283292,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,162,0.015958922322653588,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,163,0.01577679548236169,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,164,0.01115219757499039,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,165,0.019314448220935032,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,166,0.006105848531396269,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,167,0.007148114884147831,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,168,0.0328590361042735,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,169,0.018994260258141066,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,170,0.011106753576232713,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,171,0.010702812634245329,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,172,0.01212687978345958,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,173,0.012269759720762668,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,174,0.007206448444306433,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,175,0.006161141214690472,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,176,0.016155629311832745,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,177,0.006713346071379423,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,178,0.014838017944833108,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,179,0.010003991967505245,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,180,0.02407607352070496,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,181,0.02220176280370069,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,182,0.02028032891520949,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,183,0.011675358360349398,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,184,0.0074043165988995265,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,185,0.010451833308958986,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,186,0.01145971296940538,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,187,0.008967121973847107,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,188,0.011931105140488719,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,189,0.014021120002065917,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,190,0.01114839492698661,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,191,0.016331399291659804,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,192,0.00794269002454695,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,193,0.010700404392515427,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,194,0.01601349262912654,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,195,0.006826304091992894,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,196,0.004990539217362362,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,197,0.012227755650618627,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,198,0.014721809870787738,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,199,0.007234321886398649,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,200,0.007688564122539378,2026-04-04,wk inc flu prop ed visits,1,2026-04-11,36
sample,1,0.01376339567135953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,2,0.013659766733214248,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,3,0.014384712305753885,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,4,0.016965127238454288,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,5,0.011686670878079595,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,6,0.011166122405983357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,7,0.012829950573141234,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,8,0.015005246589716683,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,9,0.013348749211688039,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,10,0.012933753943217666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,11,0.011998736975055258,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,12,0.016243974009641584,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,13,0.016553169198533262,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,14,0.011374407582938388,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,15,0.013867002836432399,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,16,0.01231060606060606,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,17,0.016656191074795726,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,18,0.016140865737344093,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,19,0.012518409425625921,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,20,0.015728216420257943,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,21,0.01376339567135953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,22,0.012622278321236984,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,23,0.016243974009641584,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,24,0.012414518674381904,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,25,0.013659766733214248,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,26,0.015728216420257943,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,27,0.016037735849056604,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,28,0.011998736975055258,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,29,0.017993513965896015,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,30,0.013245033112582781,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,31,0.016759191369016446,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,32,0.0153152208119165,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,33,0.013348749211688039,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,34,0.012933753943217666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,35,0.01355611601513241,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,36,0.015418502202643172,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,37,0.013037535485227632,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,38,0.016243974009641584,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,39,0.011790714812085483,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,40,0.015625,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,41,0.012933753943217666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,42,0.013659766733214248,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,43,0.01231060606060606,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,44,0.013659766733214248,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,45,0.01376339567135953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,46,0.012933753943217666,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,47,0.016037735849056604,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,48,0.017273869346733667,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,49,0.015418502202643172,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,50,0.012726125368111064,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,51,0.015831411197316,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,52,0.013245033112582781,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,53,0.017582417582417582,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,54,0.015005246589716683,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,55,0.01376339567135953,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,56,0.01428121390318177,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,57,0.015211917750734369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,58,0.015625,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,59,0.014901878476230455,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,60,0.015521761929732564,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,61,0.01428121390318177,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,62,0.013867002836432399,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,63,0.015108593012275733,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,64,0.0153152208119165,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,65,0.015211917750734369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,66,0.014798488664987406,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,67,0.00949667616334283,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,68,0.012206671577396612,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,69,0.015625,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,70,0.015211917750734369,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,71,0.017685223943072415,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,72,0.012102715217848874,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,73,0.014591643921897964,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,74,0.011166122405983357,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,75,0.013970588235294118,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,76,0.015728216420257943,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,77,0.011686670878079595,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,78,0.015418502202643172,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,79,0.013867002836432399,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,80,0.01355611601513241,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,81,0.014901878476230455,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,82,0.014798488664987406,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,83,0.015108593012275733,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,84,0.01840426644358465,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,85,0.01634706067274442,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,86,0.012622278321236984,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,87,0.012518409425625921,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,88,0.013245033112582781,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,89,0.014177693761814745,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,90,0.01634706067274442,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,91,0.01737674029100806,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,92,0.014177693761814745,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,93,0.015521761929732564,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,94,0.011061946902654867,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,95,0.009183027232425586,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,96,0.013348749211688039,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,97,0.016037735849056604,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,98,0.014695077149155033,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,99,0.014798488664987406,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,100,0.013348749211688039,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,101,0.01355611601513241,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,102,0.014384712305753885,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,103,0.015521761929732564,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,104,0.011582605033168368,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,105,0.014901878476230455,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,106,0.014591643921897964,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,107,0.014384712305753885,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,108,0.011478517270429655,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,109,0.01809623430962343,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,110,0.011582605033168368,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,111,0.013452443510246978,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,112,0.013245033112582781,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,113,0.015418502202643172,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,114,0.015418502202643172,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,115,0.013141295206055508,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,116,0.014695077149155033,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,117,0.01355611601513241,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,118,0.014074151874803067,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,119,0.017993513965896015,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,120,0.013348749211688039,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,121,0.013452443510246978,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,122,0.01593458433798092,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,123,0.013659766733214248,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,124,0.015418502202643172,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,125,0.015625,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,126,0.016243974009641584,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,127,0.014591643921897964,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,128,0.01686217008797654,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
sample,129,0.013452443510246978,2026-04-04,wk inc flu prop ed visits,-1,2026-03-28,44
