"location","horizon","target_end_date","reference_date","target","output_type","output_type_id","value"
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",466.179300034338
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",496.846425843405
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",529.865364832209
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",553.160319648103
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",572.602707949137
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",589.219194164867
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",602.008348040928
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",616.224171220429
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",633.195476672105
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",659.032214696433
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",680.525660555599
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",711.001861684218
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",740.681657023366
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",767.4793230934
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",811.29213834574
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",867.616006961993
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",970.01760927823
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",1034.1270299517
"39",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",1123.77655039291
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",250.042083623873
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",298.612938995898
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",344.138623045546
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",388.994568349566
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",434.214416418156
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",470.472740584987
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",512.304306746659
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",537.640312712959
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",564.773365178722
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",586.115697977
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",607.128768696009
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",627.437442667445
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",659.17640858528
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",690.032880066902
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",722.709213390164
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",767.228518830306
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",803.10997655008
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",848.590239435485
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",914.719453307057
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",991.83214463004
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",1146.37316234886
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",1267.79603716785
"39",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",1395.72849166275
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",188.150387449262
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",229.852519949215
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",278.465124241218
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",330.893356344799
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",376.580902178496
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",423.525318240355
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",466.692127073435
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",495.143653807986
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",517.114947859106
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",536.506742898937
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",559.677017459114
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",587.140278508001
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",621.972339853728
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",667.470410156817
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",709.739243202795
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",758.570194246527
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",814.434355105205
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",887.608109028075
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",956.19134525165
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",1054.86015400967
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",1264.99396752607
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",1404.05486022496
"39",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",1612.86361375942
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",141.681235277107
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",179.524640829612
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",221.205729873315
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",273.249530490383
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",315.795094990492
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",362.361985794303
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",399.843381124831
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",431.421467347323
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",458.027724708962
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",484.499852124217
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",511.328891467805
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",535.806374011717
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",571.848919771577
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",621.415748214715
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",669.510301393246
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",729.396130069378
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",794.252054317936
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",862.966966076777
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",952.183707811493
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",1095.7280639166
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",1363.42138829653
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",1540.0566718346
"39",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",1828.62519654126
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",3.65618361265725
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",6.69618573100873
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",8.78393067504495
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",11.6968964084074
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",14.2667623805688
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",15.8449393115043
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",18.4168246304535
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",20.1008289538231
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",21.6845810466581
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",23.0817671598572
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",24.0959525936503
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",24.9965870943125
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",27.0315370180626
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",28.6592422077166
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",30.0364919993511
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",32.255898495899
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",34.8553192486293
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",38.1225317303483
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",42.5480631852752
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",46.7906028174108
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",56.0717713184328
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",64.6735655417635
"40",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",78.0105277466907
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",2.57144139224159
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",5.20695573197041
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",8.09080986023129
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",11.4111478803639
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",14.8881061479177
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",18.1189984880501
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",21.638166018747
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",24.1890667715637
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",26.4775573604338
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",28.8039133088198
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",31.3689026751078
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",32.9446269022902
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",36.8357629211484
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",39.3632612701163
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",42.9489561320293
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",46.2680013596346
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",51.3643046697967
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",58.1988447580243
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",63.9013229753184
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",71.319339402718
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",86.0488074234377
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",104.65264040174
"40",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",125.38187066409
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",2.32652404593643
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",4.2651702056671
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",7.56392245074873
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",11.9153115070403
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",15.5472820336007
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",19.9048734916527
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",24.4955540509481
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",28.8354509017564
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",32.7957170415355
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",36.8402385959884
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",40.1853199811939
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",44.0540017648079
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",48.257975962336
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",52.6482074646335
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",58.1708653588575
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",63.8525338536204
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",71.0215659987587
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",78.0047483110848
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",88.713408917894
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",99.0681329483166
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",126.390203899557
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",156.488503085428
"40",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",190.353452798854
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",2.3194480157232
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",4.26272533354564
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",7.02854848222549
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",11.6654273927327
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",16.2200773965441
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",20.6937776789133
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",26.4696165739463
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",31.9566870447473
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",36.4187075855301
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",40.7309200091932
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",45.7764399386244
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",51.2825395103049
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",57.4592823907635
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",62.6117072704922
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",71.0860638387016
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",80.2834564627967
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",89.4968469893262
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",98.0162884954452
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",111.661536554563
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",127.608232331044
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",164.68622106038
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",213.488485994043
"40",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",258.088767412552
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",5.55290972165704
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",8.56219450798959
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",11.1469279723554
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",14.294975990331
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",16.9403345339769
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",18.8992184780905
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",20.7001293882193
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",21.9571663413328
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",23.3270127635052
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",24.2277991729464
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",25.0115877753627
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",26.7363936514846
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",28.1213880111802
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",29.2846593304341
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",31.0633681852781
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",33.0495341227772
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",35.3583448551921
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",38.0323465842446
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",42.116116179425
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",46.4163018840595
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",55.1995456615833
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",61.3870919743789
"41",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",72.0900483892249
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",2.83944729076918
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",6.57981470253347
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",9.28547939282535
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",13.3295739875951
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",16.6470183907275
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",19.9960598824377
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",23.1769107791438
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",25.1189148301943
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",26.9868349523356
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",28.6186922557803
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",30.6226586164337
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.5",32.7408114990874
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.55",35.0073026100841
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.6",37.3653362015169
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.65",40.4768344729825
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.7",43.5240479150018
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.75",47.6489167042289
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.8",51.7349776696532
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.85",57.736463121276
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.9",64.2143863915052
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.95",78.9651949050508
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.975",97.9261971510955
"41",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.99",116.170296080897
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.01",2.68800676562783
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.025",4.7138955769351
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.05",8.13598644108054
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.1",12.7113234041416
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.15",16.3851649276896
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.2",20.8152146235489
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.25",24.9629302203297
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.3",27.8791613031451
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.35",30.4775045083318
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.4",33.1130699643728
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.45",36.1047660298302
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.5",39.305476873621
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.55",43.0756924899194
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.6",46.6296888404549
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.65",51.9634623156068
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.7",55.8000423557057
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.75",62.1428072009635
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.8",66.2518611467354
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.85",73.9082138270581
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.9",83.6695727360064
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.95",106.220285214943
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.975",133.450508477062
"41",2,2024-12-07,2024-11-23,"wk inc flu hosp","quantile","0.99",168.925234268308
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.01",2.59630509443467
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.025",4.53258212702024
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.05",6.83453589280812
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.1",11.7395442350077
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.15",16.1620067775233
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.2",20.5712506852497
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.25",24.7486711413057
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.3",28.3680282395347
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.35",32.0733368718735
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.4",35.4647649151578
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.45",38.942282541111
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.5",43.4110835743492
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.55",47.9425968808883
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.6",51.6675979230628
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.65",59.0298196524377
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.7",65.235330270988
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.75",72.7772848843084
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.8",78.2791079192046
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.85",87.9978217398655
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.9",100.826431344607
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.95",130.596122756784
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.975",168.567968817266
"41",3,2024-12-14,2024-11-23,"wk inc flu hosp","quantile","0.99",219.474813895893
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.01",438.287751881634
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.025",485.499441610688
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.05",541.562919393478
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.1",615.222338009482
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.15",680.452414723099
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.2",707.744405897229
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.25",739.302444644024
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.3",764.178432145444
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.35",781.159725375465
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.4",806.763531751705
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.45",828.974867325752
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.5",839.566330655535
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.55",869.012615247707
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.6",900.407124930564
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.65",927.269636015575
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.7",958.104473851359
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.75",994.059556423571
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.8",1031.32670919724
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.85",1078.85991632485
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.9",1145.27098074022
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.95",1284.3426999124
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.975",1429.98046759026
"42",0,2024-11-23,2024-11-23,"wk inc flu hosp","quantile","0.99",1552.48515852014
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.01",441.34140420715
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.025",501.499592667739
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.05",578.970953628255
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.1",678.102733422979
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.15",754.945343206722
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.2",796.553038889224
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.25",834.752994894398
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.3",866.111945921667
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.35",897.69623464133
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.4",938.246631985599
"42",1,2024-11-30,2024-11-23,"wk inc flu hosp","quantile","0.45",976.619770420361
