reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.4,153.98491564113328
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.45,165.83235964141363
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.5,176.7310451980886
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.55,188.38614895210893
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.6,205.09505062438586
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.65,221.33101267131434
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.7,238.62231539839294
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.75,255.32220989672456
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.8,278.00089265796527
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.85,307.9949905307828
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.9,331.2731425270547
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.95,382.95345719254516
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.975,409.1490898191301
2023-12-02,29,3,wk inc flu hosp,2023-12-16,quantile,0.99,439.0983227852954
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.01,0.7434018664132205
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.025,2.0670532675538262
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.05,2.8130410713552623
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.1,3.853960895406377
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.15,4.454285645321834
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.2,5.204122304231131
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.25,5.890093485949926
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.3,6.429551655408271
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.35,7.151469754536539
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.4,8.039108015055323
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.45,8.893079707890582
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.5,9.550338149903219
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.55,10.26482706667156
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.6,10.730291348267016
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.65,11.311671499694171
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.7,11.984602669738905
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.75,12.8233260959819
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.8,14.040084673500179
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.85,15.879200406395665
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.9,18.15521882815631
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.95,21.4472421604438
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.975,24.045294150348816
2023-12-02,30,1,wk inc flu hosp,2023-12-02,quantile,0.99,28.33924329808005
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.01,0.5700829109032697
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.025,1.7508938834330592
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.05,2.8311636523068073
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.1,4.561183082777796
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.15,5.646626836313878
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.2,7.102728133083907
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.25,8.271765612018125
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.3,9.253816543314002
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.35,10.728045463722154
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.4,12.455984831460047
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.45,14.044082151260552
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.5,15.359129568359824
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.55,16.74508024461098
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.6,17.83593549929104
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.65,19.017158173646767
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.7,20.400732259461236
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.75,21.606442585631083
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.8,23.35766635469058
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.85,25.802043145329232
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.9,29.04333402319507
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.95,34.20181635627635
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.975,38.3972914429889
2023-12-02,30,2,wk inc flu hosp,2023-12-09,quantile,0.99,45.294738079752044
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.01,0.5576174952089983
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.025,1.7838269790015324
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.05,2.7860680516577743
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.1,5.034185643600293
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.15,7.056608169974817
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.2,9.354453255059955
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.25,11.220086054512306
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.3,12.941489274860853
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.35,15.061002682574934
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.4,17.729245896399895
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.45,19.947767421852404
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.5,21.795918556008978
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.55,23.90440414959525
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.6,26.105997117234935
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.65,28.802257805289905
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.7,31.65681918106647
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.75,34.349145128588944
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.8,37.41323184543411
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.85,41.86359408685998
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.9,46.94443240903745
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.95,56.515357606125725
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.975,60.4259151029578
2023-12-02,30,3,wk inc flu hosp,2023-12-16,quantile,0.99,68.79185859255753
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.01,1.389741580354897
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.025,3.2529512816210784
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.05,3.857165781603727
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.1,4.6173775376513255
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.15,5.393129295934229
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.2,6.2021564771749205
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.25,6.667579132161518
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.3,7.157351629838362
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.35,7.981976889819658
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.4,8.748397239767613
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.45,9.252515744511891
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.5,9.642130326375936
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.55,10.48637923589645
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.6,11.636637805662792
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.65,12.889684969655615
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.7,14.028559570053202
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.75,15.426058508406634
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.8,17.40595540169373
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.85,19.891507396786754
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.9,23.205134330761116
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.95,26.653178924339922
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.975,28.718986557153656
2023-12-02,31,1,wk inc flu hosp,2023-12-02,quantile,0.99,33.63016831926581
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.01,1.3102844573101244
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.025,2.998668897996957
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.05,3.5495693462394313
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.1,4.881099026272809
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.15,5.983086324467181
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.2,7.155579827748925
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.25,7.847463368882718
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.3,8.72114070095678
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.35,9.746018136769344
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.4,11.046510324906317
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.45,11.602371563887571
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.5,12.24014205843704
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.55,13.477786024245273
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.6,15.040314646126914
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.65,17.152610080249794
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.7,19.10539552564679
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.75,21.27026538183316
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.8,24.24179017967772
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.85,27.101891915821465
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.9,31.968286358515904
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.95,37.569933895916904
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.975,42.33554186674066
2023-12-02,31,2,wk inc flu hosp,2023-12-09,quantile,0.99,50.59543267487954
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.01,1.2879249010627527
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.025,3.0013578052853194
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.05,3.611639113385021
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.1,4.959762764628858
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.15,7.0522225443863436
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.2,8.734737852537483
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.25,9.872342313995919
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.3,11.003015921167407
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.35,12.432823312686866
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.4,14.000418855434685
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.45,14.86775731376165
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.5,16.02835749729899
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.55,18.355643910670892
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.6,21.350799480336526
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.65,24.15038319519265
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.7,26.45920081272258
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.75,30.36186653968416
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.8,34.686864878703794
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.85,41.72548066478935
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.9,50.50212166219627
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.95,60.41253179891027
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.975,65.69414074108322
2023-12-02,31,3,wk inc flu hosp,2023-12-16,quantile,0.99,77.74164185083583
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.01,16.13404581774342
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.025,24.984500120353896
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.05,31.21564071738508
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.1,37.14914321989188
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.15,40.9814725733227
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.2,44.659835705219834
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.25,47.29826288236845
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.3,49.64045420754701
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.35,53.492685399154695
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.4,56.20328897362538
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.45,59.3866089476375
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.5,62.707357659926025
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.55,64.81692760735467
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.6,67.49886290537306
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.65,71.06496749792188
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.7,74.13751358108296
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.75,77.13136890040755
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.8,80.29505735314154
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.85,86.39517277884042
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.9,92.7148674824891
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.95,104.10936427299247
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.975,111.34538944595067
2023-12-02,32,1,wk inc flu hosp,2023-12-02,quantile,0.99,123.23796944303216
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.01,13.794107836955286
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.025,22.989140841338287
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.05,30.2957530854396
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.1,39.54759863268671
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.15,46.36270901473537
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.2,52.79305244344891
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.25,58.16030923409954
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.3,63.73962169937207
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.35,70.15552484740785
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.4,76.07379652375263
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.45,82.7889500915082
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.5,88.56326484814927
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.55,93.08665895656563
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.6,100.08987434275373
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.65,105.41187239942843
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.7,110.89522477653301
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.75,115.58233589836271
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.8,123.22345998918125
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.85,133.5180004250617
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.9,145.7605260443676
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.95,162.8373582598115
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.975,169.9292457369002
2023-12-02,32,2,wk inc flu hosp,2023-12-09,quantile,0.99,182.24357827325477
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.01,11.560301895378625
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.025,21.054178166702677
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.05,30.016212047244903
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.1,42.64493464459379
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.15,54.360798622238164
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.2,65.84744093535092
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.25,74.78747631240407
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.3,81.96446350765689
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.35,90.99672799790893
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.4,99.40729589481101
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.45,109.37042912394199
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.5,117.04386876954379
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.55,124.4353358586029
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.6,134.86134501082708
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.65,144.25510146584287
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.7,153.28512661292694
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.75,163.95048596691277
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.8,176.02401069835736
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.85,188.7691356787027
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.9,201.71134748800336
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.95,235.72514954053966
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.975,253.58977662796173
2023-12-02,32,3,wk inc flu hosp,2023-12-16,quantile,0.99,262.08684233968927
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.01,0
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.025,0
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.05,0.08085780319775059
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.1,0.44823969161084937
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.15,0.6062565410390091
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.2,0.7502645981267275
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.25,0.9676491667250929
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.3,1.245388893330243
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.35,1.641934991041182
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.4,1.922562354090726
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.45,2.1667659361041336
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.5,2.4755875691079954
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.55,2.859097648656726
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.6,3.4352035112674604
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.65,3.81501397495935
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.7,4.294645767933506
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.75,4.973585727434005
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.8,6.028157759363004
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.85,7.691921242663888
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.9,9.591145061735173
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.95,11.344840166058335
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.975,12.977625784442127
2023-12-02,33,1,wk inc flu hosp,2023-12-02,quantile,0.99,16.01161655263559
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.01,0
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.025,0
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.05,0.13051796053807033
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.1,0.5901592778316987
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.15,0.8439717828037617
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.2,1.1467519951078926
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.25,1.5019118425093232
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.3,1.90927000366303
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.35,2.464876858980249
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.4,2.9256198022326383
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.45,3.657092765671633
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.5,4.2539887784975114
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.55,4.98483467545687
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.6,5.724450644474481
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.65,6.357177206634768
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.7,7.088105017426546
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.75,8.017165366907124
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.8,9.479166252484516
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.85,11.474886946792722
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.9,14.111087071445231
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.95,17.3056506763351
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.975,20.095154478310306
2023-12-02,33,2,wk inc flu hosp,2023-12-09,quantile,0.99,24.684332804299636
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.01,0
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.025,0
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.05,0.17295659714645115
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.1,0.7252534659512623
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.15,1.1680223798150597
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.2,1.6967468486663881
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.25,2.3597279807522575
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.3,3.141510839461874
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.35,3.793353798189673
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.4,4.551676146398949
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.45,5.910388006480171
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.5,6.6315548615794855
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.55,7.669916727531506
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.6,9.16588888560661
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.65,10.067635830688243
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.7,11.829604626876403
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.75,13.57791935531928
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.8,15.592466139563028
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.85,19.34348663787697
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.9,24.554042611169212
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.95,30.325537450939088
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.975,33.78978644523785
2023-12-02,33,3,wk inc flu hosp,2023-12-16,quantile,0.99,40.31540602353471
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.01,24.240738715232453
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.025,42.01089855868137
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.05,50.04467834378566
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.1,59.45144683950985
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.15,66.70150584272625
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.2,70.7987259051759
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.25,74.38944129580084
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.3,79.43705346447183
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.35,83.8436347925606
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.4,86.9010610086084
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.45,90.71010466797074
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.5,95.77882755686714
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.55,99.99890879234825
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.6,102.44007418515798
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.65,107.17090946807814
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.7,112.37163459332683
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.75,120.04453738075152
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.8,130.766068215501
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.85,142.95157652846137
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.9,159.47844444552277
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.95,174.6640609675002
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.975,187.9848734196191
2023-12-02,34,1,wk inc flu hosp,2023-12-02,quantile,0.99,214.7661063837876
2023-12-02,34,2,wk inc flu hosp,2023-12-09,quantile,0.01,19.213148959912342
2023-12-02,34,2,wk inc flu hosp,2023-12-09,quantile,0.025,36.36242374297467
2023-12-02,34,2,wk inc flu hosp,2023-12-09,quantile,0.05,47.78884454283714
2023-12-02,34,2,wk inc flu hosp,2023-12-09,quantile,0.1,62.717144800574225
