reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-27,27,0,wk inc flu hosp,2025-12-27,quantile,0.7,830
2025-12-27,27,0,wk inc flu hosp,2025-12-27,quantile,0.75,847.673549133997
2025-12-27,27,0,wk inc flu hosp,2025-12-27,quantile,0.8,874
2025-12-27,27,0,wk inc flu hosp,2025-12-27,quantile,0.85,921
2025-12-27,27,0,wk inc flu hosp,2025-12-27,quantile,0.9,988
2025-12-27,27,0,wk inc flu hosp,2025-12-27,quantile,0.95,1057.0375548916743
2025-12-27,27,0,wk inc flu hosp,2025-12-27,quantile,0.975,1133.9301400286733
2025-12-27,27,0,wk inc flu hosp,2025-12-27,quantile,0.99,1348.9655776463944
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.01,266.43
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.025,325
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.05,431.9
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.1,505.0001432445504
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.15,535.541151707895
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.2,560.4536466923911
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.25,582.2777050964004
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.3,616.7622298002407
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.35,670.5495897326084
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.4,696
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.45,717
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.5,754
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.55,796.2791324393195
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.6,836
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.65,853
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.7,901
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.75,952
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.8,1017
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.85,1089
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.9,1212
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.95,1397
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.975,1592
2025-12-27,27,1,wk inc flu hosp,2026-01-03,quantile,0.99,1864
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.01,222.016111154304
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.025,286.502959013969
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.05,366.469455429921
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.1,445.377947624253
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.15,492.843004852641
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.2,519.248416316202
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.25,547.031690645873
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.3,576.0726242553325
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.35,643.6817147342981
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.4,704.4517457815418
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.45,755.8451039331412
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.5,773.5131670781869
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.55,791.3853490862499
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.6,809.7545305714353
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.65,860
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.7,892
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.75,962
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.8,1029
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.85,1135
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.9,1203.9793882500005
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.95,1360.0893595000002
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.975,1587
2025-12-27,27,2,wk inc flu hosp,2026-01-10,quantile,0.99,1839
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.01,146.93
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.025,196
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.05,231
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.1,286.9
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.15,418.7
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.2,498.323708123425
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.25,527
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.3,540
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.35,594.181501597027
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.4,624.01524272128
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.45,662.7760105283912
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.5,680.9482300690115
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.55,710
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.6,779.44637817498506
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.65,801
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.7,850
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.75,900
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.8,1010
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.85,1125
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.9,1206.1
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.95,1353
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.975,1524.07981497594
2025-12-27,27,3,wk inc flu hosp,2026-01-17,quantile,0.99,1718.29026608572
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.01,91
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.025,106
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.05,122
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.1,140.8460007125266
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.15,153.2531146308844
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.2,169
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.25,176
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.3,181
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.35,186
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.4,191
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.45,196
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.5,202
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.55,213
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.6,217
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.65,224
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.7,231
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.75,245
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.8,259
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.85,271.47683300000006
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.9,285
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.95,312
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.975,341
2025-12-27,28,0,wk inc flu hosp,2025-12-27,quantile,0.99,378
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.01,96.98
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.025,111.82500000000002
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.05,126
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.1,147
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.15,161
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.2,174
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.25,179
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.3,184
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.35,194
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.4,204
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.45,218
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.5,230
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.55,243
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.6,256
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.65,267.9568453092703
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.7,281.72580362739956
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.75,296
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.8,309
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.85,331
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.9,373
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.95,413.40040339409126
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.975,432.80311734817633
2025-12-27,28,1,wk inc flu hosp,2026-01-03,quantile,0.99,474
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.01,78.99
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.025,98.312320934817
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.05,115
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.1,133
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.15,140
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.2,147
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.25,165
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.3,179
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.35,193.65
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.4,204
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.45,218
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.5,234
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.55,250
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.6,266
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.65,283
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.7,301
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.75,320
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.8,341
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.85,366.49877456388214
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.9,407
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.95,449
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.975,527.3835071148917
2025-12-27,28,2,wk inc flu hosp,2026-01-10,quantile,0.99,593.225568523632
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.01,73.7499602730448
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.025,97.3994746761323
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.05,110
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.1,121
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.15,133
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.2,147
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.25,154
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.3,168
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.35,180.355850382853
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.4,202
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.45,211
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.5,224.72265575021976
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.55,242.6091829574782
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.6,259.7658560230491
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.65,279.2087685362103
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.7,306
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.75,337
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.8,374
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.85,418
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.9,458.1
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.95,525.88384404951
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.975,578
2025-12-27,28,3,wk inc flu hosp,2026-01-17,quantile,0.99,651.488458393715
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.01,94
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.025,119
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.05,130
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.1,146
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.15,164
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.2,173
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.25,181
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.3,188
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.35,197
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.4,203
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.45,210
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.5,219
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.55,228
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.6,237
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.65,247.35
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.7,259
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.75,272
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.8,288.2
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.85,311
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.9,342
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.95,384.265702897946
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.975,419
2025-12-27,29,0,wk inc flu hosp,2025-12-27,quantile,0.99,509.47
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.01,82
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.025,105
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.05,121
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.1,156.6784379261974
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.15,177
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.2,192
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.25,203
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.3,216
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.35,232
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.4,246
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.45,262
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.5,277
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.55,289
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.6,307
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.65,329
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.7,347
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.75,366
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.8,394
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.85,430
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.9,487.1
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.95,618.35
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.975,704
2025-12-27,29,1,wk inc flu hosp,2026-01-03,quantile,0.99,851.2952792926343
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.01,78
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.025,98
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.05,116
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.1,148
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.15,165
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.2,190.098170402739
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.25,210
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.3,224
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.35,238
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.4,258
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.45,285
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.5,300
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.55,314
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.6,336
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.65,363
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.7,395
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.75,432
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.8,473
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.85,529
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.9,615
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.95,787.085993160275
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.975,923.977469559307
2025-12-27,29,2,wk inc flu hosp,2026-01-10,quantile,0.99,1147.280142731903
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.01,63
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.025,80
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.05,112
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.1,150.26628227353902
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.15,175
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.2,192
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.25,219.75
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.3,241
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.35,256
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.4,281
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.45,303
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.5,327
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.55,353
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.6,377
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.65,412
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.7,452
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.75,497
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.8,555
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.85,637
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.9,739
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.95,957
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.975,1189
2025-12-27,29,3,wk inc flu hosp,2026-01-17,quantile,0.99,1362.3644959412668
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.01,12.7503061429775
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.025,15
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.05,17
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.1,21
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.15,22
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.2,26
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.25,27
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.3,29
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.35,30
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.4,32
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.45,34
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.5,36
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.55,37
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.6,39
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.65,41
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.7,43
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.75,46
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.8,50
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.85,56
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.9,60
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.95,68.7202986778083
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.975,82
2025-12-27,30,0,wk inc flu hosp,2025-12-27,quantile,0.99,94.55661757296699
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.01,10
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.025,14
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.05,18
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.1,22
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.15,24
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.2,27.139413557823712
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.25,30.31814020370597
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.3,33.86
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.35,35.78
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.4,37.89437764000001
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.45,39.59
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.5,41.55
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.55,45
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.6,48
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.65,51
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.7,54
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.75,58
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.8,63.545382030906815
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.85,72
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.9,82.75923739933303
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.95,102
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.975,114
2025-12-27,30,1,wk inc flu hosp,2026-01-03,quantile,0.99,128
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.01,8
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.025,13
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.05,15
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.1,19.55722930000001
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.15,24.041944550000004
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.2,27.65
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.25,29.78
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.3,32
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.35,34
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.4,38
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.45,43
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.5,46.25126026501429
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.55,50.9692694174443
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.6,53.3191994
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.65,55.7604238
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.7,59.1283195925858
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.75,64.40743415
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.8,75
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.85,82
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.9,94
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.95,120
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.975,140.658547436482
2025-12-27,30,2,wk inc flu hosp,2026-01-10,quantile,0.99,147.442162086539
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.01,9
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.025,11
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.05,13
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.1,16
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.15,20
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.2,23.04
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.25,28.477709864921955
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.3,32
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.35,35
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.4,39
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.45,43
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.5,46
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.55,50
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.6,54
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.65,60.15697660000001
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.7,65
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.75,71.81353033152018
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.8,82.51779016798048
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.85,91.3754609
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.9,112.71427324011975
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.95,131.135679633937
2025-12-27,30,3,wk inc flu hosp,2026-01-17,quantile,0.975,146.038118447705
