reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.01,42
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.025,51.02758057839305
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.05,60.856717699204204
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.1,74.65986568292391
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.15,81
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.2,93.44928824590184
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.25,101.74300190543556
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.3,110.61453170149835
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.35,118.82215508078872
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.4,126.93043415807809
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.45,138.75860164370852
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.5,146.5
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.55,155.15649864125908
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.6,162.81977893693028
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.65,172.3540442133851
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.7,183.6931685
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.75,201.32903075000002
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.8,223.5
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.85,242.5
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.9,278.35124506988774
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.95,316.16569546134696
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.975,355.37228175
2025-12-20,28,2,wk inc flu hosp,2026-01-03,quantile,0.99,471.0050000000001
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.01,34.5
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.025,46.09161757532814
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.05,57.5
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.1,69.25396354209968
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.15,84.91543040184335
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.2,93.67009114522156
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.25,103.76218974368365
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.3,113.13753022504312
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.35,123.67649196587574
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.4,134.0249848325991
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.45,144.0205322167428
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.5,156.35173044435138
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.55,168.95287409826432
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.6,181.5767576671108
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.65,194
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.7,206.5
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.75,227.45627410148126
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.8,242.49758203436866
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.85,263.19350567270556
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.9,301
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.95,361.015186125
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.975,424.27667956044445
2025-12-20,28,3,wk inc flu hosp,2026-01-10,quantile,0.99,505.61485724996646
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.01,53.89313464257345
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.025,64.52249435885955
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.05,75
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.1,83.96868941713389
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.15,91
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.2,95.5
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.25,100
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.3,104
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.35,108.816333
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.4,112.34815195833333
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.45,118.53384975
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.5,122.38959368333335
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.55,126.725
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.6,133.5
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.65,140
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.7,149.5
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.75,159
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.8,167.5
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.85,181.5
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.9,197.5
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.95,225.5
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.975,246.535
2025-12-20,29,0,wk inc flu hosp,2025-12-20,quantile,0.99,297.505
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.01,58.495000000000005
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.025,70
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.05,80.475
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.1,94.5
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.15,104.5
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.2,112
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.25,124.5
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.3,131
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.35,138
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.4,146
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.45,154.5
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.5,162.5
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.55,170
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.6,181.5
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.65,193
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.7,205.7969620833333
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.75,224
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.8,244
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.85,267.5
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.9,294.05
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.95,353.5
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.975,436.79184520909615
2025-12-20,29,1,wk inc flu hosp,2025-12-27,quantile,0.99,518.9942778843805
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.01,54.62058501368015
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.025,69
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.05,79.47500000000001
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.1,97.900495967931107
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.15,121.44661958333333
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.2,134.5
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.25,147
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.3,158
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.35,170.5
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.4,182
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.45,193.5
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.5,205
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.55,220.5
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.6,235
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.65,252
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.7,273.5
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.75,294
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.8,322.8159355763311
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.85,371.1353731196532
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.9,416
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.95,532
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.975,654.55
2025-12-20,29,2,wk inc flu hosp,2026-01-03,quantile,0.99,773.7553090593635
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.01,53.97808969454135
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.025,66
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.05,79.5
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.1,102.8005600910017
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.15,129.97499999999997
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.2,145.5
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.25,163.625
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.3,178.94999999999996
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.35,192.27499999999992
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.4,206
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.45,226.5
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.5,241.5
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.55,260
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.6,282
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.65,305.5
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.7,325
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.75,356.5
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.8,394.5
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.85,445.605355205539
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.9,510.83236663973213
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.95,669.5283867731048
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.975,892.5
2025-12-20,29,3,wk inc flu hosp,2026-01-10,quantile,0.99,1063.4094011804332
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.01,11
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.025,13
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.05,16.1274868384529
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.1,18.5
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.15,20.5
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.2,22.884408516666667
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.25,24.73342035
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.3,26
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.35,27.5
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.4,29
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.45,30
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.5,32
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.55,33.5
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.6,35
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.65,37
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.7,39.5
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.75,42.5
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.8,45.5
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.85,50
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.9,55.5
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.95,63
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.975,71.5
2025-12-20,30,0,wk inc flu hosp,2025-12-20,quantile,0.99,82.5
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.01,10
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.025,13.5
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.05,16.5
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.1,19.635419525171987
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.15,24
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.2,27.073561239003645
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.25,29.540370461385194
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.3,32.38740469187178
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.35,35.06113886541506
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.4,37.91643928819729
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.45,40.71565966511383
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.5,43
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.55,46
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.6,48
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.65,50.047780841666665
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.7,51.5
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.75,54.94623258333333
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.8,60.04275570833333
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.85,67.07984883333333
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.9,78.95896870833333
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.95,98.5
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.975,114
2025-12-20,30,1,wk inc flu hosp,2025-12-27,quantile,0.99,127.305
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.01,10.549769754603442
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.025,14.265129509275754
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.05,16.68001126501687
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.1,19.47789772449255
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.15,22.568043082253734
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.2,27.530457821382377
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.25,31.314612227364584
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.3,35.36292311748868
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.35,39.00917003896071
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.4,43.03238923649563
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.45,47
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.5,50
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.55,52.5
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.6,56
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.65,59
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.7,64
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.75,71
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.8,78.3093603825
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.85,87.782246375
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.9,107
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.95,135
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.975,157.53626182095752
2025-12-20,30,2,wk inc flu hosp,2026-01-03,quantile,0.99,165.101884821015
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.01,9.70355632330925
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.025,13.824055579166668
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.05,15.5
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.1,17.78473337329695
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.15,20.97164272569701
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.2,24.898888031499595
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.25,29.78958712547064
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.3,35.69894091292463
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.35,39.81335179193627
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.4,43
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.45,45.5
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.5,49
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.55,52.5
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.6,58
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.65,64.5
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.7,72.66499999999999
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.75,79.405
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.8,88.525
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.85,105
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.9,127.15085627321848
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.95,149.04235491239393
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.975,166
2025-12-20,30,3,wk inc flu hosp,2026-01-10,quantile,0.99,173
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.01,13.885068494429163
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.025,16.5
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.05,19
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.1,22
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.15,24.5
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.2,27.5
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.25,29.5
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.3,31.5
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.35,33
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.4,35
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.45,36.5
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.5,39
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.55,41
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.6,43.5
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.65,46
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.7,48
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.75,50.5
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.8,54.5
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.85,58
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.9,64
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.95,71.03
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.975,83.73722945833333
2025-12-20,31,0,wk inc flu hosp,2025-12-20,quantile,0.99,99.72429804148585
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.01,14.169949072281199
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.025,19
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.05,21
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.1,25.5
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.15,31.333590958333332
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.2,35
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.25,37
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.3,41.315455750460316
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.35,43
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.4,48
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.45,51.87203547583333
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.5,53.42727089208333
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.55,55.32264519083333
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.6,58.666296458333335
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.65,62.25434620833333
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.7,66.05657345833333
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.75,70
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.8,76.5
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.85,87.5
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.9,105
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.95,129.5
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.975,154.5
2025-12-20,31,1,wk inc flu hosp,2025-12-27,quantile,0.99,180.47
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.01,12.87631063141227
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.025,20.295231326858037
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.05,24.362143624999995
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.1,31.5
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.15,34.449464068478704
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.2,39.82961027192209
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.25,44.40277738690837
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.3,49.01792557162712
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.35,53.44241026176252
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.4,58
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.45,62.5
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.5,64
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.55,69
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.6,74
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.65,79
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.7,84.5
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.75,92
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.8,100.57111275
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.85,114
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.9,134
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.95,171
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.975,225.9290420451075
2025-12-20,31,2,wk inc flu hosp,2026-01-03,quantile,0.99,282.15999999999997
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.01,11
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.025,16.70036770481762
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.05,22
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.1,26.5
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.15,31.10094841681098
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.2,37.6915393778079
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.25,41.69647006715246
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.3,48.80466716041303
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.35,57.00134921183134
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.4,61.5
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.45,67
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.5,72
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.55,77.5
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.6,82.5
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.65,88
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.7,93.5
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.75,99.5
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.8,109.5
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.85,127.575
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.9,158.64248916666668
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.95,211.5
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.975,256.4931698965495
2025-12-20,31,3,wk inc flu hosp,2026-01-10,quantile,0.99,279.16686391666667
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.01,29
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.025,34.1078061989931
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.05,40.5
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.1,46
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.15,50.5
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.2,54.5
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.25,57.5
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.3,61.97987047159895
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.35,64
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.4,66
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.45,69
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.5,72
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.55,76
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.6,79.5
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.65,82.48790791666667
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.7,85.19562125
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.75,89.43922979166666
2025-12-20,32,0,wk inc flu hosp,2025-12-20,quantile,0.8,95.51396366666668
