reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.65,36.541089082277495
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.7,38.621503107389046
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.75,41
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.8,43.355000000000004
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.85,47.64
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.9,53.025
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.95,64.11500000000001
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.975,74.4
2026-05-23,34,1,wk inc flu hosp,2026-05-30,quantile,0.99,102.5
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.01,4.5
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.025,6
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.05,7
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.1,12
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.15,16.5
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.2,18.5
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.25,19.590288938277098
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.3,22.048867528099407
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.35,23.699721433827627
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.4,26.039305945618672
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.45,27.561180927994947
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.5,29.7
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.55,31.06784384875235
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.6,32.314225412902886
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.65,34.07637038233711
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.7,35.543369656930054
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.75,37.12206260263355
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.8,39.77304605272995
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.85,44.7
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.9,52.5
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.95,64.5
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.975,78.5
2026-05-23,34,2,wk inc flu hosp,2026-06-06,quantile,0.99,101.50999999999999
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.01,2.5
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.025,4.5
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.05,6.5
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.1,9.105
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.15,13.5
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.2,15
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.25,17.26960175701445
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.3,19.667857013635697
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.35,20.634924043370994
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.4,22.315516516809815
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.45,24.225828673486614
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.5,27.082372149067474
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.55,29.375
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.6,30.375
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.65,32.257960464815596
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.7,34.66494830793138
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.75,37.24809491296568
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.8,39.6774871851293
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.85,42.25909883067115
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.9,52.425
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.95,65.5
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.975,80.1786280398189
2026-05-23,34,3,wk inc flu hosp,2026-06-13,quantile,0.99,104.5
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.01,0
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.025,0
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.05,0
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.1,1
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.15,1.1513420668092111
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.2,2
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.25,2.192322425834316
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.3,2.585583806696832
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.35,3.0026836605621297
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.4,3.6673530245664945
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.45,3.8708379987284287
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.5,4
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.55,5
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.6,5.470526400879376
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.65,6
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.7,6.359999999999999
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.75,7.17
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.8,8
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.85,9.02
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.9,10.184999999999999
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.95,12.838348024327102
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.975,16.418942410371976
2026-05-23,35,0,wk inc flu hosp,2026-05-23,quantile,0.99,20
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.01,0
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.025,0
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.05,0
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.1,0.8879695347410685
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.15,1
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.2,1.9731283120508887
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.25,2.1010966487240745
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.3,2.2102231912072927
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.35,2.6290798389142136
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.4,3
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.45,3.160753822788583
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.5,3.8789999986195456
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.55,4
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.6,4.999844642560981
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.65,5.664050066870398
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.7,6
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.75,6.825
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.8,7.2
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.85,8.184999999999999
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.9,10.41583038856715
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.95,12.54
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.975,15.777214880916386
2026-05-23,35,1,wk inc flu hosp,2026-05-30,quantile,0.99,21.5
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.01,0
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.025,0
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.05,0
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.1,0.09956782732761692
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.15,1
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.2,1.4201624297873987
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.25,1.957744091984023
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.3,2.045
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.35,2.175
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.4,2.7909987524268143
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.45,3
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.5,3.2109896607552773
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.55,3.77
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.6,4
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.65,5
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.7,6
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.75,6
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.8,7
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.85,8
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.9,9
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.95,12
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.975,15.5
2026-05-23,35,2,wk inc flu hosp,2026-06-06,quantile,0.99,21.5
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.05,0
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.1,0.07352995172999058
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.15,0.7029543897752197
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.2,1
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.25,1.7066513934365202
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.3,2
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.35,2
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.4,2.3744721350381695
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.45,2.621794694681981
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.5,3
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.55,3.348268835707979
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.6,4
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.65,4.4307728829263375
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.7,5.313559205333062
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.75,6.5
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.8,6.52
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.85,7
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.9,8.55
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.95,12.161547707899999
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.975,15.51
2026-05-23,35,3,wk inc flu hosp,2026-06-13,quantile,0.99,24
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.01,6.931739300383175
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.025,10.695
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.05,14.077424283625806
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.1,16.855
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.15,19.84
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.2,23
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.25,27
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.3,31
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.35,33.5
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.4,35.775
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.45,37.455
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.5,39.73
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.55,41.23
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.6,44.114999999999995
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.65,46.775
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.7,50.85281696421628
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.75,54.01
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.8,59.775
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.85,65.305
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.9,72.005
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.95,87.75071539309391
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.975,104.24167973678789
2026-05-23,36,0,wk inc flu hosp,2026-05-23,quantile,0.99,132.97
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.01,3.345553506022485
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.025,6.666373667017248
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.05,9.045
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.1,11.934999999999999
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.15,14.61
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.2,18
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.25,21.690191614371003
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.3,25.263569592115296
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.35,29.162064965298168
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.4,32.695997501311766
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.45,35.345
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.5,36.845
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.55,40.66
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.6,44
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.65,46.8525326679568
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.7,48.1270670807737
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.75,50.66
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.8,56.66
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.85,64
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.9,72.82
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.95,92.185
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.975,113.31
2026-05-23,36,1,wk inc flu hosp,2026-05-30,quantile,0.99,133.85
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.01,1.567590071574414
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.025,5.6
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.05,6.865
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.1,9.54
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.15,12.614640551006644
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.2,16.5
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.25,19.5
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.3,23
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.35,25.5
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.4,27.5
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.45,31.5
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.5,34.41
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.55,37.05
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.6,40.05
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.65,42.05
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.7,45.9784263687664
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.75,49.05
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.8,54.05
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.85,61
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.9,70.5
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.95,88.5
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.975,111
2026-05-23,36,2,wk inc flu hosp,2026-06-06,quantile,0.99,149.5
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.01,1.19
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.025,4.29
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.05,4.99
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.1,8.085
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.15,11.5
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.2,15.287489586971933
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.25,17.962296105730776
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.3,20.917170160786846
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.35,23
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.4,24.5
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.45,26.5
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.5,30.14
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.55,34.935
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.6,38.435
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.65,42.44653141653755
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.7,44.1955739090849
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.75,46.435
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.8,53.935
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.85,64.5
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.9,76
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.95,98.5
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.975,127.5
2026-05-23,36,3,wk inc flu hosp,2026-06-13,quantile,0.99,171
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.01,2.5549999999999997
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.025,3.5149999999999997
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.05,5
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.1,6.0720105452403725
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.15,7.0250863442632845
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.2,8.11
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.25,9.21
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.3,10.315000000000001
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.35,11.739867362622899
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.4,12.200152807169449
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.45,13.840089465228928
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.5,14.7848212552175
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.55,16.075
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.6,16.38587231748465
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.65,17.575
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.7,19.075
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.75,20.575
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.8,21.575
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.85,23.575
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.9,26.075
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.95,31
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.975,37.079778334017846
2026-05-23,37,0,wk inc flu hosp,2026-05-23,quantile,0.99,51.5
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.01,0.69
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.025,1.480071452867513
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.05,3.2236176998126216
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.1,4.432125453270668
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.15,5.579310664648883
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.2,6.603402423231601
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.25,7.559041933982293
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.3,8.477546245858534
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.35,9
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.4,10.949586369886699
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.45,11.88965813484635
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.5,13.865
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.55,14.865
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.6,15.865
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.65,17.23
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.7,18.865000000000002
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.75,19.865000000000002
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.8,21.865000000000002
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.85,23.865000000000002
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.9,26.865000000000002
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.95,34.54599975201
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.975,42.969624712773054
2026-05-23,37,1,wk inc flu hosp,2026-05-30,quantile,0.99,55.726622554482304
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.01,0.5
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.025,1
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.05,2.7225832496375046
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.1,3.4207376095219386
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.15,4.781214964988052
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.2,5.600566363692568
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.25,5.901135896757992
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.3,6.689322529902646
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.35,7.4801991431137385
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.4,8.5
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.45,9.5
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.5,11.5
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.55,12.4416568839385
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.6,14
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.65,15.211740058247731
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.7,16.65
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.75,18.15
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.8,19.65
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.85,22.5
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.9,26.65
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.95,35.65
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.975,48.5
2026-05-23,37,2,wk inc flu hosp,2026-06-06,quantile,0.99,63.5
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.01,0
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.025,0
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.05,0.566103171410573
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.1,1.359296887133693
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.15,2.6673341707202853
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.2,4
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.25,5.021311840843913
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.3,5.5
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.35,7
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.4,8.5
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.45,10.32781091153125
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.5,12
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.55,12.63587128751605
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.6,13.5
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.65,14.5
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.7,16.439999999999998
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.75,18.5
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.8,20.5
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.85,22.939999999999998
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.9,26.939999999999998
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.95,39.5
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.975,52.555
2026-05-23,37,3,wk inc flu hosp,2026-06-13,quantile,0.99,69.38
2026-05-23,38,0,wk inc flu hosp,2026-05-23,quantile,0.01,0.04536402958384486
2026-05-23,38,0,wk inc flu hosp,2026-05-23,quantile,0.025,0.41866564266746986
2026-05-23,38,0,wk inc flu hosp,2026-05-23,quantile,0.05,1
2026-05-23,38,0,wk inc flu hosp,2026-05-23,quantile,0.1,1.7875165136263251
2026-05-23,38,0,wk inc flu hosp,2026-05-23,quantile,0.15,2.6403271844333513
2026-05-23,38,0,wk inc flu hosp,2026-05-23,quantile,0.2,2.9671721882297115
