reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2025-01-04,27,1,wk inc flu hosp,2025-01-11,quantile,0.9,914.615493774414
2025-01-04,27,1,wk inc flu hosp,2025-01-11,quantile,0.95,1040
2025-01-04,27,1,wk inc flu hosp,2025-01-11,quantile,0.975,1197.8708923412416
2025-01-04,27,1,wk inc flu hosp,2025-01-11,quantile,0.99,1378.515492701712
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.01,87.99000000000001
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.025,110
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.05,172
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.1,246
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.15,328
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.2,400
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.25,452
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.3,464
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.35,475
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.4,487
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.45,498
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.5,509
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.55,527.7961398138375
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.6,575.9404609604869
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.65,631.9585550864876
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.7,639.8247111511231
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.75,640.0587626628876
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.8,657
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.85,750
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.9,881
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.95,1079.1608758611576
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.975,1234.6054331069524
2025-01-04,27,2,wk inc flu hosp,2025-01-18,quantile,0.99,1462.5718988759572
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.01,75
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.025,101
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.05,140
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.1,199
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.15,262
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.2,282
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.25,291
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.3,299
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.35,306
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.4,332.91329203562157
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.45,355.443602755514
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.5,378.34332503124097
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.55,402.8747695673147
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.6,435.82514582816736
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.65,474.33430365807635
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.7,520.6497952061189
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.75,564.4239835330844
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.8,619.0298832068775
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.85,687.7550665662311
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.9,837.3637188077648
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.95,970.3598778437367
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.975,1157.1570762711508
2025-01-04,27,3,wk inc flu hosp,2025-01-25,quantile,0.99,1370.67068213836
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.01,90.71616553
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.025,115
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.05,130
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.1,148
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.15,162
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.2,175
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.25,186
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.3,196
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.35,206
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.4,213
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.45,218
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.5,226
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.55,237
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.6,248
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.65,256.5
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.7,261.5
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.75,267
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.8,272.83438605060576
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.85,277
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.9,290
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.95,322
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.975,343.6712509355582
2025-01-04,28,0,wk inc flu hosp,2025-01-04,quantile,0.99,390.35
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.01,82
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.025,111
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.05,129
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.1,154
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.15,169
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.2,183
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.25,197
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.3,209
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.35,220
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.4,230
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.45,238.5
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.5,245
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.55,254
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.6,265
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.65,278.5
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.7,292
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.75,306
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.8,321
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.85,336.1104470778107
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.9,359.5
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.95,390
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.975,426
2025-01-04,28,1,wk inc flu hosp,2025-01-11,quantile,0.99,489
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.01,74
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.025,88
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.05,104
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.1,126
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.15,145
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.2,161
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.25,177
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.3,188
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.35,198
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.4,207
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.45,216
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.5,226
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.55,236
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.6,249
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.65,264
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.7,279
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.75,298
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.8,319
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.85,347
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.9,384
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.95,402.2193355560303
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.975,438.6
2025-01-04,28,2,wk inc flu hosp,2025-01-18,quantile,0.99,513.5
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.01,49
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.025,63
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.05,75
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.1,96
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.15,112
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.2,122
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.25,135
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.3,153
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.35,171
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.4,186
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.45,201
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.5,217
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.55,234
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.6,251
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.65,269
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.7,288
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.75,309
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.8,333
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.85,363
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.9,378.7330333465576
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.95,391.3771209716797
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.975,441.19
2025-01-04,28,3,wk inc flu hosp,2025-01-25,quantile,0.99,534
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.01,298
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.025,335
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.05,365
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.1,489
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.15,524
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.2,552
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.25,576.5
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.3,595
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.35,602.5
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.4,610.2986796919346
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.45,611.4061365889906
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.5,614.5587494373322
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.55,614.8046788406969
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.6,632
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.65,656
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.7,683
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.75,730
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.8,775
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.85,801
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.9,849
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.95,941
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.975,1003.5
2025-01-04,29,0,wk inc flu hosp,2025-01-04,quantile,0.99,1054.1819842603318
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.01,177
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.025,221
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.05,264
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.1,322
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.15,367
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.2,406
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.25,442
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.3,477
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.35,511
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.4,554
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.45,599
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.5,615
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.55,652
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.6,692
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.65,735
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.7,783
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.75,837
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.8,901
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.85,980
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.9,1088
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.95,1202.5
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.975,1268
2025-01-04,29,1,wk inc flu hosp,2025-01-11,quantile,0.99,1359
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.01,227.99
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.025,260
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.05,309
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.1,375.9
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.15,431.39139461517334
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.2,431.39139461517334
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.25,499
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.3,523
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.35,555
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.4,601
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.45,612.2988088653685
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.5,617.1954944133759
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.55,641
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.6,667
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.65,694
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.7,724
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.75,757
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.8,799.7650995254517
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.85,841
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.9,903
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.95,1010.5559352763782
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.975,1166.8259419129015
2025-01-04,29,2,wk inc flu hosp,2025-01-18,quantile,0.99,1373.6530253162325
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.01,189
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.025,218
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.05,237.95
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.1,288
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.15,327
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.2,375.8
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.25,424
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.3,458
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.35,502.90847912988664
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.4,523.7263838744162
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.45,529.0342604924201
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.5,532.0895183086395
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.55,534.7096359919549
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.6,540.0175126099588
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.65,560.8354173544884
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.7,586.0203176574707
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.75,592.7403864312172
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.8,646.6836822857911
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.85,718.98619556427
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.9,825.6529968583725
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.95,960.8714128753944
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.975,1128
2025-01-04,29,3,wk inc flu hosp,2025-01-25,quantile,0.99,1175
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.01,21
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.025,25
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.05,29
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.1,35
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.15,39
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.2,46
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.25,52.7125118
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.3,54
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.35,56
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.4,59
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.45,61
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.5,62
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.55,66.5
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.6,72
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.65,76
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.7,78.5
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.75,79.5
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.8,84.56396063588414
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.85,90.45995053646517
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.9,100.22920996327612
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.95,109
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.975,114
2025-01-04,30,0,wk inc flu hosp,2025-01-04,quantile,0.99,118
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.01,14
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.025,19
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.05,25
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.1,33
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.15,39
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.2,45
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.25,50
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.3,55
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.35,61
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.4,64
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.45,66
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.5,68
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.55,71
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.6,74.5
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.65,79
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.7,82
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.75,87
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.8,95.9219341035095
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.85,102
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.9,107.5
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.95,120.5
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.975,130.5
2025-01-04,30,1,wk inc flu hosp,2025-01-11,quantile,0.99,134
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.01,11
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.025,16
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.05,20
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.1,28
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.15,32.28896038970949
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.2,37.98102192478186
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.25,39.885649465322494
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.3,44.76141832017901
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.35,46
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.4,49
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.45,55.587933719921914
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.5,63.52454754211409
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.55,66.93133283753397
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.6,71.42922500374266
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.65,76.71021548400861
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.7,81.14672873816843
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.75,86.45944071363834
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.8,96.92279968811269
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.85,109.93015751610847
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.9,117
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.95,125
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.975,134
2025-01-04,30,2,wk inc flu hosp,2025-01-18,quantile,0.99,153
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.01,8
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.025,12.42
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.05,14.87
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.1,18.18
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.15,26.12522396674156
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.2,27.369729864311235
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.25,29.55392115718871
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.3,32
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.35,36
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.4,40
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.45,44
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.5,52.30107351775117
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.55,56.60735452000346
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.6,60.74041188846411
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.65,66.51174162578778
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.7,75.94205094531362
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.75,81.80407440338779
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.8,89.9407541669483
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.85,107.60215733855946
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.9,121
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.95,137
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.975,162
2025-01-04,30,3,wk inc flu hosp,2025-01-25,quantile,0.99,191.5
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.01,45.97
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.025,52.08
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.05,57.86
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.1,75
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.15,92
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.2,98
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.25,106
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.3,111
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.35,116.56572167923748
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.4,116.7247479896754
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.45,123.39331462229825
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.5,127.2411045861553
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.55,130.6929740837566
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.6,135
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.65,141
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.7,145
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.75,149
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.8,152
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.85,161
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.9,178.7953748703003
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.95,200
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.975,211.5
2025-01-04,31,0,wk inc flu hosp,2025-01-04,quantile,0.99,216
2025-01-04,31,1,wk inc flu hosp,2025-01-11,quantile,0.01,36
