reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2024-03-23,42,1,wk inc flu hosp,2024-03-30,quantile,0.9,455.18
2024-03-23,42,1,wk inc flu hosp,2024-03-30,quantile,0.95,550.5
2024-03-23,42,1,wk inc flu hosp,2024-03-30,quantile,0.975,606
2024-03-23,42,1,wk inc flu hosp,2024-03-30,quantile,0.99,675.8
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.01,53
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.025,74.52723053198892
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.05,109
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.1,139.0615967838754
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.15,162.0605716734861
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.2,182.41377358109028
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.25,201.45047818981968
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.3,215.693
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.35,232
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.4,242.6
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.45,250.26
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.5,272
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.55,288
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.6,301
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.65,316.32
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.7,335.6
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.75,359.717
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.8,381.91
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.85,418.9
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.9,480.3112
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.95,589.214354733162
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.975,653.22
2024-03-23,42,2,wk inc flu hosp,2024-04-06,quantile,0.99,697.73
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.01,33.693
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.025,47.51117113206302
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.05,75
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.1,104.202
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.15,140.28038176595572
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.2,160.843
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.25,167.166
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.3,174.679
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.35,195
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.4,217
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.45,230
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.5,242
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.55,258.15
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.6,282
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.65,305
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.7,329
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.75,353.88
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.8,383.59
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.85,422.01
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.9,463.4329
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.95,530.348
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.975,641.858
2024-03-23,42,3,wk inc flu hosp,2024-04-13,quantile,0.99,705.203
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.01,5.9434408
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.025,8
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.05,10
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.1,12.632
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.15,14
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.2,15.62
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.25,16.872
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.3,17.963
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.35,18.923
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.4,19.71
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.45,19.95
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.5,21.072038510000205
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.55,22.238
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.6,23.102
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.65,23.934
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.7,25.2
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.75,27
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.8,28
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.85,29
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.9,31
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.95,35
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.975,37
2024-03-23,44,-1,wk inc flu hosp,2024-03-16,quantile,0.99,41
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.01,4.85
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.025,6
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.05,7.730866789127472
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.1,9.8
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.15,11.586863701038142
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.2,12.744422058960357
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.25,13.8774659131848
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.3,14.662837303030429
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.35,15.506499999999999
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.4,16.775
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.45,18.16673840269695
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.5,18.66673840269695
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.55,20
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.6,21.115000000000002
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.65,22.335
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.7,23.5
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.75,24.5
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.8,26.362599468231203
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.85,28.03721669821055
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.9,30.5
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.95,34
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.975,37.5
2024-03-23,44,0,wk inc flu hosp,2024-03-23,quantile,0.99,42
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.01,2.021422810856084
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.025,3.806
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.05,5.067
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.1,7.662
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.15,9
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.2,10.093499999999999
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.25,11.294
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.3,12.586
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.35,13.665500000000002
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.4,14.6025
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.45,15.777999999999999
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.5,16.905834713794054
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.55,18.145328160905763
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.6,19.94624830381478
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.65,21.25
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.7,22.7
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.75,24.39553205028903
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.8,26.32178497794763
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.85,29.189999999999998
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.9,30.8
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.95,33.87424368691354
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.975,39.01249999999982
2024-03-23,44,1,wk inc flu hosp,2024-03-30,quantile,0.99,44.61307208350189
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.01,1.002934431639195
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.025,2.1946149864886455
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.05,3.7264999999999997
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.1,5.7265
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.15,7.013
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.2,8.7925
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.25,9.7975
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.3,11
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.35,11.973136730623391
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.4,13
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.45,14.15
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.5,15.278
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.55,16.68
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.6,17.891
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.65,18.9752146416896
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.7,21.0395
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.75,22.10877174516535
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.8,24.468
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.85,26.832
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.9,30.248795308122148
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.95,35.018072527177
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.975,42.15394757044416
2024-03-23,44,2,wk inc flu hosp,2024-04-06,quantile,0.99,51.08599720174952
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.01,0.0499226225438577
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.025,1.0699999999999998
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.05,2.0026252245551452
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.1,4.109999999999999
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.15,6
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.2,7.3149999999999995
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.25,8.690000000000001
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.3,9.875
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.35,10.934999999999999
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.4,12.035
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.45,13.275
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.5,14.25
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.55,15.385000000000002
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.6,16.52
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.65,17.93
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.7,20.7735
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.75,22.12284091959945
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.8,23.91
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.85,27.060827219516092
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.9,31.000000000000004
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.95,36.07460419053036
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.975,42.11451134682932
2024-03-23,44,3,wk inc flu hosp,2024-04-13,quantile,0.99,52.7318535
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.01,30.42448869274348
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.025,38
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.05,47.3
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.1,57
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.15,60
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.2,63
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.25,65.29510475422349
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.3,69
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.35,72
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.4,74
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.45,76
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.5,78
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.55,81
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.6,84
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.65,86
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.7,88
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.75,90
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.8,93
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.85,96
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.9,102
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.95,120.2
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.975,122.89
2024-03-23,45,-1,wk inc flu hosp,2024-03-16,quantile,0.99,130
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.01,22.07
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.025,30.255000000000003
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.05,34.870000000000005
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.1,42.455278381411006
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.15,45.558124605388166
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.2,48.44194480294905
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.25,52.6
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.3,55.69853075520135
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.35,58.74183174020561
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.4,61.39183515840699
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.45,65.235
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.5,68.80148251281068
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.55,71.5815
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.6,74.32893275567189
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.65,77.38945589302901
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.7,80.5
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.75,84.38721736066873
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.8,88
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.85,92
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.9,98
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.95,117.407435764779
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.975,131.379355793282
2024-03-23,45,0,wk inc flu hosp,2024-03-23,quantile,0.99,136.9
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.01,15.78679157837544
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.025,19.91750037375665
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.05,24.5
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.1,32.709458680781395
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.15,36.44691313638404
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.2,39.55496986256291
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.25,45.062439736024736
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.3,48.486727470318094
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.35,52.048500000000004
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.4,54.85357023225862
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.45,59.1879915913268
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.5,61.687474122319486
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.55,65.02958279215039
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.6,69.2663709610336
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.65,74.35780174028658
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.7,78.84542238364872
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.75,82.61060249626122
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.8,87.84070504446638
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.85,94.1513825312614
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.9,102.54656833784165
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.95,118.5
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.975,141.02123986655
2024-03-23,45,1,wk inc flu hosp,2024-03-30,quantile,0.99,164.0621659612499
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.01,7.75
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.025,11.603906995349359
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.05,18.945461589256702
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.1,22.656279115273442
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.15,26.114824273050274
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.2,30.513450971389275
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.25,34.97004481658708
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.3,40.718
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.35,44.07149912755524
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.4,48.70597070914181
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.45,52.2055
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.5,56.467057815570435
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.55,60.595
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.6,66.01628805668926
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.65,71.58826677358249
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.7,77.4731499376272
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.75,81.54932599797769
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.8,87.35533633355027
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.85,93.218870986969
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.9,105.63241834734171
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.95,124.5
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.975,157.5
2024-03-23,45,2,wk inc flu hosp,2024-04-06,quantile,0.99,197.9
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.01,3.5
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.025,6.9184928583816
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.05,12.336461665736635
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.1,19.82994608035505
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.15,24.671
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.2,28.88498675709006
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.25,32.04442032329193
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.3,38.047124476494076
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.35,42.09849108424683
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.4,44.77316990778171
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.45,48.34315376084601
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.5,52.98053666574526
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.55,59.54
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.6,66.30577501484906
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.65,70.71000000000001
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.7,76.45
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.75,80.91141366432225
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.8,87.08351376926672
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.85,95.73661752263457
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.9,106.45479134807636
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.95,130.7157077244513
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.975,171.45600000000002
2024-03-23,45,3,wk inc flu hosp,2024-04-13,quantile,0.99,206.095
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.01,17.52932532715035
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.025,19.724780166850937
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.05,21.760419226287983
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.1,24.58
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.15,27.505
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.2,30.018
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.25,32
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.3,32.71
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.35,32.95
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.4,34.36556
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.45,35.971755
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.5,37.332
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.55,38
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.6,40.6
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.65,41.8
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.7,44
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.75,46
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.8,47.20000000000027
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.85,50
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.9,53
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.95,57
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.975,61
2024-03-23,46,-1,wk inc flu hosp,2024-03-16,quantile,0.99,65
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.01,12.358034172247045
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.025,14.55686767683715
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.05,17.887672555935765
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.1,21.5595
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.15,24.4175
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.2,26.3525
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.25,27.8489875
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.3,30
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.35,32
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.4,33.94855434588938
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.45,35.497852563113554
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.5,37.01876941363016
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.55,38.9705
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.6,40.65680932295707
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.65,42.03308
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.7,43.5155
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.75,45.03
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.8,47
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.85,49.945
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.9,52.370000000000005
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.95,59.5
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.975,64
2024-03-23,46,0,wk inc flu hosp,2024-03-23,quantile,0.99,69.63499999999999
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.01,7.823
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.025,11
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.05,13.4095875
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.1,18
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.15,20
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.2,22
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.25,24.5
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.3,28.25
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.35,30.819155734129197
2024-03-23,46,1,wk inc flu hosp,2024-03-30,quantile,0.4,32.05481
